code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300160,秀强股份,0.14,-37.0,,6.29,,8500.05,-37.0,,10-27
600770,综艺股份,0.07,133.33,,2.41,,8512.89,138.49,,10-27
000014,沙河股份,0.01,-49.09,,0.31,,226.46,-49.07,,10-27
300209,天泽信息,-0.07,-129.72,,-1.05,,-2148.37,-129.54,,10-27
300278,华昌达,0.01,-92.67,,,,494.96,-92.21,,10-27
600165,新日恒力,0.0,-150.0,,0.04,,32.93,-141.93,,10-27
000558,莱茵体育,0.02,47.57,,1.47,,1965.16,48.52,,10-27
300004,南风股份,0.03,-88.46,,0.42,,1313.92,-89.9,,10-27
000582,北部湾港,0.36,-10.62,,6.88,,50228.01,14.7,,10-27
600998,九州通,0.42,-28.81,,4.14,,77136.6,-19.22,,10-27
603906,龙蟠科技,0.25,-32.43,,4.48,,5569.31,-21.73,,10-27
600615,丰华股份,0.09,-84.26,,2.76,,1651.53,-84.28,,10-27
603936,博敏电子,0.38,13.31,,7.22,,8243.21,45.87,,10-27
600257,大湖股份,0.05,258.59,,1.69,,2208.81,257.25,,10-27
300376,易事特,0.24,4.35,,12.0,,55594.05,6.02,,10-27
601158,重庆水务,0.29,-6.45,,9.89,,139175.65,-7.14,,10-27
000671,阳光城,0.39,160.0,,7.78,,158122.13,155.55,,10-27
002409,雅克科技,0.31,109.04,,4.12,,11592.3,130.91,,10-27
300737,科顺股份,0.27,-27.03,,8.58,,16178.82,-3.26,,10-27
600313,农发种业,-0.0,-95.51,,-0.14,,-199.23,-95.41,,10-27
000732,泰禾集团,1.16,1.12,,7.98,,144439.43,1.11,,10-27
601601,中国太保,1.4,15.7,15.78,9.0,8.12,1271500.0,16.37,,10-27
603505,金石资源,0.3,30.43,,9.41,,7095.93,44.66,,10-27
300149,量子生物,0.25,112.9,,8.82,,11236.91,125.99,,10-27
300472,新元科技,0.15,150.0,,1.94,,2006.77,228.57,,10-27
603585,苏利股份,1.26,13.51,,14.22,,22769.77,36.78,,10-27
300488,恒锋工具,0.84,15.07,,9.63,,8881.03,17.07,,10-27
600624,复旦复华,0.05,19.01,,2.91,,3302.93,19.21,,10-27
000612,焦作万方,-0.12,-152.4,,-3.11,,-14333.07,-152.59,,10-27
300062,中能电气,0.06,50.0,,2.32,,1864.77,65.34,,10-27
600268,国电南自,-0.03,-75.0,,-1.03,,-2357.21,-69.15,,10-27
601368,绿城水务,0.3,-21.69,,7.01,,21963.95,-21.69,,10-27
300110,华仁药业,0.02,4.26,,1.38,,2785.34,20.27,,10-27
002112,三变科技,-0.22,-18.52,,-12.63,,-4491.49,-17.71,,10-27
600717,天津港,0.39,-18.75,,4.08,,64761.46,-19.09,,10-27
300126,锐奇股份,-0.07,-1333.33,,-2.18,,-2246.56,-1314.42,,10-27
603486,科沃斯,0.76,26.67,,16.59,,28750.7,33.85,,10-27
600343,航天动力,0.02,-6.16,,0.45,,994.96,-6.16,,10-27
603520,司太立,0.7,20.69,,9.36,,8479.43,20.83,,10-27
002797,第一创业,0.04,-60.0,,1.41,,12535.34,-58.06,,10-27
300179,四方达,0.11,-16.35,,6.57,,5581.33,-13.97,,10-27
600408,ST安泰,0.57,5600.0,,58.83,,56949.32,5918.53,,10-27
600055,万东医疗,0.16,39.32,,4.71,,8839.97,40.03,,10-27
300196,长海股份,0.46,17.95,,8.0,,19460.95,18.37,,10-27
600435,北方导航,0.0,0.0,,0.19,,402.76,0.09,,10-27
002214,大立科技,0.07,16.67,,3.24,,3262.79,21.11,,10-27
300260,新莱应材,0.16,124.66,,4.79,,3326.0,126.48,,10-27
002279,久其软件,0.24,14.0,,7.39,,16728.88,15.12,,10-27
603788,宁波高发,0.9,-25.0,,10.89,,20628.03,21.83,,10-27
600561,江西长运,0.07,55.56,,1.24,,1749.05,62.97,,10-27
300618,寒锐钴业,3.65,28.98,,49.02,,70133.37,124.94,,10-27
603177,德创环保,0.01,-91.67,,0.39,,207.1,-90.97,,10-27
300340,科恒股份,0.24,-79.11,,3.56,,5090.58,-62.41,,10-27
300356,光一科技,0.05,74.84,,2.14,,2250.31,75.1,,10-27
300050,世纪鼎利,0.06,-66.67,,1.14,,3183.85,-64.65,,10-27
300717,华信新材,0.35,-48.53,,6.86,,3543.73,7.79,,10-27
603335,迪生力,0.06,-57.14,,3.57,,2012.02,-33.18,,10-27
300099,精准信息,0.04,2.54,,1.4,,2428.76,3.94,,10-27
300115,长盈精密,0.19,-68.33,,3.93,,17705.09,-67.21,,10-27
600351,亚宝药业,0.27,43.95,,7.41,,21347.8,43.99,,10-27
300454,深信服,0.82,7.89,,13.02,,31280.42,14.65,,10-27
600375,华菱星马,0.03,-25.0,,0.54,,1483.61,-32.37,,10-27
600470,六国化工,0.07,112.12,,1.86,,3872.55,125.6,,10-27
300540,深冷股份,0.05,-60.92,,0.96,,623.43,-39.89,,10-27
603696,安记食品,0.18,-18.18,,4.19,,3054.28,16.14,10派6,10-27
600491,龙元建设,0.36,24.14,,7.19,,55757.63,52.95,,10-27
300557,理工光科,-0.56,-380.95,,-6.86,,-3127.99,-377.58,,10-27
000166,申万宏源,0.15,-16.67,,4.94,,331148.04,-7.6,,10-27
603033,三维股份,0.57,147.83,,6.22,,7217.25,142.3,,10-27
000930,中粮科技,0.35,57.85,,17.18,,33958.01,57.59,,10-27
600528,中铁工业,0.49,13.02,,7.25,,108012.15,19.98,,10-27
603088,宁波精达,0.28,3.7,,6.18,,3103.4,43.4,,10-27
002316,亚联发展,0.15,-218.17,,7.27,,6087.37,-218.2,,10-27
300656,民德电子,0.45,-10.8,,9.44,,4073.16,55.38,,10-27
300023,宝德股份,-0.06,-122.34,,-1.73,,-1838.55,-122.33,,10-27
600222,太龙药业,0.01,100.0,,0.38,,564.67,102.31,,10-27
002041,登海种业,0.01,-95.12,,0.2,,551.07,-95.15,,10-27
600239,云南城投,0.14,-159.83,,4.25,,22752.64,-160.56,,10-27
601108,财通证券,0.18,-51.35,,3.25,,67279.75,-44.38,,10-27
000655,金岭矿业,0.12,-22.98,,3.17,,7382.91,-23.13,,10-27
601166,兴业银行,2.36,4.42,20.63,11.97,-18.09,5060100.0,7.32,,10-27
603321,梅轮电梯,0.15,-44.44,,4.57,,4605.47,-27.48,,10-27
002722,金轮股份,0.56,3.7,,5.52,,9740.51,3.63,,10-27
600693,东百集团,0.04,-71.15,,1.86,,3984.98,-71.17,,10-27
603508,思维列控,0.84,33.33,,5.23,,13507.87,33.92,,10-27
300157,恒泰艾普,0.04,-63.64,,0.96,,3203.89,-59.19,,10-27
002830,名雕股份,0.11,-23.6,,2.51,,1527.72,-21.77,,10-27
600538,国发股份,-0.01,-37.5,,-0.88,,-579.4,-41.22,,10-27
002599,盛通股份,0.22,29.41,,4.61,,7228.95,41.19,,10-27
600160,巨化股份,0.6,57.18,,14.29,,165305.07,104.66,,10-27
600559,老白干酒,0.38,40.74,,10.98,,24410.65,109.22,,10-27
600178,东安动力,0.14,44.88,,3.47,,6608.5,44.88,,10-27
002631,德尔未来,0.19,0.0,,7.76,,12664.3,1.14,,10-27
000572,*ST海马,-0.29,659.69,,-7.58,,-47730.25,660.27,,10-27
002017,东信和平,0.09,4.24,,3.22,,3068.63,4.19,,10-27
300338,开元股份,0.3,-14.67,,4.73,,10192.43,-6.64,,10-27
603899,晨光文具,0.68,27.3,,20.7,,62471.75,27.31,,10-27
300681,英搏尔,0.72,-18.21,,8.1,,5425.43,1.54,,10-27
002679,福建金森,0.05,-225.0,,1.7,,1284.24,-314.15,,10-27
600648,外高桥,0.58,87.1,,6.42,,66370.07,90.64,,10-27
300697,电工合金,0.25,-32.32,,7.22,,5282.53,13.1,,10-27
601137,博威合金,0.42,13.51,,7.62,,26079.0,12.81,,10-27
603990,麦迪科技,0.14,-61.11,,2.64,,1142.57,-60.95,,10-27
300081,恒信东方,0.39,143.75,,8.76,,20611.24,161.94,,10-27
000727,华东科技,-0.35,470.94,,-15.76,,-157503.84,471.44,,10-27
002136,安纳达,0.31,-46.47,,9.65,,6674.62,-46.47,,10-27
002153,石基信息,0.3,15.38,,4.64,,31596.99,13.47,,10-27
603586,金麒麟,0.37,-50.67,,3.62,,7847.16,-45.62,,10-27
002185,华天科技,0.15,-15.56,,5.96,,32740.3,-15.55,,10-27
002523,天桥起重,0.06,-25.0,,3.76,,7874.82,1.98,,10-27
600814,杭州解百,0.18,0.0,,5.58,,13158.01,2.38,,10-27
600075,新疆天业,0.32,-39.62,,7.77,,31486.97,-38.36,,10-27
000909,数源科技,0.09,2.3,,2.64,,2785.66,2.34,,10-27
300247,融捷健康,0.06,-9.46,,1.85,,4549.09,-9.36,,10-27
000501,鄂武商A,1.04,-11.11,,10.3,,78266.76,-10.58,,10-27
000953,*ST河化,-0.33,33090.0,,,,-9759.41,32636.83,,10-27
300279,和晶科技,-0.09,-145.82,,-2.43,,-4008.78,-145.82,,10-27
600184,光电股份,0.09,125.0,,1.94,,4467.77,118.21,,10-27
300343,联创股份,0.27,-29.88,,3.66,,16037.95,-29.89,,10-27
600616,金枫酒业,0.05,-44.44,,1.33,,2694.81,-44.56,,10-27
300359,全通教育,0.01,,,0.29,,595.11,-293.73,,10-27
002362,汉王科技,0.12,-19.32,,3.17,,2683.14,-19.31,,10-27
000623,吉林敖东,0.77,-34.59,,4.3,,89588.45,-34.59,,10-27
002055,得润电子,0.18,-32.1,,3.52,,8750.43,-28.62,,10-27
600278,东方创业,0.2,0.0,,2.68,,10398.61,-1.53,,10-27
601218,吉鑫科技,-0.09,-533.97,,-3.53,,-8693.25,-520.33,,10-27
000692,惠天热电,-0.56,161.53,,-25.65,,-30098.25,161.5,,10-27
300425,中建环能,0.13,-3.5,,5.75,,8706.89,74.53,,10-27
002426,胜利精密,0.09,-22.02,,3.45,,30704.97,-21.9,,10-27
300118,东方日升,0.24,-55.6,,2.78,,21109.0,-51.04,,10-27
000776,广发证券,0.54,-35.71,,4.79,,411368.33,-35.39,,10-27
600378,昊华科技,0.13,44.44,,4.91,,3977.97,45.77,,10-27
600396,*ST金山,-0.3,41.13,,-17.52,,-43456.84,41.12,,10-27
000816,ST慧业,-0.06,40.13,,-2.96,,-8972.2,40.24,,10-27
600421,*ST仰帆,-0.02,100.0,,,,-471.54,104.96,,10-27
600080,金花股份,0.1,5.19,,2.25,,3485.94,20.85,,10-27
002222,福晶科技,0.31,24.24,,16.04,,13103.59,24.26,,10-27
000089,深圳机场,0.28,14.56,,5.06,,57608.93,14.56,,10-27
600836,界龙实业,0.01,-150.0,,0.52,,467.2,-149.4,,10-27
300560,中富通,0.22,-45.0,,7.0,,3478.82,7.75,,10-27
002561,徐家汇,0.41,5.13,,7.87,,17058.42,4.49,,10-27
600115,东方航空,0.31,-43.34,,8.0,,449000.0,-43.27,,10-27
600513,联环药业,0.2,11.11,,6.31,,5661.15,12.78,,10-27
300268,佳沃股份,0.01,-110.55,,0.38,,82.15,-110.61,,10-27
600171,上海贝岭,0.13,-44.25,,3.7,,8842.58,-42.02,,10-27
603828,柯利达,0.17,41.67,,6.5,,6656.16,69.77,,10-27
600570,恒生电子,0.58,23.4,,11.41,,36063.09,24.42,,10-27
300167,迪威迅,-0.1,3796.15,,-2.4,,-3041.78,3821.81,,10-27
603587,地素时尚,1.25,17.92,,22.05,,44969.51,25.28,,10-27
000811,冰轮环境,0.3,-9.09,,9.12,,19573.31,-10.44,,10-27
300183,东软载波,0.25,-39.8,,4.32,,11729.16,-36.82,,10-27
002841,视源股份,1.31,-12.08,,28.52,,84989.61,42.53,,10-27
000831,五矿稀土,0.08,116.18,,3.88,,7998.32,116.27,,10-27
600059,古越龙山,0.14,7.69,,2.86,,11472.14,11.94,,10-27
002202,金风科技,0.67,5.49,,10.73,,241901.44,5.35,,10-27
600478,科力远,0.0,-103.85,,0.18,,365.41,-105.01,,10-27
002546,新联电子,0.12,36.26,,3.64,,10382.49,36.74,,10-27
600099,林海股份,0.0,-91.82,,0.04,,20.74,-91.16,,10-27
000507,珠海港,0.18,27.93,,5.11,,14323.11,27.9,,10-27
600926,杭州银行,0.86,-14.0,8.94,10.05,-5.59,441242.1,20.37,,10-27
002304,洋河股份,4.67,26.22,,22.5,,703875.49,26.1,,10-27
300627,华测导航,0.28,-53.1,,8.17,,6556.5,2.33,,10-27
000547,航天发展,0.17,41.67,,4.28,,23683.22,32.75,,10-27
600588,用友网络,0.08,-144.44,,2.62,,15080.0,-158.0,,10-27
300643,万通智控,0.14,-12.5,,6.84,,2853.67,-2.69,,10-27
600209,ST罗顿,-0.06,15.09,1.35,-4.45,-0.05,-2690.73,15.83,,10-27
300660,江苏雷利,1.09,-48.83,,8.32,,16960.32,-8.44,,10-27
000591,太阳能,0.24,4.6,,5.8,,71870.05,4.58,,10-27
603223,恒通股份,0.28,-12.5,,5.76,,5302.9,36.51,,10-27
002352,顺丰控股,0.69,-19.77,,8.98,,302803.65,-16.94,,10-27
300676,华大基因,0.8,-5.88,,7.54,,32016.02,2.48,,10-27
000610,西安旅游,-0.04,-10.42,,-1.37,,-1057.48,-10.56,,10-27
300043,星辉娱乐,0.17,-15.0,,8.08,,21249.54,-13.38,,10-27
002368,太极股份,0.17,6.25,,2.65,,6952.34,5.22,,10-27
603958,哈森股份,0.03,-64.58,,0.65,,733.92,-64.93,,10-27
600266,城建发展,0.37,20.83,,3.32,,67072.16,39.09,,10-27
002094,青岛金王,0.31,-69.48,,6.04,,16241.28,-57.44,,10-27
600697,欧亚集团,1.25,-4.58,,8.31,,19878.4,-4.98,,10-27
002126,银轮股份,0.35,9.38,,8.18,,28371.87,18.1,,10-27
000750,国海证券,0.03,-76.92,,0.94,,12810.1,-77.18,,10-27
600361,华联综超,0.1,-9.09,,2.53,,6881.15,-4.36,,10-27
002464,众应互联,0.35,-38.6,,8.02,,11460.52,-14.41,,10-27
603566,普莱柯,0.37,27.59,,7.35,,11908.97,28.85,,10-27
000797,中国武夷,0.14,37.0,,3.27,,17943.49,71.23,,10-27
300189,神农科技,0.03,-369.92,,2.38,,3401.74,-370.58,,10-27
603615,茶花股份,0.24,-21.0,,4.32,,5759.25,-16.36,,10-27
600802,福建水泥,0.84,-500.0,2.35,42.45,1.55,32183.81,-501.2,,10-27
002847,盐津铺子,0.44,-2.22,,8.85,,5509.96,2.65,,10-27
600455,博通股份,0.11,-31.24,,5.23,,691.21,-31.06,,10-27
600820,隧道股份,0.41,10.81,,6.56,,127962.76,10.37,,10-27
600483,福能股份,0.48,50.0,,6.84,,73724.36,48.86,,10-26
300566,激智科技,0.34,-27.66,,7.29,,4638.37,2.74,,10-26
600862,中航高科,0.17,-10.53,,6.45,,23223.12,-12.43,,10-26
002903,宇环数控,0.28,-68.35,,6.85,,4260.21,-36.69,,10-26
000516,国际医学,1.13,1128.26,,46.66,,223183.71,1124.26,,10-26
300290,荣科科技,0.03,-25.97,,1.1,,886.24,-23.81,,10-26
300616,尚品宅配,1.5,-27.31,,10.76,,29277.26,42.28,,10-26
603128,华贸物流,0.25,19.05,,6.64,,25557.07,19.1,,10-26
002309,中利集团,0.07,-12.5,,0.65,,5835.88,12.21,,10-26
603848,好太太,0.46,21.05,,16.24,,18620.92,35.09,,10-26
600577,精达股份,0.19,43.28,,12.24,,37562.83,43.53,,10-26
300665,飞鹿股份,0.15,-38.12,,4.09,,1828.13,18.85,,10-26
002034,旺能环境,0.54,440.0,,6.51,,22379.17,2017.87,,10-26
300048,合康新能,0.02,-58.46,,0.84,,2125.36,-57.65,,10-26
300371,汇中股份,0.42,46.28,,8.43,,4958.1,43.78,,10-26
600272,开开实业,0.11,37.5,,5.33,,2674.17,33.12,,10-26
300388,国祯环保,0.42,25.9,,11.33,,22823.05,127.68,,10-26
002639,雪人股份,0.02,26.09,,0.61,,1371.23,26.41,,10-26
300024,机器人,0.21,16.67,,5.4,,32925.9,20.29,,10-26
300689,澄天伟业,0.55,-28.53,,6.76,,3742.03,-8.55,,10-26
603999,读者传媒,0.05,-41.3,,1.82,,3098.2,-41.8,,10-26
002402,和而泰,0.22,23.87,,12.62,,18460.48,25.18,,10-26
600306,商业城,-0.49,-175.38,,-81.41,,-8640.04,-175.18,,10-26
300417,南华仪器,0.23,-29.89,,4.48,,1852.43,-29.9,,10-26
600699,均胜电子,1.15,23.66,,7.82,,105767.39,19.28,,10-26
300747,锐科激光,3.42,52.0,,34.75,,36429.65,68.94,,10-26
603387,基蛋生物,0.97,-25.38,,14.9,,18023.24,30.62,,10-26
601628,中国人寿,0.69,-26.6,11.41,6.13,2.7,1986900.0,-25.93,,10-26
002145,中核钛白,0.2,2.87,,10.02,,31375.47,2.63,,10-26
000799,酒鬼酒,0.5,38.32,,7.84,,16104.42,38.35,,10-26
002499,*ST科林,0.12,-50.98,,2.96,,2231.75,-50.99,,10-26
300191,潜能恒信,0.03,-152.68,,0.92,,1067.4,-152.62,,10-26
002515,金字火腿,0.01,-91.43,,0.75,,1140.81,-91.45,,10-26
603657,春光科技,0.97,6.59,,15.96,,7491.29,13.86,,10-26
600480,凌云股份,0.49,-23.44,,5.67,,22015.09,-24.21,,10-26
603022,新通联,0.16,60.0,,5.25,,3184.4,52.88,,10-26
600101,明星电力,0.32,12.11,,4.95,,10498.91,12.08,,10-26
002241,歌尔股份,0.26,-40.91,,5.64,,85619.83,-38.2,,10-26
603703,盛洋科技,-0.03,-125.0,,-1.18,,-626.22,-123.43,,10-26
600118,中国卫星,0.23,4.55,,5.08,,26893.13,238.85,,10-26
002258,利尔化学,0.8,81.82,,16.17,,41870.76,82.9,,10-26
600517,置信电气,-0.11,-283.33,,-4.39,,-15011.78,-285.08,,10-26
002918,蒙娜丽莎,1.13,-43.5,,11.43,,26763.02,13.4,,10-26
603069,海汽集团,0.16,6.67,,4.67,,5085.72,7.6,,10-26
002596,海南瑞泽,0.1,-9.09,,3.55,,11092.95,5.36,,10-26
000963,华东医药,1.24,-19.02,,19.96,,180908.12,21.48,,10-26
603099,长白山,0.29,7.41,,7.82,,7706.06,5.69,,10-26
300287,飞利信,0.17,-26.09,,4.12,,24333.33,-25.28,,10-26
600556,ST慧球,-0.03,39.84,,-19.16,,-1357.11,39.9,,10-26
300612,宣亚国际,0.05,-85.71,,1.65,,751.79,-78.75,,10-26
002306,ST云网,-0.02,25.81,,,,-1560.78,25.95,,10-26
603838,四通股份,0.2,53.85,,7.59,,5330.81,49.77,,10-26
300629,新劲刚,0.12,-45.45,,3.4,,1208.11,-8.56,,10-26
600971,恒源煤电,0.69,-27.63,,9.26,,68875.96,-27.63,,10-26
600192,长城电工,0.03,-7.86,,0.66,,1292.32,-8.12,,10-26
300645,正元智慧,0.07,111.21,,0.83,,451.83,137.19,,10-26
600211,西藏药业,1.29,57.14,,10.68,,23114.73,71.51,,10-26
603896,寿仙谷,0.57,35.71,,9.0,,6000.05,18.12,,10-26
002660,茂硕电源,0.03,-62.14,,0.85,,727.5,-60.57,,10-26
300351,永贵电器,0.3,-4.57,,4.05,,11639.23,-4.57,,10-26
300678,中科信息,0.07,-51.42,,2.49,,1324.72,8.54,,10-26
600248,延长化建,0.16,14.01,,4.71,,9823.51,14.03,,10-26
603960,克来机电,0.31,10.71,,9.37,,4243.67,59.77,,10-26
002693,双成药业,-0.08,300.0,,-5.64,,-3245.2,237.32,,10-26
002063,远光软件,0.15,-26.67,,6.22,,13086.44,3.56,,10-26
601188,龙江交通,0.19,-9.52,,5.91,,24420.37,-12.76,,10-26
300406,九强生物,0.4,11.11,,12.0,,19481.91,7.14,,10-26
600688,上海石化,0.43,13.12,,15.08,,466041.4,13.63,,10-26
601311,骆驼股份,0.45,12.5,,6.77,,37847.62,10.99,,10-26
300422,博世科,0.5,110.59,,13.81,,17506.95,111.59,,10-26
603535,嘉诚国际,0.68,0.0,,7.21,,10213.29,24.51,,10-26
000786,北新建材,1.16,33.03,,15.59,,204304.72,30.58,,10-26
300502,新易盛,0.02,-94.45,,0.5,,541.55,-94.4,,10-26
300212,易华录,0.25,7.45,,3.94,,11054.61,30.27,,10-26
300535,达威股份,0.35,-50.16,,5.22,,3543.44,-15.53,,10-26
000063,中兴通讯,-1.73,-286.02,5.42,-27.22,-2.44,-725972.3,-285.92,,10-26
000885,城发环境,0.88,-26.95,,20.97,,43681.3,-26.24,,10-26
688199,久日新材,1.56,,,18.44,,12398.33,,,10-26
603557,起步股份,0.31,-4.91,,10.11,,14748.76,5.13,,10-26
002478,常宝股份,0.38,216.67,,9.42,,36793.39,285.94,,10-26
300492,山鼎设计,0.15,82.41,,3.95,,1233.78,82.43,,10-26
603611,诺力股份,0.59,-7.81,,9.52,,15488.77,29.7,,10-26
601952,苏垦农发,0.32,-23.81,,8.35,,44510.77,14.97,,10-26
600480,凌云股份,0.49,-23.44,,5.67,,22015.09,-24.21,,10-26
603022,新通联,0.16,60.0,,5.25,,3184.4,52.88,,10-26
600101,明星电力,0.32,12.11,,4.95,,10498.91,12.08,,10-26
002241,歌尔股份,0.26,-40.91,,5.64,,85619.83,-38.2,,10-26
603703,盛洋科技,-0.03,-125.0,,-1.18,,-626.22,-123.43,,10-26
600118,中国卫星,0.23,4.55,,5.08,,26893.13,238.85,,10-26
002258,利尔化学,0.8,81.82,,16.17,,41870.76,82.9,,10-26
600517,置信电气,-0.11,-283.33,,-4.39,,-15011.78,-285.08,,10-26
002918,蒙娜丽莎,1.13,-43.5,,11.43,,26763.02,13.4,,10-26
603069,海汽集团,0.16,6.67,,4.67,,5085.72,7.6,,10-26
002596,海南瑞泽,0.1,-9.09,,3.55,,11092.95,5.36,,10-26
000963,华东医药,1.24,-19.02,,19.96,,180908.12,21.48,,10-26
603099,长白山,0.29,7.41,,7.82,,7706.06,5.69,,10-26
300287,飞利信,0.17,-26.09,,4.12,,24333.33,-25.28,,10-26
600556,ST慧球,-0.03,39.84,,-19.16,,-1357.11,39.9,,10-26
300612,宣亚国际,0.05,-85.71,,1.65,,751.79,-78.75,,10-26
002306,ST云网,-0.02,25.81,,,,-1560.78,25.95,,10-26
603838,四通股份,0.2,53.85,,7.59,,5330.81,49.77,,10-26
300629,新劲刚,0.12,-45.45,,3.4,,1208.11,-8.56,,10-26
600971,恒源煤电,0.69,-27.63,,9.26,,68875.96,-27.63,,10-26
600192,长城电工,0.03,-7.86,,0.66,,1292.32,-8.12,,10-26
300645,正元智慧,0.07,111.21,,0.83,,451.83,137.19,,10-26
600211,西藏药业,1.29,57.14,,10.68,,23114.73,71.51,,10-26
603896,寿仙谷,0.57,35.71,,9.0,,6000.05,18.12,,10-26
002660,茂硕电源,0.03,-62.14,,0.85,,727.5,-60.57,,10-26
300351,永贵电器,0.3,-4.57,,4.05,,11639.23,-4.57,,10-26
300678,中科信息,0.07,-51.42,,2.49,,1324.72,8.54,,10-26
600248,延长化建,0.16,14.01,,4.71,,9823.51,14.03,,10-26
603960,克来机电,0.31,10.71,,9.37,,4243.67,59.77,,10-26
002693,双成药业,-0.08,300.0,,-5.64,,-3245.2,237.32,,10-26
002063,远光软件,0.15,-26.67,,6.22,,13086.44,3.56,,10-26
601188,龙江交通,0.19,-9.52,,5.91,,24420.37,-12.76,,10-26
002402,和而泰,0.22,23.87,,12.62,,18460.48,25.18,,10-26
600306,商业城,-0.49,-175.38,,-81.41,,-8640.04,-175.18,,10-26
300417,南华仪器,0.23,-29.89,,4.48,,1852.43,-29.9,,10-26
600699,均胜电子,1.15,23.66,,7.82,,105767.39,19.28,,10-26
300747,锐科激光,3.42,52.0,,34.75,,36429.65,68.94,,10-26
603387,基蛋生物,0.97,-25.38,,14.9,,18023.24,30.62,,10-26
601628,中国人寿,0.69,-26.6,11.41,6.13,2.7,1986900.0,-25.93,,10-26
002145,中核钛白,0.2,2.87,,10.02,,31375.47,2.63,,10-26
000799,酒鬼酒,0.5,38.32,,7.84,,16104.42,38.35,,10-26
002499,*ST科林,0.12,-50.98,,2.96,,2231.75,-50.99,,10-26
300191,潜能恒信,0.03,-152.68,,0.92,,1067.4,-152.62,,10-26
002515,金字火腿,0.01,-91.43,,0.75,,1140.81,-91.45,,10-26
603657,春光科技,0.97,6.59,,15.96,,7491.29,13.86,,10-26
000885,城发环境,0.88,-26.95,,20.97,,43681.3,-26.24,,10-26
300244,迪安诊断,0.53,15.22,,11.88,,29198.34,16.84,,10-26
002246,北化股份,0.14,4.75,,3.29,,7506.96,12.2,,10-26
002263,*ST东南,0.0,-134.18,,0.23,,506.03,-134.27,,10-26
300585,奥联电子,0.21,-27.59,,7.33,,3445.28,-25.23,,10-26
000950,重药控股,0.26,-50.94,,6.48,,44800.85,-51.04,,10-26
603080,新疆火炬,0.41,-12.77,,5.85,,5792.19,17.12,,10-26
600897,厦门空港,1.28,15.69,,10.98,,37974.02,15.69,,10-26
002311,海大集团,0.82,12.33,,17.98,,127105.92,10.59,,10-26
600428,中远海特,0.06,-20.0,,1.34,,12904.81,-20.17,,10-26
601985,中国核电,0.25,-6.44,,8.55,,384955.17,-6.2,,10-26
000921,海信家电,0.86,-32.28,,17.3,,117052.3,-32.33,,10-26
300257,开山股份,0.11,40.27,,2.64,,9026.9,40.3,,10-26
300582,英飞特,0.26,73.33,,5.5,,5233.43,73.78,,10-26
000939,*ST凯迪,-0.44,-1080.67,,-20.12,,-173419.77,-1091.1,,10-26
600138,中青旅,0.76,9.06,,9.37,,54659.1,9.06,,10-26
002276,万马股份,0.06,-23.61,,1.68,,6694.8,-18.58,,10-26
002292,奥飞娱乐,0.05,-77.82,,1.33,,7259.77,-76.98,,10-26
600936,广西广电,0.09,-18.18,,3.86,,14285.19,-19.15,,10-26
600576,祥源文化,0.11,-8.33,,3.75,,7181.19,-7.13,,10-26
002630,华西能源,0.09,-37.39,,3.35,,11114.66,0.23,,10-26
300321,同大股份,0.2,20.56,,2.99,,1802.15,20.55,,10-26
603878,武进不锈,0.71,54.35,,6.98,,14460.6,55.72,,10-26
601086,国芳集团,0.16,-11.11,,5.89,,10569.98,13.74,,10-26
000635,英力特,0.29,-17.14,,2.96,,8859.14,-15.44,,10-26
300713,英可瑞,0.44,,,5.79,,4230.16,-39.13,,10-26
601199,江南水务,0.15,-31.82,,5.24,,14440.23,-30.81,,10-26
300403,汉宇集团,0.21,-47.6,,8.33,,12645.93,-5.67,,10-26
002404,嘉欣丝绸,0.18,5.88,,6.29,,10249.95,16.16,,10-26
300096,易联众,-0.04,-67.35,,-2.39,,-1715.92,-67.33,,10-26
600702,舍得酒业,0.81,187.04,,11.09,,27306.36,186.01,,10-26
603389,亚振家居,-0.1,-152.63,,-2.4,,-2093.29,-149.97,,10-26
600719,大连热电,-0.08,35.48,,-4.78,,-3393.3,35.12,,10-26
000755,山西路桥,-0.22,-69.96,,-6.47,,-10150.49,-69.99,,10-26
603528,多伦科技,0.17,27.58,,7.67,,10726.19,27.6,,10-26
600366,宁波韵升,0.07,-88.02,,1.4,,6526.56,-78.18,,10-26
300467,迅游科技,0.76,153.33,,25.65,,17212.91,241.32,,10-26
002817,黄山胶囊,0.33,-25.0,,4.27,,2884.46,-23.79,,10-26
603607,京华激光,0.51,-45.74,,9.0,,6512.7,1.77,,10-26
600410,华胜天成,0.05,-70.59,,1.04,,5119.15,-72.92,,10-26
300504,天邑股份,0.53,-40.59,,9.08,,13107.91,-27.49,,10-26
300198,纳川股份,0.01,-83.82,,0.35,,571.2,-83.74,,10-26
603689,皖天然气,0.37,32.14,,6.38,,12374.94,35.12,,10-26
600848,上海临港,0.3,14.51,,5.13,,33843.56,15.41,,10-26
002926,华西证券,0.31,-22.5,,4.6,,80205.55,-5.27,,10-26
603790,雅运股份,0.98,13.95,,17.04,,10809.01,13.41,,10-26
002297,博云新材,0.01,-128.23,,0.4,,615.73,-128.16,,10-26
002619,艾格拉斯,0.19,26.6,,5.87,,35027.25,48.59,,10-26
