code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300337,银邦股份,0.01,-42.06,,0.39,,598.6,-42.13,,10-27
603676,卫信康,0.21,-4.55,,13.68,,7715.84,-3.03,,10-27
300047,天源迪科,0.09,27.76,,1.66,,3307.7,37.39,,10-27
300370,安控科技,0.02,39.24,,1.65,,2109.67,147.01,,10-27
300698,万马科技,0.29,,,13.86,,3014.82,,,10-27
300387,富邦股份,0.49,-0.27,,8.18,,6093.96,-0.03,,10-27
002686,亿利达,0.24,5.73,,10.25,,10554.38,12.74,,10-27
300080,易成新能,-0.6,-8823.19,,-9.85,,-30264.48,-8812.73,,10-27
603028,赛福天,0.11,-26.67,,3.52,,2404.68,-18.24,,10-27
300403,汉宇集团,0.4,-65.64,,9.53,,13406.1,-14.11,,10-27
002379,宏创控股,0.04,283.0,,2.89,,3546.11,373.48,,10-27
600855,航天长峰,0.0,-95.7,,0.04,,35.14,-95.86,,10-27
300096,易联众,-0.12,443.11,,-7.68,,-5253.05,442.05,,10-27
300419,浩丰科技,0.12,-50.0,,2.96,,4355.38,2.32,,10-27
603860,中公高科,0.31,-22.5,,4.79,,1663.06,-16.62,,10-27
603887,城地股份,0.55,-17.91,,7.56,,5369.21,9.17,,10-27
000721,西安饮食,-0.01,-121.92,,-0.59,,-398.55,-121.86,,10-27
002126,银轮股份,0.32,28.0,,8.9,,24023.56,34.67,,10-27
600575,淮河能源,0.08,-27.27,,3.7,,30705.54,-23.17,,10-27
000750,国海证券,0.13,-43.48,,4.06,,56124.52,-42.66,,10-27
300165,天瑞仪器,0.15,27.52,,4.31,,6720.04,27.57,,10-27
002142,宁波银行,1.45,-11.04,9.69,15.56,-3.84,736786.4,16.15,,10-27
600592,龙溪股份,0.14,-1440.74,,3.0,,5786.45,-1437.96,,10-27
603228,景旺电子,1.27,11.4,,17.0,,51652.95,26.09,,10-27
600212,江泉实业,0.05,-54.44,,3.34,,2519.13,-54.4,,10-27
603288,海天味业,0.94,23.68,,23.76,,253893.52,24.49,,10-27
600230,沧州大化,3.28,1066.39,,49.18,,96491.16,1066.43,,10-27
601086,国芳集团,0.18,38.46,,7.43,,9293.11,37.59,,10-27
600249,两面针,-0.13,-23.69,,-3.59,,-7035.09,-23.69,,10-27
300537,广信材料,0.28,-7.93,,7.03,,4724.77,55.35,,10-27
000030,富奥股份,0.5,25.0,,11.91,,64455.78,24.16,,10-27
000838,财信发展,0.08,2.21,,3.51,,8640.83,2.19,,10-27
601128,常熟银行,0.4,2.56,4.58,8.89,,89364.1,15.29,,10-27
002207,ST准油,0.19,-161.29,,12.19,,4466.23,-159.48,,10-27
300518,盛讯达,0.55,-38.63,,4.82,,5140.06,-26.35,,10-27
300212,易华录,0.23,1.86,,3.31,,8486.12,1.86,,10-27
601126,四方股份,0.18,-4.98,,3.75,,14271.12,-4.99,,10-27
002528,英飞拓,0.07,-312.27,,2.48,,7248.89,-337.13,,10-27
601188,龙江交通,0.21,5.0,,7.08,,27992.54,7.61,,10-27
300244,迪安诊断,0.46,31.43,,11.8,,24989.35,32.83,,10-27
600285,羚锐制药,0.32,-44.94,,8.73,,19036.87,-43.64,,10-27
300569,天能重工,0.47,-80.76,,4.28,,7011.79,-54.06,,10-27
002544,杰赛科技,0.06,12.72,,2.2,,2924.33,12.81,,10-27
601238,广汽集团,1.38,58.62,,18.14,,896211.82,59.79,,10-27
600698,*ST天雁,-0.01,-218.52,,-1.43,,-936.36,-218.77,,10-27
002896,中大力德,0.74,60.87,,14.42,,4587.29,66.84,,10-27
603508,思维列控,0.63,-5.97,,4.07,,10086.31,-5.65,,10-27
002576,通达动力,0.0,-83.16,,0.72,,53.08,-83.1,,10-27
603558,健盛集团,0.28,-6.67,,5.44,,10613.09,1.33,,10-27
600340,华夏幸福,2.02,27.85,,22.81,,622845.74,35.3,,10-27
600362,江西铜业,0.46,58.62,,3.35,,158066.29,59.94,,10-27
300636,同和药业,0.7,18.64,,8.45,,5157.92,45.28,,10-27
600368,五洲交通,0.35,47.04,,9.37,,29423.19,49.46,,10-27
300641,正丹股份,0.38,-24.0,,10.0,,9673.74,-9.7,,10-27
600755,厦门国贸,0.8,70.21,,13.6,,160652.89,104.98,,10-27
300329,海伦钢琴,0.12,17.89,,3.81,,3096.76,17.92,,10-27
601888,中国国旅,0.98,-34.69,6.89,14.47,,190796.7,30.62,,10-27
300345,红宇新材,0.0,-97.42,,0.01,,29.53,-97.54,,10-27
603660,苏州科达,0.41,243.53,,8.56,,10159.51,329.51,,10-27
000570,苏常柴A,0.08,-20.0,,1.85,,4275.14,-22.42,,10-27
300362,天翔环境,0.19,-22.68,,4.75,,8408.15,42.46,,10-27
002677,浙江美大,0.28,47.37,,16.18,,18069.66,47.03,,10-27
002712,思美传媒,0.63,75.0,,8.67,,18982.87,88.38,,10-27
000665,湖北广电,0.39,5.41,,4.31,,24517.63,3.16,,10-27
300120,经纬辉开,0.08,95.1,,2.8,,1711.22,94.97,,10-27
603168,莎普爱思,0.56,-55.91,,8.55,,13987.89,-32.53,,10-27
603919,金徽酒,0.49,-20.97,,7.63,,17669.14,10.17,,10-27
300168,万达信息,0.11,22.22,,4.77,,11124.56,27.1,,10-27
002146,荣盛发展,0.64,28.0,,11.4,,279051.19,28.34,,10-27
300491,通合科技,-0.03,-109.4,,-1.09,,-438.62,-116.17,,10-27
000780,平庄能源,0.23,-160.26,,5.48,,23191.33,-159.64,,10-27
600996,贵广网络,0.33,-34.0,,8.54,,34521.07,-17.5,,10-27
603233,大参林,0.99,8.79,,21.33,,36670.39,9.49,,10-27
002484,江海股份,0.18,-2.27,,4.59,,14711.68,46.7,,10-27
300523,辰安科技,0.01,-87.5,,0.2,,161.1,-68.01,,10-27
000012,南玻A,0.33,-2.94,,8.74,,71101.14,-0.54,,10-27
601099,太平洋,0.01,-69.77,,0.74,,8698.26,-69.86,,10-27
000034,神州数码,0.48,-15.68,,11.2,,31271.14,-6.32,,10-27
300233,金城医药,0.49,25.83,,5.55,,17676.97,79.28,,10-27
002533,金杯电工,0.2,-16.17,,4.8,,10802.35,-16.41,,10-27
002867,周大生,0.92,11.59,,16.39,,41592.68,25.84,,10-27
300575,中旗股份,1.08,5.88,,8.47,,7952.09,42.44,,10-27
000900,现代投资,0.43,-19.2,,8.12,,65546.81,21.2,,10-27
300265,通光线缆,0.21,-22.22,,7.24,,7026.8,-21.86,,10-27
600310,桂东电力,0.02,-83.29,,0.65,,1727.51,-83.31,,10-27
300591,万里马,0.07,,,7.82,,2286.49,-15.89,,10-27
600704,物产中大,0.3,-18.29,,7.89,,147888.43,19.28,,10-27
002901,大博医疗,0.54,12.5,,30.55,,21044.9,24.75,,10-27
000920,南方汇通,0.22,13.68,,11.09,,9133.58,12.84,,10-27
603519,立霸股份,0.37,15.63,,8.55,,5948.51,15.1,,10-27
600328,兰太实业,0.44,215.94,,9.14,,19118.17,216.93,,10-27
300608,思特奇,0.08,-180.0,,1.27,,698.08,-239.94,,10-27
603569,长久物流,0.58,-7.94,,11.86,,23257.62,1.86,,10-27
300625,三雄极光,0.67,-4.29,,10.33,,17219.28,17.46,,10-27
603779,ST威龙,0.17,0.0,,4.32,,3428.01,18.03,,10-27
000655,金岭矿业,0.16,-167.08,,3.61,,9603.9,-168.15,,10-27
002074,国轩高科,0.73,-13.1,,15.14,,63966.6,-13.27,,10-27
600115,东方航空,0.55,11.02,,15.45,,791500.0,18.24,,10-27
002722,金轮股份,0.54,-8.47,,5.54,,9398.91,-6.0,,10-27
600872,中炬高新,0.45,38.56,,12.07,,35468.91,38.55,,10-27
002090,金智科技,0.46,41.77,,8.85,,10927.61,44.87,,10-27
300436,广生堂,0.21,-51.0,,5.36,,2942.78,-50.34,,10-27
002412,汉森制药,0.22,9.01,,5.33,,6626.31,8.99,,10-27
002106,莱宝高科,0.14,-17.34,,2.59,,9591.34,-17.32,,10-27
603113,金能科技,0.95,171.43,,20.42,,59850.98,186.81,,10-27
002428,云南锗业,0.01,-106.82,,0.27,,400.66,-106.94,,10-27
603882,金域医学,0.38,22.58,,12.57,,14755.82,23.62,,10-27
002122,*ST天马,0.03,25.0,,0.82,,3741.33,31.34,,10-27
603906,龙蟠科技,0.37,-9.76,,6.92,,7115.65,11.13,,10-27
300489,中飞股份,0.14,-33.6,,2.72,,1258.27,-33.63,,10-27
002465,海格通信,0.08,-33.33,,2.33,,17751.01,-29.25,,10-27
603960,克来机电,0.28,100.0,,8.17,,2656.11,140.66,,10-27
000778,新兴铸管,0.21,231.46,,4.28,,80814.72,256.05,,10-27
603990,麦迪科技,0.36,0.0,,7.25,,2925.95,35.26,,10-27
601011,宝泰隆,0.11,450.0,,3.23,,14697.89,494.94,,10-27
000819,岳阳兴长,0.02,-80.56,,0.83,,577.48,-79.25,,10-27
600647,同达创业,0.08,-85.0,,3.08,,1120.21,-85.0,,10-27
002848,高斯贝尔,0.04,-83.14,,0.9,,702.23,-78.77,,10-27
300231,银信科技,0.26,0.15,,13.56,,8975.43,1.2,,10-27
300555,路通视信,0.14,-78.79,,4.75,,2897.42,-26.87,,10-27
000056,皇庭国际,0.14,100.0,,3.1,,16173.12,116.51,,10-27
002865,钧达股份,0.36,-10.0,,5.48,,3852.09,6.98,,10-27
300572,安车检测,0.9,16.22,,11.43,,6051.54,55.57,,10-27
601311,骆驼股份,0.4,5.26,,6.84,,34100.55,5.21,,10-27
601600,中国铝业,0.09,4400.0,,3.57,,135562.8,1156.89,,10-27
300623,捷捷微电,1.2,-4.7,,11.92,,11261.15,27.44,,10-27
000962,东方钽业,-0.32,-7.61,,-9.95,,-14080.17,-7.61,,10-27
300311,任子行,0.19,18.75,,6.8,,8517.95,21.4,,10-27
300639,凯普生物,0.81,4.42,,8.93,,6517.98,23.76,,10-27
603618,杭电股份,0.14,-17.65,,4.11,,9436.44,-22.37,10派0.5,10-27
000548,湖南投资,0.28,130.58,,8.61,,13811.62,131.49,,10-27
300021,大禹节水,0.06,-11.76,,2.25,,2992.62,42.84,,10-27
601882,海天精工,0.14,33.12,,6.82,,7534.74,47.94,,10-27
300343,联创股份,0.39,38.39,,5.3,,22875.71,42.09,,10-27
603658,安图生物,0.77,14.93,,20.13,,32361.51,26.99,,10-27
601952,苏垦农发,0.42,-2.33,,10.59,,38716.16,13.77,,10-27
300359,全通教育,,,,-0.15,,-307.19,-107.29,,10-27
300688,创业黑马,0.41,21.89,,10.6,,2161.45,26.39,,10-27
300377,赢时胜,0.11,-1.49,,3.23,,8344.99,170.27,,10-27
600824,益民集团,0.14,5.38,,6.87,,14451.24,5.77,,10-27
002046,轴研科技,-0.03,-75.57,,-0.84,,-1136.26,-75.28,,10-27
002692,ST远程,0.07,-46.37,,3.2,,4666.32,-46.39,,10-27
300409,道氏技术,0.52,33.33,,9.18,,11103.47,34.23,,10-27
300425,中建环能,0.13,-45.54,,3.41,,4988.86,14.45,,10-27
603096,新经典,1.49,28.45,,16.03,,17741.83,53.38,,10-27
603888,新华网,0.33,-67.96,,6.83,,17083.38,6.25,,10-27
600558,大西洋,0.04,-13.95,,1.8,,3346.09,-13.59,,10-27
002761,多喜爱,0.07,-14.37,,1.28,,836.39,-14.35,,10-27
300150,世纪瑞尔,-0.04,20.48,,-1.42,,-2159.23,20.37,,10-27
603166,福达股份,0.18,63.64,,5.0,,10574.12,80.13,,10-27
600576,祥源文化,0.12,9.09,,4.15,,7732.43,11.19,,10-27
002801,微光股份,0.67,-53.47,,10.21,,7936.86,12.38,,10-27
000785,居然之家,0.14,100.0,,4.38,,3466.23,86.91,,10-27
300188,美亚柏科,0.13,40.0,,3.46,,6576.89,42.9,,10-27
603500,祥和实业,0.58,9.43,,13.7,,5672.88,12.4,,10-27
600317,营口港,0.06,15.02,,3.82,,40638.01,15.04,,10-27
300287,飞利信,0.23,0.0,,5.79,,32566.42,5.72,,10-27
002265,西仪股份,0.06,394.92,,2.01,,1843.14,437.2,,10-27
600335,国机汽车,0.64,13.3,,9.05,,65687.8,22.73,,10-27
000498,山东路桥,0.37,65.82,,11.2,,41148.09,65.87,,10-27
002297,博云新材,-0.05,-27.61,,-1.38,,-2186.63,-22.33,,10-27
300013,新宁物流,0.24,191.46,,5.24,,7113.22,191.05,,10-27
300335,迪森股份,0.45,84.38,,14.3,,16330.6,83.5,,10-27
600392,盛和资源,0.32,-550.78,,12.72,,39855.64,-699.24,,10-27
002635,安洁科技,0.57,-17.39,,10.96,,34385.46,28.75,,10-27
300351,永贵电器,0.32,4.38,,4.47,,12196.91,13.95,,10-27
002329,皇氏集团,0.14,-14.71,,4.05,,11312.98,-14.73,,10-27
600418,江淮汽车,0.12,-77.78,,1.59,,21873.52,-73.24,,10-27
000582,北部湾港,0.41,-0.74,,6.75,,43792.17,12.45,,10-27
002038,双鹭药业,0.57,9.4,,9.63,,39062.99,9.41,,10-27
000622,恒立实业,-0.03,-37.44,,-6.06,,-1186.12,-37.45,,10-27
603026,石大胜华,0.66,-1.49,,8.35,,13284.28,-2.42,,10-27
000650,仁和药业,0.21,-5.14,,8.82,,25847.89,-4.43,,10-27
600869,智慧能源,0.07,-50.71,,2.57,,14604.93,-48.59,,10-27
300433,蓝思科技,0.34,-9.43,,6.22,,89301.77,12.39,,10-27
600528,中铁工业,0.43,445.69,,7.71,,90025.92,682.95,,10-27
002103,广博股份,0.16,0.0,,4.93,,8546.57,18.38,,10-27
603108,润达医疗,0.29,-3.33,,7.7,,16758.92,97.67,,10-27
603879,永悦科技,0.25,-19.35,,12.63,,3650.37,10.34,,10-27
600548,深高速,0.56,27.88,,9.27,,121095.02,27.91,,10-27
603139,康惠制药,0.41,-12.77,,5.03,,3634.89,2.43,,10-27
600173,卧龙地产,0.31,266.43,,12.67,,22317.9,268.24,,10-27
300470,中密控股,0.73,29.45,,8.49,,7820.42,29.46,,10-27
000738,航发控制,0.16,15.43,,3.65,,18340.83,15.44,,10-27
600971,恒源煤电,0.95,693.17,,15.15,,95176.41,713.65,,10-27
300179,四方达,0.14,355.7,,8.36,,6487.82,354.25,,10-27
300518,盛讯达,0.55,-38.63,,4.82,,5140.06,-26.35,,10-27
300212,易华录,0.23,1.86,,3.31,,8486.12,1.86,,10-27
601126,四方股份,0.18,-4.98,,3.75,,14271.12,-4.99,,10-27
002528,英飞拓,0.07,-312.27,,2.48,,7248.89,-337.13,,10-27
601188,龙江交通,0.21,5.0,,7.08,,27992.54,7.61,,10-27
300244,迪安诊断,0.46,31.43,,11.8,,24989.35,32.83,,10-27
600285,羚锐制药,0.32,-44.94,,8.73,,19036.87,-43.64,,10-27
300569,天能重工,0.47,-80.76,,4.28,,7011.79,-54.06,,10-27
002544,杰赛科技,0.06,12.72,,2.2,,2924.33,12.81,,10-27
601238,广汽集团,1.38,58.62,,18.14,,896211.82,59.79,,10-27
600698,*ST天雁,-0.01,-218.52,,-1.43,,-936.36,-218.77,,10-27
002896,中大力德,0.74,60.87,,14.42,,4587.29,66.84,,10-27
603508,思维列控,0.63,-5.97,,4.07,,10086.31,-5.65,,10-27
002576,通达动力,0.0,-83.16,,0.72,,53.08,-83.1,,10-27
603558,健盛集团,0.28,-6.67,,5.44,,10613.09,1.33,,10-27
600340,华夏幸福,2.02,27.85,,22.81,,622845.74,35.3,,10-27
600362,江西铜业,0.46,58.62,,3.35,,158066.29,59.94,,10-27
300636,同和药业,0.7,18.64,,8.45,,5157.92,45.28,,10-27
300002,神州泰岳,-0.02,-110.56,,-0.73,,-3665.12,-110.46,,10-27
601798,ST蓝科,0.01,-42.11,,0.22,,397.74,-40.0,,10-27
603615,茶花股份,0.3,-26.65,,5.74,,6885.68,-7.65,,10-27
600380,健康元,1.3,440.96,,31.95,,202550.39,441.9,,10-27
600021,上海电力,0.17,-55.33,,3.53,,36553.71,-55.32,,10-27
600784,鲁银投资,0.01,-90.27,,0.38,,601.98,-90.63,,10-27
300034,钢研高纳,0.1,-37.14,,3.22,,4289.1,-36.71,,10-27
600048,保利地产,0.7,9.38,,9.0,,826923.88,16.31,,10-27
002334,英威腾,0.24,196.72,,10.21,,17737.69,200.32,,10-27
603679,华体科技,0.36,-9.86,,8.73,,3001.55,0.14,,10-27
300455,康拓红外,0.11,-18.23,,6.32,,4167.04,14.13,,10-27
603886,元祖股份,0.82,0.0,,16.88,,19692.0,33.12,,10-27
002759,天际股份,0.35,109.79,,4.6,,15701.33,295.32,,10-27
002125,湘潭电化,0.12,84.13,,3.75,,4023.74,194.74,,10-27
600573,惠泉啤酒,0.03,966.67,,0.74,,812.17,1136.48,,10-27
600192,长城电工,0.03,-38.01,,0.72,,1406.46,-37.89,,10-27
300487,蓝晓科技,0.38,-31.52,,10.19,,7682.15,72.36,,10-27
002463,沪电股份,0.1,150.0,,4.76,,16189.73,150.19,,10-27
300180,华峰超纤,0.38,123.53,,5.9,,19551.88,163.09,,10-27
300197,铁汉生态,0.3,50.0,,8.65,,45931.56,59.26,,10-27
603286,日盈电子,0.28,-6.67,,6.62,,2019.22,3.17,,10-27
600229,城市传媒,0.26,20.29,,8.25,,18190.89,20.28,,10-27
300213,佳讯飞鸿,0.1,-64.14,,3.48,,5834.38,-20.4,,10-27
300536,农尚环境,0.24,-54.47,,8.1,,4084.59,7.3,,10-27
002846,英联股份,0.31,-28.81,,7.17,,3571.34,-7.79,,10-27
601127,小康股份,0.55,52.78,,12.38,,49029.52,68.76,,10-27
603338,浙江鼎力,1.4,70.73,,19.27,,22747.03,70.28,,10-27
600268,国电南自,-0.12,-33.33,,-4.13,,-7640.17,-33.0,,10-27
300553,集智股份,0.37,-43.62,,5.66,,1786.22,-24.67,,10-27
000875,吉电股份,-0.05,-225.0,,-1.44,,-10917.75,-281.78,,10-27
603369,今世缘,0.62,20.01,,15.85,,77581.97,20.01,,10-27
300570,太辰光,0.34,-56.99,,7.34,,7821.61,3.23,,10-27
000089,深圳机场,0.25,22.85,,4.62,,50286.31,22.84,,10-27
600683,京投发展,-0.0,-102.26,,-0.09,,-191.94,-101.95,,10-27
600306,商业城,0.65,-232.65,,92.39,,11491.75,-231.66,,10-27
300587,天铁股份,0.46,-23.33,,5.9,,4742.8,1.39,,10-27
002897,意华股份,0.69,-20.69,,12.13,,7361.1,5.18,,10-27
000915,山大华特,0.92,3.37,,15.63,,21623.77,35.55,,10-27
600323,瀚蓝环境,0.71,26.79,,10.81,,54564.37,26.13,,10-27
300604,长川科技,0.37,48.0,,8.08,,2531.61,78.76,,10-27
300293,蓝英装备,0.08,1379.25,,3.18,,2117.14,1375.64,,10-27
300309,吉艾科技,0.21,-625.0,,7.18,,10384.52,-743.17,,10-27
002287,奇正藏药,0.51,3.33,,11.77,,20802.31,3.33,,10-27
603595,东尼电子,1.08,116.0,,23.95,,8680.35,130.82,,10-27
300003,乐普医疗,0.42,32.37,,12.65,,73825.01,35.83,,10-27
300325,德威新材,0.03,-50.0,,2.37,,3532.57,-34.25,,10-27
603616,韩建河山,-0.09,290.75,,-3.14,,-2601.46,291.2,,10-27
300654,世纪天鸿,0.27,,,7.29,,1879.74,,,10-27
601880,大连港,0.03,8.89,,2.12,,38015.66,10.0,,10-27
603656,泰禾光电,0.63,-39.42,,9.42,,6165.48,4.24,,10-27
002641,永高股份,0.12,-52.0,,5.02,,12998.34,-39.83,,10-27
000565,渝三峡A,0.15,22.58,,6.55,,6590.61,22.58,,10-27
601939,建设银行,0.8,2.56,6.76,12.39,,20124200.0,3.82,,10-27
002657,中科金财,0.36,0.0,,4.31,,12183.43,0.77,,10-27
000590,启迪古汉,0.06,14.86,,3.72,,1460.59,18.38,,10-27
600458,时代新材,0.06,-76.0,,1.02,,5047.72,-75.25,,10-27
000609,中迪投资,0.42,-1.22,,8.1,,12265.53,-2.11,,10-27
600480,凌云股份,0.64,52.38,,8.0,,29048.16,54.86,,10-27
600101,明星电力,0.29,4.71,,4.63,,9367.3,4.54,,10-27
002065,东华软件,0.29,-28.97,,9.81,,90034.05,42.5,,10-27
300105,龙源技术,,,,0.01,,220.23,-104.07,,10-27
603069,海汽集团,0.15,-28.57,,4.48,,4726.33,-10.62,,10-27
002098,浔兴股份,0.24,0.33,,7.41,,8620.31,-0.18,,10-27
600540,新赛股份,0.02,-236.07,,1.27,,782.59,-236.54,,10-27
000708,中信特钢,0.62,30.25,,7.31,,27851.68,30.16,,10-27
600897,厦门空港,1.1,1.23,,9.86,,32824.26,1.23,,10-27
603129,春风动力,0.79,27.42,,13.27,,8445.18,35.26,,10-27
000726,鲁泰A,0.64,3.23,,8.41,,59010.86,1.54,,10-27
300476,胜宏科技,0.51,18.6,,11.63,,19346.21,20.96,,10-27
002781,奇信股份,0.58,38.1,,7.68,,13047.26,36.74,,10-27
002502,鼎龙文化,0.27,45.76,,7.04,,22896.59,45.73,,10-27
601101,昊华能源,0.52,-641.67,,9.04,,62929.24,-643.64,,10-27
300542,新晨科技,0.12,-18.46,,1.86,,1054.02,8.85,,10-27
002852,道道全,0.97,-64.6,,10.23,,15186.43,-26.07,,10-27
000882,华联股份,0.01,-80.04,,0.48,,2981.83,-76.12,,10-27
002228,合兴包装,0.1,42.86,,6.12,,10307.17,47.24,,10-27
603386,广东骏亚,0.31,6.9,,16.75,,4898.79,10.16,,10-27
300593,新雷能,0.26,-39.53,,5.8,,3027.1,-19.18,,10-27
600706,曲江文旅,0.44,18.92,,8.6,,7963.88,20.5,,10-27
601518,吉林高速,0.19,46.15,,8.27,,22691.11,46.93,,10-27
002277,友阿股份,0.21,-44.22,,6.0,,30147.0,28.79,,10-27
002599,盛通股份,0.17,13.33,,4.12,,5119.99,157.78,,10-27
601699,潞安环能,0.64,2033.33,,9.77,,190109.75,2005.89,,10-27
300643,万通智控,0.16,-20.0,,9.23,,2932.67,-3.11,,10-27
600010,包钢股份,0.03,329.17,,2.89,,140657.64,497.81,,10-27
300660,江苏雷利,2.13,-15.14,,14.92,,18524.43,-2.73,,10-27
002631,德尔未来,0.19,-13.64,,8.24,,12521.17,-11.74,,10-27
300025,华星创业,0.05,-36.25,,2.44,,2187.19,-38.65,,10-27
603663,三祥新材,0.31,6.9,,9.32,,4120.55,30.28,,10-27
600409,三友化工,0.76,147.18,,18.17,,146388.4,156.71,,10-27
300676,华大基因,0.85,19.72,,8.69,,31242.58,21.52,,10-27
300041,回天新材,0.22,14.07,,5.4,,9053.01,16.46,,10-27
601968,宝钢包装,-0.02,-300.0,,-1.0,,-1995.28,-259.7,,10-27
600436,片仔癀,1.12,40.0,,17.79,,67470.71,40.26,,10-27
300381,溢多利,0.11,-79.82,,2.27,,4338.84,-34.56,,10-27
300074,华平股份,0.03,60.33,,1.36,,1566.77,61.1,,10-27
300397,天和防务,0.12,-157.79,,2.43,,2838.6,-157.78,,10-27
300090,盛运环保,0.0,-97.76,,0.07,,372.02,-97.75,,10-27
300413,芒果超媒,0.07,-16.08,,1.76,,2866.87,-16.06,,10-27
603801,志邦家居,1.16,17.32,,15.58,,15472.28,30.36,,10-27
600125,铁龙物流,0.21,43.92,,5.42,,27788.63,44.06,,10-27
603828,柯利达,0.12,-29.41,,3.73,,3920.62,23.94,,10-27
600523,贵航股份,0.4,14.29,,5.38,,11432.65,11.19,,10-27
000686,东北证券,0.27,-48.08,,4.07,,64090.06,-44.72,,10-27
603896,寿仙谷,0.42,2.44,,8.32,,5079.55,18.18,,10-27
300170,汉得信息,0.23,15.81,,9.12,,19755.4,19.17,,10-27
000783,长江证券,0.27,-22.86,,5.73,,148594.02,-14.8,,10-27
000002,万科A,1.01,34.36,,9.53,,1109100.09,34.23,,10-27
601038,一拖股份,0.07,-70.63,,1.51,,7340.62,-70.85,,10-27
300531,优博讯,0.15,-68.09,,7.06,,4068.51,9.03,,10-27
601113,ST华鼎,0.07,133.33,,2.09,,5804.26,102.33,,10-27
000042,中洲控股,0.37,194.32,,4.09,,24458.34,198.32,,10-27
300565,科信技术,0.25,-45.65,,5.53,,4032.48,-26.82,,10-27
000888,峨眉山A,0.29,4.7,,7.2,,15149.78,4.69,,10-27
000158,常山北明,0.04,-186.09,,1.14,,6541.19,-211.91,,10-27
002891,中宠股份,0.76,4.11,,15.9,,5937.41,7.92,,10-27
300599,雄塑科技,0.3,-6.25,,7.79,,8763.09,21.07,,10-27
002266,浙富控股,0.04,56.0,,2.6,,7723.04,53.08,,10-27
601619,嘉泽新能,0.07,41.65,,5.91,,12847.46,45.17,,10-27
000972,ST中基,0.1,-187.57,,9.17,,7990.15,-187.56,,10-27
002006,精功科技,0.07,-41.67,,3.2,,3026.28,-42.59,,10-27
300369,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501.0,,10-27
300697,电工合金,0.38,26.24,,10.56,,4670.69,30.91,,10-27
000603,盛达资源,0.24,-7.69,,7.38,,17440.34,20.36,,10-27
600817,ST宏盛,-0.01,21.43,,-1.13,,-109.85,23.05,,10-27
300079,数码科技,0.06,-42.02,,2.39,,8409.8,-42.01,,10-27
600096,云天化,0.02,-101.35,,0.5,,2101.2,-101.35,,10-27
002378,章源钨业,0.02,100.0,,0.98,,1923.28,183.24,,10-27
002701,奥瑞金,0.28,-36.24,,12.07,,65206.23,-36.26,,10-27
002394,联发股份,0.68,-6.85,,7.51,,21946.1,-6.97,,10-27
603488,展鹏科技,0.29,-14.71,,9.15,,5171.67,-3.85,,10-27
600313,农发种业,-0.04,-376.55,,-2.6,,-4339.3,-375.61,,10-27
000949,新乡化纤,0.05,-51.52,,1.68,,6041.72,-44.74,,10-27
300316,晶盛机电,0.26,73.33,,7.52,,25309.77,95.33,,10-27
600371,万向德农,0.15,9.63,,7.64,,3339.27,10.27,,10-27
000554,泰山石油,0.0,-44.44,,0.18,,165.97,-45.12,,10-27
002648,卫星石化,0.81,550.16,,16.05,,69552.28,599.81,,10-27
600057,厦门象屿,0.37,15.63,,6.36,,49484.15,31.89,,10-27
603690,至纯科技,0.18,-23.91,,9.52,,3601.35,0.47,,10-27
002358,森源电气,0.45,25.0,,8.14,,41477.82,40.3,,10-27
603717,天域生态,0.31,32.57,,4.93,,4961.48,62.0,,10-27
000625,长安汽车,1.21,-27.11,,12.93,,581059.65,-24.92,,10-26
603811,诚意药业,0.58,-18.31,,9.58,,4561.75,1.06,,10-26
002737,葵花药业,0.84,100.43,,8.94,,24586.59,100.43,,10-26
300451,创业慧康,0.29,190.0,,3.59,,6738.83,229.65,,10-26
603881,数据港,0.4,11.11,,10.42,,8215.61,44.35,,10-26
600550,保变电气,0.04,300.0,,13.07,,5770.47,425.34,,10-26
300144,宋城演艺,0.63,19.82,,13.52,,91790.85,20.18,,10-26
002121,科陆电子,0.2,245.66,,6.78,,27088.21,287.52,,10-26
300499,高澜股份,0.22,10.0,,4.4,,2674.5,16.04,,10-26
002508,老板电器,1.01,5.21,,22.21,,96043.36,36.95,,10-26
600262,北方股份,0.08,-582.04,,1.34,,1368.35,-582.56,,10-26
002250,联化科技,0.2,-31.03,,3.21,,17066.78,-28.68,,10-26
300600,瑞特股份,0.85,-26.09,,12.37,,8543.92,-0.57,,10-26
000929,兰州黄河,0.12,-211.94,,2.89,,2140.99,-211.89,,10-26
300617,安靠智电,0.89,-7.66,,8.18,,5325.69,9.99,,10-26
601777,力帆股份,0.13,-12.2,,2.41,,16359.04,-12.2,,10-26
300321,同大股份,0.17,-35.44,,2.56,,1494.92,-35.43,,10-26
000541,佛山照明,0.53,142.23,,13.42,,67853.1,142.24,,10-26
300064,豫金刚石,0.14,-14.69,,2.58,,17361.62,51.64,,10-26
002040,南京港,0.2,131.52,,3.17,,7437.7,250.33,,10-26
603726,朗迪集团,0.92,55.93,,11.27,,8728.69,75.42,,10-26
002726,龙大肉食,0.22,-53.19,,8.93,,16508.37,-19.78,,10-26
300117,嘉寓股份,0.1,42.86,,5.04,,7301.48,47.9,,10-26
