code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002266,浙富控股,0.17,-62.22,2.22,7.72,-0.03,10059.98,11.32,,10-24
002588,史丹利,1.46,-23.56,13.36,11.47,6.74,24607.04,18.74,,10-24
002298,中电兴发,0.19,-39.54,2.78,9.02,0.02,6827.3,30.55,,10-24
002620,瑞和股份,0.52,-39.53,7.43,7.3,-0.49,6283.12,22.09,,10-24
000990,诚志股份,0.08,-2.44,5.41,1.5,0.04,2376.56,-2.62,,10-24
300249,依米康,0.26,-21.21,5.98,4.36,-0.41,2019.19,-23.05,,10-24
002023,海特高新,0.17,30.77,3.46,4.84,0.1,5033.43,29.01,,10-24
002346,柘中股份,0.14,-39.13,7.13,1.9,0.14,1843.51,-41.06,,10-24
601231,环旭电子,0.42,,3.18,14.73,0.4,41951.38,,,10-24
300313,天山生物,0.16,-52.53,4.31,4.64,-0.13,1252.14,-43.75,,10-24
002088,鲁阳节能,0.24,-33.33,6.08,4.03,0.53,5662.0,-31.91,,10-24
600675,中华企业,0.23,52.03,3.5,6.68,0.54,35028.31,66.86,,10-24
300023,宝德股份,0.02,-77.78,3.87,0.45,-0.28,156.52,-79.87,,10-24
600742,一汽富维,1.39,-4.14,13.25,10.99,1.44,29428.99,-4.09,,10-24
002174,游族网络,0.02,9.52,2.8,0.83,0.51,191.0,8.32,,10-24
002190,*ST集成,0.1,-50.0,4.51,2.31,-0.4,3605.02,-19.45,,10-24
002561,徐家汇,0.4,-6.98,3.81,10.79,0.34,16688.51,-6.03,,10-24
000417,合肥百货,0.43,-45.05,3.32,13.63,0.45,33652.94,-13.09,,10-24
002657,中科金财,0.54,,9.04,6.61,-1.48,3560.72,,,10-24
002673,西部证券,0.15,,4.18,3.93,-0.87,16437.17,,,10-24
002690,美亚光电,0.72,20.0,6.6,18.18,0.54,11554.53,29.13,,10-24
002383,合众思壮,-0.15,-161.4,7.61,-1.91,-0.3,-2767.25,-179.85,,10-24
000677,恒天海龙,-0.47,-21.93,-1.46,,-0.1,-40276.87,-22.58,,10-24
002463,沪电股份,0.21,-32.26,2.91,7.47,0.16,24611.78,-4.18,,10-24
300077,国民技术,0.16,-36.0,9.99,1.59,-0.11,4351.21,-36.11,,10-24
600379,宝光股份,0.03,-6.9,1.55,1.77,-0.08,643.93,4.56,,10-24
300114,中航电测,0.32,-8.57,6.46,5.1,0.06,3880.25,-7.68,,10-24
600790,轻纺城,0.26,85.51,3.69,10.74,1.83,15844.94,86.08,,10-24
002566,益盛药业,0.32,-49.21,6.99,4.64,0.17,7042.95,10.01,,10-24
600502,安徽建工,0.49,6.52,3.85,13.59,-1.11,16275.93,5.06,,10-24
000423,东阿阿胶,1.13,20.54,6.05,20.02,0.04,73882.82,20.54,,10-24
002438,江苏神通,0.21,-40.0,3.93,5.33,-0.4,4452.19,20.65,,10-24
300051,三五互联,-0.06,-154.55,3.07,-1.95,-0.23,-985.19,-158.34,,10-24
300068,南都电源,0.29,163.64,8.95,3.31,-0.04,8735.65,200.36,,10-24
300100,双林股份,0.62,-10.14,6.64,9.58,1.25,8730.12,-10.13,,10-24
300132,青松股份,0.33,91.15,4.63,7.42,-0.0,4039.22,91.22,,10-24
000150,宜华健康,0.01,-32.74,2.18,0.35,-0.09,247.47,-32.34,,10-24
300185,通裕重工,0.14,-63.16,3.89,3.57,0.0,12453.23,0.36,,10-24
002669,康达新材,0.26,,5.43,5.51,-0.12,2280.59,,,10-24
002073,软控股份,0.19,-45.71,4.08,4.73,0.09,14113.0,-46.11,,10-24
300008,天海防务,0.17,-54.69,2.48,7.1,-0.21,3792.89,-32.25,,10-24
300346,南大光电,1.87,-55.73,22.58,15.49,-0.49,7577.09,-52.42,,10-24
002459,晶澳科技,-0.56,-473.33,5.03,-10.56,-0.24,-12468.37,-480.98,,10-24
300105,龙源技术,0.28,-39.13,6.06,4.79,0.29,8120.95,10.72,,10-24
002524,光正集团,0.07,-22.22,2.31,3.25,0.04,1612.91,4.29,,10-24
002234,民和股份,-0.16,-109.09,4.65,-3.24,-0.19,-4961.53,-126.22,,10-24
002239,奥特佳,0.04,-17.01,2.69,1.51,0.18,824.65,-14.94,,10-24
000526,紫光学大,0.06,10.44,1.69,3.42,0.03,549.3,10.42,,10-24
002045,国光电器,-0.32,-268.42,2.97,-9.97,0.27,-13239.7,-265.7,,10-24
002831,裕同科技,0.66,,,,,9873.62,2.15,,10-24
300078,思创医惠,0.34,-24.44,6.85,4.85,0.21,5615.3,-26.12,,10-24
000028,国药一致,1.24,45.76,5.75,23.73,0.04,35707.56,45.01,,10-24
002207,ST准油,0.02,-71.43,3.63,0.5,-0.59,180.6,-74.11,,10-24
000893,东凌国际,0.17,-152.5,1.55,11.45,0.13,3735.13,-152.85,,10-24
000403,双林生物,0.22,46.67,1.16,15.47,0.22,4740.74,48.13,,10-24
300196,长海股份,0.52,39.04,7.12,7.51,1.1,6182.55,50.28,,10-24
002599,盛通股份,0.18,-28.0,4.24,4.23,,2361.7,-12.59,,10-24
300212,易华录,0.19,-39.38,5.23,3.78,-1.26,2599.88,35.38,,10-24
000965,天保基建,0.19,-62.75,3.5,5.43,0.17,12899.9,-44.91,,10-24
300228,富瑞特装,0.59,-35.16,5.22,11.94,-0.34,7969.78,56.6,,10-24
000595,宝塔实业,0.04,740.0,1.04,4.17,0.15,919.86,775.68,,10-24
000613,大东海A,-0.0,-90.67,0.22,-0.64,-0.0,-51.91,-90.48,,10-24
002389,航天彩虹,0.25,-53.7,6.15,4.9,0.29,5498.29,-24.12,,10-24
300324,旋极信息,0.54,,9.33,8.11,-0.37,2614.99,,,10-24
600054,黄山旅游,0.55,1.26,4.08,14.3,0.5,26088.32,1.26,,10-24
300131,英唐智控,0.2,-13.04,5.36,3.82,-0.62,2031.97,-14.36,,10-24
300147,香雪制药,0.27,12.5,4.78,5.65,0.28,8001.78,38.1,,10-24
000906,浙商中拓,0.02,-88.24,3.03,0.73,0.4,721.77,-86.81,,10-24
002266,浙富控股,0.17,-62.22,2.22,7.72,-0.03,10059.98,11.32,,10-24
002588,史丹利,1.46,-23.56,13.36,11.47,6.74,24607.04,18.74,,10-24
002298,中电兴发,0.19,-39.54,2.78,9.02,0.02,6827.3,30.55,,10-24
002620,瑞和股份,0.52,-39.53,7.43,7.3,-0.49,6283.12,22.09,,10-24
000990,诚志股份,0.08,-2.44,5.41,1.5,0.04,2376.56,-2.62,,10-24
300249,依米康,0.26,-21.21,5.98,4.36,-0.41,2019.19,-23.05,,10-24
002023,海特高新,0.17,30.77,3.46,4.84,0.1,5033.43,29.01,,10-24
002346,柘中股份,0.14,-39.13,7.13,1.9,0.14,1843.51,-41.06,,10-24
601231,环旭电子,0.42,,3.18,14.73,0.4,41951.38,,,10-24
300313,天山生物,0.16,-52.53,4.31,4.64,-0.13,1252.14,-43.75,,10-24
002088,鲁阳节能,0.24,-33.33,6.08,4.03,0.53,5662.0,-31.91,,10-24
600675,中华企业,0.23,52.03,3.5,6.68,0.54,35028.31,66.86,,10-24
300023,宝德股份,0.02,-77.78,3.87,0.45,-0.28,156.52,-79.87,,10-24
600742,一汽富维,1.39,-4.14,13.25,10.99,1.44,29428.99,-4.09,,10-24
002491,通鼎互联,0.42,0.0,5.99,7.15,-1.98,11276.64,-0.01,,10-24
002507,涪陵榨菜,0.67,55.81,6.0,11.57,0.9,10433.82,56.26,,10-24
300152,科融环境,0.28,-52.54,5.76,4.91,-0.07,6751.35,6.52,,10-24
002561,徐家汇,0.4,-6.98,3.81,10.79,0.34,16688.51,-6.03,,10-24
000417,合肥百货,0.43,-45.05,3.32,13.63,0.45,33652.94,-13.09,,10-24
002657,中科金财,0.54,,9.04,6.61,-1.48,3560.72,,,10-24
002673,西部证券,0.15,,4.18,3.93,-0.87,16437.17,,,10-24
002690,美亚光电,0.72,20.0,6.6,18.18,0.54,11554.53,29.13,,10-24
002383,合众思壮,-0.15,-161.4,7.61,-1.91,-0.3,-2767.25,-179.85,,10-24
002576,通达动力,0.16,-64.44,5.24,2.99,0.23,2608.85,-48.11,,10-24
300189,神农科技,0.18,-41.94,5.1,3.59,0.07,4651.92,2.65,,10-24
000503,国新健康,0.0,-13.33,1.38,0.29,-0.02,353.37,-12.82,,10-24
000524,岭南控股,0.09,69.81,2.24,4.14,0.2,2477.34,72.71,,10-24
300221,银禧科技,0.17,-62.22,3.42,5.08,0.02,3439.78,-12.02,,10-24
300237,美晨生态,0.36,-56.63,9.75,3.63,0.19,2070.25,-47.75,,10-24
300301,长方集团,0.16,,2.63,7.41,-0.12,4062.28,,,10-24
300076,GQY视讯,0.2,-4.76,9.87,2.0,-0.23,2139.69,-6.06,,10-24
000056,皇庭国际,0.22,-282.5,-0.17,,-0.66,4846.92,-277.15,,10-24
300161,华中数控,0.12,-40.0,8.54,1.36,-0.08,1269.02,-40.03,,10-24
300177,中海达,0.22,-69.86,3.9,5.93,-0.13,4491.34,30.6,,10-24
000530,大冷股份,0.26,-21.21,5.1,5.23,-0.14,9173.88,-20.42,,10-24
300226,上海钢联,0.28,-56.24,4.36,6.58,0.81,2234.29,4.77,,10-24
300242,佳云科技,0.06,-74.12,3.8,1.45,-0.09,423.38,-74.14,,10-24
600988,赤峰黄金,0.03,89.81,-0.35,,0.03,296.97,89.91,,10-24
300258,精锻科技,0.57,-29.65,6.36,9.17,0.75,8489.37,35.67,,10-24
300274,阳光电源,0.19,-77.11,5.71,3.4,-0.71,6190.44,-44.2,,10-24
300290,荣科科技,0.35,,4.65,7.96,-1.66,2247.09,,,10-24
300065,海兰信,0.09,-76.32,5.68,1.56,0.26,932.47,-55.55,,10-24
002146,荣盛发展,0.7,37.25,3.91,19.22,-0.62,129823.53,35.79,,10-24
000778,新兴铸管,0.42,-30.7,6.0,6.66,0.56,80286.76,-30.68,,10-24
002484,江海股份,0.33,-36.54,6.39,5.33,0.42,6954.13,-17.49,,10-24
300097,智云股份,0.05,-80.77,6.77,0.69,0.61,281.56,-82.22,,10-24
600025,华能水电,,,,,,-3786.77,,,10-24
000819,岳阳兴长,0.23,119.23,2.65,8.8,0.38,4859.26,119.42,,10-24
000031,大悦城,0.02,-71.43,2.35,0.81,0.63,3636.16,-70.65,,10-24
600545,卓郎智能,0.1,-23.08,2.74,3.64,-0.37,6701.98,-21.32,,10-24
002634,棒杰股份,0.31,-53.03,4.76,6.54,0.05,3143.07,-5.15,,10-24
002360,同德化工,0.45,-2.17,5.45,8.41,0.64,5358.76,11.25,,10-24
002069,獐子岛,0.3,-30.23,3.73,8.13,-0.06,21681.7,-28.96,,10-24
300021,大禹节水,0.07,0.0,1.6,4.78,-0.3,2089.08,8.1,,10-24
603008,喜临门,0.37,,4.64,13.11,0.18,6317.06,,,10-24
002204,大连重工,0.68,580.0,9.77,7.16,1.03,43758.9,1867.81,,10-24
300139,晓程科技,0.67,-37.38,10.39,6.51,0.1,7361.63,26.07,,10-24
000560,我爱我家,0.22,89.66,6.04,3.59,-0.62,3559.8,132.07,,10-24
002333,*ST罗普,0.25,-7.41,5.09,4.99,0.38,6359.12,-6.16,,10-24
002365,永安药业,0.32,10.34,5.77,5.56,0.32,5964.1,8.21,,10-24
002381,双箭股份,0.57,185.0,7.96,7.37,0.08,6692.15,188.42,,10-24
300010,立思辰,0.11,-34.16,3.13,4.06,0.05,2976.83,-27.41,,10-24
300026,红日药业,0.78,47.17,4.94,16.83,0.5,17594.86,118.24,,10-24
300042,朗科科技,0.1,-51.57,6.12,1.67,0.13,1358.29,-1.52,,10-24
601898,中煤能源,0.52,-10.34,6.44,8.21,0.49,684584.0,-10.46,,10-24
002461,珠江啤酒,0.1,-28.93,4.78,2.02,0.47,6513.21,-28.95,,10-24
000791,甘肃电投,0.08,92.41,1.74,4.47,-0.03,1436.0,92.49,,10-24
300107,建新股份,0.11,-54.17,5.96,1.8,0.07,1431.92,-24.38,,10-24
000811,冰轮环境,0.32,-5.88,3.01,11.23,0.32,12711.0,-5.69,,10-24
300123,亚光科技,0.26,23.81,6.05,4.34,-0.72,3627.35,26.16,,10-24
300128,锦富技术,0.55,41.03,6.23,9.05,-0.25,11081.17,41.72,,10-23
300144,宋城演艺,0.39,-25.0,5.14,7.85,0.45,21759.04,14.27,,10-23
000090,天健集团,0.41,-4.0,6.43,6.5,0.57,20615.12,5.61,,10-23
300160,秀强股份,0.27,-71.58,5.51,4.9,0.26,5022.52,-43.67,,10-23
000897,*ST津滨,-0.02,-69.82,1.07,-2.06,0.52,-3611.8,-69.77,,10-23
002241,歌尔股份,0.71,51.06,5.68,14.81,0.31,57872.31,65.17,,10-23
002596,海南瑞泽,0.35,-18.6,6.38,5.54,-0.29,4755.52,0.18,,10-23
300209,天泽信息,0.02,-96.49,5.23,0.4,-0.06,331.6,-91.82,,10-23
002612,朗姿股份,1.04,9.47,11.15,9.27,-0.03,20786.64,41.15,,10-23
002014,永新股份,0.41,-24.07,4.09,12.71,0.36,12196.8,23.37,,10-23
002402,和而泰,0.25,0.0,7.58,3.29,-0.07,2481.48,1.15,,10-23
300337,银邦股份,0.61,-14.08,8.68,10.33,-0.35,9112.88,-8.26,,10-23
601677,明泰铝业,0.15,-78.57,6.25,2.46,-0.1,6150.36,-74.11,,10-23
600961,株冶集团,-0.91,54.24,1.77,-40.58,0.98,-47956.21,54.1,,10-23
002014,永新股份,0.41,-24.07,4.09,12.71,0.36,12196.8,23.37,,10-23
002402,和而泰,0.25,0.0,7.58,3.29,-0.07,2481.48,1.15,,10-23
300337,银邦股份,0.61,-14.08,8.68,10.33,-0.35,9112.88,-8.26,,10-23
601677,明泰铝业,0.15,-78.57,6.25,2.46,-0.1,6150.36,-74.11,,10-23
300047,天源迪科,0.3,23.29,6.3,4.45,-0.06,4642.29,21.37,,10-23
002161,远望谷,0.15,-30.95,1.88,7.91,-0.06,10731.21,50.12,,10-23
002499,*ST科林,0.17,-52.17,5.77,3.02,-0.33,1950.67,-26.82,,10-23
002193,如意集团,0.02,-91.3,4.2,0.58,0.5,392.12,-89.2,,10-23
300128,锦富技术,0.55,41.03,6.23,9.05,-0.25,11081.17,41.72,,10-23
300144,宋城演艺,0.39,-25.0,5.14,7.85,0.45,21759.04,14.27,,10-23
000090,天健集团,0.41,-4.0,6.43,6.5,0.57,20615.12,5.61,,10-23
300160,秀强股份,0.27,-71.58,5.51,4.9,0.26,5022.52,-43.67,,10-23
000897,*ST津滨,-0.02,-69.82,1.07,-2.06,0.52,-3611.8,-69.77,,10-23
002241,歌尔股份,0.71,51.06,5.68,14.81,0.31,57872.31,65.17,,10-23
002596,海南瑞泽,0.35,-18.6,6.38,5.54,-0.29,4755.52,0.18,,10-23
300209,天泽信息,0.02,-96.49,5.23,0.4,-0.06,331.6,-91.82,,10-23
002612,朗姿股份,1.04,9.47,11.15,9.27,-0.03,20786.64,41.15,,10-23
002633,申科股份,0.06,-85.37,3.78,1.53,-0.42,877.4,-71.57,,10-23
300004,南风股份,0.19,-32.14,4.55,4.19,0.29,3510.42,-32.88,,10-23
000667,美好置业,0.03,-14.89,2.06,1.56,-0.76,8192.4,-14.91,,10-23
002407,多氟多,0.25,-50.98,6.6,3.82,0.42,5589.84,-20.68,,10-23
300036,超图软件,0.03,-78.15,4.61,0.57,-0.56,315.32,-77.97,,10-23
600312,平高电气,0.04,-186.71,3.38,1.15,0.23,3155.16,-186.8,,10-23
601958,金钼股份,0.12,-25.0,4.13,2.91,0.25,39121.62,-22.0,,10-23
300069,金利华电,0.25,-13.79,6.21,4.04,-0.6,1917.98,-15.03,,10-23
002150,通润装备,0.14,-6.67,2.04,6.86,0.13,3498.92,-4.8,,10-23
300085,银之杰,0.08,15.67,4.23,1.84,-0.35,956.35,15.6,,10-23
600409,三友化工,0.04,-93.28,2.85,1.3,-0.46,6744.47,-88.3,,10-23
002520,日发精机,0.49,-39.51,5.07,9.51,0.21,7115.67,-8.09,,10-23
600056,中国医药,0.86,53.97,6.05,14.93,2.89,26730.65,53.97,,10-23
600436,片仔癀,2.16,56.52,10.0,23.2,0.86,30213.34,56.25,,10-23
002553,南方轴承,0.34,-3.51,6.32,5.39,0.46,2914.4,2.23,,10-23
300181,佐力药业,0.33,-35.29,4.8,6.73,,4703.36,20.96,,10-23
300214,日科化学,0.46,-26.98,5.64,8.45,0.28,9359.38,29.33,,10-23
000534,万泽股份,0.1,-241.59,2.13,4.86,-0.04,4761.13,-355.25,,10-23
300251,光线传媒,0.57,-50.0,7.53,7.59,-0.6,13629.2,35.29,,10-23
002654,万润科技,0.41,,5.58,7.94,0.13,3425.34,,,10-23
300331,苏大维格,0.48,,7.37,9.01,-0.32,2493.71,,,10-23
300347,泰格医药,0.87,,12.52,21.29,0.4,4637.94,,,10-23
603128,华贸物流,0.19,,3.07,7.43,-0.43,6416.53,,,10-23
002509,天广中茂,0.6,46.34,4.03,15.73,-0.06,11906.09,192.51,,10-23
000888,峨眉山A,0.54,10.87,4.23,13.54,0.92,12760.94,10.87,,10-23
300170,汉得信息,0.49,22.5,6.59,7.6,-0.09,8255.18,28.4,,10-23
300187,永清环保,0.35,-18.6,5.9,5.96,-0.29,4628.78,76.53,,10-23
300240,飞力达,0.44,-31.25,5.42,8.57,0.48,7315.4,28.54,,10-23
600268,国电南自,0.01,-92.58,3.57,0.36,-1.12,833.58,-92.57,,10-23
601567,三星医疗,0.36,-36.84,5.08,7.17,0.02,14549.7,14.57,,10-23
300014,亿纬锂能,0.31,3.33,3.49,9.15,-0.01,6125.34,3.63,,10-23
300336,新文化,0.72,,8.56,15.31,-0.84,5575.05,,,10-23
002111,威海广泰,0.19,0.0,3.47,5.5,-0.21,5769.56,11.09,,10-23
002433,太安堂,0.6,30.43,10.56,5.86,0.55,6018.34,31.18,,10-23
300079,数码科技,0.53,-14.24,7.22,7.52,0.17,17864.77,27.61,,10-23
000796,凯撒旅业,0.06,44.79,1.92,3.24,0.14,1505.98,44.88,,10-23
000050,深天马A,0.1,21.05,2.4,4.44,0.6,5977.67,21.51,,10-23
000933,神火股份,0.23,-52.86,4.03,7.79,0.58,43923.37,-46.87,,10-23
300224,正海磁材,0.69,-47.33,5.55,10.24,0.92,13411.66,-25.51,,10-23
002305,南国置业,0.01,63.64,1.74,0.71,0.6,1212.01,63.13,,10-23
002310,东方园林,1.38,-39.74,7.89,19.59,-2.07,41561.49,20.81,,10-23
600579,克劳斯,-1.18,202.76,-2.54,,-0.02,-30180.17,204.27,,10-23
300345,红宇新材,0.37,,6.41,11.52,-0.44,3530.43,,,10-23
600692,亚通股份,0.03,-216.89,1.34,1.98,-0.08,924.49,-217.05,,10-23
002442,龙星化工,0.08,-71.77,2.32,3.21,-0.12,3601.98,-57.63,,10-23
300055,万邦达,0.28,31.8,7.43,3.75,0.32,6305.62,31.8,,10-23
002136,安纳达,0.11,-56.67,2.98,3.85,0.06,2454.23,-55.33,,10-23
600444,国机通用,-0.17,-27.97,-0.11,,-0.11,-1774.38,-28.33,,10-23
600455,博通股份,0.22,-1200.0,1.79,13.14,1.02,1381.77,-1305.06,,10-23
002222,福晶科技,0.12,-29.41,2.15,5.78,0.09,3548.76,-27.68,,10-23
300238,冠昊生物,0.22,-46.34,3.64,6.14,0.31,2739.5,30.84,,10-23
000998,隆平高科,0.25,176.09,2.78,9.47,0.11,10575.22,314.23,,10-23
300254,仟源医药,0.13,-58.06,4.39,2.92,0.02,1707.42,-46.96,,10-23
300286,安科瑞,0.53,-59.54,5.53,10.18,0.4,3612.24,6.06,,10-23
300012,华测检测,0.43,26.47,4.38,9.9,0.49,7827.38,23.41,,10-23
300334,津膜科技,0.23,,5.85,5.94,-0.46,2629.2,,,10-23
601666,平煤股份,0.4,-44.68,4.97,8.45,0.17,94367.6,-44.68,,10-23
300350,华鹏飞,0.48,,4.34,16.25,-0.32,3247.31,,,10-23
601799,星宇股份,0.5,6.38,7.33,6.86,0.03,12039.6,10.36,,10-23
002447,晨鑫科技,0.72,67.44,6.57,11.47,-0.31,9617.18,65.71,,10-23
300125,易世达,0.07,-82.05,8.98,0.81,0.23,854.59,-81.45,,10-23
000919,金陵药业,0.2,-19.29,4.13,4.86,0.23,10147.07,-19.27,,10-23
300195,长荣股份,0.9,-5.26,8.92,9.96,0.19,12615.97,0.92,,10-23
002598,山东章鼓,0.21,-59.65,2.17,9.85,0.32,6690.3,0.82,,10-23
002614,奥佳华,0.12,-90.24,8.3,1.45,-0.36,2888.84,-73.98,,10-23
000632,三木集团,0.01,-81.17,1.22,0.5,0.02,283.64,-81.21,,10-23
002420,*ST毅昌,0.1,-16.67,4.02,2.5,0.41,4027.81,-19.07,,10-23
300033,同花顺,0.12,-67.57,8.3,1.47,-0.01,1639.39,-67.23,,10-23
002468,申通快递,0.04,-78.35,3.13,1.31,-0.33,956.61,-74.38,,10-23
300082,奥克股份,0.33,-47.62,10.75,3.08,-0.23,8542.4,-47.96,,10-23
000799,酒鬼酒,1.41,397.29,5.63,28.64,1.47,45858.83,433.29,,10-23
002501,*ST利源,0.88,41.94,7.37,12.51,1.05,16465.1,40.79,,10-23
000820,*ST节能,0.11,-125.58,-2.24,,0.03,3124.53,-125.11,,10-23
002517,恺英网络,0.35,-10.26,3.65,9.94,0.43,6196.75,81.93,,10-23
002232,启明信息,0.16,-3.45,2.49,6.64,-0.16,6525.97,-3.4,,10-23
002555,三七互娱,0.08,-70.54,5.76,1.43,0.11,1102.57,-70.43,,10-23
000905,厦门港务,0.23,9.52,3.52,6.74,0.47,12204.6,11.79,,10-23
002571,德力股份,0.35,-35.19,5.65,6.23,-0.52,5979.91,47.52,,10-23
300183,东软载波,0.7,-46.15,6.44,10.69,0.44,15395.12,25.21,,10-23
000430,张家界,0.26,20.11,1.14,26.06,0.3,8432.0,20.1,,10-23
600148,长春一东,-0.01,-106.36,2.14,-0.65,-0.01,-195.94,-106.39,,10-23
300296,利亚德,0.43,,6.46,7.75,-1.18,3941.42,,,10-23
002700,新疆浩源,0.81,,7.69,26.04,0.41,4428.51,,,10-23
000638,万方发展,-0.05,-268.12,1.28,-3.84,0.62,-775.3,-268.1,,10-23
600674,川投能源,0.23,-41.07,4.33,5.82,0.22,44730.46,21.16,,10-23
300054,鼎龙股份,0.28,-34.88,4.61,6.12,0.25,3803.51,-2.61,,10-23
300071,华谊嘉信,0.15,-34.78,2.96,5.03,-0.25,2320.84,-2.46,,10-23
002473,圣莱达,0.08,-20.0,2.7,2.83,0.15,1237.36,-22.49,,10-23
300103,达刚控股,0.16,-54.29,3.32,4.71,0.16,3294.59,-19.93,,10-23
000019,深粮控股,0.34,120.62,3.89,9.18,-0.04,8563.72,170.21,,10-23
000863,三湘印象,0.2,-211.11,1.45,14.44,-0.25,14456.06,-567.47,,10-23
002592,八菱科技,0.63,-38.83,6.41,10.15,0.46,6224.28,6.64,,10-23
002043,兔宝宝,0.05,-70.06,1.59,3.2,0.18,2397.24,-24.15,,10-23
002366,台海核电,0.22,-40.54,5.38,3.96,0.32,2876.88,-41.59,,10-23
300349,金卡智能,1.29,,10.22,30.33,-0.13,6007.68,,,10-23
002108,沧州明珠,0.28,7.69,3.09,10.19,-0.05,9031.85,15.3,,10-23
002124,天邦股份,0.22,152.94,2.07,10.69,0.27,4416.66,153.95,,10-23
300108,吉药控股,0.2,-33.33,2.82,6.45,0.08,2655.37,30.65,,10-23
002189,中光学,0.07,250.0,2.49,3.04,0.19,1486.69,265.74,,10-23
000026,飞亚达,0.24,-31.11,3.62,6.57,-0.14,9469.55,-31.08,,10-23
002205,国统股份,0.04,-75.11,7.37,0.55,-0.17,468.56,-75.09,,10-23
000962,东方钽业,0.17,-69.59,5.49,3.19,0.2,7639.2,-61.65,,10-23
300055,万邦达,0.28,31.8,7.43,3.75,0.32,6305.62,31.8,,10-23
002136,安纳达,0.11,-56.67,2.98,3.85,0.06,2454.23,-55.33,,10-23
600444,国机通用,-0.17,-27.97,-0.11,,-0.11,-1774.38,-28.33,,10-23
002233,塔牌集团,0.14,-73.58,3.74,3.66,0.32,12344.35,-72.47,,10-23
300238,冠昊生物,0.22,-46.34,3.64,6.14,0.31,2739.5,30.84,,10-23
000998,隆平高科,0.25,176.09,2.78,9.47,0.11,10575.22,314.23,,10-23
300254,仟源医药,0.13,-58.06,4.39,2.92,0.02,1707.42,-46.96,,10-23
300286,安科瑞,0.53,-59.54,5.53,10.18,0.4,3612.24,6.06,,10-23
300012,华测检测,0.43,26.47,4.38,9.9,0.49,7827.38,23.41,,10-23
300334,津膜科技,0.23,,5.85,5.94,-0.46,2629.2,,,10-23
601666,平煤股份,0.4,-44.68,4.97,8.45,0.17,94367.6,-44.68,,10-23
300350,华鹏飞,0.48,,4.34,16.25,-0.32,3247.31,,,10-23
601799,星宇股份,0.5,6.38,7.33,6.86,0.03,12039.6,10.36,,10-23
002447,晨鑫科技,0.72,67.44,6.57,11.47,-0.31,9617.18,65.71,,10-23
300125,易世达,0.07,-82.05,8.98,0.81,0.23,854.59,-81.45,,10-23
600455,博通股份,0.22,-1200.0,1.79,13.14,1.02,1381.77,-1305.06,,10-23
002222,福晶科技,0.12,-29.41,2.15,5.78,0.09,3548.76,-27.68,,10-23
000919,金陵药业,0.2,-19.29,4.13,4.86,0.23,10147.07,-19.27,,10-23
300195,长荣股份,0.9,-5.26,8.92,9.96,0.19,12615.97,0.92,,10-23
002598,山东章鼓,0.21,-59.65,2.17,9.85,0.32,6690.3,0.82,,10-23
002614,奥佳华,0.12,-90.24,8.3,1.45,-0.36,2888.84,-73.98,,10-23
000632,三木集团,0.01,-81.17,1.22,0.5,0.02,283.64,-81.21,,10-23
002420,*ST毅昌,0.1,-16.67,4.02,2.5,0.41,4027.81,-19.07,,10-23
300033,同花顺,0.12,-67.57,8.3,1.47,-0.01,1639.39,-67.23,,10-23
002468,申通快递,0.04,-78.35,3.13,1.31,-0.33,956.61,-74.38,,10-23
300082,奥克股份,0.33,-47.62,10.75,3.08,-0.23,8542.4,-47.96,,10-23
000799,酒鬼酒,1.41,397.29,5.63,28.64,1.47,45858.83,433.29,,10-23
002501,*ST利源,0.88,41.94,7.37,12.51,1.05,16465.1,40.79,,10-23
000820,*ST节能,0.11,-125.58,-2.24,,0.03,3124.53,-125.11,,10-23
002517,恺英网络,0.35,-10.26,3.65,9.94,0.43,6196.75,81.93,,10-23
002555,三七互娱,0.08,-70.54,5.76,1.43,0.11,1102.57,-70.43,,10-23
000905,厦门港务,0.23,9.52,3.52,6.74,0.47,12204.6,11.79,,10-23
002571,德力股份,0.35,-35.19,5.65,6.23,-0.52,5979.91,47.52,,10-23
300183,东软载波,0.7,-46.15,6.44,10.69,0.44,15395.12,25.21,,10-23
000430,张家界,0.26,20.11,1.14,26.06,0.3,8432.0,20.1,,10-23
600148,长春一东,-0.01,-106.36,2.14,-0.65,-0.01,-195.94,-106.39,,10-23
300296,利亚德,0.43,,6.46,7.75,-1.18,3941.42,,,10-23
002700,新疆浩源,0.81,,7.69,26.04,0.41,4428.51,,,10-23
000638,万方发展,-0.05,-268.12,1.28,-3.84,0.62,-775.3,-268.1,,10-23
600674,川投能源,0.23,-41.07,4.33,5.82,0.22,44730.46,21.16,,10-23
300054,鼎龙股份,0.28,-34.88,4.61,6.12,0.25,3803.51,-2.61,,10-23
300071,华谊嘉信,0.15,-34.78,2.96,5.03,-0.25,2320.84,-2.46,,10-23
002473,圣莱达,0.08,-20.0,2.7,2.83,0.15,1237.36,-22.49,,10-23
300103,达刚控股,0.16,-54.29,3.32,4.71,0.16,3294.59,-19.93,,10-23
000019,深粮控股,0.34,120.62,3.89,9.18,-0.04,8563.72,170.21,,10-23
002232,启明信息,0.16,-3.45,2.49,6.64,-0.16,6525.97,-3.4,,10-23
002592,八菱科技,0.63,-38.83,6.41,10.15,0.46,6224.28,6.64,,10-23
