code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300283,2014-10-27,2014-09-30,0.042536,0.047270,0.169154,23311920.760000,0.238940,,138120450.00,41770950.00
sz.300284,2014-10-28,2014-09-30,0.093791,0.130995,0.315673,169450502.970000,0.449276,,501489900.00,273434480.00
sz.300285,2014-10-24,2014-09-30,0.065195,0.186193,0.381543,47826976.630000,0.538963,,126440000.00,32264000.00
sz.300286,2014-10-25,2014-09-30,0.119255,0.274139,0.596178,57350431.110000,0.512569,,143000000.00,34827000.00
sz.300287,2014-10-23,2014-09-30,0.085569,0.100316,0.349756,44933338.630000,0.314618,,252000000.00,116044875.00
sz.300288,2014-10-24,2014-09-30,0.054151,0.282473,0.895295,24879316.420000,0.385355,,106800000.00,26800000.00
sz.300289,2014-10-27,2014-09-30,0.073276,0.217135,0.613331,65813239.720000,0.509654,,157267000.00,55726800.00
sz.300290,2014-10-24,2014-09-30,0.054436,0.097339,0.342725,20797886.240000,0.372890,,136000000.00,56980648.00
sz.300291,2014-10-27,2014-09-30,0.050790,0.196272,0.349964,53385624.810000,0.340133,,264000000.00,145200000.00
sz.300292,2014-10-25,2014-09-30,0.042154,0.069052,0.215978,29977922.100000,0.152672,,231652129.00,64976960.00
sz.300293,2014-10-27,2014-09-30,0.074450,0.121960,0.339885,53434324.350000,0.343996,,270000000.00,67500000.00
sz.300294,2014-10-25,2014-09-30,0.087772,0.266615,0.617518,79473440.880000,1.271574,,75800000.00,31884468.00
sz.300295,2014-10-23,2014-09-30,0.152973,0.350511,0.948072,114816135.440000,2.594441,,53350000.00,25217415.00
sz.300296,2014-10-24,2014-09-30,0.102395,0.127236,0.374796,91990255.880000,0.394319,,322733822.00,115461950.00
sz.300297,2014-10-27,2014-09-30,0.016761,0.028754,0.382575,11009134.570000,0.174423,,196000000.00,110652400.00
sz.300298,2014-10-27,2014-09-30,0.143509,0.367677,0.677023,146684197.520000,0.956622,,200060000.00,62563500.00
sz.300299,2014-10-25,2014-09-30,0.032440,0.102274,0.361859,13939370.500000,0.066999,,180900000.00,73581951.00
sz.300300,2014-10-27,2014-09-30,0.077705,0.109017,0.274283,53326671.300000,0.308922,,191400000.00,85773677.00
sz.300301,2014-10-25,2014-09-30,0.049619,0.056336,0.213711,38281788.560000,0.088229,,271785000.00,91084477.00
sz.300302,2014-10-22,2014-09-30,0.018292,0.055761,0.369312,8873775.650000,0.152824,,108000000.00,41133290.00
sz.300303,2014-10-25,2014-09-30,0.136715,0.171034,0.292151,130160282.560000,0.581576,,282880000.00,142720458.00
sz.300304,2014-10-22,2014-09-30,0.066176,0.194699,0.319329,60763494.130000,0.862790,,100000000.00,30250000.00
sz.300305,2014-10-24,2014-09-30,0.043447,0.119268,0.188794,52806468.510000,0.464625,,144000000.00,36000000.00
sz.300306,2014-10-25,2014-09-30,0.061331,0.425586,0.685404,60958130.740000,0.754700,,120000000.00,37079580.00
sz.300307,2014-10-24,2014-09-30,-0.039099,-0.245469,0.388833,-158707959.720000,-0.310606,,802000000.00,122000000.00
sz.300308,2014-10-27,2014-09-30,0.006476,0.042846,0.315028,3430784.590000,-0.004314,,120006000.00,62572500.00
sz.300309,2014-10-24,2014-09-30,0.027845,0.225315,0.486797,37799885.880000,0.379725,,217274000.00,73642288.00
sz.300310,2014-10-24,2014-09-30,0.053068,0.061636,0.250233,34185672.480000,0.195218,,228800000.00,57200000.00
sz.300311,2014-10-24,2014-09-30,0.057457,0.146044,0.662130,24463274.660000,0.303122,,113120000.00,37920000.00
sz.300312,2014-10-18,2014-09-30,0.005200,0.007404,0.506815,2391974.780000,-0.361392,,160020000.00,63945000.00
sz.300313,2014-10-24,2014-09-30,0.015621,0.099258,0.402116,6866821.390000,0.084839,,90910000.00,41778064.00
sz.300314,2014-10-24,2014-09-30,0.057261,0.229562,0.552475,36652181.610000,0.336982,,160000000.00,43450000.00
sz.300315,2014-10-25,2014-09-30,0.075728,0.385627,0.591290,216212396.630000,0.204493,,1297608394.00,545058518.00
sz.300316,2014-10-25,2014-09-30,0.029676,0.254830,0.418941,48635004.570000,0.146218,,400050000.00,133257995.00
sz.300317,2014-10-25,2014-09-30,0.026411,0.029134,0.240299,14254166.550000,0.171001,,140000000.00,54171688.00
sz.300318,2014-10-21,2014-09-30,0.044716,0.405043,0.789265,30312389.450000,0.259098,,163840000.00,60392484.00
sz.300319,2014-10-23,2014-09-30,0.057353,0.124590,0.274873,18194636.280000,0.154182,,138765000.00,59760000.00
sz.300320,2014-10-24,2014-09-30,0.092050,0.106539,0.281139,64296277.020000,0.606726,,133340000.00,69212975.00
sz.300321,2014-10-27,2014-09-30,0.043553,0.061693,0.172695,22551059.730000,0.608394,,44400000.00,18023078.00
sz.300322,2014-10-23,2014-09-30,0.079822,0.064837,0.234415,38447496.950000,0.272063,,224028000.00,107990032.00
sz.300323,2014-10-23,2014-09-30,0.043638,0.143894,0.283992,74824620.030000,0.127307,,450000000.00,198967500.00
sz.300324,2014-10-25,2014-09-30,0.001708,0.012770,0.433052,2118744.510000,0.082412,,229022000.00,65610000.00
sz.300325,2014-10-25,2014-09-30,0.059636,0.049382,0.133460,45906117.960000,0.181115,,320000000.00,189333168.00
sz.300326,2014-10-24,2014-09-30,0.056994,0.307780,0.597948,39533152.280000,0.381117,,169816212.00,50250000.00
sz.300327,2014-10-25,2014-09-30,0.042330,0.088540,0.361437,24279898.130000,0.176608,,154880000.00,106901353.00
sz.300328,2014-10-27,2014-09-30,0.051590,0.090393,0.276247,30464919.640000,0.353659,,112000000.00,28000000.00
sz.300329,2014-10-27,2014-09-30,0.035294,0.073805,0.272711,18982146.200000,0.195302,,133980000.00,68588538.00
sz.300330,2014-10-25,2014-09-30,0.030110,0.089074,0.186403,13167929.750000,0.121951,,170072700.00,112257004.00
sz.300331,2014-10-24,2014-09-30,0.027581,0.034960,0.299508,9236367.850000,0.131867,,93000000.00,54909123.00
sz.300332,2014-10-23,2014-09-30,0.064803,0.304419,0.495458,81432286.930000,0.375850,,329050000.00,226667500.00
sz.300333,2014-10-27,2014-09-30,0.039113,0.326377,0.637087,41695743.080000,0.398186,,112000000.00,81111016.00
sz.300334,2014-10-24,2014-09-30,0.054367,0.151907,0.404673,43359711.070000,0.333556,,261000000.00,105035627.00
sz.300335,2014-10-24,2014-09-30,0.051444,0.134487,0.276925,40542489.200000,0.165657,,313849876.00,161429794.00
sz.300336,2014-10-23,2014-09-30,0.077461,0.184015,0.369664,72442956.130000,0.640887,,192000000.00,74002500.00
sz.300337,2014-10-22,2014-09-30,0.030565,0.049222,0.148026,52130317.240000,0.170050,,373600000.00,149138000.00
sz.300338,2014-10-24,2014-09-30,0.044036,0.148393,0.546290,31953582.680000,0.431780,,126000000.00,48286707.00
sz.300339,2014-10-23,2014-09-30,0.057024,0.120300,0.377874,59827085.000000,0.299027,,273666774.00,128955750.00
sz.300340,2014-10-23,2014-09-30,-0.017941,-0.059053,0.099564,-17119342.310000,-0.180976,,100000000.00,63661985.00
sz.300341,2014-10-23,2014-09-30,0.056909,0.131175,0.292440,30158688.950000,0.223216,,184000000.00,72866530.00
sz.300342,2014-10-24,2014-09-30,0.090097,0.223701,0.349459,68402510.690000,0.901604,,100000000.00,33250000.00
sz.300343,2014-10-23,2014-09-30,0.027443,0.030321,0.114167,18096013.050000,0.441984,,80000000.00,28880000.00
sz.300344,2014-10-25,2014-09-30,0.001499,0.007631,0.464315,740022.680000,0.021291,,241248000.00,104224050.00
sz.300345,2014-10-24,2014-09-30,0.002856,0.013715,0.284435,1863790.830000,-0.034881,,96000000.00,61807053.00
sz.300346,2014-10-24,2014-09-30,0.031030,0.325908,0.434775,35666439.930000,0.448022,,100540000.00,31583387.00
sz.300347,2014-10-25,2014-09-30,0.110044,0.215907,0.482164,90443369.700000,0.522232,,213600000.00,116440720.00
sz.300348,2014-10-21,2014-09-30,0.044052,0.132612,0.546010,20464555.020000,0.498548,,56310500.00,13000000.00
sz.300349,2014-10-27,2014-09-30,0.133602,0.268710,0.406524,111336807.010000,0.744897,,180000000.00,45000000.00
sz.300350,2014-10-25,2014-09-30,0.059059,0.058178,0.199495,27403581.130000,0.284171,,86670000.00,24120500.00
sz.300351,2014-10-22,2014-09-30,0.086244,0.289900,0.534941,79796631.440000,0.709908,,153270000.00,42510000.00
sz.300352,2014-10-27,2014-09-30,0.025242,0.117478,0.900313,16386612.010000,0.256890,,266800000.00,125744200.00
sz.300353,2014-10-27,2014-09-30,0.014776,0.051853,0.501842,7954486.530000,0.118269,,171240960.00,88963054.00
sz.300354,2014-10-21,2014-09-30,0.008691,0.051837,0.601576,2861840.760000,0.134463,,86481376.00,27981376.00
sz.300355,2014-10-27,2014-09-30,0.125839,0.121621,0.313150,151853856.230000,0.368998,,440392272.00,205843260.00
sz.300356,2014-10-25,2014-09-30,0.044239,0.107980,0.341092,25485258.120000,0.329251,,130005000.00,66823313.00
sz.300357,2014-10-27,2014-09-30,0.202689,0.414605,0.958310,75090486.830000,0.554307,,161600000.00,40400000.00
sz.300358,2014-10-25,2014-09-30,0.176004,0.145162,0.407396,109169965.240000,1.196706,,116798800.00,29199701.00
sz.300359,2014-10-24,2014-09-30,0.109182,0.240713,0.511260,31243026.910000,0.476848,,97200000.00,24450000.00
sz.300360,2014-10-28,2014-09-30,0.224621,0.215854,0.347998,145803272.730000,0.827781,,237840000.00,59640000.00
sz.300362,2014-10-24,2014-09-30,0.031881,0.056587,0.333194,15284394.420000,0.286993,,102731579.00,25700000.00
sz.300363,2014-10-25,2014-09-30,0.112891,0.114003,0.376887,65401610.360000,0.649417,,109000000.00,27250000.00
sz.300365,2014-10-24,2014-09-30,0.053504,0.178382,0.474208,19273050.480000,0.685755,,86976000.00,21744000.00
sz.300366,2014-10-24,2014-09-30,0.081803,0.127081,0.338266,21640855.800000,0.763925,,57150000.00,14287500.00
sz.300367,2014-10-23,2014-09-30,0.107738,0.174988,0.559588,57248323.610000,1.040869,,117620000.00,29405000.00
sz.300368,2014-10-27,2014-09-30,0.014768,0.045944,0.427781,5762952.980000,0.285113,,123800000.00,30950000.00
sz.300369,2014-10-25,2014-09-30,-0.012909,-0.024606,0.817605,-8116184.160000,0.619626,,135360000.00,33840000.00
sz.300370,2014-10-24,2014-09-30,0.036324,0.050022,0.394477,11809577.160000,0.516769,,97231400.00,26900000.00
sz.300371,2014-10-22,2014-09-30,0.129351,0.317174,0.597042,39627990.600000,0.690735,,96000000.00,24000000.00
sz.300373,2014-10-23,2014-09-30,0.162584,0.186344,0.320905,88086547.160000,0.700366,,164800000.00,41200000.00
sz.300375,2014-10-16,2014-09-30,0.131903,0.119051,0.268057,97604822.020000,1.246888,,91101478.00,22200000.00
sz.300376,2014-10-23,2014-09-30,0.137883,0.101191,0.252911,123392543.540000,0.994517,,178900000.00,44780000.00
sz.300377,2014-10-24,2014-09-30,0.030310,0.076545,0.810629,8912292.790000,0.751485,,55350000.00,13850000.00
sz.300378,2014-10-24,2014-09-30,0.038303,0.044284,0.794168,33880728.010000,0.530215,,154420085.00,39000000.00
sz.300379,2014-10-24,2014-09-30,0.026489,0.063081,0.996307,6781218.890000,0.815563,,51433181.00,12858296.00
sz.300380,2014-10-27,2014-09-30,0.059631,0.145725,0.483579,18456017.460000,0.688665,,68720000.00,17180000.00
sz.300381,2014-10-24,2014-09-30,0.095615,0.156844,0.640199,37817221.260000,0.577264,,91600000.00,22900000.00
sz.300382,2014-10-24,2014-09-30,0.123215,0.302235,0.480340,55852749.470000,1.560489,,53236988.00,13309247.00
sz.300383,2014-10-27,2014-09-30,0.138730,0.214868,0.426395,67855573.540000,0.794896,,109160000.00,27290000.00
sz.300384,2014-10-28,2014-09-30,0.153384,0.239195,0.381126,70319260.780000,1.885140,,53340000.00,13340000.00
sz.300385,2014-10-27,2014-09-30,0.067619,0.109721,0.326581,33232265.260000,0.709625,,80000000.00,20000000.00
sz.300386,2014-10-25,2014-09-30,0.207891,0.257752,0.434862,189373192.950000,2.777243,,95010000.00,20010000.00
sz.300387,2014-10-23,2014-09-30,0.082766,0.158284,0.377783,35002128.930000,0.964275,,60990000.00,12990000.00
sz.300388,2014-10-23,2014-09-30,0.068692,0.059877,0.276936,43257545.360000,0.662022,,88226542.00,22060000.00
sz.300389,2014-10-28,2014-09-30,0.212425,0.154717,0.342261,109851127.320000,1.789980,,78630000.00,15470000.00
sz.300390,2014-10-23,2014-09-30,0.115478,0.103521,0.263452,29849754.690000,0.504807,,77980000.00,15580000.00
sz.300391,2014-10-22,2014-09-30,0.073474,0.114094,0.364143,20346335.010000,0.522709,,66670000.00,16670000.00
sz.300392,2014-10-24,2014-09-30,0.112569,0.095335,0.160658,59829787.740000,1.341533,,64000000.00,16000000.00
sz.300393,2014-10-17,2014-09-30,0.184812,0.268435,0.429709,91429793.000000,0.993383,,119490000.00,23490000.00
sz.300395,2014-10-22,2014-09-30,0.093311,0.217536,0.521146,44118610.250000,1.059317,,64600000.00,16200000.00
sz.300396,2014-10-24,2014-09-30,0.110828,0.212364,0.554851,71426706.960000,1.596722,,61340000.00,15340000.00
sz.300397,2014-10-24,2014-09-30,0.015895,0.143774,0.498321,14393908.600000,1.233174,,120000000.00,30000000.00
sz.300398,2014-10-28,2014-09-30,0.156539,0.239772,0.454883,67456733.910000,0.979887,,80000000.00,20000000.00
sz.300399,2014-10-27,2014-09-30,0.075897,0.274137,0.570474,27113306.140000,0.661864,,80000000.00,20000000.00
sz.300400,2014-10-24,2014-09-30,0.084923,0.115988,0.390790,23484506.090000,0.479030,,80000000.00,20000000.00
sz.300401,2014-10-23,2014-09-30,0.039074,0.224584,0.567895,24518131.480000,0.442474,,90700000.00,22700000.00
sz.300402,2014-10-30,2014-09-30,0.056502,0.063763,0.256678,32275162.670000,0.237549,,202000000.00,51000000.00
sh.600000,2014-10-31,2014-09-30,0.159734,0.391732,,35167000000.000000,2.460829,,18653471415.00,14922777132.00
sh.600004,2014-10-30,2014-09-30,0.094412,0.195022,0.343760,795687915.220000,0.848012,,1150000000.00,1150000000.00
sh.600006,2014-10-25,2014-09-30,0.030697,0.018045,0.141260,234475692.120000,0.105765,,2000000000.00,2000000000.00
sh.600007,2014-10-31,2014-09-30,0.086041,0.261692,0.512725,429522601.000000,0.419281,,1007282534.00,1007282534.00
sh.600008,2014-10-31,2014-09-30,0.036609,0.099792,0.387708,284301556.270000,0.274480,,2200000000.00,2200000000.00
sh.600009,2014-10-30,2014-09-30,0.090493,0.394444,0.421653,1685717042.910000,1.031934,,1926958448.00,1093476397.00
sh.600010,2014-10-30,2014-09-30,0.002982,0.002093,0.079412,45350274.670000,0.007096,,16005182054.00,15742024158.00
sh.600011,2014-10-22,2014-09-30,0.155522,0.130406,0.256053,12340006283.000000,0.806026,,14055383440.00,10500000000.00
sh.600012,2014-10-30,2014-09-30,0.092953,0.383953,0.607295,676098201.210000,0.525827,,1658610000.00,1165600000.00
sh.600015,2014-10-31,2014-09-30,0.145052,0.323746,,13215000000.000000,1.971219,,8904643509.00,6487686811.00
sh.600016,2014-10-31,2014-09-30,0.170549,0.374615,,37430000000.000000,1.343786,,34039654172.00,27106074764.00
sh.600017,2014-10-29,2014-09-30,0.058745,0.177285,0.293403,684382384.560000,0.247214,,3075653888.00,2630631660.00
sh.600018,2014-10-30,2014-09-30,0.091970,0.257178,0.372521,5506647516.210000,0.262432,,22755179650.00,22755179650.00
sh.600019,2014-10-31,2014-09-30,0.044722,0.036855,0.099090,5292059579.640000,0.375608,,16471724924.00,16424278824.00
sh.600020,2014-10-31,2014-09-30,0.074221,0.237771,0.649291,530616705.530000,0.280003,,2247371832.00,2247371832.00
sh.600021,2014-10-30,2014-09-30,0.076722,0.094733,0.231377,1050977545.940000,0.417331,,2139739257.00,2139739257.00
sh.600022,2014-10-31,2014-09-30,-0.079172,-0.024526,0.027918,-987360317.050000,-0.109452,,6436295797.00,5343158152.00
sh.600023,2014-10-30,2014-09-30,0.113775,0.163943,0.199051,4977362837.970000,0.434926,,11837062387.00,790630120.00
sh.600026,2014-10-30,2014-09-30,0.004018,0.015023,0.113233,142265787.500000,-0.298980,,3404556536.00,2108556536.00
sh.600027,2014-10-29,2014-09-30,0.160507,0.107387,0.253380,5447876000.000000,0.620735,,8807289800.00,5880056200.00
sh.600028,2014-10-31,2014-09-30,0.087906,0.025336,0.147434,53603000000.000000,0.571494,,116795601173.00,91282162573.00
sh.600029,2014-10-31,2014-09-30,0.036324,0.022340,0.130360,1828000000.000000,0.070384,,9817567000.00,7022650000.00
sh.600030,2014-10-31,2014-09-30,0.070546,0.388269,,6747559680.370000,0.718172,,11016908400.00,9814661700.00
sh.600031,2014-10-31,2014-09-30,0.064861,0.062339,0.260986,1666856000.000000,0.199385,,7616504037.00,7593706137.00
sh.600033,2014-10-31,2014-09-30,0.065771,0.328992,0.702055,651882508.430000,0.216401,,2744400000.00,2744400000.00
sh.600035,2014-10-31,2014-09-30,0.074278,0.312011,0.699301,264244890.170000,0.242686,,1211148244.00,1211148244.00
sh.600036,2014-10-30,2014-09-30,0.161458,0.367273,,45919000000.000000,2.301719,,25219845601.00,20628944429.00
sh.600037,2014-10-30,2014-09-30,0.050198,0.175859,0.139197,295729716.660000,0.360818,,1063787028.00,1063787028.00
sh.600038,2014-10-29,2014-09-30,0.040425,0.029849,0.110814,241677428.360000,0.555364,,589476716.00,337350000.00
sh.600039,2014-10-31,2014-09-30,0.090669,0.035112,0.129542,620341523.020000,0.454541,,1509866336.00,547200000.00
sh.600048,2014-10-28,2014-09-30,0.113618,0.127316,0.336328,6647765213.600000,1.138734,,10726624907.00,10723978907.00
sh.600050,2014-10-24,2014-09-30,0.046095,0.047891,0.321064,10498980850.000000,0.196287,,21196596395.00,21196596395.00
sh.600051,2014-10-30,2014-09-30,0.052063,0.068690,0.248140,209885208.200000,0.489214,,310880000.00,302400000.00
sh.600052,2014-10-30,2014-09-30,0.217643,0.275584,0.213802,442904389.850000,0.569865,,871789092.00,871789092.00
sh.600053,2014-10-21,2014-09-30,0.045691,0.096204,0.297096,37668224.660000,0.123791,,433540800.00,433540800.00
sh.600054,2014-10-31,2014-09-30,0.100346,0.206090,0.495440,228905923.350000,0.434568,,471350000.00,117620000.00
sh.600055,2014-10-25,2014-09-30,0.021407,0.027611,0.362246,12239180.440000,0.180578,,216450000.00,216450000.00
sh.600056,2014-10-31,2014-09-30,0.103629,0.036838,0.117033,471206189.570000,0.573240,,1012513400.00,884458504.00
sh.600057,2014-10-30,2014-09-30,0.107972,0.007669,0.030869,249842676.950000,0.505409,,859840000.00,429840000.00
sh.600058,2014-10-30,2014-09-30,0.020601,0.000332,0.021512,36389940.750000,0.209485,,1071910711.00,1071910711.00
sh.600059,2014-10-28,2014-09-30,0.023701,0.079010,0.381337,72731270.520000,0.121174,,808524165.00,808524165.00
sh.600060,2014-10-29,2014-09-30,0.090892,0.044922,0.166160,947525403.320000,1.050981,,1308481222.00,1308481222.00
sh.600061,2014-10-31,2014-09-30,-0.027736,-0.005543,0.044334,-17398164.810000,-0.037142,,429082940.00,429082940.00
sh.600062,2014-10-28,2014-09-30,0.078833,0.133960,0.485865,430879966.810000,1.357695,,571695948.00,571695948.00
sh.600063,2014-10-24,2014-09-30,0.047406,0.043473,0.182501,132002349.850000,0.120209,,1497853280.00,1497853280.00
sh.600064,2014-10-29,2014-09-30,0.056788,0.159999,0.316136,304381645.120000,0.847610,,516218832.00,516218832.00
sh.600066,2014-10-22,2014-09-30,0.125340,0.075024,0.194476,1125544568.160000,1.611026,,1270362262.00,1244216442.00
sh.600067,2014-10-30,2014-09-30,0.069635,0.072627,0.222568,336138228.480000,0.266288,,1190558059.00,1190558059.00
sh.600068,2014-10-30,2014-09-30,0.106255,0.039362,0.133273,2041267822.980000,0.445094,,4604777412.00,3487458977.00
sh.600069,2014-10-31,2014-09-30,-0.139678,-0.096144,0.064863,-220417559.740000,-0.360645,,825374144.00,825374144.00
sh.600070,2014-10-25,2014-09-30,0.015671,0.038816,0.117671,27909750.780000,0.364736,,274317732.00,274317732.00
sh.600071,2014-10-31,2014-09-30,-0.065970,-0.095224,0.050011,-61885215.840000,-0.188392,,237472456.00,237472456.00
sh.600072,2014-10-17,2014-09-30,-0.070335,-0.120892,0.038105,-76854396.070000,-0.345104,,478429586.00,478429586.00
sh.600073,2014-10-28,2014-09-30,0.055882,0.015296,0.138681,123646826.940000,0.202458,,822735141.00,775800114.00
sh.600075,2014-10-30,2014-09-30,0.028536,0.013616,0.099136,44447377.270000,-0.121185,,438592000.00,438592000.00
sh.600076,2014-10-25,2014-09-30,-0.120357,-2.879269,0.213367,-19354823.690000,0.146247,,365536000.00,365536000.00
sh.600077,2014-10-30,2014-09-30,0.002378,0.014608,0.201856,24029586.220000,0.326265,,1090964432.00,486629458.00
sh.600078,2014-10-25,2014-09-30,0.015273,0.020534,0.133075,38434580.570000,0.015923,,662572861.00,662572861.00
sh.600079,2014-10-30,2014-09-30,0.073213,0.092275,0.415594,465340215.780000,0.822670,,528777222.00,505920541.00
