code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600054,2015-04-16,2014-12-31,0.098425,0.148908,0.487684,221859451.660000,0.443921,1548244309.320000,471350000.00,117620000.00
sh.600055,2015-03-28,2014-12-31,0.038539,0.034308,0.298837,25383926.750000,0.118700,731193083.050000,216450000.00,216450000.00
sh.600056,2015-03-31,2014-12-31,0.130783,0.034366,0.115798,613684857.580000,0.543378,17782804979.650000,1012513400.00,884458504.00
sh.600057,2015-04-23,2014-12-31,0.101604,0.007346,0.033754,355420276.810000,0.273583,48218078852.160000,1036250256.00,429840000.00
sh.600058,2015-03-28,2014-12-31,0.024450,-0.000968,0.028024,-130230163.230000,0.195955,133608984900.000000,1071910711.00,1071910711.00
sh.600059,2015-04-18,2014-12-31,0.059713,0.138972,0.355679,185937475.640000,0.228625,1316435640.850000,808524165.00,808524165.00
sh.600060,2015-04-25,2014-12-31,0.135214,0.049740,0.168342,1442802160.150000,1.069975,26363559592.250000,1308481222.00,1308481222.00
sh.600061,2015-04-18,2014-12-31,0.010201,0.001036,0.046402,4885160.320000,0.014453,4683331872.680000,429082940.00,429082940.00
sh.600062,2015-03-13,2014-12-31,0.098423,0.126996,0.484699,543664835.970000,0.947895,4231590874.010000,571695948.00,571695948.00
sh.600063,2015-03-25,2014-12-31,0.058906,0.044599,0.185712,184017638.230000,0.120050,4108305376.610000,1497853280.00,1497853280.00
sh.600064,2015-03-28,2014-12-31,0.092173,0.197148,0.323808,639168248.570000,1.181243,3241770388.560000,516218832.00,516218832.00
sh.600066,2015-03-31,2014-12-31,0.267255,0.103102,0.242804,2652631091.230000,1.768473,24078420476.900000,1477332262.00,1244864442.00
sh.600067,2015-04-16,2014-12-31,0.146968,0.119966,0.287640,907451339.380000,0.629383,7408603970.700000,1193342059.00,1193342059.00
sh.600068,2015-03-31,2014-12-31,0.133006,0.041339,0.142672,2960126696.360000,0.496656,70811758336.610000,4604777412.00,3487458977.00
sh.600069,2015-03-21,2014-12-31,-0.567228,-0.247555,0.053440,-743962847.930000,-0.843851,2987983975.460000,825374144.00,825374144.00
sh.600070,2015-03-31,2014-12-31,-0.071519,-0.044292,0.112896,-42692945.360000,-0.239289,945681170.600000,274317732.00,274317732.00
sh.600071,2015-04-30,2014-12-31,-0.185735,-0.177535,0.040375,-158178489.530000,-0.424512,884512732.030000,237472456.00,237472456.00
sh.600072,2015-04-30,2014-12-31,0.009078,0.012029,0.140534,11785553.910000,0.021590,955580737.650000,478429586.00,478429586.00
sh.600073,2015-03-31,2014-12-31,0.052563,0.012174,0.148598,128931649.870000,0.141561,10538282600.000000,937729472.00,822735141.00
sh.600075,2015-03-28,2014-12-31,0.025602,0.009454,0.085277,40370214.100000,0.088855,4235120786.070000,438592000.00,438592000.00
sh.600076,2015-03-31,2014-12-31,-0.084097,-0.863673,0.165728,-14900910.280000,-0.030491,17252958.830000,365536000.00,365536000.00
sh.600077,2015-04-23,2014-12-31,0.011695,0.023486,0.200623,54557905.920000,0.027676,2292426633.180000,1340122326.00,1090964432.00
sh.600078,2015-03-25,2014-12-31,0.012605,0.015562,0.138366,40393010.700000,0.033579,2524148520.770000,662572861.00,662572861.00
sh.600079,2015-03-25,2014-12-31,0.099673,0.090154,0.413254,635732320.360000,0.854369,6868462797.310000,528777222.00,505920541.00
sh.600080,2015-04-25,2014-12-31,0.030696,0.041819,0.501222,29808133.970000,0.101380,711456745.160000,305295872.00,305295872.00
sh.600081,2015-03-28,2014-12-31,0.222181,0.077842,0.206392,381552353.560000,0.647202,4787525982.860000,313560000.00,313560000.00
sh.600082,2015-04-23,2014-12-31,0.023619,0.044226,0.187709,40750717.870000,0.063070,919254172.640000,646115826.00,629988862.00
sh.600083,2015-04-28,2014-12-31,0.165586,0.096162,0.281439,8710119.710000,0.025326,90392040.290000,230000000.00,226922826.00
sh.600084,2015-03-17,2014-12-31,0.006189,0.016062,0.654374,8407965.210000,0.009326,459602912.580000,1123726830.00,809919300.00
sh.600085,2015-03-24,2014-12-31,0.144951,0.129463,0.431723,1253965330.800000,0.582406,10232953300.000000,1311230748.00,1311230748.00
sh.600086,2015-03-21,2014-12-31,0.104766,0.021620,0.066926,98210357.810000,0.280165,4536581592.890000,352281672.00,352281672.00
sh.600088,2015-04-28,2014-12-31,0.046930,0.074339,0.207286,56203182.190000,0.159024,755179200.290000,331422000.00,331422000.00
sh.600089,2015-04-14,2014-12-31,0.096554,0.050213,0.170212,1811418464.250000,0.508806,35064768902.580000,3240133686.00,3165912986.00
sh.600090,2015-03-14,2014-12-31,0.076026,0.083650,0.379050,94706039.880000,0.102630,1112114870.750000,367916646.00,367916646.00
sh.600091,2015-04-30,2014-12-31,-0.438933,-7.565994,0.024059,-161459176.300000,-0.479782,19133458.980000,336526000.00,336526000.00
sh.600093,2015-03-28,2014-12-31,0.080273,0.087487,0.260957,35432942.820000,0.109887,394672480.810000,322447500.00,322447500.00
sh.600094,2015-03-21,2014-12-31,0.084551,0.109349,0.354258,588288369.330000,0.171724,5183913275.400000,2011556942.00,1312836847.00
sh.600095,2015-03-25,2014-12-31,0.016349,0.012843,0.357892,5652914.520000,0.032049,396181593.770000,361263565.00,361263565.00
sh.600096,2015-03-31,2014-12-31,-0.375963,-0.050585,0.094664,-2756475240.760000,-2.288125,53704803296.240000,1129078166.00,521263614.00
sh.600097,2015-04-30,2014-12-31,0.119901,0.127747,0.165012,106159505.370000,0.523991,825661377.660000,202597901.00,202597901.00
sh.600098,2015-04-24,2014-12-31,0.089706,0.087765,0.167790,1706661049.750000,0.449023,19168791540.670000,2726196558.00,2437374487.00
sh.600099,2015-03-26,2014-12-31,0.006184,0.008186,0.134968,2929147.080000,0.013368,338447265.080000,219120000.00,219120000.00
sh.600100,2015-04-28,2014-12-31,0.067923,0.046681,0.198665,1213410692.130000,0.343805,25756912800.000000,2197882238.00,2070201441.00
sh.600101,2015-03-27,2014-12-31,0.054777,0.065411,0.195163,81429805.350000,0.300722,1225113156.010000,324178977.00,324178977.00
sh.600103,2015-03-20,2014-12-31,0.021132,0.021711,0.084618,41153499.730000,0.025757,1857913562.140000,1061841600.00,1061841600.00
sh.600104,2015-04-03,2014-12-31,0.189380,0.061034,0.123623,38250773022.040000,2.537143,626712394486.860000,11025566629.00,11025566629.00
sh.600105,2015-03-31,2014-12-31,0.088213,0.092842,0.119988,179080159.300000,0.376528,1899481976.880000,380954646.00,380954646.00
sh.600106,2015-04-28,2014-12-31,0.094749,0.727069,0.903163,246919362.020000,0.272015,335735700.000000,907742000.00,907742000.00
sh.600107,2015-04-28,2014-12-31,-0.014144,0.016468,0.462610,7581793.650000,-0.020735,524509890.230000,360000000.00,360000000.00
sh.600108,2015-04-24,2014-12-31,0.043974,0.093450,0.221844,209780237.410000,0.105874,2195909242.120000,1946915121.00,1946915121.00
sh.600109,2015-03-16,2014-12-31,0.100799,0.307374,,836586765.090000,0.294865,2721722488.960000,2836859310.00,2836859310.00
sh.600110,2015-04-28,2014-12-31,-0.140276,-0.150955,0.089229,-285663698.760000,-0.227854,1870961078.880000,1150312097.00,1150312097.00
sh.600111,2015-04-03,2014-12-31,0.079760,0.045129,0.327846,263457925.290000,0.265490,5584424070.750000,2422044000.00,1479469854.00
sh.600112,2015-04-25,2014-12-31,0.012969,0.032527,0.416792,15911194.890000,0.031247,482475396.660000,509204846.00,509204846.00
sh.600113,2015-03-13,2014-12-31,0.028804,0.034412,0.085701,15282150.730000,0.052633,441772200.540000,318600000.00,318600000.00
sh.600114,2015-02-17,2014-12-31,0.116269,0.106544,0.305051,131120459.510000,0.327058,1208261509.030000,377215517.00,166017000.00
sh.600115,2015-03-28,2014-12-31,0.130637,0.039523,0.112551,3547000000.000000,0.269601,83147000000.000000,12674268860.00,7782213860.00
sh.600116,2015-04-18,2014-12-31,0.125013,0.096681,0.246538,125476306.730000,0.530920,1287951697.540000,267533200.00,267533200.00
sh.600117,2015-04-15,2014-12-31,0.015090,0.009868,0.202623,72175668.500000,0.056099,7021152402.250000,741219252.00,741219252.00
sh.600118,2015-03-20,2014-12-31,0.085333,0.087937,0.147526,410147666.710000,0.301356,4647840900.000000,1182489135.00,1182489135.00
sh.600119,2015-03-27,2014-12-31,0.053433,0.035344,0.130957,53975215.770000,0.132580,1500373682.550000,307400000.00,307400000.00
sh.600120,2015-04-03,2014-12-31,0.145189,0.065028,0.091731,684246297.570000,1.220132,10503103123.980000,505473454.00,505473454.00
sh.600121,2015-04-21,2014-12-31,0.015510,0.008340,0.058809,162583329.700000,0.061352,19319000400.250000,1015343365.00,698344152.00
sh.600122,2015-03-27,2014-12-31,0.053268,0.022984,0.091563,401575013.310000,0.319928,17243657596.670000,1146498350.00,1140273350.00
sh.600123,2015-04-21,2014-12-31,0.006947,-0.003248,0.303008,-16939087.500000,0.058453,5159388952.090000,1142400000.00,1142400000.00
sh.600125,2015-03-19,2014-12-31,0.075681,0.057738,0.096208,340980371.560000,0.261695,5905658300.000000,1305521874.00,1305521874.00
sh.600126,2015-04-18,2014-12-31,0.003246,0.001670,0.037548,24133091.880000,0.012794,14204426551.970000,838938750.00,838938750.00
sh.600127,2015-04-10,2014-12-31,0.013642,0.007713,0.120529,12964116.340000,0.019138,1650853172.740000,641783218.00,544459617.00
sh.600128,2015-04-30,2014-12-31,0.048655,0.019730,0.077225,78963735.010000,0.285926,3953199617.540000,246767500.00,246767500.00
sh.600129,2015-03-21,2014-12-31,-0.282133,-0.037942,0.282631,-264004370.930000,-0.648020,6866234215.920000,426894000.00,426894000.00
sh.600130,2015-03-31,2014-12-31,0.086319,0.046390,0.108505,74352240.990000,0.096813,1490776704.880000,768000000.00,768000000.00
sh.600131,2015-04-04,2014-12-31,0.214613,0.182961,0.219281,151823457.310000,0.309710,825165695.690000,504125155.00,397366932.00
sh.600132,2015-04-10,2014-12-31,0.052236,-0.009942,0.445971,-31502221.080000,0.151735,3083414695.160000,483971198.00,483971198.00
sh.600133,2015-03-31,2014-12-31,0.219339,0.039784,0.146461,296437683.440000,0.466132,7451200825.270000,634257784.00,537948915.00
sh.600135,2015-03-12,2014-12-31,0.028052,0.032901,0.194987,31131726.350000,0.080569,934745674.270000,342000000.00,342000000.00
sh.600136,2015-01-31,2014-12-31,0.007106,0.018690,0.179235,1326398.390000,0.009135,70969044.450000,104444000.00,104294000.00
sh.600137,2015-04-21,2014-12-31,0.004258,0.005924,0.133626,1958679.830000,0.020147,330522384.680000,97217588.00,97217588.00
sh.600138,2015-04-18,2014-12-31,0.099046,0.047842,0.199455,507471401.950000,0.502480,10607231706.450000,723840000.00,623025000.00
sh.600139,2015-04-30,2014-12-31,0.012387,0.027393,0.494073,12670423.600000,0.024213,453912265.310000,661890508.00,661890508.00
sh.600141,2015-03-10,2014-12-31,0.119347,0.047342,0.136789,539322156.070000,0.931372,11237386392.070000,530734322.00,406877201.00
sh.600143,2015-04-21,2014-12-31,0.063121,0.029978,0.143358,482454099.910000,0.194670,16048883543.500000,2560000000.00,2560000000.00
sh.600145,2015-04-29,2014-12-31,,-36.436991,-0.005186,-1539620386.670000,-4.070672,42254323.540000,377685000.00,377685000.00
sh.600146,2015-04-30,2014-12-31,0.091171,0.237066,0.039888,5125643.870000,0.066005,13202959.480000,200000000.00,200000000.00
sh.600148,2015-04-29,2014-12-31,0.108568,0.082485,0.318024,55156187.380000,0.272148,655116861.170000,141516450.00,141516450.00
sh.600149,2015-03-07,2014-12-31,0.022517,0.149069,0.289142,5915815.960000,0.015980,35751701.480000,380160000.00,380160000.00
sh.600150,2015-03-14,2014-12-31,0.002543,-0.001425,0.098138,-40368143.890000,0.032065,27576160000.000000,1378117598.00,1378117598.00
sh.600151,2015-03-31,2014-12-31,0.005953,0.012672,0.183302,47985728.740000,0.017912,3556786971.760000,1250179897.00,1204695307.00
sh.600152,2015-04-21,2014-12-31,-0.319821,-0.206845,0.067947,-259326108.010000,-0.752154,1147600409.230000,293494200.00,293494200.00
sh.600153,2015-04-15,2014-12-31,0.169261,0.027906,0.083905,3374496925.650000,0.884309,120752088890.580000,2835200530.00,2835200530.00
sh.600155,2015-04-29,2014-12-31,-1.413707,-0.370702,0.023751,-151790154.100000,-0.309066,382450844.150000,476602564.00,412500000.00
sh.600156,2015-04-16,2014-12-31,-0.045682,-0.036394,0.082352,-33012108.950000,-0.078796,892670994.810000,402110702.00,402110702.00
sh.600157,2015-04-28,2014-12-31,0.040933,0.061214,0.406708,484326924.360000,0.114635,7796785809.870000,3535119060.00,3013002932.00
sh.600158,2015-03-31,2014-12-31,0.070304,0.093830,0.249956,108058512.050000,0.122220,1645620528.890000,843735373.00,657495392.00
sh.600159,2015-04-24,2014-12-31,0.063531,0.109815,0.170686,133693916.800000,0.158043,1206738009.870000,830003232.00,830003232.00
sh.600160,2015-03-27,2014-12-31,0.022086,0.016784,0.089805,163875006.960000,0.089742,6441574146.810000,1810915951.00,1810915951.00
sh.600161,2015-03-24,2014-12-31,0.066404,0.123816,0.576800,226155916.950000,0.249078,1794096033.040000,515466868.00,515466868.00
sh.600162,2015-04-11,2014-12-31,0.149714,0.056180,0.358566,247609668.560000,0.333653,4407408455.540000,767812619.00,767812619.00
sh.600163,2015-02-10,2014-12-31,-1.478505,-0.524486,-0.073524,-561411063.680000,-0.777806,1053945517.970000,721419960.00,721419960.00
sh.600165,2015-04-16,2014-12-31,-0.110294,-0.084935,0.059773,-114082334.800000,-0.394095,1309899030.620000,273953510.00,193953510.00
sh.600166,2015-04-18,2014-12-31,0.031540,0.013613,0.119074,458633394.450000,0.169807,32614765351.260000,2809671600.00,2538100200.00
sh.600167,2015-04-25,2014-12-31,0.175307,0.246114,0.367661,162800867.390000,0.771527,632890823.990000,211000000.00,211000000.00
sh.600168,2015-02-11,2014-12-31,0.081362,0.276213,0.343909,325435800.980000,0.457840,1168395810.870000,709569692.00,568881092.00
sh.600169,2015-04-11,2014-12-31,0.005941,0.003682,0.155036,33226422.200000,0.013257,8888335005.950000,2423955000.00,2423955000.00
sh.600170,2015-03-28,2014-12-31,0.114562,0.016254,0.084896,1847470176.480000,0.387558,113140434543.700000,4571703259.00,1099662782.00
sh.600171,2015-03-26,2014-12-31,0.022810,0.086438,0.221820,40444455.500000,0.057424,443949891.270000,673807773.00,673807773.00
sh.600172,2015-04-03,2014-12-31,0.096767,0.134531,0.326897,223599382.190000,0.419226,1652539125.000000,533362138.00,496678440.00
sh.600173,2015-04-10,2014-12-31,0.169365,0.130741,0.327163,254092374.490000,0.358545,1940784225.400000,725147460.00,725057460.00
sh.600175,2015-04-15,2014-12-31,0.056665,0.052629,0.241484,221642399.970000,0.076975,4153657683.160000,2457180009.00,1448033217.00
sh.600176,2015-03-18,2014-12-31,0.122851,0.075522,0.353824,473382637.810000,0.543801,6209627109.020000,872629500.00,872629500.00
sh.600177,2015-04-30,2014-12-31,0.207656,0.202149,0.393386,3214818723.160000,1.420283,14831579400.000000,2226611695.00,2226611695.00
sh.600178,2015-04-21,2014-12-31,0.018985,0.043636,0.059460,32430345.270000,0.070183,736090855.470000,462080000.00,462080000.00
sh.600179,2015-03-03,2014-12-31,-1.916620,-0.284947,-0.160038,-307794348.030000,-0.784106,989156731.480000,390000000.00,390000000.00
sh.600180,2015-03-26,2014-12-31,0.257406,0.060144,0.146976,501569440.560000,0.572295,8339485767.580000,878263893.00,258270080.00
sh.600182,2015-04-14,2014-12-31,0.195358,0.104833,0.215297,418087580.680000,0.615099,3963607846.860000,340000000.00,170000000.00
sh.600183,2015-03-10,2014-12-31,0.117103,0.070421,0.174078,522387619.470000,0.362203,7299514323.020000,1423018290.00,1423018290.00
sh.600184,2015-03-13,2014-12-31,0.064689,0.033797,0.158684,62052996.050000,0.295373,1815112567.800000,209380413.00,209380413.00
sh.600185,2015-04-28,2014-12-31,0.100200,0.213359,0.331013,312848573.410000,0.542184,1462232032.680000,577594400.00,577594400.00
sh.600186,2015-04-30,2014-12-31,0.040333,0.008234,0.056961,16509581.230000,0.022475,2000864587.050000,1062024311.00,1062024311.00
sh.600187,2015-04-18,2014-12-31,0.058051,0.215193,0.496689,154923403.320000,0.103172,712120400.000000,1455624228.00,1455624228.00
sh.600188,2015-03-30,2014-12-31,0.058434,0.029073,0.191149,1858448000.000000,0.464413,60370764000.000000,4918400000.00,2959980000.00
sh.600189,2015-04-23,2014-12-31,0.008015,0.008631,0.246672,12234794.760000,0.034160,1151662351.270000,310500000.00,310500000.00
sh.600190,2015-04-28,2014-12-31,0.038581,0.109035,0.243932,231917577.140000,0.110286,1575065126.800000,2002291500.00,1338980400.00
sh.600191,2015-04-28,2014-12-31,0.007211,0.046452,-0.065504,12866147.590000,0.026644,274022195.660000,484932000.00,484932000.00
sh.600192,2015-03-26,2014-12-31,0.042719,0.039984,0.247846,82287024.570000,0.175917,1804676443.740000,441748000.00,441748000.00
sh.600193,2015-04-23,2014-12-31,-0.761614,-7.836916,-0.141574,-401547818.260000,-0.936125,51237988.150000,425373000.00,425373000.00
sh.600195,2015-03-24,2014-12-31,0.106860,0.070308,0.239480,283722016.260000,0.675610,4018322895.560000,429800000.00,429800000.00
sh.600196,2015-03-25,2014-12-31,0.132025,0.197067,0.441308,2369838937.260000,0.914025,11941096600.000000,2311611364.00,1904392364.00
sh.600197,2015-04-28,2014-12-31,0.172052,0.165091,0.523507,268816079.340000,0.607874,1568412848.290000,441000000.00,441000000.00
sh.600198,2015-04-18,2014-12-31,0.068478,0.031021,0.200368,247675318.680000,0.246049,7977474701.390000,882108472.00,464394671.00
sh.600199,2015-04-28,2014-12-31,0.040367,0.042685,0.623453,88573194.860000,0.159348,2068796570.610000,555775002.00,555775002.00
sh.600200,2015-03-28,2014-12-31,0.041782,0.028315,0.155887,86827989.940000,0.065496,3055095900.000000,623700000.00,522089238.00
sh.600201,2015-03-19,2014-12-31,0.277460,0.378309,0.762131,402117041.010000,1.414429,1059622154.170000,285854930.00,280814930.00
sh.600202,2015-04-21,2014-12-31,0.026698,0.021298,0.232785,22554471.460000,0.058837,923271595.450000,383340672.00,383340672.00
sh.600203,2015-04-03,2014-12-31,0.080166,0.018093,0.034132,63529772.630000,0.206614,3500316449.270000,380280745.00,240544100.00
sh.600206,2015-03-14,2014-12-31,0.030526,0.028690,0.095786,69513704.420000,0.071809,1734437800.000000,838778332.00,435000000.00
sh.600207,2015-03-13,2014-12-31,-0.297461,-0.137756,0.107710,-263490424.500000,-0.391236,1908027841.640000,690000000.00,440000000.00
sh.600208,2015-04-25,2014-12-31,0.067365,0.103820,0.221217,1146004368.930000,0.134688,10966612560.670000,8032815867.00,6257686192.00
sh.600209,2015-03-10,2014-12-31,0.013417,-0.006439,0.255277,-1301258.220000,0.021103,201405688.850000,439011169.00,378990286.00
sh.600210,2015-04-22,2014-12-31,0.044253,0.020501,0.167130,174284949.030000,0.112704,8046887741.970000,1436736158.00,1436736158.00
sh.600211,2015-03-26,2014-12-31,0.052916,0.012115,0.203665,20208919.670000,0.144103,1661281943.170000,145589000.00,114109000.00
sh.600212,2015-04-23,2014-12-31,-0.016600,-0.025352,0.092533,-16896186.610000,-0.033020,666471248.230000,511697213.00,511697213.00
sh.600213,2015-04-16,2014-12-31,-1.231115,-0.098272,0.077587,-144768832.980000,-0.658805,1462628026.990000,220000000.00,220000000.00
