code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600376,首开股份,1.07,45.91,,11.87,,316656.06,34.02,10派4,04-13
300177,中海达,0.22,41.46,,5.49,,9541.56,42.39,,04-13
603636,南威软件,0.35,40.0,,11.36,,17252.33,67.46,,04-13
002521,齐峰新材,0.12,-62.5,,1.73,,5835.35,-63.65,,04-13
300210,森远股份,-0.2,-281.82,,-7.78,,-9667.49,-274.43,,04-13
603666,亿嘉和,2.06,-22.12,,28.25,,18403.22,32.4,,04-13
600549,厦门钨业,0.35,-38.06,,7.1,,49905.15,-19.3,10派1.5,04-13
600639,浦东金桥,0.87,32.5,,11.25,,97711.23,32.5,10派3,04-13
300371,汇中股份,0.69,26.56,,13.66,,8156.65,25.02,,04-13
300697,电工合金,0.32,-30.5,,9.07,,6634.04,8.34,,04-13
603338,浙江鼎力,1.94,12.14,,20.05,,48046.85,69.69,,04-13
300097,智云股份,0.43,-30.65,,6.06,,12261.26,-28.01,,04-13
603369,今世缘,0.92,28.46,,20.36,,115071.07,28.45,,04-13
600318,新力金融,0.11,-117.19,,5.98,,5297.13,-117.16,,04-13
603416,信捷电气,1.06,20.45,,13.2,,14863.0,20.05,,04-13
002134,天津普林,-0.24,-500.0,,-14.52,,-5925.72,-517.58,,04-13
603699,纽威股份,0.37,32.14,,10.35,,27406.68,31.02,,04-13
000544,中原环保,0.43,-14.0,,7.47,,41432.25,28.53,10派2.5,04-13
300441,鲍斯股份,0.18,-57.14,,8.04,,12126.75,-19.68,,04-13
600846,同济科技,0.48,17.56,,13.83,,30124.3,18.11,10派1.5,04-13
603169,兰石重装,-1.44,-16426.14,,-59.73,,-151073.77,-16907.0,,04-13
002031,巨轮智能,0.02,-14.48,,1.8,,5452.1,-14.41,10派0.01,04-13
603988,中电电机,0.21,-25.0,,7.21,,4822.91,45.79,,04-13
600470,六国化工,-1.16,-928.57,,-34.36,,-60397.58,-898.88,,04-13
600833,第一医药,0.21,10.53,,6.89,,4718.63,8.53,10派0.65,04-13
600203,福日电子,0.09,-137.02,,2.03,,4165.57,-137.01,,04-13
603160,汇顶科技,1.65,-15.38,,19.72,,74249.86,-16.29,,04-13
300669,沪宁股份,0.45,-13.46,,8.37,,3793.86,-1.8,,04-13
300697,电工合金,0.32,-30.5,,9.07,,6634.04,8.34,,04-13
603338,浙江鼎力,1.94,12.14,,20.05,,48046.85,69.69,,04-13
300097,智云股份,0.43,-30.65,,6.06,,12261.26,-28.01,,04-13
603369,今世缘,0.92,28.46,,20.36,,115071.07,28.45,,04-13
600318,新力金融,0.11,-117.19,,5.98,,5297.13,-117.16,,04-13
603416,信捷电气,1.06,20.45,,13.2,,14863.0,20.05,,04-13
002134,天津普林,-0.24,-500.0,,-14.52,,-5925.72,-517.58,,04-13
600376,首开股份,1.07,45.91,,11.87,,316656.06,34.02,10派4,04-13
601968,宝钢包装,0.05,400.0,,2.06,,4189.16,531.73,,04-12
600136,当代明诚,0.37,42.31,,6.66,,17798.61,38.91,10派0.23,04-12
603121,华培动力,0.58,-20.55,,14.96,,7845.89,-20.76,,04-12
300756,中山金马,3.27,-4.11,,20.67,,9804.38,-4.18,,04-12
002172,澳洋健康,0.01,-95.24,,0.66,,1035.98,-93.3,,04-12
603229,奥翔药业,0.27,-27.03,,7.55,,4386.41,-17.26,,04-12
601311,骆驼股份,0.66,15.79,,9.84,,55946.49,15.83,,04-12
688028,沃尔德,1.1,13.4,5.76,20.53,1.06,6629.79,14.03,,04-12
603389,亚振家居,-0.39,-239.29,,-10.35,,-8610.9,-241.04,,04-12
601668,中国建筑,0.87,-18.69,,15.97,,3824132.4,16.09,10派1.68,04-12
603528,多伦科技,0.22,32.42,,9.55,,13499.03,32.43,,04-12
300815,玉禾田,1.76,18.12,6.57,30.87,1.92,18242.99,18.21,,04-12
300257,开山股份,0.14,16.67,,3.51,,12076.11,15.72,10派1,04-12
300181,佐力药业,0.03,-57.14,,1.55,,2075.18,-54.03,10派0.8,04-12
300504,天邑股份,0.61,-46.8,,10.14,,15217.87,-33.82,,04-12
600479,千金药业,0.61,2.43,,13.07,,25535.53,22.91,10派4,04-12
600156,华升股份,0.07,-131.91,,4.34,,2760.97,-131.89,,04-12
600173,卧龙地产,0.8,84.66,,26.9,,57684.85,83.23,10派1,04-12
000561,烽火电子,0.15,25.0,,6.54,,8650.54,24.1,,04-12
601118,海南橡胶,0.05,-180.65,,2.44,,22863.86,-186.59,10派0.11,04-12
000736,中交地产,1.82,-12.5,,26.57,,80986.94,31.22,10派1.9送2,04-12
300149,量子生物,0.35,150.0,,10.75,,16107.72,178.63,10派0.7,04-12
002917,金奥博,0.58,-21.62,,10.5,,6511.43,4.16,10派1转6,04-12
603197,保隆科技,0.94,-43.29,,12.04,,15487.1,-10.93,,04-12
300074,华平股份,0.03,-56.74,,1.24,,1483.15,-56.78,,04-12
603712,七一二,0.3,3.45,,10.8,,22492.66,15.8,,04-12
002905,金逸影视,0.59,-62.89,,8.25,,15803.35,-25.29,,04-12
603738,泰晶科技,0.23,-59.65,,5.8,,3635.87,-43.66,,04-12
002922,伊戈尔,0.32,-59.49,,4.7,,4158.61,-46.52,,04-12
000617,中油资本,0.8,5.26,,9.72,,723783.09,5.78,10派2.41,04-12
603289,泰瑞机器,0.38,-26.92,,10.93,,10057.25,20.43,,04-12
600064,南京高科,0.78,-36.73,,9.87,,95835.94,1.3,10派2.5,04-12
300553,集智股份,0.34,-26.09,,5.06,,1637.02,-25.73,,04-12
002557,洽洽食品,0.85,35.56,,13.61,,43280.85,35.58,10派5,04-12
600155,华创阳安,0.09,12.5,,1.0,,14946.1,14.16,,04-12
601117,中国化学,0.39,21.88,,6.31,,193177.39,24.05,10派1.18,04-12
002105,信隆健康,0.03,-75.81,,2.05,,1092.51,-76.14,,04-12
688066,航天宏图,0.5,31.58,3.8,13.92,-0.09,6167.87,35.92,,04-12
600397,安源煤业,0.06,-109.31,,7.79,,6427.0,-109.31,,04-12
300314,戴维医疗,0.1,-37.5,,3.67,,2881.26,-38.74,,04-12
000630,铜陵有色,0.07,40.0,,4.01,,70876.77,29.14,10派0.3,04-12
600327,大东方,0.4,-13.45,,10.64,,29453.0,12.73,10派2转2,04-12
601929,吉视传媒,0.1,-18.89,,4.52,,30446.78,-18.9,,04-12
000902,新洋丰,0.63,21.15,,13.71,,81884.18,20.39,10派2,04-12
300062,中能电气,0.05,-121.74,,2.09,,1672.09,-123.89,10派0.4,04-12
688033,天宜上佳,0.66,20.0,3.07,24.29,0.61,26311.03,18.56,,04-12
603535,嘉诚国际,0.91,-4.21,,9.63,,13752.53,15.75,,04-12
688268,华特气体,0.75,38.89,6.15,12.86,0.46,6789.22,40.34,,04-12
601958,金钼股份,0.12,300.0,,2.96,,38136.23,255.5,10派1,04-12
300535,达威股份,0.4,-53.33,,5.91,,4140.67,-19.99,,04-12
600098,广州发展,0.26,3.29,,4.34,,70100.99,3.31,10派1,04-12
300552,万集科技,0.06,-82.86,,0.87,,657.64,-82.65,10派0.13,04-12
600136,当代明诚,0.37,42.31,,6.66,,17798.61,38.91,10派0.23,04-12
603121,华培动力,0.58,-20.55,,14.96,,7845.89,-20.76,,04-12
300756,中山金马,3.27,-4.11,,20.67,,9804.38,-4.18,,04-12
002172,澳洋健康,0.01,-95.24,,0.66,,1035.98,-93.3,,04-12
603229,奥翔药业,0.27,-27.03,,7.55,,4386.41,-17.26,,04-12
601311,骆驼股份,0.66,15.79,,9.84,,55946.49,15.83,,04-12
688028,沃尔德,1.1,13.4,5.76,20.53,1.06,6629.79,14.03,,04-12
603389,亚振家居,-0.39,-239.29,,-10.35,,-8610.9,-241.04,,04-12
601668,中国建筑,0.87,-18.69,,15.97,,3824132.4,16.09,10派1.68,04-12
603528,多伦科技,0.22,32.42,,9.55,,13499.03,32.43,,04-12
300815,玉禾田,1.76,18.12,6.57,30.87,1.92,18242.99,18.21,,04-12
300257,开山股份,0.14,16.67,,3.51,,12076.11,15.72,10派1,04-12
300181,佐力药业,0.03,-57.14,,1.55,,2075.18,-54.03,10派0.8,04-12
300504,天邑股份,0.61,-46.8,,10.14,,15217.87,-33.82,,04-12
600479,千金药业,0.61,2.43,,13.07,,25535.53,22.91,10派4,04-12
600156,华升股份,0.07,-131.91,,4.34,,2760.97,-131.89,,04-12
600173,卧龙地产,0.8,84.66,,26.9,,57684.85,83.23,10派1,04-12
000561,烽火电子,0.15,25.0,,6.54,,8650.54,24.1,,04-12
601118,海南橡胶,0.05,-180.65,,2.44,,22863.86,-186.59,10派0.11,04-12
000736,中交地产,1.82,-12.5,,26.57,,80986.94,31.22,10派1.9送2,04-12
300149,量子生物,0.35,150.0,,10.75,,16107.72,178.63,10派0.7,04-12
002917,金奥博,0.58,-21.62,,10.5,,6511.43,4.16,10派1转6,04-12
603197,保隆科技,0.94,-43.29,,12.04,,15487.1,-10.93,,04-12
300074,华平股份,0.03,-56.74,,1.24,,1483.15,-56.78,,04-12
603712,七一二,0.3,3.45,,10.8,,22492.66,15.8,,04-12
002905,金逸影视,0.59,-62.89,,8.25,,15803.35,-25.29,,04-12
603738,泰晶科技,0.23,-59.65,,5.8,,3635.87,-43.66,,04-12
002922,伊戈尔,0.32,-59.49,,4.7,,4158.61,-46.52,,04-12
000617,中油资本,0.8,5.26,,9.72,,723783.09,5.78,10派2.41,04-12
603289,泰瑞机器,0.38,-26.92,,10.93,,10057.25,20.43,,04-12
600064,南京高科,0.78,-36.73,,9.87,,95835.94,1.3,10派2.5,04-12
300553,集智股份,0.34,-26.09,,5.06,,1637.02,-25.73,,04-12
002557,洽洽食品,0.85,35.56,,13.61,,43280.85,35.58,10派5,04-12
600155,华创阳安,0.09,12.5,,1.0,,14946.1,14.16,,04-12
601117,中国化学,0.39,21.88,,6.31,,193177.39,24.05,10派1.18,04-12
002105,信隆健康,0.03,-75.81,,2.05,,1092.51,-76.14,,04-12
688066,航天宏图,0.5,31.58,3.8,13.92,-0.09,6167.87,35.92,,04-12
600397,安源煤业,0.06,-109.31,,7.79,,6427.0,-109.31,,04-12
002852,道道全,0.76,-36.67,,10.92,,21955.67,14.74,,04-11
002277,友阿股份,0.32,48.08,,6.86,,45351.56,47.37,10派0.5,04-11
002599,盛通股份,0.38,31.03,,7.86,,12415.42,34.16,10转7,04-11
300612,宣亚国际,0.13,-81.94,,4.66,,2106.21,-71.9,,04-11
601218,吉鑫科技,-0.06,-1080.33,,-2.35,,-5925.88,-1075.61,,04-11
000686,东北证券,0.13,-53.57,,1.96,,30135.3,-54.82,10派1,04-11
603887,城地股份,0.5,-25.37,,8.96,,7217.99,8.72,,04-11
300717,华信新材,0.46,-47.13,,8.97,,4668.38,8.34,,04-11
000672,上峰水泥,1.81,86.27,,50.47,,147235.58,85.96,10派4,04-11
300475,聚隆科技,0.17,-61.36,,2.76,,3341.46,-61.77,,04-11
002049,紫光国微,0.57,24.33,,9.56,,34797.38,24.33,10派0.58,04-11
603365,水星家纺,1.07,-14.4,,13.57,,28507.2,10.77,,04-11
300517,海波重科,0.24,-29.62,,3.85,,2424.29,-30.57,,04-11
300227,光韵达,0.31,-26.19,,9.3,,6823.29,11.17,,04-11
688016,心脉医疗,1.68,,4.0,50.15,1.98,9064.79,43.01,,04-11
300469,信息发展,0.37,-23.87,,10.56,,4480.32,34.92,,04-11
300539,横河模具,0.05,-66.67,,2.61,,1011.51,-67.86,,04-11
000570,苏常柴A,0.11,37.5,,2.84,,6202.14,33.58,10派0.25,04-11
601872,招商轮船,0.19,58.33,,6.4,,116699.39,89.93,10派0.58,04-11
002004,华邦健康,0.25,0.0,,5.46,,51133.76,0.68,10派2.2,04-11
002376,新北洋,0.58,28.89,,12.8,,38044.97,32.82,10派2,04-11
600694,大商股份,3.36,12.75,,12.8,,98778.98,12.69,,04-11
601218,吉鑫科技,-0.06,-1080.33,,-2.35,,-5925.88,-1075.61,,04-11
000686,东北证券,0.13,-53.57,,1.96,,30135.3,-54.82,10派1,04-11
603887,城地股份,0.5,-25.37,,8.96,,7217.99,8.72,,04-11
300717,华信新材,0.46,-47.13,,8.97,,4668.38,8.34,,04-11
000672,上峰水泥,1.81,86.27,,50.47,,147235.58,85.96,10派4,04-11
300475,聚隆科技,0.17,-61.36,,2.76,,3341.46,-61.77,,04-11
603733,仙鹤股份,0.49,-32.88,,9.86,,29240.68,-26.68,10派1,04-10
300746,汉嘉设计,0.4,5.26,,9.76,,7565.41,25.08,,04-10
002468,申通快递,1.34,38.14,,26.39,,204918.9,37.73,,04-10
601952,苏垦农发,0.44,-25.42,,11.25,,60544.06,8.66,,04-10
002216,三全食品,0.13,44.44,,4.99,,10190.22,41.49,10派0.3,04-10
603693,江苏新能,0.56,-9.68,,8.04,,31464.15,0.92,10派2,04-10
002943,宇晶股份,1.28,23.08,,27.42,,9898.26,26.64,,04-10
600620,天宸股份,0.1,11.11,,2.72,,6766.11,8.17,10派0.3,04-10
300389,艾比森,0.76,126.97,,20.9,,24062.48,127.0,,04-10
688186,广大特材,1.32,53.49,7.41,18.9,1.14,13355.3,54.55,,04-10
600459,贵研铂业,0.46,0.0,,7.83,,15714.45,31.69,10派1.8,04-10
600557,康缘药业,0.73,19.67,,11.73,,43138.61,15.41,10派0.8,04-10
603050,科林电气,0.54,10.2,,8.61,,8705.56,19.65,,04-10
600562,国睿科技,0.06,-82.86,,2.12,,3780.38,-77.68,10派0.19,04-10
300610,晨化股份,0.57,6.33,,12.0,,8619.8,9.27,,04-10
001965,招商公路,0.63,5.66,,8.73,,391005.7,16.09,10派2.54,04-10
300349,金卡智能,1.17,-20.95,,15.39,,49806.22,43.06,,04-10
600330,天通股份,0.29,50.79,,7.47,,28354.65,80.76,10派0.5,04-10
688258,卓易信息,0.79,54.9,4.51,19.21,0.4,5157.78,55.95,,04-10
000859,国风塑业,0.14,71.99,,6.73,,10210.49,69.53,10派0.1,04-10
300129,泰胜风能,0.01,-93.05,,0.47,,1053.09,-93.15,,04-10
002139,拓邦股份,0.22,-31.25,,10.95,,22218.66,5.79,10派1.00603,04-10
600363,联创光电,0.51,13.33,,9.68,,22716.17,14.01,10派0.52,04-10
600463,空港股份,0.05,-2.67,,1.09,,1530.62,-2.66,10派0.16,04-10
603811,诚意药业,0.81,-6.9,,15.53,,9691.16,39.97,,04-10
603129,春风动力,0.9,2.27,,12.9,,12025.01,23.45,,04-10
300316,晶盛机电,0.46,17.95,,15.3,,58215.11,50.57,,04-10
300430,诚益通,0.38,-26.92,,6.46,,10230.49,14.18,,04-10
002837,英维克,0.52,20.93,,11.92,,10779.43,25.92,,04-10
603086,先达股份,2.24,45.45,,20.28,,25104.77,128.0,,04-10
002327,富安娜,0.65,8.33,,16.19,,54337.39,10.11,10派5,04-10
603538,美诺华,0.67,67.5,,8.35,,9634.92,115.66,,04-10
300342,天银机电,0.23,-48.89,,7.2,,9730.95,-48.94,10派1.5,04-10
300036,超图软件,0.37,-15.91,,8.98,,16761.24,-14.6,10派0.75,04-10
002687,乔治白,0.32,52.38,,10.87,,11297.84,50.07,,04-10
603301,振德医疗,1.42,-12.35,,14.25,,13020.36,6.93,,04-10
688020,方邦股份,1.95,21.88,6.91,31.08,2.09,11715.53,21.67,,04-10
000766,通化金马,0.34,25.93,,7.28,,33085.81,28.3,,04-10
002353,杰瑞股份,0.64,814.29,,7.53,,61524.14,807.57,10派1.2,04-10
300057,万顺新材,0.28,53.01,,4.82,,12181.82,53.0,10派0.952039转1.90408,04-10
002433,太安堂,0.35,-7.89,,5.36,,27089.17,-6.72,10派0.707,04-10
603606,东方电缆,0.34,112.5,,10.37,,17143.38,241.55,,04-10
300498,温氏股份,0.75,-41.92,,11.89,,395743.53,-41.38,10派5,04-10
600622,光大嘉宝,0.76,24.59,,15.27,,88146.18,61.63,10派1.6转3,04-10
600697,欧亚集团,1.63,-14.95,,10.72,,25977.89,-14.88,10派3.9,04-10
002427,*ST尤夫,-2.63,-420.73,,-82.31,,-104694.32,-419.65,,04-10
603444,吉比特,10.12,18.64,,28.05,,72297.18,18.58,,04-10
600379,宝光股份,0.16,6.74,,7.57,,3846.55,6.73,10派0.65送4,04-10
688310,迈得医疗,0.89,0.0,4.04,24.02,,5601.01,0.3,,04-10
300541,先进数通,0.28,-22.22,,6.71,,5118.81,19.24,,04-10
002933,新兴装备,1.45,9.85,,14.15,,14133.14,21.25,,04-10
603838,四通股份,0.16,0.0,,6.08,,4278.08,2.4,,04-10
300330,华虹计通,-0.11,-375.0,,-5.1,,-1930.59,-424.52,,04-10
603920,世运电路,0.56,14.29,,9.61,,22578.8,24.96,,04-10
603939,益丰药房,1.14,32.41,,12.42,,41641.41,32.83,10派3,04-10
688188,柏楚电子,1.86,,3.87,54.23,1.86,13927.63,6.24,,04-10
603588,高能环境,0.5,68.24,,13.45,,32461.99,69.12,10派0.5,04-10
002303,美盈森,0.26,15.5,,9.16,,40120.56,15.23,10派2,04-10
603833,欧派家居,3.77,17.45,,22.72,,157185.83,20.9,,04-10
000609,中迪投资,-0.2,-143.48,,-3.93,,-6079.79,-145.24,,04-10
603269,海鸥股份,0.36,-21.74,,5.2,,3318.77,-12.38,,04-10
600346,恒力石化,0.68,11.48,,13.29,,332261.09,93.25,10派3转4,04-10
300443,金雷股份,0.49,-22.38,,6.93,,11634.37,-22.58,10派1,04-10
603733,仙鹤股份,0.49,-32.88,,9.86,,29240.68,-26.68,10派1,04-10
300746,汉嘉设计,0.4,5.26,,9.76,,7565.41,25.08,10派0.72,04-10
002468,申通快递,1.34,38.14,,26.39,,204918.9,37.73,10派5,04-10
603693,江苏新能,0.56,-9.68,,8.04,,31464.15,0.92,10派2,04-10
002943,宇晶股份,1.28,23.08,,27.42,,9898.26,26.64,,04-10
600620,天宸股份,0.1,11.11,,2.72,,6766.11,8.17,10派0.3,04-10
300389,艾比森,0.76,126.97,,20.9,,24062.48,127.0,10派1.55,04-10
688186,广大特材,1.32,53.49,7.41,18.9,1.14,13355.3,54.55,,04-10
601952,苏垦农发,0.44,-25.42,,11.25,,60544.06,8.66,,04-10
002216,三全食品,0.13,44.44,,4.99,,10190.22,41.49,10派0.3,04-10
603268,松发股份,0.3,-42.31,,6.04,,3762.58,-17.75,,04-09
300394,天孚通信,0.71,18.63,,14.84,,13553.2,21.84,,04-09
002398,垒知集团,0.36,-35.71,,10.49,,24912.75,30.37,10派0.7,04-09
688080,映翰通,1.18,37.21,6.49,20.05,,4654.6,44.11,,04-09
603786,科博达,1.34,40.7,,29.99,1.03,48310.69,44.31,,04-09
300583,赛托生物,1.19,35.23,,7.24,,12684.85,37.88,,04-09
002269,美邦服饰,0.02,-116.67,,2.0,,4036.16,-113.24,,04-09
002607,中公教育,0.22,144.44,,71.89,,115288.74,1469.55,10派2.3,04-09
000525,红太阳,1.1,-8.74,,13.65,,63667.64,-8.73,10派1.5,04-09
002009,天奇股份,0.37,60.87,,6.8,,13844.91,63.33,10派0.57,04-09
603917,合力科技,0.62,-34.17,,11.25,,9775.77,19.56,,04-09
300761,立华股份,3.58,64.41,,37.15,,129969.3,64.41,,04-09
002246,北化股份,0.23,9.52,,5.37,,12367.97,14.01,10派0.55,04-09
002977,天箭科技,1.86,67.57,,41.63,1.13,9955.5,79.38,,04-09
300515,三德科技,0.18,47.31,,7.62,,3506.4,47.27,,04-09
300620,光库科技,0.91,25.01,,15.71,,7991.72,33.34,,04-09
000586,汇源通信,-0.02,-475.0,,-1.23,,-289.7,-455.5,,04-09
300719,安达维尔,0.22,-68.37,,5.55,,5544.07,-38.26,,04-09
300772,运达股份,0.55,27.91,4.36,13.35,0.93,12037.39,27.62,,04-09
002970,锐明技术,2.35,23.68,6.63,40.99,1.5,15241.68,31.1,,04-09
600868,梅雁吉祥,0.01,-81.24,,0.95,,2189.31,-81.18,10派0.04,04-09
600444,国机通用,0.32,-71.78,,8.84,,4719.7,-71.78,,04-09
600133,东湖高新,0.44,-69.34,,8.56,,33803.46,-63.42,10派0.25,04-09
002267,陕天然气,0.36,2.22,,7.22,,40418.75,2.21,10派1,04-09
000560,我爱我家,0.27,335.63,,6.76,,63100.66,765.69,10派0.7,04-09
300668,杰恩设计,0.79,-53.25,,21.51,,8360.65,34.31,,04-09
002395,双象股份,0.12,69.95,,2.3,,2223.92,69.9,10派2,04-09
603348,文灿股份,0.62,-34.04,,7.3,,12523.66,-19.36,10派3,04-09
002288,超华科技,0.04,-6.57,,2.04,,3451.47,-6.35,,04-09
688169,石头科技,6.15,,13.99,62.14,8.5,30758.78,359.11,,04-09
603823,百合花,0.84,42.37,,14.13,,18954.5,42.53,,04-09
688058,宝兰德,1.71,48.7,5.6,35.13,0.55,5144.75,49.13,,04-09
002806,华锋股份,0.54,157.14,,12.74,,7814.94,174.2,,04-09
000830,鲁西化工,2.02,62.63,,32.81,,306699.48,57.29,10派5,04-09
300196,长海股份,0.63,31.25,,10.77,,26308.03,30.28,10派2,04-09
603726,朗迪集团,0.84,-30.0,,13.25,,11149.59,-1.66,,04-09
601010,文峰股份,0.13,-18.75,,5.47,,24227.4,-19.36,10派0.4,04-09
688023,安恒信息,1.52,42.06,9.31,17.78,1.73,8462.45,54.11,,04-09
603386,广东骏亚,0.34,-15.0,,10.9,,6899.42,5.14,,04-09
002920,德赛西威,0.76,-44.53,,10.86,,41612.13,-32.5,,04-09
688030,山石网科,0.53,,3.1,31.89,0.07,7218.68,20.21,,04-09
688080,映翰通,1.18,37.21,6.49,20.05,,4654.6,44.11,,04-09
603268,松发股份,0.3,-42.31,,6.04,,3762.58,-17.75,,04-09
688166,博瑞医药,0.22,57.14,15.98,15.74,1.32,7624.37,66.19,,04-08
003816,中国广核,0.19,-9.91,,,,870263.27,-9.59,,04-08
300773,拉卡拉,1.67,28.46,8.1,22.93,1.73,59949.16,27.65,,04-08
603613,国联股份,0.89,50.85,4.14,24.08,,9386.14,59.77,,04-08
002316,亚联发展,0.25,-510.99,,11.68,,10002.64,-510.82,10派0.15,04-08
300429,强力新材,0.55,12.21,,10.95,,14655.65,15.77,,04-08
002206,海利得,0.29,11.54,,11.81,,35122.56,11.94,10派2,04-08
002114,罗平锌电,-0.8,-570.59,,-15.41,,-25777.34,-566.22,,04-08
300572,安车检测,1.04,-12.29,,20.34,,12529.76,58.51,,04-08
300076,GQY视讯,0.04,-116.0,,1.88,,1876.56,-117.94,10派0.236,04-05
603458,勘设股份,2.83,-11.01,,16.92,,35288.63,7.11,,04-05
603214,爱婴室,1.28,2.4,,16.42,,11999.31,28.23,,04-05
600094,大名城,0.22,-60.99,,4.6,,55066.48,-61.0,10派0.2,04-05
600455,博通股份,0.05,-27.57,,2.43,,316.53,-27.97,,04-05
600686,金龙汽车,0.21,-72.0,,3.69,,15886.59,-66.82,10派0.27,04-05
600388,龙净环保,0.75,10.29,,16.66,,80121.72,10.62,10派1.7,04-04
603602,纵横通信,0.4,-55.56,,6.78,,4452.25,-25.73,10派0.6转4,04-04
002312,三泰控股,-0.16,-172.18,,-6.73,,-21879.45,-172.35,,04-04
688333,铂力特,0.95,66.67,6.59,15.59,-0.53,5718.36,66.93,,04-04
000027,深圳能源,0.17,-10.53,,3.22,,69067.68,-7.83,10派0.5,04-04
000417,合肥百货,0.29,5.34,,6.04,,22449.58,5.32,10派1.5,04-04
603098,森特股份,0.46,-8.0,,12.46,,22010.17,9.83,,04-04
000510,新金路,0.16,48.29,,11.24,,10010.19,48.25,,04-04
300080,易成新能,-0.59,-71.24,,-17.56,,-29450.15,-71.24,,04-04
002722,金轮股份,0.69,40.82,,6.85,,12154.53,41.77,,04-04
688068,热景生物,1.03,60.94,4.5,25.92,1.18,4814.08,60.08,,04-04
603020,爱普股份,0.34,-23.6,,5.71,,11015.52,-23.59,,04-04
600667,太极实业,0.27,35.0,,9.13,,57292.51,37.13,10派1.37,04-04
300122,智飞生物,0.91,235.96,,40.78,,145136.65,235.75,10派5,04-04
000031,大悦城,0.77,48.08,,19.18,,138876.93,46.91,10派1.1,04-04
000096,广聚能源,0.2,-28.57,,4.44,,10773.06,-28.27,10派0.2,04-04
000422,ST宜化,0.23,-104.01,,31.39,,26877.7,-105.28,,04-04
688100,威胜信息,0.39,14.71,2.96,14.25,0.53,17697.32,18.76,,04-04
002853,皮阿诺,0.91,35.82,,14.07,,14206.61,37.95,,04-04
603056,德邦股份,0.74,15.63,,18.81,,70040.72,28.13,,04-04
688025,杰普特,1.41,2.17,8.53,24.3,0.87,9336.1,6.49,,04-04
000702,正虹科技,0.21,246.19,,11.25,,5576.38,246.07,,04-04
000876,新希望,0.4,-25.93,,7.87,,170464.68,-25.23,10派0.3,04-04
600879,航天电子,0.17,-13.85,,3.93,,45674.99,-12.98,,04-04
002029,七匹狼,0.46,9.52,,6.21,,34628.65,9.38,10派1,04-04
000852,石化机械,0.02,43.95,,0.77,,1353.54,43.78,10转3,04-04
600237,铜峰电子,0.02,-32.13,,0.77,,953.01,-32.13,,04-04
600283,钱江水利,0.16,-23.81,,3.19,,5797.85,-20.13,,04-04
688168,安博通,1.6,66.67,6.65,26.93,0.47,6154.96,68.76,,04-04
600563,法拉电子,2.01,6.91,,19.48,,45185.61,6.68,10派13,04-04
600598,北大荒,0.55,25.06,,15.58,,97647.56,25.19,10派4,04-04
002232,启明信息,0.18,35.64,,6.62,,7216.74,35.71,10派0.13,04-04
688022,瀚川智能,0.87,112.2,2.26,47.39,0.74,7025.66,118.21,,04-04
300671,富满电子,0.38,-42.42,,10.27,,5418.51,-7.9,,04-04
688029,南微医学,1.93,90.45,5.8,36.17,1.92,19269.9,90.45,,04-03
002146,荣盛发展,1.74,31.82,,24.89,,756460.55,31.31,10派4.5,04-03
002194,武汉凡谷,0.33,-136.75,,11.97,,18881.0,-136.7,10派0.5,04-03
300205,天喻信息,0.23,347.43,,8.08,,10102.27,347.06,10派1,04-03
603813,原尚股份,0.63,-12.5,,9.47,,5562.36,7.19,,04-03
300452,山河药辅,0.5,-7.41,,15.01,,7010.95,39.28,,04-03
603860,中公高科,0.72,-12.2,,8.28,,4784.09,2.0,,04-03
002666,德联集团,0.19,-5.0,,4.97,,14482.69,-5.8,10派2.66,04-03
688078,龙软科技,0.59,51.28,2.97,21.3,0.15,3114.73,52.03,,04-03
603860,中公高科,0.72,-12.2,,8.28,,4784.09,2.0,,04-03
002666,德联集团,0.19,-5.0,,4.97,,14482.69,-5.8,,04-03
300452,山河药辅,0.5,-7.41,,15.01,,7010.95,39.28,,04-03
000301,东方盛虹,0.26,36.84,,9.56,,84673.31,270.61,10派1,04-03
603722,阿科力,0.39,-46.58,,6.47,,3342.45,-33.17,,04-03
300327,中颖电子,0.73,14.48,,20.5,,16829.08,25.93,,04-03
688078,龙软科技,0.59,51.28,2.97,21.3,0.15,3114.73,52.03,,04-03
000718,苏宁环球,0.34,-11.08,,12.06,,102065.12,-11.07,10派3,04-03
002225,濮耐股份,0.25,733.33,,9.13,,22538.97,915.79,10派0.7,04-03
300577,开润股份,0.8,-27.93,,30.68,,17373.28,30.23,,04-03
300026,红日药业,0.07,-53.33,,3.29,,21079.53,-53.23,10派0.2,04-03
000878,云南铜业,0.09,-45.33,,1.87,,12477.0,-45.15,,04-03
300749,顶固集创,0.83,-4.6,,19.39,,7651.27,2.96,,04-03
000911,*ST南糖,-4.21,601.67,,-189.44,,-136304.18,606.05,,04-03
603801,志邦家居,1.71,1.95,,15.42,,27289.82,16.51,,04-03
600252,中恒集团,0.18,5.88,,10.65,,61335.2,1.39,10派0.6,04-03
002887,绿茵生态,0.95,-63.6,,9.05,,15265.03,-14.41,,04-03
600059,古越龙山,0.21,5.0,,4.28,,17205.41,4.69,10派1,04-03
603766,隆鑫通用,0.44,-4.35,,14.18,,91928.43,-4.69,,04-03
300164,通源石油,0.23,129.54,,6.2,,10361.27,134.83,,04-03
