code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600320,振华重工,0.01,0.0,,0.36,,5365.77,18.85,,04-27
300169,天晟新材,-0.03,-5.61,,-0.76,,-932.84,-5.4,,04-27
002090,金智科技,0.09,-65.08,,1.96,,2125.15,-61.07,,04-27
002738,中矿资源,-0.01,-688.24,,-0.23,,-125.07,-701.37,,04-27
300185,通裕重工,0.01,0.0,,0.34,,1198.83,34.85,,04-27
300218,安利股份,0.04,-8.41,,0.95,,921.75,-8.17,,04-27
600396,*ST金山,0.1,-39.18,,3.86,,14365.26,3.15,,04-27
002790,瑞尔特,0.2,-16.22,,3.34,,3131.31,11.72,,04-27
000762,西藏矿业,0.05,-219.36,,1.41,,2343.25,-230.74,,04-27
300282,三盛教育,0.08,-5.88,,1.49,,1856.96,70.85,,04-27
300045,华力创通,0.01,-50.0,,0.86,,770.06,62.13,,04-27
300368,汇金股份,-0.03,-42.33,,-0.92,,-942.27,21.69,,04-27
300062,中能电气,0.08,94.75,,1.54,,1199.13,131.06,,04-27
300078,思创医惠,0.06,-53.85,,2.09,,2712.32,28.24,,04-27
001872,招商港口,0.19,18.24,,2.69,,12122.1,18.17,,04-27
002013,中航机电,-0.03,-70.12,,-0.5,,-3024.01,-57.97,,04-27
002675,东诚药业,0.08,-44.85,,0.81,,1675.77,-29.63,,04-27
300126,锐奇股份,0.01,-75.0,,0.3,,316.98,-74.19,,04-27
601228,广州港,,,,,,12538.27,-9.18,,04-27
300158,振东制药,0.06,20.0,,0.86,,1729.08,15.93,,04-27
002079,苏州固锝,0.02,350.0,,1.02,,1317.72,333.48,,04-27
002424,贵州百灵,0.08,-60.0,,4.19,,11339.25,19.7,,04-27
000711,京蓝科技,-0.04,-55.56,,-2.06,,-592.35,-59.49,,04-27
002440,闰土股份,0.08,-81.82,,0.96,,5805.37,-82.66,,04-27
300214,日科化学,0.04,-33.33,,1.26,,1668.2,-31.13,,04-27
601908,京运通,0.05,25.0,,1.65,,10134.98,187.3,,04-27
002786,银宝山新,0.22,83.33,,2.84,,2768.98,152.37,,04-27
300230,永利股份,0.09,89.11,,1.88,,1919.63,139.58,,04-27
002151,北斗星通,-0.04,-20.0,,-0.43,,-1127.18,-3.75,,04-27
600815,*ST厦工,-0.08,-20.06,,-2.41,,-7339.18,-20.02,,04-27
300262,巴安水务,0.04,14.24,,2.08,,1410.01,58.98,,04-27
300283,温州宏丰,0.01,-66.67,,0.75,,410.03,-10.47,,04-27
300299,富春股份,0.04,-500.0,,1.08,,1436.15,-1269.62,,04-27
300009,安科生物,0.07,7.44,,2.85,,3520.15,50.99,,04-27
300364,中文在线,-0.12,-7.69,,-2.84,,-1433.17,-4.92,,04-27
300057,万顺新材,0.06,20.36,,1.16,,2649.35,25.31,,04-27
000975,银泰黄金,0.02,-21.72,,0.56,,2066.87,-21.85,,04-27
000561,烽火电子,-0.01,-66.67,,-0.55,,-562.94,-70.32,,04-27
300413,芒果超媒,0.03,-46.51,,0.8,,1259.93,-46.56,,04-27
600661,昂立教育,0.05,66.88,,1.67,,1384.43,65.08,,04-27
600697,欧亚集团,0.29,-3.33,,2.44,,4619.8,2.3,,04-27
000676,智度股份,-0.02,32.1,,-4.76,,-672.92,31.81,,04-27
300494,盛天网络,0.07,-17.78,,1.11,,888.19,9.71,,04-27
300187,永清环保,0.03,8.67,,0.53,,703.04,9.57,,04-27
002123,梦网集团,0.08,300.0,,1.47,,7156.46,586.9,,04-27
002478,常宝股份,0.07,-41.67,,0.95,,2835.32,-38.55,,04-27
300251,光线传媒,0.14,3400.0,,3.11,,21265.66,4382.32,,04-27
000005,世纪星源,-0.01,-27.27,,-0.59,,-680.41,-15.65,,04-27
000056,皇庭国际,0.04,77.5,,0.41,,2039.83,263.36,,04-27
300352,北信源,0.0,27.27,,0.05,,39.09,35.52,,04-27
002596,海南瑞泽,-0.07,75.0,,-1.15,,-2349.02,116.87,,04-27
002612,朗姿股份,0.14,-25.25,,1.16,,2706.46,-25.06,,04-27
300079,数码科技,0.03,-47.28,,1.46,,4674.88,5.52,,04-27
002014,永新股份,0.12,9.09,,2.61,,3959.24,9.06,,04-27
002338,奥普光电,0.11,0.0,,1.79,,1310.58,2.09,,04-27
600251,冠农股份,-0.01,-103.57,,-0.25,,-475.59,-107.1,,04-27
300127,银河磁体,0.07,16.67,,2.12,,2247.34,23.75,,04-27
002096,南岭民爆,-0.04,-171.43,,-0.7,,-1601.83,-177.18,,04-27
600736,苏州高新,0.08,410.81,,1.61,,8000.98,409.7,,04-27
002762,金发拉比,0.12,-33.33,,1.64,,1456.63,-9.31,,04-27
002128,露天煤业,0.15,-28.57,,2.77,,24931.01,-28.81,,04-27
600771,广誉远,0.03,-680.0,,1.11,,809.26,-794.52,,04-27
600429,三元股份,0.01,80.65,,0.3,,1683.44,149.86,,04-27
300277,海联讯,-0.02,57.42,,-0.69,,-327.28,58.03,,04-27
002520,日发精机,0.03,-40.0,,0.77,,1286.75,9.21,,04-27
000037,深南电A,-0.08,-46.67,,-7.89,,-4628.35,-47.67,,04-27
002537,海联金汇,0.11,-71.05,,2.23,,3315.06,-42.93,,04-27
300309,吉艾科技,-0.02,-166.67,,-0.84,,-1085.96,-260.94,,04-27
300003,乐普医疗,0.2,28.26,,3.61,,17686.17,37.69,,04-27
000903,云内动力,0.1,8.89,,2.12,,7827.06,9.03,,04-27
002246,北化股份,0.02,8.5,,0.78,,896.72,46.05,,04-27
000408,藏格控股,0.0,-45.45,,0.38,,29.21,-47.19,,04-27
002263,*ST东南,-0.01,-0.0,,-0.36,,-1072.32,14.5,,04-27
600966,博汇纸业,0.01,-43.97,,0.27,,1055.45,11.6,,04-27
002279,久其软件,-0.03,-60.94,,-0.33,,-650.63,-54.26,,04-27
603318,派思股份,-0.1,100.0,,-2.64,,-1173.77,176.08,,04-27
600201,生物股份,0.34,-42.37,,8.85,,19147.35,14.89,,04-27
002617,露笑科技,0.01,-80.0,,0.26,,509.99,-46.09,,04-27
300068,南都电源,0.1,100.0,,1.97,,6049.67,119.9,,04-27
601003,柳钢股份,0.01,-104.43,,0.35,,1541.64,-104.44,,04-27
300084,海默科技,-0.02,-128.2,,-0.69,,-744.65,-162.14,,04-27
300306,远方信息,0.05,-37.5,,1.18,,1283.68,33.43,,04-27
002243,通产丽星,0.01,-129.44,,0.28,,404.82,-129.41,,04-27
002566,益盛药业,0.04,0.0,,0.84,,1448.58,2.82,,04-27
300032,金龙机电,0.13,-59.83,,3.9,,8516.84,-19.67,,04-27
002598,山东章鼓,0.03,-13.84,,1.35,,1029.03,-13.94,,04-27
002292,奥飞娱乐,0.06,-53.85,,2.55,,8038.86,0.67,,04-27
600596,新安股份,-0.07,-1321.05,,-1.09,,-4728.97,-1325.68,,04-27
300097,智云股份,-0.04,78.5,,-0.43,,-528.35,115.0,,04-27
002016,世荣兆业,-0.04,16.26,,-2.07,,-3469.82,34.33,,04-27
002678,珠江钢琴,0.05,0.0,,2.31,,4305.28,-8.31,,04-27
300452,山河药辅,0.27,-3.57,,3.41,,1258.29,27.36,,04-27
002082,万邦德,0.04,0.0,,0.71,,950.09,-7.94,,04-27
300485,赛升药业,0.25,-50.98,,3.07,,5885.47,28.11,,04-27
300177,中海达,-0.01,-496.43,,-0.31,,-484.36,-520.29,,04-27
300210,森远股份,0.08,-20.0,,1.92,,2284.71,-7.79,,04-27
603996,ST中新,0.01,-81.68,,0.19,,258.4,-75.55,,04-27
002216,三全食品,0.02,-71.43,,1.01,,1903.26,-28.2,,04-27
000886,海南高速,0.02,-30.43,,0.62,,1569.29,-32.45,,04-27
002555,三七互娱,0.2,-27.24,,5.76,,21124.32,132.87,,04-27
002265,西仪股份,0.01,-157.53,,0.51,,245.06,-157.57,,04-27
000970,中科三环,0.06,1.72,,1.59,,6257.86,1.84,,04-27
002619,艾格拉斯,0.09,50.0,,0.89,,2863.21,162.64,,04-27
000538,云南白药,0.6,11.11,,4.49,,62192.42,10.77,,04-27
300070,碧水源,0.03,50.0,,0.26,,3519.64,80.45,,04-27
300118,东方日升,0.54,-1824.13,,11.03,,35295.86,-1822.13,,04-27
002054,德美化工,-0.01,-135.0,,-0.34,,-591.29,-146.71,,04-27
601318,中国平安,1.16,-47.03,19.02,6.1,6.68,2070000.0,3.69,,04-27
300458,全志科技,0.24,-25.0,,2.51,,3899.14,2.87,,04-27
600356,恒丰纸业,0.08,33.33,,1.22,,2458.24,36.24,,04-27
002770,科迪乳业,0.06,-14.29,,1.31,,1629.9,15.1,,04-27
600060,海信视像,0.41,10.3,,4.38,,53223.89,10.21,,04-27
002184,海得控制,0.04,4.79,,1.12,,914.84,4.65,,04-27
002560,通达股份,0.07,-12.5,,0.71,,1027.88,-5.56,,04-27
300010,立思辰,0.02,-131.08,,0.7,,1227.04,-172.47,,04-27
002253,川大智胜,0.03,0.66,,0.36,,461.73,8.68,,04-27
300026,红日药业,0.13,-13.33,,2.35,,12514.96,41.94,,04-27
002270,华明装备,0.06,500.0,,1.79,,3026.28,1044.83,,04-27
600572,康恩贝,0.09,-40.0,,3.63,,15319.37,22.35,,04-27
300042,朗科科技,0.09,132.47,,1.42,,1205.37,132.77,,04-27
300058,蓝色光标,0.06,-154.55,,2.53,,10835.71,-206.8,,04-27
300382,斯莱克,0.12,-73.91,,2.02,,1360.92,-44.01,,04-27
300075,数字政通,0.02,-27.0,,0.67,,838.43,32.94,,04-27
300398,飞凯材料,0.17,-43.33,,2.31,,1717.23,-28.76,,04-27
600228,ST昌九,-0.03,38.1,,-12.67,,-697.36,36.67,,04-27
300123,亚光科技,-0.03,50.0,,-1.15,,-1069.17,74.45,,04-27
600285,羚锐制药,0.1,21.79,,2.94,,5102.47,22.36,,04-27
600698,*ST天雁,0.0,-10.53,,0.5,,328.58,-11.77,,04-27
300479,神思电子,0.04,-81.82,,0.8,,324.58,-75.55,,04-27
002092,中泰化学,0.03,-144.67,,0.54,,4663.68,-144.68,,04-27
300495,美尚生态,0.24,157.51,,1.53,,1580.92,239.39,,04-27
002740,爱迪尔,0.09,-25.0,,0.48,,908.44,-21.51,,04-27
002108,沧州明珠,0.17,88.89,,5.62,,10365.27,231.0,,04-27
002758,华通医药,0.17,-25.0,,1.73,,923.28,1.31,,04-27
601880,大连港,0.03,-4.34,,0.81,,12327.84,4.16,,04-27
300220,金运激光,0.03,28.22,,1.17,,326.44,28.13,,04-27
002479,富春环保,0.06,36.45,,1.6,,4408.79,47.81,,04-27
000793,华闻集团,0.09,109.31,,1.97,,17508.23,115.9,,04-27
002495,佳隆股份,0.02,4.35,,1.03,,1125.79,4.31,,04-27
300273,和佳股份,0.07,-47.92,,2.32,,5330.17,-28.56,,04-27
300289,利德曼,0.04,-60.0,,1.51,,1804.07,21.09,,04-27
300120,经纬辉开,0.0,-48.72,,0.14,,82.5,-48.73,,04-27
002363,隆基机械,0.07,-12.5,,1.61,,2430.63,3.55,,04-27
002686,亿利达,0.06,26.0,,2.98,,2599.13,92.51,,04-27
000659,珠海中富,-0.04,33.33,,-4.82,,-4934.0,18.27,,04-27
601588,北辰实业,0.05,66.67,,1.62,,18391.9,81.34,,04-27
300481,濮阳惠成,0.16,,,2.94,,1288.49,12.43,,04-27
600718,东软集团,0.02,0.0,,0.41,,2679.94,15.29,,04-27
300173,智慧松德,0.02,-10.0,,0.65,,1032.92,169.67,,04-27
002742,三圣股份,0.18,-37.93,,2.08,,2572.58,8.0,,04-27
002760,凤形股份,0.11,-26.67,,1.62,,936.46,-7.8,,04-27
300206,理邦仪器,0.03,-137.5,,0.51,,603.13,-139.26,,04-27
002795,永和智控,0.19,-5.0,3.02,6.63,0.59,1452.72,-4.95,,04-27
600051,宁波联合,0.01,-95.54,,0.23,,418.82,-95.49,,04-27
600805,悦达投资,0.04,-78.24,,0.5,,3156.4,-77.54,,04-27
300270,中威电子,0.06,-44.09,,2.83,,1677.5,25.01,,04-27
300302,同有科技,0.04,300.0,,1.35,,783.48,517.63,,04-27
000915,山大华特,0.26,8.33,,4.14,,4659.68,9.34,,04-27
002272,川润股份,0.0,-70.18,,0.06,,72.89,-69.76,,04-27
603306,华懋科技,0.49,71.03,,6.17,,6866.72,71.22,,04-27
600176,中国巨石,0.33,52.87,,3.63,,35965.9,93.66,,04-27
002610,爱康科技,0.02,-33.33,,0.57,,1377.09,26.31,,04-27
300400,劲拓股份,0.01,-80.0,,0.32,,124.39,-68.28,,04-27
002320,海峡股份,0.15,15.38,,3.01,,6330.12,16.94,,04-27
300093,金刚玻璃,,,,0.05,,40.05,-93.17,,04-27
300432,富临精工,0.15,-68.09,,5.65,,5285.37,25.49,,04-27
300448,浩云科技,-0.19,-5.0,,-2.62,,-1502.36,23.06,,04-27
002373,千方科技,0.1,11.11,,1.92,,5754.8,25.74,,04-27
002389,航天彩虹,0.04,33.33,,0.87,,2923.37,49.3,,04-27
300195,长荣股份,0.1,-58.33,,1.45,,3410.83,-17.56,,04-27
002115,三维通信,-0.04,-1.89,,-1.61,,-1488.76,-1.94,,04-27
002437,誉衡药业,0.21,22.66,,4.37,,15270.66,21.91,,04-27
000726,鲁泰A,0.16,0.0,,2.15,,15026.85,-1.6,,04-27
000755,山西路桥,-0.3,50.75,,-12.44,,-14216.32,50.5,,04-27
002164,宁波东力,-0.01,25.0,,-0.19,,-208.31,15.89,,04-27
300259,新天科技,0.04,-20.0,,1.88,,1665.73,31.73,,04-27
002180,纳思达,0.21,50.0,,6.12,,11926.75,96.17,,04-27
603026,石大胜华,0.2,25.0,,2.91,,3995.74,69.37,,04-27
600865,百大集团,0.08,-15.22,4.01,1.95,-0.07,2917.74,-15.71,,04-27
600125,铁龙物流,0.04,-29.31,,1.09,,5341.42,-28.94,,04-27
300017,网宿科技,0.34,-17.3,,9.21,,24171.39,84.5,,04-27
002277,友阿股份,0.23,-14.12,,3.88,,12803.66,-14.04,,04-27
300049,福瑞股份,0.03,-50.0,,0.6,,803.75,0.78,,04-27
000533,顺钠股份,0.04,-45.88,,2.16,,2992.88,-42.39,,04-27
300389,艾比森,0.14,-63.53,,2.58,,2249.89,-25.45,,04-27
300082,奥克股份,-0.02,-300.0,,-0.5,,-1309.6,-538.9,,04-27
300098,高新兴,0.06,-54.02,,1.87,,6435.27,168.4,,04-27
600671,天目药业,-0.04,46.04,,-9.04,,-494.48,46.14,,04-27
002050,三花智控,0.07,-46.15,,2.77,,13106.29,35.35,,04-27
002378,章源钨业,-0.02,-0.0,,-1.16,,-2206.07,135.32,,04-26
002072,*ST凯瑞,-0.07,-32.29,,-14.82,,-1142.38,-32.1,,04-26
300475,聚隆科技,0.15,-21.05,,2.84,,3055.58,5.67,,04-26
600318,新力金融,0.32,700.0,,6.52,,7795.9,773.07,,04-26
002719,麦趣尔,0.05,-37.5,,-1.54,,592.44,-31.85,,04-26
300183,东软载波,0.13,-54.14,,2.54,,5820.19,-6.9,,04-26
300200,高盟新材,0.08,51.03,,2.21,,1719.12,50.95,,04-26
002136,安纳达,-0.07,12.26,,-3.34,,-1515.66,12.22,,04-26
002458,益生股份,0.27,-222.73,,11.28,,8481.53,-233.88,,04-26
600419,天润乳业,0.19,216.67,,2.87,,1924.17,289.42,,04-26
300264,佳创视讯,-0.03,58.73,,-1.03,,-622.48,43.17,,04-26
300280,紫天科技,0.04,-359.86,,0.73,,472.12,-358.87,,04-26
300408,三环集团,0.13,-65.79,,5.12,,22487.32,36.63,,04-26
300101,振芯科技,0.04,-38.32,,2.64,,2204.22,23.5,,04-26
300424,航新科技,0.01,-92.31,,0.12,,96.53,-92.8,,04-26
603599,广信股份,0.29,-17.14,,2.44,,5500.33,10.11,,04-26
002037,保利联合,-0.08,-214.29,,-1.29,,-2526.61,-203.09,,04-26
002360,同德化工,0.01,-59.26,,0.42,,409.97,-61.21,,04-26
601311,骆驼股份,0.12,0.0,,2.17,,9944.33,0.92,,04-26
300489,中飞股份,0.09,-43.52,,0.9,,391.74,-24.67,,04-26
300203,聚光科技,0.02,100.0,,0.43,,1007.28,100.87,,04-26
300219,鸿利智汇,0.11,-4.86,,5.5,,6496.95,138.25,,04-26
300235,方直科技,0.06,-25.0,,2.58,,896.18,-26.57,,04-26
603017,中衡设计,0.13,-35.0,,1.84,,1619.59,32.39,,04-26
603085,天成自控,0.06,-25.0,,1.44,,578.03,-1.98,,04-26
600497,驰宏锌锗,-0.03,-466.67,,-0.79,,-5422.76,-454.79,,04-26
002543,万和电气,0.24,4.35,,3.71,,10656.43,3.29,,04-26
300315,掌趣科技,0.08,33.33,,2.96,,22135.07,183.07,,04-26
300331,苏大维格,0.02,500.0,,0.92,,452.12,1066.62,,04-26
300748,金力永磁,0.18,,2.64,7.15,,3031.53,,,04-26
300041,回天新材,0.19,3.01,,2.51,,3842.5,22.2,,04-26
300074,华平股份,-0.02,-77.79,,-0.86,,-903.56,-64.21,,04-26
002639,雪人股份,-0.03,-175.0,,-1.13,,-1776.05,-376.45,,04-26
300090,盛运环保,0.01,-93.34,,0.13,,676.4,-83.33,,04-26
300106,西部牧业,-0.06,-300.0,,-1.55,,-1300.49,-329.58,,04-26
002026,山东威达,0.04,16.96,,0.92,,1508.01,24.65,,04-26
603608,天创时尚,0.05,-16.67,,1.36,,1152.89,-11.62,,04-26
300445,康斯特,0.06,-56.3,,1.28,,477.07,15.54,,04-26
300138,晨光生物,0.07,169.71,,1.12,,1600.25,224.82,,04-26
601339,百隆东方,0.07,-56.25,,1.47,,9939.44,-17.42,,04-26
002705,新宝股份,0.1,33.61,,1.8,,4287.85,33.65,,04-26
300154,瑞凌股份,0.05,-64.29,,1.37,,2099.85,-33.71,,04-26
601566,九牧王,0.22,0.0,,2.94,,12840.42,0.36,,04-26
300478,杭州高新,0.03,-40.0,,0.46,,227.2,-9.09,,04-26
000697,炼石航空,-0.01,-261.43,,-0.43,,-632.81,-261.97,,04-26
601788,光大证券,0.15,-65.5,,1.5,,59671.74,-60.55,,04-26
002779,中坚科技,0.11,-31.25,,1.62,,961.34,-9.42,,04-26
002483,润邦股份,0.05,25.0,,0.96,,2261.07,47.78,,04-26
300256,星星科技,0.03,-54.02,,0.28,,910.16,-33.77,,04-26
600070,浙江富润,0.0,0.0,,0.16,,144.3,34.82,,04-26
300272,开能健康,0.03,-10.24,,1.6,,982.38,15.94,,04-26
002193,如意集团,0.03,50.0,,0.58,,400.93,5.72,,04-26
300288,朗玛信息,0.04,-59.73,,1.52,,1498.17,16.48,,04-26
000401,冀东水泥,-0.6,34.25,,-8.33,,-80505.08,34.28,,04-26
600559,老白干酒,0.17,6.25,,1.96,,3054.14,40.3,,04-26
300030,阳普医疗,0.02,-33.33,,0.78,,721.04,-9.24,,04-26
000936,华西股份,0.01,-9.09,,0.27,,733.52,-7.78,,04-26
600960,渤海汽车,0.03,-50.0,,0.76,,1554.27,-16.4,,04-26
603309,维力医疗,0.07,-57.06,,1.8,,1413.19,4.27,,04-26
600178,东安动力,0.01,-125.76,,0.2,,351.58,-125.79,,04-26
000962,东方钽业,-0.16,17.55,,-5.11,,-7235.03,17.59,,04-26
600980,北矿科技,0.04,214.17,,1.18,,573.37,268.11,,04-26
300063,天龙集团,0.1,-2260.0,,1.37,,2823.7,-3211.21,,04-26
600998,九州通,0.09,24.83,,1.48,,14149.51,19.38,,04-26
300095,华伍股份,0.03,-24.83,,1.28,,1043.33,12.61,,04-26
300418,昆仑万维,0.09,-67.83,,3.54,,9671.81,23.45,,04-26
300111,向日葵,0.02,-166.67,,1.76,,2245.92,-164.97,,04-26
300450,先导智能,0.36,-25.76,,6.8,,4864.8,96.72,,04-26
002693,双成药业,-0.03,-400.0,,-1.22,,-1128.16,-331.47,,04-26
002063,远光软件,0.01,-88.31,,0.34,,575.6,-84.99,,04-26
300467,迅游科技,0.11,-80.36,,3.95,,1751.11,4.44,,04-26
002386,天原集团,-0.08,-33.33,,1.38,,-5409.9,-8.1,,04-26
002324,普利特,0.34,6.25,,4.81,,9065.84,5.89,,04-26
002662,京威股份,0.08,-42.86,,1.39,,6118.97,-39.58,,04-26
002372,伟星新材,0.12,-7.69,,2.91,,7069.58,21.48,,04-26
300145,中金环境,0.12,5.36,,1.08,,3862.76,28.74,,04-26
002065,东华软件,0.11,1.19,,2.06,,17366.41,4.22,,04-26
600705,中航资本,0.12,9.09,,2.64,,54895.73,28.42,,04-26
300161,华中数控,-0.13,18.58,,-2.66,,-2137.16,18.6,,04-26
600722,金牛化工,0.0,-102.71,,0.16,,138.48,-102.75,,04-26
002098,浔兴股份,0.02,142.86,,0.57,,598.23,444.51,,04-26
000731,四川美丰,-0.01,-127.03,,-0.18,,-472.08,-126.92,,04-26
300215,电科院,0.0,-136.0,,0.2,,259.14,-128.74,,04-26
002135,东南网架,0.02,0.0,,0.8,,1910.32,7.33,,04-26
002506,协鑫集成,0.02,-33.33,,2.81,,10198.53,43.87,,04-26
300279,和晶科技,0.15,184.43,,3.34,,2019.1,184.72,,04-26
002522,浙江众成,0.02,100.0,,1.46,,2026.56,268.15,,04-26
300005,探路者,0.14,-23.99,,4.94,,7179.28,-23.9,,04-26
000906,浙商中拓,0.08,14.29,,1.92,,3091.56,42.01,,04-26
600548,深高速,0.12,-1.71,,2.01,,25167.79,-1.62,,04-26
300021,大禹节水,0.04,300.0,,2.19,,1207.35,287.19,,04-26
000926,福星股份,0.28,33.33,,2.82,,26478.07,76.44,,04-26
002281,光迅科技,0.35,84.21,,2.73,,7366.01,77.2,,04-26
002603,以岭药业,0.16,-27.27,,3.73,,18362.26,48.57,,04-26
300053,欧比特,0.04,119.5,,0.81,,1014.63,141.1,,04-26
002297,博云新材,-0.02,-43.52,,-0.78,,-779.89,-43.61,,04-26
600601,方正科技,-0.03,-307.44,,-1.52,,-5506.0,-307.79,,04-26
002635,安洁科技,0.22,22.22,,3.62,,8571.16,156.54,,04-26
300086,康芝药业,0.04,-304.0,,1.04,,1834.79,-370.37,,04-26
002005,*ST德豪,-0.06,-4.94,,-1.62,,-8862.49,-5.0,,04-26
601069,西部黄金,0.05,156.35,,1.99,,3212.21,174.49,,04-26
300409,道氏技术,0.09,-30.77,,1.02,,938.68,10.32,,04-26
600239,云南城投,-0.13,85.71,,-3.0,,-14305.79,167.25,,04-26
300102,乾照光电,0.0,-96.0,,0.02,,54.0,-88.25,,04-26
002038,双鹭药业,0.22,-43.59,,4.09,,14909.53,-16.75,,04-26
601208,东材科技,0.02,-50.0,,0.63,,1394.48,-41.11,,04-26
002377,国创高新,-0.03,52.94,,-1.48,,-1127.57,49.05,,04-26
002071,长城影视,0.03,-20.51,,1.69,,1641.43,-15.14,,04-26
600317,营口港,0.02,-29.0,,1.06,,10601.85,-29.11,,04-26
300166,东方国信,0.06,-33.33,,1.78,,3330.67,38.93,,04-26
300204,舒泰神,0.16,6.67,,3.21,,5492.17,8.88,,04-26
002124,天邦股份,0.24,-295.9,,6.14,,6903.64,-372.11,,04-26
002446,盛路通信,0.12,-7.69,,2.32,,5422.27,154.34,,04-26
600398,海澜之家,0.21,10.53,,10.92,,95761.88,10.34,,04-26
300252,金信诺,0.15,-28.26,,7.08,,6090.31,78.21,,04-26
002511,中顺洁柔,0.09,65.15,,1.85,,4556.04,104.83,,04-26
300284,苏交科,0.1,25.0,,2.04,,5455.01,31.03,,04-26
600858,银座股份,0.1,-54.5,,1.66,,4996.1,-54.51,,04-26
600516,方大炭素,0.01,-192.75,,0.19,,1103.36,-192.75,,04-26
600891,*ST秋林,0.16,166.67,,3.5,,9781.19,374.01,,04-26
002576,通达动力,-0.01,-200.0,,-0.23,,-196.18,-267.57,,04-26
600173,卧龙地产,0.03,-10.04,,1.11,,1821.89,-10.06,,04-26
300365,恒华科技,0.02,-15.5,,0.47,,297.42,47.84,,04-26
002286,保龄宝,0.04,0.0,,0.9,,1332.42,-13.25,,04-26
600589,广东榕泰,0.04,94.74,,1.06,,2622.72,129.38,,04-26
603369,今世缘,0.61,10.61,,7.32,,30651.23,10.62,,04-26
600606,绿地控股,0.19,-326.19,,4.17,,225190.59,-5286.01,,04-26
300091,金通灵,0.1,100.0,,2.37,,2023.42,105.98,,04-26
002656,ST摩登,-0.05,-171.43,,-0.89,,-1060.04,-173.29,,04-26
300430,诚益通,0.12,-47.83,,1.82,,1123.13,5.05,,04-26
300446,乐凯新材,0.48,-19.5,,6.58,,2963.17,6.8,,04-26
300139,晓程科技,0.02,-92.86,,0.47,,591.05,-80.44,,04-26
000878,云南铜业,-0.06,-700.0,,-1.6,,-8543.37,-932.76,,04-26
600863,内蒙华电,0.0,-68.0,,0.04,,373.76,-68.48,,04-26
300305,裕兴股份,0.11,-0.87,,1.21,,1632.0,-0.81,,04-26
002226,江南化工,0.0,-98.52,,0.02,,58.23,-96.9,,04-26
002549,凯美特气,0.01,107.69,,0.35,,305.26,189.9,,04-26
300321,同大股份,0.15,5.82,,1.15,,653.45,5.8,,04-26
002565,顺灏股份,0.03,200.0,,1.26,,2236.35,200.05,,04-26
000919,金陵药业,0.09,-16.55,,1.94,,4779.69,-16.5,,04-26
300337,银邦股份,-0.01,-78.4,,-0.53,,-798.55,-52.36,,04-26
002307,北新路桥,0.01,-1.28,,0.29,,430.69,-1.24,,04-26
002629,*ST仁智,-0.06,-21.43,,-3.56,,-2264.54,16.25,,04-26
300408,三环集团,0.13,-65.79,,5.12,,22487.32,36.63,,04-26
300101,振芯科技,0.04,-38.32,,2.64,,2204.22,23.5,,04-26
300424,航新科技,0.01,-92.31,,0.12,,96.53,-92.8,,04-26
603599,广信股份,0.29,-17.14,,2.44,,5500.33,10.11,,04-26
002037,保利联合,-0.08,-214.29,,-1.29,,-2526.61,-203.09,,04-26
002360,同德化工,0.01,-59.26,,0.42,,409.97,-61.21,,04-26
601311,骆驼股份,0.12,0.0,,2.17,,9944.33,0.92,,04-26
300489,中飞股份,0.09,-43.52,,0.9,,391.74,-24.67,,04-26
600760,中航沈飞,-0.07,-30.0,,-6.75,,-2570.29,-27.61,,04-26
600059,古越龙山,0.08,14.29,,1.63,,6182.02,10.62,,04-26
600444,国机通用,-0.05,25.0,,-2.0,,-756.24,88.98,,04-26
603029,天鹅股份,0.03,-11.2,7.27,0.47,0.22,238.57,-11.35,,04-26
000019,深粮控股,-0.02,-35.13,,-0.66,,-618.31,-35.11,,04-26
002538,司尔特,0.07,-25.0,,1.57,,4772.43,-8.69,,04-26
600868,梅雁吉祥,0.01,-179.63,,,,2457.85,-179.87,,04-26
300004,南风股份,0.03,-25.0,,0.55,,1670.74,47.27,,04-26
600583,海油工程,0.25,400.0,,5.16,,108843.73,360.96,,04-26
300376,易事特,0.07,-49.57,,2.62,,3535.19,37.71,,04-26
600600,青岛啤酒,0.4,2.33,,3.3,,53385.94,2.47,,04-26
300085,银之杰,0.01,-40.1,,0.67,,604.31,20.04,,04-26
300090,盛运环保,0.01,-93.34,,0.13,,676.4,-83.33,,04-26
300106,西部牧业,-0.06,-300.0,,-1.55,,-1300.49,-329.58,,04-26
002026,山东威达,0.04,16.96,,0.92,,1508.01,24.65,,04-26
603608,天创时尚,0.05,-16.67,,1.36,,1152.89,-11.62,,04-26
300445,康斯特,0.06,-56.3,,1.28,,477.07,15.54,,04-26
300138,晨光生物,0.07,169.71,,1.12,,1600.25,224.82,,04-26
601339,百隆东方,0.07,-56.25,,1.47,,9939.44,-17.42,,04-26
002705,新宝股份,0.1,33.61,,1.8,,4287.85,33.65,,04-26
300154,瑞凌股份,0.05,-64.29,,1.37,,2099.85,-33.71,,04-26
601566,九牧王,0.22,0.0,,2.94,,12840.42,0.36,,04-26
300478,杭州高新,0.03,-40.0,,0.46,,227.2,-9.09,,04-26
000697,炼石航空,-0.01,-261.43,,-0.43,,-632.81,-261.97,,04-26
601788,光大证券,0.15,-65.5,,1.5,,59671.74,-60.55,,04-26
