code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002404,嘉欣丝绸,0.08,14.29,,3.2,,4050.43,10.48,,08-24
002730,电光科技,0.06,-76.92,,2.39,,1985.85,-47.45,,08-24
300144,宋城演艺,0.3,-40.5,4.08,7.49,0.39,43213.78,56.09,,08-24
002420,*ST毅昌,-0.19,-775.9,,-4.69,,-7534.34,-775.66,,08-24
002752,昇兴股份,0.14,27.27,,6.2,,8946.73,109.24,,08-23
002119,康强电子,0.09,-142.86,,2.66,,1757.91,-140.98,,08-23
002135,东南网架,0.04,-20.0,,1.5,,3609.18,-8.53,,08-23
600896,览海医疗,-0.98,-644.44,,-34.87,,-71454.65,-775.18,,08-23
002522,浙江众成,0.06,100.0,,3.51,,4865.74,107.71,,08-23
002555,三七互娱,0.23,-6.8,,12.84,,48599.98,124.72,,08-23
600252,中恒集团,0.08,-84.86,,5.53,,27974.94,-54.82,,08-23
002265,西仪股份,0.01,-130.56,,0.68,,327.54,-131.14,,08-23
000952,广济药业,0.23,-356.82,,10.52,,5688.25,-357.54,,08-23
002603,以岭药业,0.28,40.0,,6.24,,31103.61,39.62,,08-23
600704,物产中大,0.21,-39.43,,4.04,,73046.14,108.93,,08-23
300036,超图软件,0.03,42.11,3.33,1.54,-0.27,1068.09,180.33,,08-23
002329,皇氏集团,0.12,-43.29,,3.83,,10094.34,78.3,,08-23
600737,中粮糖业,0.05,-497.41,,1.53,,9459.33,-497.59,,08-23
300085,银之杰,0.02,12.63,1.32,1.69,-0.19,1526.29,46.93,,08-23
002735,王子新材,0.15,7.14,,2.63,,1217.08,8.29,,08-23
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23
600851,海欣股份,0.1,22.78,,2.67,,12033.58,22.72,,08-23
600868,梅雁吉祥,0.02,-428.57,,1.78,,3934.24,-428.71,,08-23
002792,通宇通讯,0.52,-35.0,,8.2,,11714.36,-19.01,,08-23
000768,中航飞机,0.03,-172.5,,0.53,,8032.9,-175.62,,08-23
300235,方直科技,0.03,-56.14,2.13,1.45,-0.06,486.45,-54.73,,08-23
002189,中光学,0.03,0.0,,1.01,,530.56,0.02,,08-23
600583,海油工程,0.2,-42.86,,3.75,,87019.2,-44.06,,08-23
002576,通达动力,-0.04,-292.0,,-0.75,,-633.6,-306.81,,08-23
603508,思维列控,0.45,-54.08,,3.13,,7255.54,-38.57,,08-23
300009,安科生物,0.16,-0.93,2.32,6.92,0.15,8511.13,39.14,,08-23
600692,亚通股份,0.03,62.3,,1.84,,1091.16,61.99,,08-23
601368,绿城水务,0.15,-37.72,,4.24,,11119.64,-22.15,,08-23
002318,久立特材,0.07,-68.18,,2.51,,6262.39,-15.02,,08-23
000564,供销大集,0.04,-42.71,,1.43,,3342.95,-8.85,,08-23
601789,宁波建工,0.09,-50.6,,3.84,,9171.7,-1.23,,08-23
603696,安记食品,0.16,-40.74,,2.85,,1916.61,-21.22,,08-23
002043,兔宝宝,0.12,140.0,,7.38,,9803.15,275.8,,08-23
300138,晨光生物,0.2,-13.54,5.64,3.53,1.04,5102.89,25.3,,08-23
002500,山西证券,0.07,-86.33,,1.46,,18135.39,-84.93,,08-23
002226,江南化工,0.05,-16.38,,1.42,,4198.02,-17.03,,08-23
300014,亿纬锂能,0.21,35.57,4.14,5.1,-0.17,8896.61,44.21,,08-23
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23
300079,数码科技,0.07,-55.16,2.39,3.08,-0.1,9928.91,-10.38,,08-23
603838,四通股份,0.11,-52.17,,4.82,,2997.87,25.27,,08-23
600866,星湖科技,-0.03,-83.14,,-1.75,,-1818.94,-83.15,,08-23
002460,赣锋锂业,0.37,164.29,,13.8,,27815.5,445.2,,08-23
002155,湖南黄金,0.04,193.1,,1.41,,4813.55,193.22,,08-23
600545,卓郎智能,-0.12,4888.0,,-4.11,,-8425.46,4872.63,,08-23
002509,天广中茂,0.1,-33.33,,3.75,,15629.17,135.1,,08-23
600982,宁波热电,0.05,-49.45,,1.56,,3787.57,-49.44,,08-23
600598,北大荒,0.33,-2.63,,9.85,,59247.41,-2.48,,08-23
000070,特发信息,0.25,78.28,,4.93,,7846.88,106.18,,08-23
603339,四方科技,0.3,-16.67,,6.09,,4983.87,-11.8,,08-23
002268,卫士通,-0.09,471.43,,-2.85,,-3807.83,473.43,,08-23
601377,兴业证券,0.17,-70.64,,3.92,,111163.12,-62.42,,08-23
002337,赛象科技,-0.04,-0.0,,-2.0,,-2389.15,0.61,,08-23
300077,国民技术,0.08,-27.27,5.12,1.61,-0.16,4546.84,54.55,,08-23
002062,宏润建设,0.11,-8.33,,4.08,,10035.88,5.43,,08-23
002709,天赐材料,0.6,151.04,,14.93,,19260.48,556.78,,08-23
603019,中科曙光,0.1,-16.67,,4.5,,6155.45,70.77,,08-23
600530,交大昂立,0.07,-66.51,,3.36,,5729.92,-15.85,,08-23
000778,新兴铸管,0.05,-45.93,,1.1,,18861.91,-45.95,,08-23
300206,理邦仪器,0.04,28.67,1.98,1.9,-0.03,2257.35,270.32,,08-23
300254,仟源医药,0.12,-2.62,4.59,2.52,-0.0,2003.24,5.33,,08-23
002240,威华股份,-0.13,900.0,,-4.71,,-6373.24,916.34,,08-23
603393,新天然气,0.66,,5.35,12.49,0.56,7978.12,,,08-23
000936,华西股份,0.07,-20.45,,2.15,,5954.44,-9.74,,08-23
300318,博晖创新,0.02,-88.88,1.7,0.88,0.01,1225.94,-46.73,,08-23
002294,信立泰,0.66,11.86,,14.69,,69434.62,12.16,,08-23
300033,同花顺,0.68,61.9,3.89,17.25,0.39,36394.36,62.15,,08-23
300082,奥克股份,0.05,229.86,3.88,1.22,0.04,3198.51,228.56,,08-23
300098,高新兴,0.12,-12.11,3.31,3.77,-0.12,13210.87,220.56,,08-23
002767,先锋电子,0.13,-41.86,,3.09,,1923.37,-12.77,,08-23
000728,国元证券,0.26,-72.92,,2.57,,51056.21,-72.94,10派1.5,08-23
600119,*ST长投,0.24,200.0,,8.39,,7259.58,200.6,,08-23
600976,健民集团,0.27,-12.9,,4.26,,4198.67,-11.37,,08-23
000037,深南电A,-0.09,-47.06,,-9.29,,-5645.47,-44.95,,08-23
000429,粤高速A,0.29,61.11,,8.39,,50589.91,118.2,,08-23
603555,贵人鸟,0.26,-9.9,,6.5,,15703.92,-9.9,,08-23
300698,万马科技,0.28,,1.74,17.28,,2775.66,,,08-23
300736,百邦科技,0.56,40.0,4.2,13.01,,2283.48,41.45,,08-23
601766,中国中车,0.18,5.88,,4.83,,479477.3,2.04,,08-23
002669,康达新材,0.25,-16.95,,6.6,,4895.43,-17.12,,08-23
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23
600523,贵航股份,0.26,0.0,,3.74,,7516.34,-1.71,,08-23
600882,妙可蓝多,-0.09,125.0,,-3.46,,-3657.64,106.87,,08-23
600543,莫高股份,0.04,-20.0,,1.15,,1255.96,-24.5,10派0.2,08-23
002949,华阳国际,0.24,,2.31,10.6,,3037.82,,,08-23
600694,大商股份,1.74,-16.75,,7.76,,51239.15,-16.69,,08-23
002012,凯恩股份,-0.01,-125.0,,-0.25,,-293.06,-116.44,,08-23
002029,七匹狼,0.14,-6.67,,2.08,,10522.54,-5.63,,08-23
300807,天迈科技,0.28,-28.21,3.54,7.64,,1308.49,-23.4,,08-23
300415,伊之密,0.21,-46.15,3.26,6.49,0.37,5097.58,14.04,,08-23
300447,全信股份,0.3,-37.61,3.66,8.27,-0.26,4810.0,49.73,,08-23
603018,中设集团,0.44,-38.89,,5.21,,9238.45,23.84,,08-23
002416,爱施德,0.09,15.0,,2.02,,9116.15,13.36,,08-23
600834,申通地铁,0.07,12.75,,2.47,,3514.39,12.75,,08-23
600529,山东药玻,0.33,18.39,,3.82,,8617.0,18.38,,08-23
000777,中核科技,0.08,-13.6,,2.62,,3022.53,-13.54,,08-23
600151,航天机电,0.08,-650.71,,2.32,,9637.22,-634.39,,08-23
002812,恩捷股份,0.75,19.05,7.32,10.21,-0.09,7548.58,20.11,,08-23
603187,海容冷链,1.53,9.29,7.4,21.63,,9152.71,16.51,,08-23
600187,国中水务,0.01,65.48,,0.79,,2026.09,66.45,,08-23
002513,蓝丰生化,0.19,-575.0,,2.63,,6405.77,-804.0,,08-23
601700,风范股份,0.1,0.0,,3.89,,11196.78,0.12,,08-23
603681,永冠新材,0.53,76.67,4.42,12.79,,5578.16,77.13,,08-23
002665,首航高科,0.04,-71.43,,3.13,,8726.61,-8.55,,08-23
002036,联创电子,0.12,-72.31,,4.77,,6924.28,-37.31,,08-23
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23
600460,士兰微,0.02,-60.0,,1.02,,2455.85,-61.88,,08-23
603887,城地股份,0.54,45.95,5.32,10.75,0.05,3990.44,48.29,,08-23
603927,中科软,0.16,14.29,1.86,8.39,,6217.43,14.85,,08-23
603088,宁波精达,0.15,-21.05,,2.54,,1173.63,-21.66,,08-23
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23
300212,易华录,0.21,18.57,6.73,3.15,-0.95,7838.76,36.32,,08-23
002509,天广中茂,0.1,-33.33,,3.75,,15629.17,135.1,,08-23
600982,宁波热电,0.05,-49.45,,1.56,,3787.57,-49.44,,08-23
600598,北大荒,0.33,-2.63,,9.85,,59247.41,-2.48,,08-23
000070,特发信息,0.25,78.28,,4.93,,7846.88,106.18,,08-23
603339,四方科技,0.3,-16.67,,6.09,,4983.87,-11.8,,08-23
002268,卫士通,-0.09,471.43,,-2.85,,-3807.83,473.43,,08-23
300023,宝德股份,0.11,90.0,3.22,3.6,-4.48,3605.06,406.77,,08-23
601567,三星医疗,0.17,-5.56,,5.53,,20377.87,4.37,,08-23
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23
002025,航天电器,0.29,11.54,,6.22,,12606.98,12.14,,08-23
600389,江山股份,0.01,-82.99,,0.32,,419.38,-74.45,,08-23
600794,保税科技,0.02,-62.9,,1.43,,2697.48,-63.27,,08-23
002074,国轩高科,0.61,64.86,,16.45,,53357.51,141.32,,08-23
002773,康弘药业,0.27,-17.15,,6.92,,17813.6,39.14,,08-23
600866,星湖科技,-0.03,-83.14,,-1.75,,-1818.94,-83.15,,08-23
002460,赣锋锂业,0.37,164.29,,13.8,,27815.5,445.2,,08-23
002155,湖南黄金,0.04,193.1,,1.41,,4813.55,193.22,,08-23
600545,卓郎智能,-0.12,4888.0,,-4.11,,-8425.46,4872.63,,08-23
300254,仟源医药,0.12,-2.62,4.59,2.52,-0.0,2003.24,5.33,,08-23
002240,威华股份,-0.13,900.0,,-4.71,,-6373.24,916.34,,08-23
603393,新天然气,0.66,,5.35,12.49,0.56,7978.12,,,08-23
000936,华西股份,0.07,-20.45,,2.15,,5954.44,-9.74,,08-23
300318,博晖创新,0.02,-88.88,1.7,0.88,0.01,1225.94,-46.73,,08-23
601377,兴业证券,0.17,-70.64,,3.92,,111163.12,-62.42,,08-23
002337,赛象科技,-0.04,-0.0,,-2.0,,-2389.15,0.61,,08-23
300077,国民技术,0.08,-27.27,5.12,1.61,-0.16,4546.84,54.55,,08-23
002062,宏润建设,0.11,-8.33,,4.08,,10035.88,5.43,,08-23
002709,天赐材料,0.6,151.04,,14.93,,19260.48,556.78,,08-23
603019,中科曙光,0.1,-16.67,,4.5,,6155.45,70.77,,08-23
600530,交大昂立,0.07,-66.51,,3.36,,5729.92,-15.85,,08-23
000778,新兴铸管,0.05,-45.93,,1.1,,18861.91,-45.95,,08-23
300206,理邦仪器,0.04,28.67,1.98,1.9,-0.03,2257.35,270.32,,08-23
600976,健民集团,0.27,-12.9,,4.26,,4198.67,-11.37,,08-23
000037,深南电A,-0.09,-47.06,,-9.29,,-5645.47,-44.95,,08-23
000429,粤高速A,0.29,61.11,,8.39,,50589.91,118.2,,08-23
002294,信立泰,0.66,11.86,,14.69,,69434.62,12.16,,08-23
300033,同花顺,0.68,61.9,3.89,17.25,0.39,36394.36,62.15,,08-23
300082,奥克股份,0.05,229.86,3.88,1.22,0.04,3198.51,228.56,,08-23
300098,高新兴,0.12,-12.11,3.31,3.77,-0.12,13210.87,220.56,,08-23
002767,先锋电子,0.13,-41.86,,3.09,,1923.37,-12.77,,08-23
000728,国元证券,0.26,-72.92,,2.57,,51056.21,-72.94,10派1.5,08-23
600119,*ST长投,0.24,200.0,,8.39,,7259.58,200.6,,08-23
002949,华阳国际,0.24,,2.31,10.6,,3037.82,,,08-23
603555,贵人鸟,0.26,-9.9,,6.5,,15703.92,-9.9,,08-23
300698,万马科技,0.28,,1.74,17.28,,2775.66,,,08-23
300736,百邦科技,0.56,40.0,4.2,13.01,,2283.48,41.45,,08-23
601766,中国中车,0.18,5.88,,4.83,,479477.3,2.04,,08-23
002669,康达新材,0.25,-16.95,,6.6,,4895.43,-17.12,,08-23
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23
002735,王子新材,0.15,7.14,,2.63,,1217.08,8.29,,08-23
002752,昇兴股份,0.14,27.27,,6.2,,8946.73,109.24,,08-23
002119,康强电子,0.09,-142.86,,2.66,,1757.91,-140.98,,08-23
002135,东南网架,0.04,-20.0,,1.5,,3609.18,-8.53,,08-23
600896,览海医疗,-0.98,-644.44,,-34.87,,-71454.65,-775.18,,08-23
002522,浙江众成,0.06,100.0,,3.51,,4865.74,107.71,,08-23
002555,三七互娱,0.23,-6.8,,12.84,,48599.98,124.72,,08-23
600252,中恒集团,0.08,-84.86,,5.53,,27974.94,-54.82,,08-23
002265,西仪股份,0.01,-130.56,,0.68,,327.54,-131.14,,08-23
000952,广济药业,0.23,-356.82,,10.52,,5688.25,-357.54,,08-23
002603,以岭药业,0.28,40.0,,6.24,,31103.61,39.62,,08-23
600704,物产中大,0.21,-39.43,,4.04,,73046.14,108.93,,08-23
300036,超图软件,0.03,42.11,3.33,1.54,-0.27,1068.09,180.33,,08-23
002329,皇氏集团,0.12,-43.29,,3.83,,10094.34,78.3,,08-23
600737,中粮糖业,0.05,-497.41,,1.53,,9459.33,-497.59,,08-23
300085,银之杰,0.02,12.63,1.32,1.69,-0.19,1526.29,46.93,,08-23
300138,晨光生物,0.2,-13.54,5.64,3.53,1.04,5102.89,25.3,,08-23
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23
600851,海欣股份,0.1,22.78,,2.67,,12033.58,22.72,,08-23
600868,梅雁吉祥,0.02,-428.57,,1.78,,3934.24,-428.71,,08-23
002792,通宇通讯,0.52,-35.0,,8.2,,11714.36,-19.01,,08-23
000768,中航飞机,0.03,-172.5,,0.53,,8032.9,-175.62,,08-23
300235,方直科技,0.03,-56.14,2.13,1.45,-0.06,486.45,-54.73,,08-23
002189,中光学,0.03,0.0,,1.01,,530.56,0.02,,08-23
600583,海油工程,0.2,-42.86,,3.75,,87019.2,-44.06,,08-23
002576,通达动力,-0.04,-292.0,,-0.75,,-633.6,-306.81,,08-23
603508,思维列控,0.45,-54.08,,3.13,,7255.54,-38.57,,08-23
300009,安科生物,0.16,-0.93,2.32,6.92,0.15,8511.13,39.14,,08-23
600692,亚通股份,0.03,62.3,,1.84,,1091.16,61.99,,08-23
601368,绿城水务,0.15,-37.72,,4.24,,11119.64,-22.15,,08-23
002318,久立特材,0.07,-68.18,,2.51,,6262.39,-15.02,,08-23
000564,供销大集,0.04,-42.71,,1.43,,3342.95,-8.85,,08-23
601789,宁波建工,0.09,-50.6,,3.84,,9171.7,-1.23,,08-23
603696,安记食品,0.16,-40.74,,2.85,,1916.61,-21.22,,08-23
002043,兔宝宝,0.12,140.0,,7.38,,9803.15,275.8,,08-23
603838,四通股份,0.11,-52.17,,4.82,,2997.87,25.27,,08-23
002500,山西证券,0.07,-86.33,,1.46,,18135.39,-84.93,,08-23
002226,江南化工,0.05,-16.38,,1.42,,4198.02,-17.03,,08-23
300014,亿纬锂能,0.21,35.57,4.14,5.1,-0.17,8896.61,44.21,,08-23
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23
300079,数码科技,0.07,-55.16,2.39,3.08,-0.1,9928.91,-10.38,,08-23
002717,岭南股份,0.28,27.27,,6.08,,10323.94,47.29,,08-23
000670,*ST盈方,0.03,-180.17,,3.69,,2309.86,-180.14,,08-23
300148,天舟文化,0.14,-24.83,3.91,3.68,0.02,7226.85,-9.8,,08-23
000712,锦龙股份,0.18,-72.31,,4.75,,16452.55,-71.88,,08-23
603045,福达合金,0.28,20.13,5.86,4.67,,2036.86,18.5,,08-23
000731,四川美丰,-0.08,-198.58,,-1.67,,-4501.76,-198.53,,08-23
002456,欧菲光,0.36,37.19,,5.89,,36757.38,37.78,,08-23
002489,浙江永强,0.1,-86.3,,6.76,,22709.43,-50.18,,08-23
600232,金鹰股份,0.02,-24.14,,0.68,,794.64,-24.63,,08-23
601101,昊华能源,-0.12,-500.0,,-2.19,,-14283.03,-556.68,,08-23
603583,捷昌驱动,0.81,52.83,3.78,20.14,,7265.23,64.59,,08-23
603608,天创时尚,0.22,-18.52,,6.62,,5733.18,1.6,,08-23
600327,大东方,0.29,28.7,,6.8,,14980.75,28.9,,08-23
600148,长春一东,0.02,-70.75,,0.63,,227.74,-70.56,,08-23
300543,朗科智能,0.79,19.7,6.38,13.12,0.55,3537.81,19.47,,08-23
000868,*ST安凯,0.03,-25.0,,1.5,,1920.32,-36.6,,08-23
002543,万和电气,0.52,14.65,,7.85,,23030.86,14.65,10派5,08-23
000078,海王生物,0.1,30.53,,4.57,,10013.52,81.62,,08-23
300282,三盛教育,0.18,-12.25,5.61,3.25,-0.25,4074.67,58.23,,08-23
600768,宁波富邦,-0.09,-34.78,,-30.22,,-1209.6,-34.24,,08-23
000636,风华高科,0.09,80.0,,1.69,,8071.72,92.47,,08-23
600458,时代新材,0.23,-25.81,,3.81,,18209.41,-11.74,,08-23
600480,凌云股份,0.33,13.79,,4.44,,15017.95,43.57,,08-23
603085,天成自控,0.16,-27.27,,4.04,,1638.78,-0.61,,08-23
600118,中国卫星,0.14,0.0,,3.48,,16229.51,-3.22,,08-23
000002,万科A,0.48,10.39,8.83,5.2,2.34,535131.0,10.42,,08-22
002330,得利斯,0.03,-34.69,,1.18,,1597.5,-34.97,,08-22
002685,华东重机,0.02,29.83,,1.33,,1515.87,49.66,,08-22
002811,亚泰国际,0.32,33.33,4.68,7.05,-0.67,4306.36,32.46,,08-22
002609,捷顺科技,0.08,49.06,,4.72,,4676.83,46.71,,08-22
002011,盾安环境,0.07,-22.22,,1.44,,5919.11,-17.45,,08-22
300748,金力永磁,0.37,2.78,2.85,13.32,,6331.13,15.94,,08-22
002163,中航三鑫,-0.01,-88.89,,-0.7,,-506.27,-92.71,,08-22
002340,格林美,0.06,-45.45,,2.59,,17189.95,30.22,,08-22
300096,易联众,0.0,-89.1,1.65,0.18,-0.2,126.77,-88.91,,08-22
002490,山东墨龙,0.01,-24.0,,0.25,,603.96,-41.44,,08-22
002873,新天药业,0.48,-4.81,4.67,10.47,,2483.24,-4.82,,08-22
601163,三角轮胎,0.65,3.17,,13.25,,38777.36,1.87,,08-22
300440,运达科技,0.21,-51.61,5.36,3.96,-0.1,4749.32,16.14,,08-22
300457,赢合科技,0.49,-0.65,4.81,10.44,0.34,5767.11,89.37,,08-22
002479,富春环保,0.15,13.95,,4.46,,12294.84,23.99,,08-22
002302,西部建设,0.07,-30.0,,1.91,,7714.53,52.2,,08-22
603869,新智认知,0.13,-31.58,,3.76,,2806.62,-23.02,,08-22
002124,天邦股份,0.32,-413.96,,17.19,,20330.04,-1058.96,,08-22
000738,航发控制,0.1,17.24,,2.35,,11298.8,17.33,,08-22
002467,二六三,0.11,37.5,,3.81,,8562.08,43.33,,08-22
601128,常熟银行,0.26,4.0,4.28,6.34,1.67,52787.99,7.27,,08-22
601200,上海环境,,,,,,21666.93,14.68,,08-22
002275,桂林三金,0.38,3.76,,9.41,,22655.89,3.88,,08-22
000595,宝塔实业,-0.08,-44.03,,-3.02,,-2781.39,-37.4,10转10,08-22
688003,天准科技,0.01,-81.86,1.31,0.98,,173.47,-60.07,10派1,08-22
002167,东方锆业,-0.02,-71.43,,-1.24,,-1289.27,-69.93,,08-22
002199,东晶电子,-0.26,11.51,,-15.31,,-6294.99,11.52,,08-22
603377,东方时尚,0.29,-42.0,,8.78,,11502.07,-37.52,,08-22
002296,辉煌科技,0.1,25.12,,2.65,,3881.83,25.14,,08-22
002037,保利联合,0.01,-96.43,,0.22,,439.32,-95.2,,08-22
002575,群兴玩具,0.02,-5.0,,1.24,,1120.19,-12.75,,08-22
002639,雪人股份,0.0,-91.0,,0.14,,223.9,-73.78,,08-22
600012,皖通高速,0.29,2.29,,5.81,,48166.18,2.29,,08-22
002723,金莱特,0.05,-83.71,,1.34,,868.15,-67.42,,08-22
002123,梦网集团,0.17,240.0,,2.98,,14723.52,453.14,,08-22
002499,*ST科林,0.09,-38.46,,2.32,,1632.27,-38.49,,08-22
002488,金固股份,-0.09,-212.5,,-2.9,,-4522.25,-209.93,,08-22
002942,新农股份,0.33,-43.1,2.83,11.48,,2965.37,-14.2,,08-22
300034,钢研高纳,0.11,-15.82,2.96,3.77,0.15,4647.25,10.04,,08-22
300067,安诺其,0.11,-24.81,1.86,5.86,0.11,5572.81,-27.65,,08-22
002041,登海种业,0.26,28.58,,9.78,,23083.89,28.58,,08-22
300411,金盾股份,0.12,-14.29,3.49,3.59,-0.14,1998.72,-8.78,,08-22
002057,中钢天源,0.02,3.48,,0.81,,413.93,3.24,,08-22
002465,海格通信,0.09,-47.06,,2.96,,19484.08,15.34,,08-22
002531,天顺风能,0.14,-3.45,,9.01,,21314.22,78.34,,08-22
002111,威海广泰,0.25,31.58,,4.51,,9181.34,58.85,,08-22
600701,*ST工新,0.05,-189.66,,2.86,,2576.77,-189.83,,08-22
002358,森源电气,0.17,41.67,,5.89,,13163.51,40.2,,08-22
002681,奋达科技,0.1,-41.74,,4.84,,12281.49,21.26,,08-22
600145,*ST新亿,0.01,-224.68,,2.34,,1434.28,-596.18,,08-22
002573,清新环境,0.25,31.58,,8.88,,26881.33,29.54,,08-22
002207,ST准油,-0.19,280.0,,-10.79,,-4626.87,267.34,,08-22
002658,雪迪龙,0.08,-50.0,,2.87,,4536.59,-49.39,,08-22
300411,金盾股份,0.12,-14.29,3.49,3.59,-0.14,1998.72,-8.78,,08-22
002057,中钢天源,0.02,3.48,,0.81,,413.93,3.24,,08-22
300350,华鹏飞,0.12,-33.33,5.9,1.98,0.47,3455.4,127.73,,08-20
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20
002692,ST远程,0.09,-59.32,,4.51,,6467.63,-10.55,,08-20
600037,歌华有线,0.29,7.02,,3.48,,40533.1,35.48,,08-20
300190,维尔利,0.13,0.0,6.71,2.59,-0.32,4639.24,1.84,,08-20
000918,嘉凯城,-0.53,341.67,,-63.61,,-95245.48,327.98,,08-20
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20
002019,亿帆医药,0.33,-15.38,,12.01,,36426.64,113.15,,08-20
002374,丽鹏股份,0.07,-53.33,,2.56,,5643.66,11.36,,08-20
600426,华鲁恒升,0.39,-28.8,,6.43,,48999.46,-6.86,,08-20
600805,悦达投资,0.1,-71.21,,1.27,,8088.09,-71.2,,08-20
600288,大恒科技,-0.01,-163.52,,-0.43,,-644.31,-163.22,,08-20
002621,美吉姆,0.06,-45.45,,1.16,,1309.32,-46.72,,08-20
600723,首商股份,0.23,-11.46,,4.43,,14903.91,-11.46,,08-20
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20
600757,长江传媒,0.25,19.05,,5.83,,30100.29,19.43,,08-20
000673,当代东方,0.04,-63.91,,1.48,,3123.53,20.73,,08-20
600865,百大集团,0.16,-9.5,,3.98,0.01,5979.1,-9.55,,08-20
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20
000069,华侨城A,0.19,-1.03,,4.1,,157976.3,11.69,,08-20
002234,民和股份,0.51,-213.33,,16.2,,15453.49,-214.74,,08-20
600256,广汇能源,0.01,-83.31,,0.62,,6779.85,-83.33,,08-20
300312,邦讯技术,-0.08,-502.46,2.38,-3.35,-0.1,-2615.08,-905.49,,08-20
300076,GQY视讯,,,2.51,0.1,-0.02,103.8,-84.2,,08-20
000610,西安旅游,0.02,-140.21,,0.47,,370.15,-142.73,,08-20
600448,华纺股份,0.01,-50.0,,0.71,,600.26,-37.19,,08-20
000818,航锦科技,0.02,-73.99,,0.5,,1047.46,-73.99,,08-20
002546,新联电子,0.07,-72.11,,2.69,,5135.35,-18.83,,08-20
002255,海陆重工,0.05,-54.36,,1.26,,2863.5,-44.97,,08-20
300032,金龙机电,0.18,-39.11,3.25,5.64,0.21,12365.94,-39.09,,08-20
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20
600343,航天动力,0.02,7.42,,0.64,,1412.5,7.42,,08-20
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20
002066,瑞泰科技,0.02,30.77,,1.37,,511.31,30.79,,08-20
300129,泰胜风能,0.15,25.0,2.79,5.3,-0.06,10688.47,40.64,,08-20
600067,冠城大通,0.02,-91.67,,0.49,,3424.41,-88.9,,08-20
600499,科达洁能,0.38,-1.04,,6.4,,26939.04,0.01,,08-20
000727,华东科技,-0.01,106.9,,-0.25,,-2703.78,313.05,,08-20
600136,当代明诚,0.04,-73.33,,0.99,,2019.95,-9.08,,08-20
002800,天顺股份,0.25,7.18,,5.27,,1464.31,13.04,,08-20
600157,永泰能源,0.02,-54.86,,1.16,,23773.19,-45.93,10派0.4,08-20
002502,鼎龙文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20
000823,超声电子,0.1,-0.76,,1.96,,5633.49,-0.72,,08-20
600590,泰豪科技,0.05,66.67,,1.01,,3676.95,174.2,,08-20
000151,中成股份,0.18,-22.8,,5.58,,5444.18,-22.78,,08-20
600248,延长化建,0.09,-41.34,,2.97,,5489.09,-23.69,,08-20
600268,国电南自,-0.18,-5.26,,-6.01,,-11213.33,-5.73,,08-20
000948,南天信息,-0.19,-1.99,,-3.37,,-4726.27,-2.03,,08-20
002668,奥马电器,1.03,30.38,,9.36,,17086.15,30.06,,08-20
600756,浪潮软件,0.07,-4.05,,1.35,,2194.33,6.39,,08-20
002039,黔源电力,0.34,10.91,,4.77,,10249.14,10.91,,08-20
002072,*ST凯瑞,0.21,-166.98,,37.07,,3708.59,-166.81,,08-20
600055,万东医疗,0.08,-9.68,,2.19,,3226.98,60.39,,08-20
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20
000715,中兴商业,0.09,-3.3,,2.12,,2455.99,-3.17,,08-20
600881,亚泰集团,0.02,-33.33,,0.44,,5050.54,-17.95,,08-20
600180,瑞茂通,0.18,29.28,,4.36,,18379.82,49.61,,08-20
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20
300004,南风股份,0.05,-28.57,5.97,0.83,0.16,2516.55,32.1,,08-20
600687,*ST刚泰,0.17,-41.34,,4.67,,24751.68,78.3,,08-20
601555,东吴证券,0.21,-69.12,,3.17,,61428.81,-66.4,,08-20
000589,贵州轮胎,-0.07,-181.25,,-1.46,,-5061.71,-177.26,,08-20
300413,芒果超媒,0.07,-37.14,4.01,1.77,0.19,2822.41,-35.28,,08-20
600490,鹏欣资源,0.01,-62.05,,0.97,,1891.18,-57.77,,08-20
000836,富通鑫茂,0.02,-111.73,,1.38,,2277.2,-140.85,,08-20
000893,东凌国际,0.02,-121.88,,0.31,,1322.4,-139.58,,08-20
