code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002678,珠江钢琴,0.04,-20.0,,1.68,,5565.98,9.18,,04-26
300382,斯莱克,0.04,-20.0,,2.05,,2119.48,24.74,,04-26
603888,新华网,0.07,56.89,,1.31,,3723.04,56.92,,04-26
603187,海容冷链,0.62,24.0,,3.75,,4941.88,65.71,,04-26
300398,飞凯材料,0.17,0.0,,3.34,,7362.23,0.27,,04-26
300726,宏达电子,0.14,30.12,,3.43,,5513.52,30.07,,04-26
000666,经纬纺机,0.26,35.48,,2.16,,18204.48,35.51,,04-26
002082,万邦德,0.05,25.0,,0.72,,1084.7,17.52,,04-26
603225,新凤鸣,0.22,-29.03,,3.18,,26667.41,1.75,,04-26
002735,王子新材,0.14,75.0,,1.95,,1144.33,75.48,,04-26
002119,康强电子,0.09,12.5,,3.19,,2616.0,49.31,,04-26
300451,创业慧康,0.13,-31.58,,2.64,,6211.52,40.62,,04-26
603335,迪生力,0.01,0.0,,0.54,,302.15,-4.53,,04-26
300160,秀强股份,0.05,0.0,,3.33,,2953.87,-0.73,,04-26
600691,阳煤化工,0.0,-87.34,,0.11,,680.41,-83.09,,04-26
000789,万年青,0.36,-3.37,,5.26,,21777.93,-3.4,,04-26
300499,高澜股份,0.01,-114.29,,0.19,,128.12,-115.51,,04-26
002822,中装建设,0.05,0.0,,1.45,,3175.41,4.98,,04-26
603501,韦尔股份,0.11,22.22,,3.07,,5106.89,19.1,,04-26
601608,中信重工,0.0,966.67,,0.19,,1373.0,1170.19,,04-26
300209,天泽信息,-0.02,-210.0,,-0.32,,-638.7,-188.43,,04-26
600354,*ST敦种,-0.07,-14.29,,-5.82,,-3547.26,-14.26,,04-26
600741,华域汽车,0.59,-36.62,,3.97,,184534.63,-36.61,,04-26
601699,潞安环能,0.29,20.83,,3.58,,87019.81,21.97,,04-26
600372,中航电子,-0.02,-37.17,,-0.49,,-3745.0,-37.12,,04-26
300549,优德精密,0.06,-50.0,,1.59,,824.03,-48.58,,04-26
300241,瑞丰光电,0.03,-71.37,,1.21,,1636.01,-42.77,,04-26
002555,三七互娱,0.21,9.95,,7.33,,45438.03,10.8,,04-26
600777,新潮能源,-0.02,-291.2,,-1.1,,-16280.45,-291.3,,04-26
002248,华东数控,-0.05,-50.93,,-16.15,,-1557.25,-50.28,,04-26
600415,小商品城,0.04,-69.23,,1.7,,20279.14,-71.96,,04-26
601966,玲珑轮胎,0.24,26.32,,2.83,,28484.8,26.9,,04-26
300273,和佳股份,0.07,1.0,,2.23,,5626.29,1.89,,04-26
002265,西仪股份,-0.02,-238.53,,-0.53,,-482.12,-237.86,,04-26
002926,华西证券,0.18,53.45,,2.54,,47302.98,64.62,,04-26
603002,宏昌电子,0.01,-68.75,,0.35,,386.15,-80.62,,04-26
603696,安记食品,0.08,-11.11,,2.05,,1334.96,22.09,,04-26
300305,裕兴股份,0.07,31.33,,1.34,,1998.61,30.35,,04-26
002972,科安达,0.12,9.09,,3.42,,1632.43,10.35,,04-26
603038,华立股份,0.12,-4.76,,1.11,,1128.21,33.3,,04-26
603767,中马传动,0.06,-25.0,,1.19,,1687.99,-4.45,,04-26
600867,通化东宝,0.13,-18.75,,5.63,,27362.86,-0.06,,04-26
300015,爱尔眼科,0.13,-7.4,,5.11,,29851.42,37.84,,04-26
002329,皇氏集团,0.01,10.53,,0.49,,1056.18,10.87,,04-26
300353,东土科技,0.39,1531.82,,8.71,,20415.62,1534.21,,04-26
000601,韶能股份,0.1,8.88,,2.41,,11002.6,8.85,,04-26
300370,安控科技,0.0,-105.42,,0.12,,101.97,-105.24,,04-26
300064,豫金刚石,0.03,-68.98,,0.49,,3393.92,-69.03,,04-26
603167,渤海轮渡,0.38,18.75,,5.22,,18246.78,17.45,,04-26
300080,易成新能,-0.01,-184.46,,-0.41,,-626.32,-184.11,,04-26
300724,捷佳伟创,0.29,-6.45,,4.1,,9313.78,24.19,,04-26
603955,大千生态,0.04,81.17,,0.43,,489.72,135.15,,04-26
300105,龙源技术,-0.04,102.0,,-1.08,,-2072.02,150.83,,04-26
600230,沧州大化,0.04,-97.1,,0.45,,1613.9,-95.94,,04-26
002418,康盛股份,-0.05,-491.67,,-4.79,,-5359.82,-508.29,,04-26
600249,两面针,0.09,-961.0,,2.6,,4733.91,-1218.94,,04-26
300444,双杰电气,0.03,-90.47,,1.38,,2017.06,-82.59,,04-26
002434,万里扬,0.09,-10.0,,1.92,,11552.72,-11.7,,04-26
300137,先河环保,0.04,-28.57,,1.3,,2371.9,22.27,,04-26
603356,华菱精工,0.09,9.41,,1.73,,1243.31,9.68,,04-26
600288,大恒科技,-0.02,-179.81,,-0.48,,-743.01,-179.73,,04-26
600684,珠江实业,0.08,-55.56,,2.22,,6951.1,-53.55,,04-26
600307,酒钢宏兴,0.0,-75.0,,0.29,,3091.38,-74.81,,04-26
002177,御银股份,0.05,807.84,,2.2,,3528.02,816.95,,04-26
603466,风语筑,0.26,-46.94,,5.27,,7667.39,7.96,,04-26
002515,金字火腿,0.03,50.0,,2.37,,3187.91,68.86,,04-26
002849,威星智能,0.11,-18.84,,2.28,,1395.08,21.72,,04-26
601666,平煤股份,0.14,401.83,,2.45,,32349.85,402.57,,04-26
300234,开尔新材,0.15,-3160.0,,4.66,,4344.64,-3123.72,,04-26
601877,正泰电器,0.25,-10.71,,2.47,,54175.42,-11.6,,04-26
300250,初灵信息,0.05,400.0,,0.85,,1036.89,727.64,,04-26
002564,天沃科技,0.01,-118.63,,0.32,,1222.29,-122.26,,04-26
601992,金隅集团,0.04,-300.0,,0.73,,42193.57,-298.46,,04-26
600459,贵研铂业,0.1,25.0,,1.55,,3234.13,62.26,,04-26
300314,戴维医疗,0.03,-40.0,,1.22,,976.09,-34.72,,04-26
300641,正丹股份,0.02,-66.67,,0.7,,912.22,-48.8,,04-26
600860,京城股份,-0.05,-0.0,,-4.96,,-2258.67,4.33,,04-26
300330,华虹计通,0.0,-145.45,,0.02,,8.06,-144.29,,04-26
300658,延江股份,0.06,-3.0,,1.12,,874.39,45.39,,04-26
000568,泸州老窖,1.03,25.03,,8.53,,151456.05,25.06,,04-26
603085,天成自控,0.08,60.0,,2.28,,2296.09,101.7,,04-26
300346,南大光电,0.06,-10.98,,1.31,,1560.23,47.93,,04-26
300040,九洲电气,0.08,14.29,,1.35,,2588.56,8.06,,04-26
603113,金能科技,0.22,-42.11,,2.95,,14551.33,-43.59,,04-26
603859,能科股份,0.08,61.43,,1.29,,922.44,61.33,,04-26
000612,焦作万方,-0.06,-24.03,,-1.66,,-6968.6,-23.85,,04-26
603886,元祖股份,-0.03,-75.0,,-0.49,,-682.4,-77.12,,04-26
002068,黑猫股份,-0.1,-153.84,,-2.23,,-7424.69,-155.06,,04-26
600997,开滦股份,0.23,43.75,,3.44,,36844.36,44.75,,04-26
300417,南华仪器,0.18,146.47,,3.55,,1454.43,146.44,,04-26
603963,大理药业,0.06,-33.33,,1.58,,740.25,-14.6,,04-26
600614,*ST鹏起,-0.01,-124.39,,-1.73,,-1864.76,-125.87,,04-26
601016,节能风电,0.03,-42.55,,1.62,,11347.8,-42.19,,04-26
600235,民丰特纸,0.01,-73.68,,0.14,,174.98,-73.59,,04-26
300433,蓝思科技,-0.02,-147.85,,-0.57,,-9696.62,-188.18,,04-26
300766,每日互动,0.17,-10.53,,5.2,,6032.76,-9.64,,04-26
300142,沃森生物,0.03,68.39,,0.87,,4010.39,68.8,,04-26
300465,高伟达,0.01,233.33,,0.43,,508.87,296.54,,04-26
300481,濮阳惠成,0.11,-15.38,,3.73,,2906.84,35.58,,04-26
600706,曲江文旅,0.17,0.0,,2.95,,3063.08,2.29,,04-26
601500,通用股份,0.05,11.11,,1.22,,3274.93,1.21,,04-26
000826,启迪环境,0.11,-58.89,,1.22,,18284.45,-39.22,,04-26
601606,长城军工,-0.06,-0.0,,-1.82,,-3991.91,7.47,,04-26
300207,欣旺达,0.09,0.0,,2.45,,13364.06,15.94,,04-26
002520,日发精机,0.06,50.0,,1.46,,4220.76,115.47,,04-26
002214,大立科技,0.03,466.67,,1.12,,1171.81,470.46,,04-26
300547,川环科技,0.23,-48.56,,3.5,,2815.22,2.88,,04-26
000885,城发环境,0.29,13.19,,5.68,,14564.72,13.21,,04-26
600388,龙净环保,0.1,11.11,,2.05,,10451.41,11.89,,04-26
002553,南方轴承,0.04,-40.28,,1.85,,1346.98,-40.25,,04-26
603766,隆鑫通用,0.1,-1.4,,3.11,,20191.23,-4.17,,04-26
300030,阳普医疗,0.01,0.0,,0.55,,451.14,29.27,,04-26
300352,北信源,0.0,225.0,,0.16,,373.38,204.66,,04-26
603871,嘉友国际,0.63,-19.4,,4.35,,7005.42,23.09,,04-26
300696,爱乐达,0.2,53.85,,3.14,,2389.03,162.94,,04-26
000620,新华联,0.0,-80.0,,0.1,,784.08,-79.92,,04-26
603896,寿仙谷,0.31,19.23,,4.27,,4330.78,19.72,,04-26
600581,八一钢铁,-0.13,-235.11,,-4.92,,-19414.71,-234.64,,04-26
600980,北矿科技,0.07,157.71,,1.73,,1006.06,160.89,,04-26
300402,宝色股份,0.02,-131.47,,0.66,,410.88,-131.53,,04-26
603922,金鸿顺,-0.05,-125.0,,-0.6,,-683.47,-126.64,,04-26
600598,北大荒,0.15,-5.56,,4.08,,27140.28,-5.57,,04-26
300731,科创新源,0.14,-12.99,,2.47,,1253.39,-10.71,,04-26
300767,震安科技,0.32,27.26,,3.33,,1898.93,27.25,,04-26
300127,银河磁体,0.12,9.09,,2.99,,3715.09,4.19,,04-26
300450,先导智能,0.22,-44.07,,5.47,,19389.64,12.04,,04-26
300466,赛摩电气,0.07,539.81,,2.99,,3640.94,539.22,,04-26
002456,欧菲光,-0.1,-186.64,,-2.99,,-25656.66,-186.86,,04-26
002151,北斗星通,-0.03,-479.75,,-0.41,,-1667.04,-513.74,,04-26
603365,水星家纺,0.28,3.7,,3.4,,7557.11,4.22,,04-26
300482,万孚生物,0.21,-33.04,,3.68,,7257.36,31.5,,04-26
300175,朗源股份,0.06,-760.82,,3.64,,3015.51,-760.15,,04-26
603393,新天然气,0.48,4.35,,3.35,,7723.41,4.79,,04-26
600313,农发种业,-0.01,-25.51,,-0.38,,-787.1,-25.54,,04-26
002826,易明医药,0.03,0.0,,1.07,,656.71,6.8,,04-26
002204,大连重工,0.0,-106.78,,0.07,,466.14,-106.83,,04-26
300536,农尚环境,0.03,6.23,,0.85,,486.17,6.36,,04-26
300553,集智股份,0.06,20.0,,0.83,,273.07,22.64,,04-26
600764,中国海防,0.03,279.73,,1.04,,1110.3,278.4,,04-26
002878,元隆雅图,0.2,-23.08,,4.08,,2524.61,26.57,,04-26
300245,天玑科技,0.02,0.0,,0.51,,708.81,11.96,,04-26
002236,大华股份,0.11,10.0,,2.47,,31634.39,7.05,,04-26
300570,太辰光,0.15,62.29,,2.83,,3492.98,62.27,,04-26
600420,现代制药,0.18,12.23,,2.68,,18516.48,6.83,,04-26
000417,合肥百货,0.15,5.7,,2.98,,11997.69,5.74,,04-26
600800,天津磁卡,-0.03,50.0,,-14.52,,-2070.97,60.39,,04-26
601985,中国核电,0.09,14.1,,2.95,,138759.49,13.86,,04-26
603677,奇精机械,0.1,0.0,,1.79,,1875.62,0.78,,04-26
002930,宏川智慧,0.18,20.0,,2.4,,4299.7,59.37,,04-26
603007,花王股份,0.07,40.0,,2.22,,2409.15,51.98,,04-26
300620,光库科技,0.06,-66.07,,1.0,,552.96,-66.05,,04-26
000976,华铁股份,0.01,0.0,,0.52,,2198.9,2.71,,04-26
300309,吉艾科技,0.09,-25.0,,3.89,,7437.81,28.15,,04-26
603777,来伊份,0.19,5.56,,3.44,,6483.7,53.19,,04-26
300653,正海生物,0.34,25.93,,4.99,,2704.77,23.6,,04-26
000563,陕国投A,0.06,54.04,,2.31,,24189.58,97.75,,04-26
600871,石化油服,0.01,400.0,,3.2,,18818.2,524.59,,04-26
002655,共达电声,0.0,-109.0,,0.27,,130.25,-108.98,,04-26
603105,芯能科技,0.0,-97.67,,0.02,,36.11,-96.68,,04-26
300357,我武生物,0.23,-28.94,,6.28,,6613.77,27.3,,04-26
600550,保变电气,-0.02,-50.0,,-5.19,,-4002.83,-32.58,,04-26
600917,重庆燃气,0.06,-14.29,,2.28,,9029.08,-15.72,,04-26
300051,三五互联,0.01,-66.67,,0.8,,413.07,-63.92,,04-26
603133,碳元科技,-0.04,-200.0,,-0.9,,-859.47,-200.31,,04-26
300719,安达维尔,-0.04,-27.14,,-1.19,,-1103.11,9.99,,04-26
300084,海默科技,-0.05,-1.23,,-1.0,,-1851.44,-1.16,,04-26
300407,凯发电气,-0.11,-26.67,,-2.92,,-2962.3,-29.08,,04-26
300737,科顺股份,0.07,75.0,,1.43,,4195.84,83.42,,04-26
000677,恒天海龙,0.0,-266.67,,0.33,,90.61,-287.32,,04-26
600225,天津松江,-0.11,-35.29,,-8.32,,-9875.73,-38.32,,04-26
000417,合肥百货,0.15,5.7,,2.98,,11997.69,5.74,,04-26
600800,天津磁卡,-0.03,50.0,,-14.52,,-2070.97,60.39,,04-26
601985,中国核电,0.09,14.1,,2.95,,138759.49,13.86,,04-26
603677,奇精机械,0.1,0.0,,1.79,,1875.62,0.78,,04-26
002930,宏川智慧,0.18,20.0,,2.4,,4299.7,59.37,,04-26
603007,花王股份,0.07,40.0,,2.22,,2409.15,51.98,,04-26
300620,光库科技,0.06,-66.07,,1.0,,552.96,-66.05,,04-26
300314,戴维医疗,0.03,-40.0,,1.22,,976.09,-34.72,,04-26
300641,正丹股份,0.02,-66.67,,0.7,,912.22,-48.8,,04-26
600860,京城股份,-0.05,-0.0,,-4.96,,-2258.67,4.33,,04-26
300330,华虹计通,0.0,-145.45,,0.02,,8.06,-144.29,,04-26
300658,延江股份,0.06,-3.0,,1.12,,874.39,45.39,,04-26
000568,泸州老窖,1.03,25.03,,8.53,,151456.05,25.06,,04-26
603085,天成自控,0.08,60.0,,2.28,,2296.09,101.7,,04-26
300346,南大光电,0.06,-10.98,,1.31,,1560.23,47.93,,04-26
300040,九洲电气,0.08,14.29,,1.35,,2588.56,8.06,,04-26
603113,金能科技,0.22,-42.11,,2.95,,14551.33,-43.59,,04-26
603859,能科股份,0.08,61.43,,1.29,,922.44,61.33,,04-26
000612,焦作万方,-0.06,-24.03,,-1.66,,-6968.6,-23.85,,04-26
603886,元祖股份,-0.03,-75.0,,-0.49,,-682.4,-77.12,,04-26
002063,远光软件,0.01,-19.0,,0.3,,686.02,12.98,,04-26
600193,ST创兴,0.0,-150.0,,0.72,,155.09,-144.86,,04-26
300396,迪瑞医疗,0.18,-22.26,,3.43,,4807.02,39.23,,04-26
300724,捷佳伟创,0.29,-6.45,,4.1,,9313.78,24.19,,04-26
603955,大千生态,0.04,81.17,,0.43,,489.72,135.15,,04-26
300105,龙源技术,-0.04,102.0,,-1.08,,-2072.02,150.83,,04-26
600230,沧州大化,0.04,-97.1,,0.45,,1613.9,-95.94,,04-26
002418,康盛股份,-0.05,-491.67,,-4.79,,-5359.82,-508.29,,04-26
600249,两面针,0.09,-961.0,,2.6,,4733.91,-1218.94,,04-26
300444,双杰电气,0.03,-90.47,,1.38,,2017.06,-82.59,,04-26
002434,万里扬,0.09,-10.0,,1.92,,11552.72,-11.7,,04-26
300137,先河环保,0.04,-28.57,,1.3,,2371.9,22.27,,04-26
603356,华菱精工,0.09,9.41,,1.73,,1243.31,9.68,,04-26
600288,大恒科技,-0.02,-179.81,,-0.48,,-743.01,-179.73,,04-26
600684,珠江实业,0.08,-55.56,,2.22,,6951.1,-53.55,,04-26
600307,酒钢宏兴,0.0,-75.0,,0.29,,3091.38,-74.81,,04-26
002177,御银股份,0.05,807.84,,2.2,,3528.02,816.95,,04-26
603466,风语筑,0.26,-46.94,,5.27,,7667.39,7.96,,04-26
002515,金字火腿,0.03,50.0,,2.37,,3187.91,68.86,,04-26
002849,威星智能,0.11,-18.84,,2.28,,1395.08,21.72,,04-26
601666,平煤股份,0.14,401.83,,2.45,,32349.85,402.57,,04-26
300234,开尔新材,0.15,-3160.0,,4.66,,4344.64,-3123.72,,04-26
601877,正泰电器,0.25,-10.71,,2.47,,54175.42,-11.6,,04-26
300250,初灵信息,0.05,400.0,,0.85,,1036.89,727.64,,04-26
002564,天沃科技,0.01,-118.63,,0.32,,1222.29,-122.26,,04-26
601992,金隅集团,0.04,-300.0,,0.73,,42193.57,-298.46,,04-26
600459,贵研铂业,0.1,25.0,,1.55,,3234.13,62.26,,04-26
603716,塞力斯,0.11,-57.69,,1.41,,2154.37,15.54,,04-26
000537,广宇发展,0.31,-38.0,,5.22,,57290.76,-38.64,,04-26
002633,申科股份,-0.01,-72.33,,-0.24,,-125.22,-67.05,,04-26
603826,坤彩科技,0.07,-26.57,,2.63,,3491.98,-4.56,,04-26
300679,电连技术,0.2,-62.96,,1.27,,4288.71,-33.59,,04-26
300045,华力创通,0.02,-212.16,,0.54,,1020.69,-214.43,,04-26
002068,黑猫股份,-0.1,-153.84,,-2.23,,-7424.69,-155.06,,04-26
600997,开滦股份,0.23,43.75,,3.44,,36844.36,44.75,,04-26
300417,南华仪器,0.18,146.47,,3.55,,1454.43,146.44,,04-26
603963,大理药业,0.06,-33.33,,1.58,,740.25,-14.6,,04-26
600614,*ST鹏起,-0.01,-124.39,,-1.73,,-1864.76,-125.87,,04-26
601016,节能风电,0.03,-42.55,,1.62,,11347.8,-42.19,,04-26
600235,民丰特纸,0.01,-73.68,,0.14,,174.98,-73.59,,04-26
300733,西菱动力,0.05,-64.29,,0.75,,854.03,-58.02,,04-26
000672,上峰水泥,0.45,120.59,,9.88,,35894.05,116.08,,04-26
002410,广联达,0.05,-2.94,,1.72,,5536.4,-2.29,,04-26
603288,海天味业,0.55,22.22,,10.11,,147713.82,22.81,,04-26
300436,广生堂,0.05,-37.5,,1.37,,756.01,-37.46,,04-26
002426,胜利精密,-0.05,-211.21,,-2.17,,-17068.55,-211.23,,04-26
002753,永东股份,0.07,-81.68,,1.49,,2212.28,-72.51,,04-26
300129,泰胜风能,0.03,43.0,,0.93,,2056.34,45.76,,04-26
300452,山河药辅,0.14,-17.65,,3.87,,1945.38,22.89,,04-26
002442,龙星化工,0.0,-95.04,,0.13,,158.6,-95.03,,04-26
002771,真视通,0.01,-80.0,,0.23,,157.51,-80.95,,04-26
601163,三角轮胎,0.19,58.33,,1.6,,15163.18,53.26,,04-26
300150,世纪瑞尔,0.02,-60.0,,0.46,,907.7,-69.23,,04-26
600681,百川能源,0.23,-17.86,,7.06,,32644.96,11.6,,04-26
002793,东音股份,0.09,-8.9,,1.98,,1821.08,-9.69,,04-26
300166,东方国信,0.04,33.33,,0.87,,4341.03,20.34,,04-26
603379,三美股份,0.58,-9.38,,8.37,,21718.45,-9.76,,04-26
300489,中飞股份,-0.12,-435.36,,-2.27,,-1050.11,-435.71,,04-26
002480,新筑股份,-0.03,-515.38,,-0.9,,-2096.72,-518.48,,04-26
603444,吉比特,2.99,38.43,,7.08,,21344.29,38.87,,04-26
002828,贝肯能源,-0.01,-91.67,,-0.09,,-92.03,-86.3,,04-26
000816,ST慧业,0.0,-105.57,,0.1,,310.22,-105.53,,04-26
300521,爱司凯,-0.01,-169.77,,-0.34,,-172.75,-169.6,,04-26
601628,中国人寿,0.92,91.67,12.62,7.74,3.95,2603400.0,92.59,,04-26
000050,深天马A,0.14,-41.08,,1.11,,28947.94,-25.33,,04-26
300555,路通视信,0.01,-72.01,,0.24,,150.93,-71.82,,04-26
002880,卫光生物,0.25,8.7,,2.05,,2697.97,9.04,,04-26
300572,安车检测,0.26,18.56,,4.49,,3096.65,109.96,,04-26
002561,徐家汇,0.16,-5.88,,2.99,,6771.23,-4.3,,04-26
600802,福建水泥,0.19,-16.37,2.65,7.48,0.09,7205.95,-16.67,,04-26
002271,东方雨虹,0.09,-18.18,,1.6,,12741.53,28.89,,04-26
603679,华体科技,0.23,99.31,,3.94,,2350.0,102.28,,04-26
600081,东风科技,0.07,-54.98,,1.69,,2195.83,-54.98,,04-26
002609,捷顺科技,-0.03,-36.32,,-0.86,,-1689.54,-32.61,,04-26
600837,海通证券,0.33,120.0,,3.14,,377002.32,117.66,,04-26
300638,广和通,0.32,280.34,,8.23,,3844.64,476.25,,04-26
300005,探路者,0.05,82.33,,1.73,,4047.79,82.45,,04-26
603045,福达合金,0.15,105.28,,1.92,,1491.16,173.83,,04-26
600116,三峡水利,0.03,3.7,,0.96,,2743.3,1.36,,04-26
603779,ST威龙,0.07,-12.5,,1.1,,1550.31,-17.38,,04-26
300021,大禹节水,0.07,16.67,,3.46,,5084.44,10.38,,04-26
300359,全通教育,0.01,0.0,,0.24,,327.4,-44.34,,04-26
603855,华荣股份,0.1,66.67,,2.34,,3423.34,61.82,,04-26
002673,西部证券,0.17,240.0,,3.28,,58212.81,258.35,,04-26
600926,杭州银行,0.35,-16.67,9.66,3.73,-4.79,181513.2,19.25,,04-26
002044,美年健康,-0.04,-0.0,,-1.82,,-11835.89,20.38,,04-26
603138,海量数据,0.05,-26.15,,1.65,,725.98,3.83,,04-26
002367,康力电梯,0.04,20.98,,0.93,,2943.4,21.13,,04-26
603882,金域医学,0.09,350.0,,2.2,,4234.76,349.22,,04-26
300703,创源文化,0.07,250.0,,1.39,,892.71,406.33,,04-26
300070,碧水源,0.03,-48.0,,0.44,,8342.51,-46.06,,04-26
603180,金牌厨柜,0.29,3.57,,1.93,,1908.48,2.68,,04-26
600190,锦州港,0.02,1.74,,0.72,,4488.61,1.82,,04-26
300721,怡达股份,0.03,-73.27,,0.27,,233.78,-73.03,,04-26
600987,航民股份,0.17,3.07,,2.88,,12547.27,21.3,,04-26
300409,道氏技术,-0.19,-163.33,,-3.63,,-8462.77,-230.04,,04-26
600605,汇通能源,-0.04,-152.11,,-0.8,,-539.87,-151.72,,04-26
601066,中信建投,0.19,35.71,,3.43,,148791.81,50.32,,04-26
002109,兴化股份,0.05,-44.82,,1.48,,5331.76,-17.13,,04-26
300441,鲍斯股份,0.03,-72.73,,1.46,,2297.04,-40.63,,04-26
300557,理工光科,-0.23,-14.81,,-2.63,,-1256.88,-16.3,,04-26
000096,广聚能源,0.02,-26.32,,0.42,,1032.33,-26.45,,04-26
600022,山东钢铁,0.01,-75.7,,0.68,,15072.41,-75.75,,04-26
603629,利通电子,0.19,-32.14,,2.0,,1911.22,-9.58,,04-26
002905,金逸影视,0.12,-64.18,,1.65,,3231.03,-42.59,,04-26
300270,中威电子,0.06,-17.92,,1.75,,1816.52,-8.78,,04-26
600810,神马股份,0.42,82.61,,5.69,,18626.67,82.99,,04-26
300612,宣亚国际,-0.08,-366.67,,-3.07,,-1218.03,-474.26,,04-26
002940,昂利康,0.37,-26.0,,3.59,,3360.76,0.2,,04-26
603017,中衡设计,0.08,10.81,,1.27,,2256.32,10.83,,04-26
603713,密尔克卫,0.28,-4.35,,3.32,,4224.45,27.51,,04-26
300629,新劲刚,,,,0.02,,5.42,-98.04,,04-26
002616,长青集团,0.06,118.58,,2.25,,4803.67,138.19,,04-26
603757,大元泵业,0.23,-47.73,,2.62,,2677.5,-27.76,,04-26
002019,亿帆医药,0.12,-55.56,,2.2,,14715.18,-54.75,,04-26
300350,华鹏飞,0.03,0.0,,1.2,,1362.21,-8.73,,04-26
300678,中科信息,0.0,-39.29,,0.11,,61.59,9.35,,04-26
000598,兴蓉环境,0.09,13.07,,2.47,,26092.36,13.0,,04-26
600897,厦门空港,0.4,6.16,,3.24,,11862.69,6.16,,04-26
300694,蠡湖股份,0.14,-17.65,,2.6,,2971.83,8.19,,04-26
000617,中油资本,0.23,9.52,,2.68,,210463.12,8.74,,04-26
603161,科华控股,0.18,-14.29,,1.91,,2407.04,-6.26,,04-26
300711,广哈通信,-0.02,-50.0,,-0.59,,-329.59,-44.4,,04-26
300077,国民技术,-0.03,-200.0,,-1.07,,-1530.55,-204.07,,04-26
300729,乐歌股份,0.12,-25.0,,1.38,,1028.86,-25.57,,04-26
600996,贵广网络,0.05,0.0,,1.26,,5568.01,0.95,,04-26
002084,海鸥住工,0.01,-77.14,,0.3,,467.95,-78.67,,04-26
300416,苏试试验,0.03,50.0,,0.44,,341.58,38.01,,04-26
000687,华讯方舟,-0.03,-218.45,,-2.12,,-2089.98,-218.21,,04-26
601015,陕西黑猫,0.02,-66.67,,0.47,,2709.92,-64.44,,04-26
300109,新开源,0.13,-7.14,,2.25,,2898.85,19.17,,04-26
600234,*ST山水,0.01,0.0,,2.52,,138.21,3.38,,04-26
300432,富临精工,0.07,33.8,,2.0,,3326.42,31.5,,04-26
000728,国元证券,0.13,160.0,,1.66,,42177.72,153.46,,04-26
000757,浩物股份,0.01,-66.67,,0.8,,563.83,-58.04,,04-26
300157,恒泰艾普,0.01,0.0,,0.15,,505.13,-20.45,,04-26
600292,远达环保,0.04,33.33,,0.61,,3010.83,25.76,,04-26
600688,上海石化,0.06,-65.85,,1.99,,61065.3,-65.53,,04-26
300173,智慧松德,0.0,-89.77,,-0.11,,107.3,-89.59,,04-26
603389,亚振家居,-0.1,150.0,,-2.96,,-2276.22,179.24,,04-26
600311,荣华实业,-0.02,,,-1.5,,-1051.94,-5309.53,,04-26
300496,中科创达,0.13,36.49,,3.25,,5059.8,33.27,,04-26
002487,大金重工,0.02,44.44,,0.64,,1156.9,45.36,,04-26
603496,恒为科技,0.18,-6.7,,3.29,,2513.66,32.54,,04-26
000825,太钢不锈,0.06,-76.17,,1.13,,34465.0,-76.41,,04-26
002853,皮阿诺,0.1,25.0,,1.46,,1516.66,16.54,,04-26
300222,科大智能,0.04,-42.86,,0.63,,2862.41,-45.54,,04-26
002536,飞龙股份,0.08,-63.64,,1.28,,2781.31,-62.73,,04-26
000883,湖北能源,0.06,-43.64,,1.52,,40097.99,-43.82,,04-26
300238,冠昊生物,0.04,33.33,,0.85,,983.94,31.36,,04-26
000153,丰原药业,0.05,46.81,,1.28,,1654.73,44.63,,04-26
002887,绿茵生态,0.26,-39.53,,2.36,,4146.19,21.85,,04-26
601882,海天精工,0.02,-21.89,,0.87,,1080.09,-21.96,,04-26
000910,大亚圣象,0.11,9.62,,1.45,,6307.63,9.69,,04-26
300275,梅安森,0.04,44.0,,1.22,,587.35,41.12,,04-26
300601,康泰生物,0.16,-40.07,,5.29,,9972.17,-9.24,,04-26
300618,寒锐钴业,-0.29,-121.8,,-2.98,,-5532.08,-121.71,,04-26
300307,慈星股份,0.05,-50.0,,1.05,,4272.86,-45.0,,04-26
603722,阿科力,0.08,-20.0,,1.41,,735.69,-13.66,,04-26
000541,佛山照明,0.06,-18.45,,1.82,,8665.9,-10.25,,04-26
002367,康力电梯,0.04,20.98,,0.93,,2943.4,21.13,,04-26
603882,金域医学,0.09,350.0,,2.2,,4234.76,349.22,,04-26
300703,创源文化,0.07,250.0,,1.39,,892.71,406.33,,04-26
300070,碧水源,0.03,-48.0,,0.44,,8342.51,-46.06,,04-26
603180,金牌厨柜,0.29,3.57,,1.93,,1908.48,2.68,,04-26
600190,锦州港,0.02,1.74,,0.72,,4488.61,1.82,,04-26
300721,怡达股份,0.03,-73.27,,0.27,,233.78,-73.03,,04-26
600987,航民股份,0.17,3.07,,2.88,,12547.27,21.3,,04-26
300409,道氏技术,-0.19,-163.33,,-3.63,,-8462.77,-230.04,,04-26
600605,汇通能源,-0.04,-152.11,,-0.8,,-539.87,-151.72,,04-26
601066,中信建投,0.19,35.71,,3.43,,148791.81,50.32,,04-26
002109,兴化股份,0.05,-44.82,,1.48,,5331.76,-17.13,,04-26
300441,鲍斯股份,0.03,-72.73,,1.46,,2297.04,-40.63,,04-26
002431,棕榈股份,-0.11,-3242.86,,-3.04,,-16572.59,-3307.21,,04-26
