code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300218,2013-04-26,2013-03-31,0.010878,0.041329,0.226659,9933722.000000,0.232738,,211200000.00,59136000.00
sz.300219,2013-04-23,2013-03-31,0.010825,0.066455,0.246218,9035691.970000,0.175944,,245466000.00,90240549.00
sz.300220,2013-04-24,2013-03-31,0.013660,0.116821,0.390025,3779666.870000,0.330398,,35000000.00,10470800.00
sz.300221,2013-04-25,2013-03-31,0.006286,0.022210,0.132955,4307969.930000,0.120566,,200000000.00,79917221.00
sz.300222,2013-04-24,2013-03-31,0.004275,0.053730,0.366832,2305644.880000,0.244553,,108000000.00,39646127.00
sz.300223,2013-04-22,2013-03-31,0.005382,0.280489,0.517278,5816167.020000,0.387167,,104000000.00,46264652.00
sz.300224,2013-04-22,2013-03-31,0.005818,0.070592,0.160500,7810065.470000,0.471006,,240000000.00,63681000.00
sz.300225,2013-04-16,2013-03-31,0.020806,0.117268,0.303581,14864547.940000,0.574482,,100500000.00,39825260.00
sz.300226,2013-04-23,2013-03-31,0.008602,0.014518,0.142107,3832013.060000,0.381769,,80000000.00,29078750.00
sz.300227,2013-04-25,2013-03-31,0.009821,0.109473,0.474772,3782701.310000,0.335006,,67000000.00,33450000.00
sz.300228,2013-04-24,2013-03-31,0.063428,0.112336,0.373127,48665244.780000,1.057974,,134000000.00,72677246.00
sz.300229,2013-04-23,2013-03-31,0.001350,0.037779,0.806840,1071899.840000,0.363246,,204000000.00,68486370.00
sz.300230,2013-04-24,2013-03-31,0.016623,0.128008,0.396673,9405525.400000,0.312749,,161524800.00,56916000.00
sz.300231,2013-04-25,2013-03-31,0.024724,0.093052,0.282913,7997828.860000,0.508003,,80000000.00,25400000.00
sz.300232,2013-04-26,2013-03-31,0.007463,0.044885,0.277013,6631151.560000,0.249690,,101036075.00,39673325.00
sz.300233,2013-04-23,2013-03-31,0.014525,0.068085,0.280810,14272988.930000,0.451033,,121000000.00,58984000.00
sz.300234,2013-04-24,2013-03-31,0.020182,0.207470,0.416943,7735907.100000,0.177763,,120000000.00,30000000.00
sz.300235,2013-04-23,2013-03-31,0.031208,0.430021,0.744002,9374141.530000,0.246559,,88000000.00,27670912.00
sz.300236,2013-04-20,2013-03-31,0.018604,0.232951,0.507184,7065687.050000,0.461995,,85180000.00,21500000.00
sz.300237,2013-04-24,2013-03-31,0.011120,0.051057,0.293042,6049104.500000,0.212498,,57000000.00,16500000.00
sz.300238,2013-04-18,2013-03-31,0.016517,0.196797,0.919875,7563384.210000,0.263785,,122200000.00,69539150.00
sz.300239,2013-04-18,2013-03-31,0.045462,0.149198,0.272107,15073349.630000,0.293739,,151960000.00,90502000.00
sz.300240,2013-04-23,2013-03-31,0.011529,0.029439,0.220460,13417671.360000,0.612535,,167100000.00,75000000.00
sz.300241,2013-04-20,2013-03-31,0.015675,0.070757,0.217969,8555761.930000,0.461796,,109230000.00,40823809.00
sz.300242,2013-04-19,2013-03-31,-0.005718,-0.067106,0.226747,-1621391.580000,0.025606,,75000000.00,24900000.00
sz.300243,2013-04-19,2013-03-31,0.015000,0.033373,0.184104,5503313.360000,0.374005,,85600000.00,42545920.00
sz.300244,2013-04-19,2013-03-31,0.029746,0.074883,0.355161,13970480.060000,0.689643,,91980000.00,46471680.00
sz.300245,2013-04-23,2013-03-31,0.014367,0.103672,0.406094,7293857.710000,0.367310,,134000000.00,51960052.00
sz.300246,2013-04-24,2013-03-31,0.014512,0.120118,0.457608,5789040.130000,0.523173,,73044000.00,26886240.00
sz.300247,2013-04-24,2013-03-31,0.011172,0.097151,0.371296,6445459.590000,0.238106,,81750000.00,34356250.00
sz.300248,2013-04-23,2013-03-31,0.002360,0.024774,0.522389,1161433.520000,0.462014,,89200000.00,34145000.00
sz.300249,2013-04-19,2013-03-31,0.006762,0.071748,0.330044,5342927.310000,0.338446,,78400000.00,38037600.00
sz.300250,2013-04-25,2013-03-31,0.018297,0.153057,0.365817,7309337.980000,0.317616,,80000000.00,25849100.00
sz.300251,2013-04-23,2013-03-31,0.040530,0.388767,0.562710,82272628.820000,1.546024,211624636.920000,241120000.00,65786050.00
sz.300252,2013-04-24,2013-03-31,0.017698,0.144847,0.221046,14744436.430000,0.275228,,108000000.00,38200275.00
sz.300253,2013-04-19,2013-03-31,0.014489,0.151241,0.513725,6500503.220000,0.506702,,107000000.00,50016808.00
sz.300254,2013-04-23,2013-03-31,0.008700,0.061659,0.618556,6318807.020000,0.190654,,133800000.00,33800000.00
sz.300255,2013-04-25,2013-03-31,0.019309,0.129964,0.469449,20854348.210000,0.538177,,188418700.00,93267185.00
sz.300256,2013-04-25,2013-03-31,-0.041280,-0.387676,-0.141515,-30824085.450000,-0.268594,,150000000.00,82868250.00
sz.300257,2013-04-24,2013-03-31,0.025121,0.180042,0.288068,77655527.430000,1.005741,,286000000.00,96425701.00
sz.300258,2013-04-19,2013-03-31,0.026693,0.211756,0.378688,26553833.370000,0.730210,,150000000.00,58115625.00
sz.300259,2013-04-24,2013-03-31,0.037669,0.481824,0.466033,23552327.970000,0.568535,,151360000.00,54565510.00
sz.300260,2013-04-24,2013-03-31,0.007537,0.045850,0.211622,4507095.410000,0.082928,,100050000.00,29675625.00
sz.300261,2013-04-24,2013-03-31,0.022336,0.144732,0.291248,14021379.730000,0.349565,,145120000.00,39040000.00
sz.300262,2013-04-19,2013-03-31,0.008882,0.052148,0.213193,4201236.540000,0.352716,,133400000.00,40986376.00
sz.300263,2013-04-22,2013-03-31,0.014367,0.123817,0.296666,13396076.060000,0.370086,,163320000.00,55950000.00
sz.300264,2013-04-19,2013-03-31,-0.006463,-0.111104,0.281567,-3867403.940000,0.089624,,153000000.00,91904400.00
sz.300265,2013-04-24,2013-03-31,0.013704,0.068898,0.265079,10127985.900000,0.452601,,135000000.00,35000000.00
sz.300266,2013-04-19,2013-03-31,0.007296,0.065742,0.295094,3884627.670000,0.347594,,89600000.00,22400000.00
sz.300267,2013-04-25,2013-03-31,0.028366,0.188663,0.383313,33406057.100000,0.625164,,239200000.00,75972126.00
sz.300268,2013-04-27,2013-03-31,-0.009843,-0.065108,0.059065,-4771128.600000,0.010182,,134000000.00,34000000.00
sz.300269,2013-04-25,2013-03-31,0.007186,0.027943,0.228764,3638679.280000,0.367611,,73580000.00,31600522.00
sz.300270,2013-04-20,2013-03-31,0.017190,0.242279,0.714474,8194035.010000,0.821506,,60000000.00,21761812.00
sz.300271,2013-04-22,2013-03-31,0.011494,0.109943,0.515189,9598631.310000,0.685838,,148000000.00,92300826.00
sz.300272,2013-04-23,2013-03-31,0.013067,0.109522,0.414244,5882518.090000,0.351480,,143000000.00,67247812.00
sz.300273,2013-04-15,2013-03-31,0.037914,0.262841,0.521699,36943755.710000,0.725565,,200025000.00,100481250.00
sz.300274,2013-04-25,2013-03-31,0.002825,0.033785,0.314044,5231821.220000,0.178885,,322560000.00,141120000.00
sz.300275,2013-04-25,2013-03-31,0.025733,0.244237,0.572323,14672627.540000,1.059857,,82138000.00,25958000.00
sz.300276,2013-04-23,2013-03-31,0.017939,0.142856,0.320330,9552258.690000,0.530206,,78000000.00,27589714.00
sz.300277,2013-04-27,2013-03-31,0.001774,0.015521,0.319878,987437.150000,0.351343,,134000000.00,38959440.00
sz.300278,2013-04-24,2013-03-31,0.006826,0.099163,0.314108,3654504.860000,0.173526,,173400000.00,43400000.00
sz.300279,2013-04-24,2013-03-31,0.017881,0.068138,0.137524,6286912.720000,0.158980,,120000000.00,54859500.00
sz.300280,2013-04-24,2013-03-31,0.001932,0.015872,0.131121,1218429.500000,0.166225,75442200.000000,128000000.00,32000000.00
sz.300281,2013-04-24,2013-03-31,0.005875,0.093635,0.372869,3382807.180000,0.898571,,60000000.00,24225000.00
sz.300282,2013-04-25,2013-03-31,0.000812,0.010100,0.377229,240085.140000,0.145053,,55236000.00,17850000.00
sz.300283,2013-04-18,2013-03-31,0.009844,0.036546,0.146824,5340542.820000,0.596065,,70831000.00,18300000.00
sz.300284,2013-04-23,2013-03-31,0.016459,0.108170,0.276437,22759172.210000,0.601649,,240000000.00,132418986.00
sz.300285,2013-04-20,2013-03-31,0.026788,0.239170,0.464375,15088817.450000,1.107183,,62400000.00,15600000.00
sz.300286,2013-04-22,2013-03-31,0.022108,0.260910,0.618894,8751832.570000,0.657201,,69340000.00,17340000.00
sz.300287,2013-04-19,2013-03-31,0.010822,0.059044,0.345428,5032231.160000,0.616837,,84000000.00,38452500.00
sz.300288,2013-04-24,2013-03-31,0.037653,0.438587,0.892048,18619428.920000,1.707862,,53400000.00,13400000.00
sz.300289,2013-04-20,2013-03-31,0.030461,0.301113,0.638236,23540252.570000,0.677119,,153600000.00,46656000.00
sz.300290,2013-04-25,2013-03-31,0.012987,0.095562,0.301291,4491149.530000,0.744419,,68000000.00,25022287.00
sz.300291,2013-04-23,2013-03-31,0.022479,0.438324,0.600223,21467241.370000,1.986056,,60000000.00,33000000.00
sz.300292,2013-04-25,2013-03-31,0.000442,0.003807,0.178512,146433.740000,0.242795,,66700000.00,20700000.00
sz.300293,2013-04-25,2013-03-31,0.029744,0.100944,0.236078,18601352.220000,1.046709,,90000000.00,22500000.00
sz.300294,2013-04-20,2013-03-31,0.022859,0.295386,0.561878,16941239.950000,0.998656,,75800000.00,31884468.00
sz.300295,2013-04-13,2013-03-31,0.020959,0.212485,0.949153,12864069.740000,1.900974,,53350000.00,24658582.00
sz.300296,2013-04-24,2013-03-31,0.012347,0.074466,0.347129,8262582.200000,0.528197,,100000000.00,25000000.00
sz.300297,2013-04-22,2013-03-31,0.021302,0.145812,0.372904,13308390.640000,0.559602,,98000000.00,55654050.00
sz.300298,2013-04-22,2013-03-31,0.047930,0.387713,0.690963,39883586.070000,1.543623,,88000000.00,22000000.00
sz.300299,2013-04-25,2013-03-31,0.003213,0.053446,0.276676,1352633.860000,0.291282,,67000000.00,26573472.00
sz.300300,2013-04-25,2013-03-31,0.018771,0.126846,0.285209,11455646.400000,0.670056,,87000000.00,27175000.00
sz.300301,2013-04-25,2013-03-31,0.014288,0.075806,0.229062,10316113.910000,0.160486,,270000000.00,67500000.00
sz.300302,2013-04-16,2013-03-31,0.005028,0.075179,0.410269,2355805.820000,0.497122,,60000000.00,15000000.00
sz.300303,2013-04-19,2013-03-31,0.035891,0.209756,0.327422,29060763.110000,0.442157,,217600000.00,123471680.00
sz.300304,2013-04-19,2013-03-31,0.027670,0.213222,0.348594,23815586.560000,0.933320,,100000000.00,25000000.00
sz.300305,2013-04-22,2013-03-31,0.007985,0.076484,0.142467,9334692.170000,1.170559,,80000000.00,20000000.00
sz.300306,2013-04-25,2013-03-31,0.012241,0.307696,0.681849,10891052.080000,0.533662,,120000000.00,37079580.00
sz.300307,2013-04-25,2013-03-31,0.021322,0.194904,0.398244,85614668.240000,0.279406,,802000000.00,156708330.00
sz.300308,2013-04-19,2013-03-31,0.026105,0.780078,0.465275,13782446.320000,0.410126,,66670000.00,16670000.00
sz.300309,2013-04-22,2013-03-31,0.009234,0.360034,0.532694,10790652.900000,0.456517,,217274000.00,56000000.00
sz.300310,2013-04-25,2013-03-31,0.023861,0.110210,0.335609,14453977.600000,0.345676,,176000000.00,44000000.00
sz.300311,2013-04-23,2013-03-31,0.007075,0.071394,0.645121,2275722.020000,0.551988,,70700000.00,17700000.00
sz.300312,2013-04-20,2013-03-31,0.012419,0.090655,0.512197,10679432.870000,0.601445,,106680000.00,26680000.00
sz.300313,2013-04-18,2013-03-31,-0.004948,-0.144710,0.223360,-1884862.740000,0.187469,,90910000.00,22730000.00
sz.300314,2013-04-25,2013-03-31,0.037498,0.340158,0.578062,22626188.290000,0.951215,,80000000.00,20000000.00
sz.300315,2013-04-22,2013-03-31,0.019004,0.306210,0.398282,16920248.930000,0.539778,,163660000.00,40915000.00
sz.300316,2013-04-20,2013-03-31,0.010911,0.291683,0.489950,18423084.570000,0.826742,,133350000.00,33350000.00
sz.300317,2013-04-12,2013-03-31,0.022658,0.076715,0.247903,13056321.170000,0.006327,,140000000.00,35000000.00
sz.300318,2013-04-23,2013-03-31,0.011741,0.338782,0.757391,7368767.480000,0.501247,,102400000.00,25600000.00
sz.300319,2013-04-18,2013-03-31,0.019634,0.177566,0.324961,5728349.410000,0.509236,,53340000.00,13340000.00
sz.300320,2013-04-23,2013-03-31,0.023365,0.109596,0.250564,14412412.070000,0.914017,,66670000.00,16670000.00
sz.300321,2013-04-22,2013-03-31,0.010643,0.063616,0.183058,5231878.610000,0.589486,,44400000.00,11100000.00
sz.300322,2013-04-24,2013-03-31,0.008349,0.050492,0.208753,4184375.930000,0.410815,,93345000.00,23345000.00
sz.300323,2013-04-19,2013-03-31,0.010095,0.397745,0.003610,17308166.920000,0.385630,,200000000.00,50000000.00
sz.300324,2013-04-24,2013-03-31,0.002276,0.040457,0.472282,2071627.530000,0.725064,,56000000.00,14000000.00
sz.300325,2013-04-24,2013-03-31,0.015288,0.055265,0.154108,10294474.750000,0.709727,,80000000.00,20000000.00
sz.300326,2013-04-16,2013-03-31,0.031675,0.527207,0.795138,14319821.540000,1.129138,,51250000.00,13000000.00
sz.300327,2013-04-25,2013-03-31,0.005768,0.051247,0.390693,3324818.440000,0.166251,,128000000.00,32000000.00
sz.300328,2013-04-24,2013-03-31,0.016966,0.129455,0.302786,10128502.850000,0.369484,,112000000.00,28000000.00
sz.300329,2013-04-23,2013-03-31,0.017169,0.119715,0.301995,8943568.210000,0.476788,,66990000.00,16770000.00
sz.300330,2013-04-22,2013-03-31,0.012892,0.106371,0.304585,5456326.610000,0.383097,,80000000.00,20000000.00
sz.300331,2013-04-25,2013-03-31,0.009104,0.067965,0.182902,4204105.910000,0.458169,,62000000.00,15500000.00
sz.300332,2013-04-18,2013-03-31,0.010778,0.225800,0.496038,12423576.760000,0.293395,,320000000.00,80000000.00
sz.300333,2013-04-25,2013-03-31,0.012781,0.415232,0.731013,14501468.140000,0.591707,,112000000.00,28000000.00
sz.300334,2013-04-23,2013-03-31,0.012878,0.162865,0.330868,9249610.390000,0.531008,,116000000.00,29000000.00
sz.300335,2013-04-16,2013-03-31,0.019760,0.158879,0.282896,14862480.350000,0.429465,,139488834.00,34880000.00
sz.300336,2013-04-19,2013-03-31,0.023536,0.184258,0.359828,20365415.080000,0.969862,,96000000.00,24000000.00
sz.300337,2013-04-22,2013-03-31,0.011734,0.054512,0.149468,19286486.450000,0.534365,,186800000.00,46800000.00
sz.300338,2013-04-23,2013-03-31,0.002167,0.030153,0.515139,1475570.530000,0.942246,,60000000.00,15000000.00
sz.300339,2013-04-18,2013-03-31,0.025778,0.194166,0.435144,16616654.780000,0.916053,,76740000.00,19190000.00
sz.300340,2013-04-27,2013-03-31,0.003458,0.035796,0.114382,3207562.520000,0.508058,,50000000.00,12500000.00
sz.300341,2013-04-24,2013-03-31,0.017481,0.135239,0.285814,8555638.500000,0.383860,,92000000.00,23000000.00
sz.300342,2013-04-25,2013-03-31,0.037412,0.240590,0.349962,26267615.000000,0.862670,,100000000.00,25000000.00
sz.300343,2013-04-19,2013-03-31,0.017830,0.097912,0.169872,7667314.040000,1.383907,,40000000.00,10000000.00
sz.300344,2013-04-22,2013-03-31,-0.013641,-1.740899,0.189379,-9524325.350000,0.409114,,100520000.00,25130000.00
sz.300345,2013-04-25,2013-03-31,0.014902,0.180493,0.424836,10194117.510000,0.516184,,96000000.00,24000000.00
sz.300346,2013-04-25,2013-03-31,0.015330,0.518299,0.601067,16980662.210000,1.573628,,50270000.00,12570000.00
sz.300347,2013-04-20,2013-03-31,0.031274,0.287401,0.479200,21547997.770000,1.401166,,53400000.00,13400000.00
sz.300348,2013-04-23,2013-03-31,0.017752,0.216981,0.687158,7428242.980000,0.790339,34234500.000000,51700000.00,13000000.00
sz.300349,2013-04-22,2013-03-31,0.029989,0.232381,0.409947,19296997.620000,1.449444,,60000000.00,15000000.00
sz.300350,2013-04-20,2013-03-31,0.019229,0.124224,0.306063,7397965.000000,0.457972,,86670000.00,21670000.00
sz.300351,2013-04-20,2013-03-31,0.006234,0.215527,0.530846,5579663.800000,0.681193,,78600000.00,20000000.00
sz.300352,2013-04-20,2013-03-31,0.000318,0.006656,0.940236,188132.620000,1.113842,,66700000.00,16700000.00
sz.300353,2013-04-19,2013-03-31,0.000304,0.004181,0.665872,118056.180000,0.838484,,53512800.00,13400000.00
sz.300354,2013-04-17,2013-03-31,-0.008518,-0.306204,0.669379,-2713870.660000,0.723508,,44349424.00,11090000.00
sz.300355,2013-04-17,2013-03-31,0.004006,0.073793,0.364870,2931552.870000,0.910584,,136977000.00,34360000.00
sz.300356,2013-04-23,2013-03-31,0.014546,0.114977,0.266593,9636483.060000,0.779531,,86670000.00,21670000.00
sh.600000,2013-04-27,2013-03-31,0.048871,0.406660,,8951000000.000000,1.886780,,18653471415.00,14922777132.00
sh.600004,2013-04-25,2013-03-31,0.029491,0.195178,0.361706,231148687.450000,0.686304,,1150000000.00,1150000000.00
sh.600006,2013-04-27,2013-03-31,-0.007537,-0.005818,0.111631,-26024437.040000,-0.038184,,2000000000.00,2000000000.00
sh.600007,2013-04-27,2013-03-31,0.022555,0.215414,0.476160,107201153.000000,0.397415,,1007282534.00,1007282534.00
sh.600008,2013-04-27,2013-03-31,0.009116,0.113924,0.433402,75690023.340000,0.263068,,2200000000.00,2200000000.00
sh.600009,2013-04-27,2013-03-31,0.026490,0.384707,0.424455,456915070.790000,0.849516,,1926958448.00,1093476397.00
sh.600010,2013-04-27,2013-03-31,0.006028,0.010369,0.061722,93560560.870000,0.019132,,8002591027.00,6423643659.00
sh.600011,2013-04-24,2013-03-31,0.044995,0.102385,0.223797,3290254439.000000,0.533813,,14055383440.00,10000000000.00
sh.600012,2013-04-25,2013-03-31,0.034666,0.452321,0.635038,256162357.640000,0.470234,,1658610000.00,1165600000.00
sh.600015,2013-04-26,2013-03-31,0.038672,0.277401,,2951148171.210000,1.955574,,6849725776.00,4990528316.00
sh.600016,2013-04-25,2013-03-31,0.064603,0.390795,,11285000000.000000,1.389219,,28365585227.00,22587602387.00
sh.600017,2013-04-24,2013-03-31,0.020827,0.143953,0.266234,185367607.460000,0.253520,,3075653888.00,2630631660.00
sh.600018,2013-04-25,2013-03-31,0.021107,0.191747,0.336930,1244567961.760000,0.222601,,22755179650.00,20990800132.00
sh.600019,2013-04-26,2013-03-31,0.014629,0.036174,0.089883,1676832523.090000,0.630350,,17122048088.00,17122048088.00
sh.600020,2013-04-26,2013-03-31,0.003841,0.039924,0.585123,25676286.040000,0.205758,,2247371832.00,2247371832.00
sh.600021,2013-04-23,2013-03-31,0.033690,0.099777,0.187598,384189887.890000,0.443464,,2139739257.00,2139739257.00
sh.600022,2013-04-26,2013-03-31,0.000202,0.000176,0.036966,3089528.790000,-0.533779,,6436295797.00,5343158152.00
sh.600026,2013-04-27,2013-03-31,-0.020800,-0.184157,-0.037156,-484900200.150000,-0.026349,,3404552729.00,2108552613.00
sh.600027,2013-04-27,2013-03-31,0.041256,0.064698,0.210156,1069348000.000000,0.275339,,7371084200.00,5340056200.00
sh.600028,2013-04-26,2013-03-31,0.029797,0.024197,0.151697,16831000000.000000,0.741656,,89665582047.00,70039801175.00
sh.600029,2013-04-26,2013-03-31,0.001739,0.008183,0.103197,193000000.000000,0.240997,,9817567000.00,6898750000.00
sh.600030,2013-04-26,2013-03-31,0.011224,0.340330,,1004846588.360000,0.394801,,11016908400.00,9814661700.00
sh.600031,2013-04-27,2013-03-31,0.065974,0.150015,0.337057,1684653000.000000,0.584803,,7616504037.00,7593706137.00
sh.600033,2013-04-26,2013-03-31,0.020804,0.322300,0.723811,197089277.470000,0.155091,,2744400000.00,1339747527.00
sh.600035,2013-04-27,2013-03-31,0.022634,0.293552,0.696903,76267227.870000,0.206688,,931652495.00,931652495.00
sh.600036,2013-04-27,2013-03-31,0.062777,0.421991,,13018000000.000000,2.162110,,21576608885.00,17666130885.00
sh.600037,2013-04-27,2013-03-31,0.007409,0.086862,0.015463,40900999.350000,0.286015,,1060367940.00,1060367672.00
sh.600038,2013-04-25,2013-03-31,0.009240,0.040476,0.180398,14828577.810000,0.349573,,337350000.00,337350000.00
sh.600039,2013-04-26,2013-03-31,0.015982,0.019318,0.143926,60138627.920000,0.589359,,1046500000.00,547200000.00
sh.600048,2013-04-25,2013-03-31,0.017162,0.091880,0.356163,683510223.270000,1.210053,,7137994391.00,7137994391.00
sh.600050,2013-04-26,2013-03-31,0.008710,0.025760,0.296347,1872793337.000000,0.125761,,21196596395.00,21196596395.00
sh.600051,2013-04-25,2013-03-31,0.002030,-0.002511,0.157835,-1194780.650000,0.068988,,302400000.00,302400000.00
sh.600052,2013-04-27,2013-03-31,0.005010,0.022360,0.419310,7988093.160000,0.067514,,871789092.00,871789092.00
sh.600053,2013-04-27,2013-03-31,0.002144,0.035144,0.228787,1701913.290000,0.031279,,433540800.00,433540800.00
sh.600054,2013-04-26,2013-03-31,-0.001277,-0.010514,0.236316,-2547019.630000,0.508060,,471350000.00,117620000.00
sh.600055,2013-04-27,2013-03-31,0.002351,0.008174,0.367119,1022120.200000,0.146315,,216450000.00,216450000.00
sh.600056,2013-04-26,2013-03-31,0.052913,0.050067,0.113062,126689920.980000,1.169623,,310957920.00,310957920.00
sh.600057,2013-04-27,2013-03-31,0.013696,0.004468,0.025963,25491690.370000,0.141196,,859840000.00,429840000.00
sh.600058,2013-04-27,2013-03-31,0.012948,0.002231,0.020832,70829955.170000,-0.376894,,1071910711.00,1071910711.00
