code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300584,海辰药业,0.11,22.4,,2.81,,785.75,49.75,,04-27
000150,宜华健康,0.11,-95.09,,1.92,,4730.52,-95.08,,04-27
603398,邦宝益智,0.05,-68.75,,1.95,,1144.46,-23.27,,04-27
300618,寒锐钴业,0.55,1000.0,,12.47,,4972.22,961.42,,04-27
300306,远方信息,0.09,80.0,,1.31,,2452.06,91.02,,04-27
300322,硕贝德,0.01,-75.0,,0.51,,302.81,-81.22,,04-27
000985,大庆华科,0.13,2100.0,,3.18,,1706.66,2188.36,,04-27
601700,风范股份,0.05,25.0,,1.77,,5432.01,25.75,,04-27
002313,日海智能,-0.02,-60.0,,-0.36,,-721.09,-48.82,,04-27
600370,三房巷,0.02,-56.49,,1.22,,1523.16,8.82,,04-27
002345,潮宏基,0.11,10.0,,3.36,,9308.72,15.57,,04-27
000601,韶能股份,0.11,-23.1,,2.88,,12369.29,-23.12,,04-27
300070,碧水源,0.07,133.33,,1.47,,23029.92,554.33,,04-27
601991,大唐发电,0.05,-7.6,,1.58,,63095.6,-7.66,,04-27
300393,中来股份,0.41,36.67,,7.27,,7291.31,100.34,,04-27
000622,恒立实业,-0.01,-23.33,,-1.47,,-293.28,-24.06,,04-27
300409,道氏技术,0.08,-11.11,,1.43,,1691.34,80.18,,04-27
002700,新疆浩源,0.05,-16.67,,2.52,,2296.69,-9.55,,04-27
603029,天鹅股份,0.02,-51.03,,0.22,,156.19,-34.53,,04-27
002087,新野纺织,0.03,-10.79,,0.77,,2295.84,40.09,,04-27
600865,百大集团,0.04,-48.72,4.64,0.8,-0.15,1520.57,-47.89,,04-27
300134,大富科技,-0.03,-175.0,,-0.38,,-2210.42,-192.51,,04-27
002441,众业达,0.15,120.57,,2.41,,8345.52,142.63,,04-27
002135,东南网架,0.04,100.0,,1.33,,3243.0,69.76,,04-27
002152,广电运通,0.16,-5.88,,3.11,,26439.6,47.82,,04-27
603186,华正新材,0.32,18.52,,7.25,,4083.47,58.05,,04-27
600580,卧龙电驱,0.03,-54.23,,0.67,,3420.46,-51.96,,04-27
600980,北矿科技,0.03,-29.71,,0.77,,402.78,-29.75,,04-27
300199,翰宇药业,0.09,29.59,,2.15,,7845.84,33.86,,04-27
002490,山东墨龙,-0.07,-1869.23,,-3.06,,-5478.87,-1860.44,,04-27
300231,银信科技,0.05,18.18,,2.92,,1826.98,20.44,,04-27
002200,*ST云投,-0.04,-920.0,,-0.89,,-756.58,-854.75,,04-27
300555,路通视信,0.11,-38.89,,1.43,,862.82,-20.56,,04-27
300247,融捷健康,0.02,-8.3,,0.7,,1642.43,99.62,,04-27
000157,中联重科,0.01,-112.22,,0.23,,8456.84,-112.81,,04-27
300606,金太阳,0.16,77.78,,4.71,,1432.21,125.86,,04-27
000498,山东路桥,0.02,-1357.89,,0.74,,2682.47,-1375.28,,04-27
002281,光迅科技,0.46,31.43,,3.34,,9647.09,30.97,,04-27
300005,探路者,0.08,-39.51,,1.8,,5021.06,-30.06,,04-27
300327,中颖电子,0.14,64.75,,3.74,,2660.4,82.17,,04-27
300026,红日药业,0.04,-69.23,,2.21,,13254.95,5.91,,04-26
300382,斯莱克,0.11,-8.33,,1.31,,1362.35,0.1,,04-26
603701,德宏股份,0.25,-3.85,,3.55,,1975.25,28.54,,04-26
600817,ST宏盛,0.0,-1600.0,,0.25,,24.73,-2021.16,,04-26
002059,云南旅游,0.0,-101.2,,0.01,,11.48,-100.94,,04-26
002382,蓝帆医疗,0.11,-42.11,,3.93,,5209.18,16.79,,04-26
603787,新日股份,0.1,32.54,3.58,2.84,0.77,1533.82,32.57,,04-26
002706,良信电器,0.12,-42.86,,1.54,,3090.62,29.01,,04-26
300430,诚益通,0.12,0.0,,1.73,,1142.13,1.69,,04-26
603818,曲美家居,0.05,66.67,,1.79,,2491.56,58.71,,04-26
002724,海洋王,0.03,-38.9,,0.79,,1287.32,-38.99,,04-26
300123,亚光科技,-0.02,-33.33,,-0.38,,-436.43,-59.18,,04-26
300462,华铭智能,0.03,-40.0,,0.86,,479.53,-30.99,,04-26
002430,杭氧股份,0.05,-225.0,,1.14,,3870.3,-215.54,,04-26
300171,东富龙,0.08,-40.14,,1.76,,5208.88,-39.69,,04-26
300494,盛天网络,0.11,48.65,,2.86,,2630.28,196.14,,04-26
300188,美亚柏科,0.01,209.09,,0.18,,336.74,220.06,,04-26
300510,金冠股份,0.03,-66.67,,0.82,,490.25,-17.22,,04-26
600585,海螺水泥,0.41,86.41,,2.77,,215321.77,86.41,,04-26
300616,尚品宅配,-0.57,-24.0,,-5.74,,-4657.14,-23.04,,04-26
600698,*ST天雁,0.0,2.94,,0.52,,344.53,4.85,,04-26
002290,*ST中科,0.05,66.67,,1.02,,1235.41,73.53,,04-26
601689,拓普集团,0.27,42.11,,4.99,,17263.73,37.34,,04-26
300352,北信源,0.0,0.0,,0.04,,82.35,110.7,,04-26
300063,天龙集团,0.1,4.73,,1.43,,2957.05,4.72,,04-26
601966,玲珑轮胎,0.21,-22.22,,3.14,,25530.58,-6.67,,04-26
300084,海默科技,-0.01,-66.81,,-0.16,,-292.06,-60.78,,04-26
603027,千禾味业,0.23,20.08,,4.12,,3750.21,60.14,,04-26
300423,鲁亿通,0.03,0.0,,0.71,,325.8,24.03,,04-26
603806,福斯特,0.28,-30.0,,2.26,,10031.46,-37.19,,04-26
300116,坚瑞沃能,0.21,,,3.19,,25359.78,-168130.26,,04-26
600106,重庆路桥,0.05,0.0,,1.36,,4804.15,4.2,,04-26
300439,美康生物,0.13,18.18,,3.24,,4414.26,13.54,,04-26
000688,国城矿业,0.08,758.43,,4.85,,8689.25,761.16,,04-26
600863,内蒙华电,-0.03,-4631.25,,-1.63,,-16584.86,-4537.31,,04-26
300132,青松股份,0.03,185.58,,1.79,,1147.74,185.84,,04-26
002750,龙津药业,0.03,-56.45,,2.06,,1394.71,-12.88,,04-26
600880,博瑞传播,-0.01,-669.57,,-0.4,,-1430.75,-671.33,,04-26
002455,百川股份,0.04,100.0,,2.21,,1894.56,92.89,,04-26
600958,东方证券,0.14,75.0,,2.07,,84429.75,99.55,,04-26
300180,华峰超纤,0.06,50.0,,1.0,,2650.55,73.42,,04-26
002471,中超控股,0.01,-12.37,,0.59,,1080.83,-12.5,,04-26
300519,新光药业,0.42,-36.36,,5.1,,3351.22,-15.75,,04-26
002182,云海金属,0.19,186.06,,4.19,,6102.28,195.79,,04-26
300229,拓尔思,-0.01,-336.36,,-0.3,,-491.41,-337.22,,04-26
603315,福鞍股份,0.01,-91.67,,0.36,,235.82,-80.3,,04-26
002520,日发精机,0.03,0.0,,0.86,,1452.04,12.85,,04-26
002855,捷荣技术,0.09,28.57,,2.01,,1628.79,26.29,,04-26
300245,天玑科技,0.02,-2.1,,0.82,,624.52,-3.67,,04-26
603336,宏辉果蔬,0.14,-6.67,,2.52,,1892.48,29.99,,04-26
300261,雅本化学,0.03,24.32,,1.7,,1729.1,67.47,,04-26
300309,吉艾科技,0.04,-300.0,,1.43,,2014.26,-285.48,,04-26
300325,德威新材,0.01,-66.67,,0.66,,981.04,-20.72,,04-26
300357,我武生物,0.24,33.33,,5.66,,3820.77,34.17,,04-26
603660,苏州科达,0.12,-3863.64,,2.7,,3105.98,-3884.29,,04-26
300051,三五互联,0.04,0.0,,1.6,,1478.21,13.57,,04-26
600444,国机通用,0.08,-260.0,,3.17,,1101.68,-245.68,,04-26
002687,乔治白,0.02,-33.33,,0.88,,881.69,-11.19,,04-26
002057,中钢天源,0.05,400.0,,1.65,,907.44,623.42,,04-26
300412,迦南科技,0.05,-16.67,,0.88,,652.13,-13.18,,04-26
002703,浙江世宝,0.06,6.57,,1.21,,1794.77,6.67,,04-26
300105,龙源技术,-0.02,-66.67,,-0.47,,-900.51,-69.28,,04-26
002074,国轩高科,0.23,-34.29,,5.0,,20201.16,-34.02,,04-26
300428,四通新材,0.07,-63.16,,2.87,,1815.82,15.99,,04-26
600490,鹏欣资源,0.05,143.43,,2.12,,8427.76,185.39,,04-26
002090,金智科技,0.14,57.69,,2.85,,3430.45,61.42,,04-26
002412,汉森制药,0.1,3.85,,2.32,,2953.61,3.86,,04-26
600868,梅雁吉祥,0.0,-63.57,,,,889.03,-63.83,,04-26
300137,先河环保,0.04,32.07,,0.95,,1317.51,33.5,,04-26
002106,莱宝高科,0.05,428.42,,0.96,,3542.49,427.66,,04-26
300460,惠伦晶体,0.01,-50.0,,0.31,,209.33,-49.93,,04-26
002790,瑞尔特,0.21,8.12,,2.46,,3385.54,8.12,,04-26
300185,通裕重工,0.01,-49.0,,0.33,,1652.37,37.83,,04-26
002155,湖南黄金,0.06,-700.0,,1.53,,6681.13,-1110.32,,04-26
600983,惠而浦,0.15,-11.76,,2.63,,11609.06,-10.54,,04-26
002493,荣盛石化,0.24,300.0,,4.78,,62088.13,311.47,,04-26
300541,先进数通,-0.04,-2241.18,,-0.62,,-436.69,-3021.05,,04-26
002842,翔鹭钨业,0.16,-23.81,,2.54,,1625.44,3.22,,04-26
002860,星帅尔,0.33,-2.94,,6.44,,2189.09,4.57,,04-26
002238,天威视讯,0.09,-37.76,,1.94,,5275.13,-29.11,,04-26
300596,利安隆,0.28,-0.54,,4.32,,3048.49,21.72,,04-26
002254,泰和新材,0.05,66.67,,1.39,,2790.05,44.7,,04-26
003816,中国广核,0.07,75.0,,,,338756.38,74.85,,04-26
603615,茶花股份,0.13,-7.14,,3.09,,2623.99,3.39,,04-26
000571,*ST大洲,0.03,12.97,,0.99,,2197.73,12.96,,04-26
600023,浙能电力,0.07,-36.36,,1.59,,93482.25,-36.53,,04-26
300371,汇中股份,-0.02,-35.68,,-0.54,,-296.22,-35.71,,04-26
601969,海南矿业,0.03,-183.87,,1.07,,5014.38,-185.79,,04-26
002678,珠江钢琴,0.05,0.0,,2.61,,4799.73,11.48,,04-26
300081,恒信东方,-0.02,-188.5,,-0.69,,-784.22,-464.36,,04-26
300404,博济医药,-0.02,-1933.33,,-0.69,,-293.15,-1908.5,,04-26
002372,伟星新材,0.11,-8.33,,2.98,,8323.73,17.74,,04-26
002388,新亚制程,0.02,1614.29,,1.63,,957.72,1573.1,,04-26
300129,泰胜风能,0.06,20.0,,1.86,,4034.92,15.91,,04-26
002114,罗平锌电,0.02,-122.22,,0.39,,573.06,-124.11,,04-26
300468,四方精创,0.12,50.0,,1.47,,1253.88,65.73,,04-26
603133,碳元科技,0.08,0.0,,2.45,,1398.34,11.49,,04-26
000782,美达股份,0.06,200.0,,2.7,,3207.06,295.77,,04-26
300194,福安药业,0.23,109.09,,2.25,,9005.84,194.86,,04-26
002485,希努尔,-0.04,-296.5,,-0.64,,-1256.73,-341.27,,04-26
603997,继峰股份,0.18,28.57,,4.7,,7354.29,23.71,,04-26
002817,黄山胶囊,0.15,-34.78,,2.06,,1310.72,-13.02,,04-26
300533,冰川网络,0.3,-50.0,,1.99,,2986.69,-33.18,,04-26
000014,沙河股份,-0.02,-30.42,,-0.42,,-335.99,-30.71,,04-26
300550,和仁科技,0.01,-150.0,,0.23,,109.27,-191.75,,04-26
300242,佳云科技,0.1,-44.44,,3.3,,6564.72,12.52,,04-26
002211,宏达新材,0.02,-432.88,,1.35,,1051.42,-432.25,,04-26
000901,航天科技,0.05,161.5,,0.61,,2139.67,170.43,,04-26
300290,荣科科技,0.01,-13.18,,0.41,,359.37,-13.03,,04-26
300639,凯普生物,0.15,14.17,,1.99,,981.28,14.55,,04-26
000520,长航凤凰,0.0,68.0,,1.57,,420.04,64.86,,04-26
000539,粤电力A,-0.02,-204.76,,-0.49,,-11540.95,-204.9,,04-26
300021,大禹节水,0.07,75.0,,1.73,,2297.35,90.28,,04-26
300359,全通教育,-0.01,-120.0,,-0.32,,-640.67,-148.97,,04-26
603663,三祥新材,0.08,0.0,,2.34,,1009.51,31.29,,04-26
300053,欧比特,0.03,-20.73,,1.1,,2171.5,114.02,,04-26
300377,赢时胜,0.05,236.67,,0.58,,1488.92,821.22,,04-26
600409,三友化工,0.28,299.28,,7.07,,51048.79,299.42,,04-26
002667,鞍重股份,0.06,500.0,,1.17,,864.68,750.93,,04-26
002361,神剑股份,0.03,-62.0,,1.23,,2293.41,-20.32,,04-26
600466,蓝光发展,0.06,-224.89,,1.29,,11927.16,-224.05,,04-26
300425,中建环能,-0.0,-110.09,,-0.05,,-64.59,-110.54,,04-26
002393,力生制药,0.22,-4.35,,1.34,,4070.92,-4.64,,04-26
002718,友邦吊顶,0.2,42.86,,1.66,,1729.93,48.69,,04-26
000713,丰乐种业,-0.02,-141.26,,-0.42,,-584.94,-141.22,,04-26
300150,世纪瑞尔,-0.04,-1626.92,,-1.39,,-2141.88,-1646.2,,04-26
300166,东方国信,0.08,33.33,,1.23,,4883.37,46.62,,04-26
300489,中飞股份,0.03,-68.48,,0.54,,246.69,-37.03,,04-26
002805,丰元股份,0.08,-11.11,,1.5,,810.7,21.01,,04-26
603227,雪峰科技,-0.04,216.67,,-0.93,,-2511.96,519.07,,04-26
002822,中装建设,0.1,0.0,,1.14,,2206.66,-0.05,,04-26
300215,电科院,0.01,155.56,,0.37,,699.65,169.99,,04-26
600235,民丰特纸,0.02,185.71,,0.57,,716.22,184.37,,04-26
300572,安车检测,0.1,-15.98,,1.33,,676.7,12.05,,04-26
002555,三七互娱,0.21,2.46,,9.13,,43303.32,104.99,,04-26
002248,华东数控,-0.09,12.5,,-4.34,,-2726.86,17.36,,04-26
300295,三六五网,0.09,-21.53,,1.6,,1652.06,-25.0,,04-26
002265,西仪股份,0.03,208.33,,0.99,,801.12,226.9,,04-26
002587,奥拓电子,0.02,-227.12,,0.92,,909.82,-238.0,,04-26
002520,日发精机,0.03,0.0,,0.86,,1452.04,12.85,,04-26
002855,捷荣技术,0.09,28.57,,2.01,,1628.79,26.29,,04-26
300245,天玑科技,0.02,-2.1,,0.82,,624.52,-3.67,,04-26
603336,宏辉果蔬,0.14,-6.67,,2.52,,1892.48,29.99,,04-26
300261,雅本化学,0.03,24.32,,1.7,,1729.1,67.47,,04-26
300309,吉艾科技,0.04,-300.0,,1.43,,2014.26,-285.48,,04-26
300325,德威新材,0.01,-66.67,,0.66,,981.04,-20.72,,04-26
002300,太阳电缆,0.02,-60.0,,0.88,,1179.76,-47.96,,04-26
000997,新大陆,0.2,185.71,,7.51,,19057.83,207.27,,04-26
600373,中文传媒,0.34,21.43,,4.21,,47325.18,24.13,,04-26
002654,万润科技,0.03,222.0,,1.1,,2636.57,217.84,,04-26
002025,航天电器,0.16,14.29,,3.19,,6984.64,19.05,,04-26
300380,安硕信息,-0.06,-400.0,,-1.97,,-763.83,-367.8,,04-26
002041,登海种业,0.05,-64.35,,1.67,,4515.01,-64.34,,04-26
300396,迪瑞医疗,0.18,20.0,,2.48,,2741.41,22.97,,04-26
600444,国机通用,0.08,-260.0,,3.17,,1101.68,-245.68,,04-26
002687,乔治白,0.02,-33.33,,0.88,,881.69,-11.19,,04-26
002057,中钢天源,0.05,400.0,,1.65,,907.44,623.42,,04-26
300412,迦南科技,0.05,-16.67,,0.88,,652.13,-13.18,,04-26
002703,浙江世宝,0.06,6.57,,1.21,,1794.77,6.67,,04-26
300105,龙源技术,-0.02,-66.67,,-0.47,,-900.51,-69.28,,04-26
002074,国轩高科,0.23,-34.29,,5.0,,20201.16,-34.02,,04-26
300428,四通新材,0.07,-63.16,,2.87,,1815.82,15.99,,04-26
600490,鹏欣资源,0.05,143.43,,2.12,,8427.76,185.39,,04-26
002090,金智科技,0.14,57.69,,2.85,,3430.45,61.42,,04-26
002412,汉森制药,0.1,3.85,,2.32,,2953.61,3.86,,04-26
600868,梅雁吉祥,0.0,-63.57,,,,889.03,-63.83,,04-26
300137,先河环保,0.04,32.07,,0.95,,1317.51,33.5,,04-26
002106,莱宝高科,0.05,428.42,,0.96,,3542.49,427.66,,04-26
300460,惠伦晶体,0.01,-50.0,,0.31,,209.33,-49.93,,04-26
002790,瑞尔特,0.21,8.12,,2.46,,3385.54,8.12,,04-26
300185,通裕重工,0.01,-49.0,,0.33,,1652.37,37.83,,04-26
002155,湖南黄金,0.06,-700.0,,1.53,,6681.13,-1110.32,,04-26
600983,惠而浦,0.15,-11.76,,2.63,,11609.06,-10.54,,04-26
002493,荣盛石化,0.24,300.0,,4.78,,62088.13,311.47,,04-26
300541,先进数通,-0.04,-2241.18,,-0.62,,-436.69,-3021.05,,04-26
002842,翔鹭钨业,0.16,-23.81,,2.54,,1625.44,3.22,,04-26
002860,星帅尔,0.33,-2.94,,6.44,,2189.09,4.57,,04-26
000863,三湘印象,0.06,-86.05,,1.33,,8535.87,-79.42,,04-26
300576,容大感光,0.12,0.0,,2.46,,942.7,26.38,,04-26
000890,法尔胜,0.02,277.36,,1.05,,844.35,317.15,,04-26
601169,北京银行,0.36,-14.29,8.49,4.3,,544500.0,3.22,,04-26
002590,万安科技,0.07,40.0,,2.0,,3466.36,54.98,,04-26
002606,大连电瓷,0.15,36.36,,3.45,,2973.52,36.28,,04-26
300008,天海防务,0.1,210.03,,1.26,,3678.04,370.96,,04-26
300013,新宁物流,0.04,105.0,,0.91,,1208.34,105.65,,04-26
600020,中原高速,0.2,178.95,,4.95,,45266.68,179.01,,04-26
300078,思创医惠,0.08,33.33,,1.66,,3405.24,25.55,,04-26
300094,国联水产,0.02,-336.0,,1.01,,1833.86,-722.27,,04-26
002062,宏润建设,0.06,-22.55,,2.72,,6965.13,8.36,,04-26
300417,南华仪器,0.07,-45.42,,1.41,,545.2,9.19,,04-26
000662,天夏智慧,0.1,-14585.71,,1.69,,8528.02,-13661.37,,04-26
300433,蓝思科技,0.1,-58.75,,1.56,,22057.98,33.66,,04-26
300465,高伟达,-0.03,-400.0,,-1.4,,-1451.13,-832.8,,04-26
300481,濮阳惠成,0.09,-44.13,,2.95,,1369.81,6.31,,04-26
600926,杭州银行,0.5,-3.85,15.18,3.35,-5.8,131017.5,7.76,,04-26
603168,莎普爱思,0.28,-12.5,,3.09,,5006.32,-4.11,,04-26
000798,中水渔业,-0.01,-44.68,,-0.66,,-415.71,-44.63,,04-26
300207,欣旺达,0.06,-14.29,,3.14,,7258.28,68.18,,04-26
300255,常山药业,0.05,66.67,,1.91,,4299.4,48.79,,04-26
300299,富春股份,0.16,300.0,,4.3,,6221.65,333.22,,04-26
600317,营口港,0.03,57.32,,1.59,,16713.99,57.65,,04-26
300627,华测导航,0.1,48.92,,2.97,,925.14,48.88,,04-26
603578,三星新材,0.19,,,4.71,,1418.76,,,04-26
600761,安徽合力,0.17,12.0,,2.38,,10364.44,11.53,,04-26
002009,天奇股份,0.07,16.67,,1.41,,2749.66,33.55,,04-26
300057,万顺新材,0.04,-37.81,,0.71,,1647.85,-37.8,,04-26
002671,龙泉股份,-0.05,-1451.35,,-1.22,,-2489.4,-1596.9,,04-26
300074,华平股份,-0.01,-55.56,,-0.36,,-402.47,-55.46,,04-26
601998,中信银行,0.23,0.0,7.93,3.31,-3.24,1138900.0,1.69,,04-26
300397,天和防务,0.06,-168.75,,1.14,,1319.48,-236.63,,04-26
300095,华伍股份,0.03,-15.93,,0.86,,1075.82,3.11,,04-26
300418,昆仑万维,0.17,88.89,,5.54,,19168.39,98.19,,04-26
002711,*ST欧浦,0.07,-53.33,,3.05,,4766.43,-5.75,,04-26
600858,银座股份,0.07,-25.39,,1.24,,3731.42,-25.31,,04-26
300450,先导智能,0.22,-38.89,,9.17,,9070.2,86.45,,04-26
603868,飞科电器,0.46,24.32,,9.5,,20044.88,38.22,,04-26
600516,方大炭素,0.04,568.75,,1.25,,7352.17,566.34,,04-26
300143,盈康生命,0.18,412.64,,2.27,,5109.16,527.58,,04-26
600156,华升股份,-0.04,25.9,,-2.22,,-1543.13,25.85,,04-26
002779,中坚科技,0.06,-45.45,,1.34,,828.56,-13.81,,04-26
000752,*ST西发,0.01,-0.72,,0.46,,364.59,-0.89,,04-26
300192,科斯伍德,0.04,-10.75,,1.22,,866.4,-3.04,,04-26
300208,青岛中程,0.16,45.45,,7.2,,11957.22,38.82,,04-26
600228,ST昌九,-0.03,-3.45,,-30.91,,-674.71,-3.25,,04-26
000032,深桑达A,0.02,-51.8,,0.71,,1018.23,-40.77,,04-26
300272,开能健康,0.03,15.44,,1.67,,1140.51,16.1,,04-26
300599,雄塑科技,0.07,-22.22,,2.02,,2006.8,2.22,,04-26
300288,朗玛信息,0.71,1508.58,,19.26,,24080.41,1507.32,,04-26
300616,尚品宅配,-0.57,-24.0,,-5.74,,-4657.14,-23.04,,04-26
600698,*ST天雁,0.0,2.94,,0.52,,344.53,4.85,,04-26
002290,*ST中科,0.05,66.67,,1.02,,1235.41,73.53,,04-26
601689,拓普集团,0.27,42.11,,4.99,,17263.73,37.34,,04-26
300352,北信源,0.0,0.0,,0.04,,82.35,110.7,,04-26
300063,天龙集团,0.1,4.73,,1.43,,2957.05,4.72,,04-26
601966,玲珑轮胎,0.21,-22.22,,3.14,,25530.58,-6.67,,04-26
300402,宝色股份,-0.05,-65.25,,-1.68,,-991.2,-65.28,,04-26
603027,千禾味业,0.23,20.08,,4.12,,3750.21,60.14,,04-26
300423,鲁亿通,0.03,0.0,,0.71,,325.8,24.03,,04-26
603806,福斯特,0.28,-30.0,,2.26,,10031.46,-37.19,,04-26
300116,坚瑞沃能,0.21,,,3.19,,25359.78,-168130.26,,04-26
600106,重庆路桥,0.05,0.0,,1.36,,4804.15,4.2,,04-26
300439,美康生物,0.13,18.18,,3.24,,4414.26,13.54,,04-26
000688,国城矿业,0.08,758.43,,4.85,,8689.25,761.16,,04-26
600863,内蒙华电,-0.03,-4631.25,,-1.63,,-16584.86,-4537.31,,04-26
300132,青松股份,0.03,185.58,,1.79,,1147.74,185.84,,04-26
002750,龙津药业,0.03,-56.45,,2.06,,1394.71,-12.88,,04-26
600880,博瑞传播,-0.01,-669.57,,-0.4,,-1430.75,-671.33,,04-26
002455,百川股份,0.04,100.0,,2.21,,1894.56,92.89,,04-26
600958,东方证券,0.14,75.0,,2.07,,84429.75,99.55,,04-26
300180,华峰超纤,0.06,50.0,,1.0,,2650.55,73.42,,04-26
002471,中超控股,0.01,-12.37,,0.59,,1080.83,-12.5,,04-26
300519,新光药业,0.42,-36.36,,5.1,,3351.22,-15.75,,04-26
002182,云海金属,0.19,186.06,,4.19,,6102.28,195.79,,04-26
300229,拓尔思,-0.01,-336.36,,-0.3,,-491.41,-337.22,,04-26
603315,福鞍股份,0.01,-91.67,,0.36,,235.82,-80.3,,04-26
002520,日发精机,0.03,0.0,,0.86,,1452.04,12.85,,04-26
002855,捷荣技术,0.09,28.57,,2.01,,1628.79,26.29,,04-26
300245,天玑科技,0.02,-2.1,,0.82,,624.52,-3.67,,04-26
603336,宏辉果蔬,0.14,-6.67,,2.52,,1892.48,29.99,,04-26
300438,鹏辉能源,0.12,-52.0,,3.14,,3035.7,43.61,,04-26
000687,华讯方舟,0.02,-73.33,,0.9,,1209.65,-73.52,,04-26
300163,先锋新材,-0.0,-123.0,,-0.15,,-107.81,-133.15,,04-26
300486,东杰智能,0.1,-183.48,,2.33,,1471.28,-185.0,,04-26
000757,浩物股份,0.03,50.0,,2.23,,1293.79,78.13,,04-26
300196,长海股份,0.28,12.0,,2.61,,6002.68,23.79,,04-26
002181,粤传媒,-0.03,-40.46,,-0.8,,-3008.99,-40.47,,04-26
002503,搜于特,0.09,28.57,,2.74,,14203.19,85.75,,04-26
300228,富瑞特装,0.04,-144.75,,1.0,,1858.78,-171.91,,04-26
300552,万集科技,,,,0.06,,45.28,-98.0,,04-26
300586,美联新材,0.1,-23.08,,1.72,,933.91,2.53,,04-26
300608,思特奇,-1.02,-15.0,,-13.61,,-5729.93,-5.4,,04-26
000415,渤海租赁,0.06,86.21,,1.28,,40065.9,86.1,,04-26
300297,蓝盾股份,0.05,138.1,,1.58,,5686.03,182.8,,04-26
002589,瑞康医药,0.45,189.61,,4.16,,29203.57,241.72,,04-26
000502,绿景控股,-0.12,43.75,,-10.54,,-2124.82,39.99,,04-26
000955,欣龙控股,0.0,-124.0,,0.27,,194.34,-124.3,,04-26
600725,ST云维,0.0,-100.17,,0.5,,48.52,-100.33,,04-26
000973,佛塑科技,0.02,29.41,,1.01,,2168.37,32.39,,04-26
002299,圣农发展,0.02,-63.77,,0.41,,2411.95,-63.74,,04-26
600741,华域汽车,0.49,7.06,,3.94,,152865.82,7.12,,04-26
002331,皖通科技,0.03,-7.69,,0.91,,1177.18,10.81,,04-26
300055,万邦达,0.12,23.5,,1.84,,10181.45,45.25,,04-26
300379,东方通,0.02,-21.6,,0.17,,311.44,-5.73,,04-26
002363,隆基机械,0.06,-14.29,,1.33,,2481.67,2.1,,04-26
002056,横店东磁,0.08,-65.22,,1.56,,6232.05,-34.73,,04-26
603777,来伊份,0.31,3.33,,3.9,,7466.09,39.93,,04-26
002702,海欣食品,-0.01,-131.26,,-0.51,,-398.66,-131.27,,04-26
300427,红相股份,-0.02,-68.83,,-0.86,,-530.95,-7.85,,04-26
300443,金雷股份,0.43,-7.42,,3.3,,5078.97,-2.06,,04-26
300136,信维通信,0.22,76.17,,9.25,,20425.66,179.58,,04-26
002121,科陆电子,0.04,91.83,,1.78,,4753.0,382.3,,04-26
300475,聚隆科技,0.06,-57.8,,1.11,,1265.59,-58.58,,04-26
300168,万达信息,0.0,-20.0,,0.19,,440.31,-11.36,,04-26
000762,西藏矿业,-0.04,-196.22,,-1.07,,-2252.9,-196.14,,04-26
300507,苏奥传感,0.43,-2.27,,3.61,,2890.31,30.18,,04-26
002475,立讯精密,0.14,-12.5,,2.64,,30121.78,51.17,,04-26
300523,辰安科技,-0.17,-440.0,,-1.68,,-1323.87,-566.33,,04-26
002508,老板电器,0.35,2.94,,5.91,,25157.67,54.28,,04-26
300557,理工光科,-0.09,11.25,,-1.07,,-495.42,48.5,,04-26
300249,依米康,-0.02,-340.0,,-1.13,,-1034.32,-827.9,,04-26
002218,拓日新能,0.05,14.97,,1.15,,3131.05,14.9,,04-26
603345,安井食品,0.25,-13.79,,3.73,,4500.71,-2.55,,04-26
000069,华侨城A,0.09,26.09,,1.71,,75698.7,25.98,,04-26
600674,川投能源,0.18,-12.29,,3.86,,80720.96,-12.3,,04-26
300302,同有科技,0.03,-30.0,,1.62,,1178.07,50.36,,04-26
002288,超华科技,0.01,33.33,,0.66,,1114.08,33.3,,04-26
000980,众泰汽车,0.06,20.0,,1.44,,3122.74,11.73,,04-26
300334,津膜科技,0.0,12.5,,0.09,,124.03,11.53,,04-26
603608,天创时尚,0.12,140.0,,2.15,,3325.72,188.47,,04-26
300028,金亚科技,-0.03,-759.18,,-3.23,,-1110.97,-760.61,,04-26
300350,华鹏飞,0.09,39.75,,1.49,,2781.05,45.56,,04-26
002336,*ST人乐,0.01,-76.45,,0.21,,488.53,-76.42,,04-26
600396,*ST金山,-0.03,-132.72,,-1.31,,-4701.49,-132.73,,04-26
300384,三联虹普,0.21,-29.86,,3.73,,3125.36,-29.88,,04-26
603001,奥康国际,0.28,1.03,,2.74,,11392.04,1.02,,04-26
300400,劲拓股份,0.07,600.0,,1.85,,802.93,545.5,,04-26
600080,金花股份,0.02,94.0,,0.55,,591.86,94.62,,04-26
603789,星光农机,0.07,-24.02,,1.35,,1447.05,-23.43,,04-26
300109,新开源,0.14,16.67,,1.95,,2410.38,17.79,,04-26
002392,北京利尔,0.03,38.78,,1.33,,4020.35,36.72,,04-26
300440,运达科技,0.05,-44.59,,0.89,,1153.72,11.43,,04-26
300133,华策影视,0.08,-27.27,,2.22,,14405.2,23.18,,04-26
300456,耐威科技,0.05,253.47,,0.69,,943.51,677.4,,04-26
002751,易尚展示,0.01,-474.07,,0.32,,141.55,-476.38,,04-26
