code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002651,利君股份,0.55,-11.29,,11.34,,22217.54,-10.08,,10-24
300250,初灵信息,0.27,12.5,4.6,6.09,0.1,2199.53,14.76,,10-24
600696,ST岩石,0.06,55.0,,4.02,,2117.93,53.62,,10-24
002462,嘉事堂,0.34,41.67,,7.07,,8072.57,41.91,,10-24
300062,中能电气,0.21,5.0,4.75,4.54,-0.1,3302.97,7.06,,10-24
000026,飞亚达,0.27,10.74,,7.08,,10478.92,10.66,,10-24
000833,粤桂股份,-0.19,-575.0,,-6.13,,-5507.61,-609.39,,10-24
000930,中粮科技,0.06,-47.41,,2.06,,5897.68,-47.18,,10-24
000524,岭南控股,0.09,3.33,,4.03,,2516.53,1.58,,10-24
300207,欣旺达,0.18,6.0,5.07,3.58,-0.13,4403.9,5.47,,10-24
000997,新大陆,0.22,57.14,,7.54,,11261.81,60.2,,10-24
300239,东宝生物,0.17,10.82,1.73,10.11,0.07,3379.26,43.98,,10-24
000606,顺利办,0.01,-190.0,,0.47,,466.03,-204.52,,10-24
300271,华宇软件,0.54,22.73,6.17,8.99,-1.14,7941.46,21.21,,10-24
300287,飞利信,0.27,-12.9,4.04,6.87,-0.94,3448.69,34.6,,10-24
000697,炼石航空,0.09,36.24,,8.69,,4501.09,46.05,,10-24
002113,ST天润,0.01,-80.0,,1.7,,154.73,-75.44,,10-24
002146,荣盛发展,0.93,32.86,,19.56,,175334.3,35.06,,10-24
000010,*ST美丽,0.01,-125.0,,2.29,,882.0,-257.97,,10-24
300099,精准信息,0.26,-55.17,3.62,7.34,0.14,5459.28,-8.72,,10-24
300115,长盈精密,0.59,8.89,6.27,9.75,0.72,15170.44,8.61,,10-24
002226,江南化工,0.49,7.43,,8.05,,19600.4,8.39,,10-24
000422,ST宜化,0.26,-63.03,,3.76,,23462.79,-62.96,,10-24
000530,大冷股份,0.27,3.85,,5.22,,9503.51,3.59,,10-24
002661,克明面业,0.76,-8.43,,9.36,,6320.3,0.58,,10-24
300244,迪安诊断,0.52,15.56,4.69,11.55,0.1,6178.54,47.99,,10-24
300292,吴通控股,0.13,-45.83,3.96,3.96,-0.27,1372.47,-9.72,,10-24
300345,红宇新材,0.28,-23.05,6.53,4.32,-0.3,2733.11,-22.58,,10-24
300055,万邦达,0.45,64.22,7.89,5.84,0.06,10355.92,64.23,,10-24
300152,科融环境,0.17,-40.0,5.93,2.86,-0.66,4025.92,-40.37,,10-24
000968,蓝焰控股,-0.6,35.41,,-12.04,,-30941.21,35.41,,10-24
300217,东方电热,0.3,-28.57,5.33,5.65,-0.03,5850.64,-29.29,,10-24
002650,加加食品,,,,6.38,,10952.17,1.89,,10-24
600695,绿庭投资,0.22,-246.67,,42.0,,15352.73,-255.36,,10-24
300012,华测检测,0.28,-34.88,2.5,11.49,0.28,10189.17,30.17,,10-24
300061,旗天科技,0.09,2150.0,4.0,2.3,0.1,879.23,2215.8,,10-24
000889,中嘉博创,0.17,-4.64,,6.81,,7593.94,25.37,,10-24
300141,和顺电气,0.24,-17.24,3.71,6.5,-0.58,3900.33,22.27,,10-24
600193,ST创兴,0.27,3.85,,15.94,,8997.93,4.7,,10-24
000560,我爱我家,0.06,-70.98,,1.04,,1046.95,-70.59,,10-24
300222,科大智能,0.06,-71.43,5.61,1.07,-0.26,647.29,-71.49,,10-24
000585,ST东电,-0.0,-86.18,,-0.53,,-144.15,-86.56,,10-24
300098,高新兴,0.1,-308.4,4.47,2.25,-0.33,1852.89,-305.51,,10-24
300130,新国都,0.34,-20.93,8.89,3.84,-0.81,3840.2,-22.02,,10-24
300211,亿通科技,0.29,-14.71,7.48,3.87,-0.1,1844.77,5.75,,10-24
300165,天瑞仪器,0.28,27.91,9.29,3.04,-0.19,4331.09,29.21,,10-24
000990,诚志股份,0.11,41.25,,2.1,,3342.17,40.63,,10-24
000581,威孚高科,0.79,-15.05,,8.89,,80222.9,31.74,,10-24
300331,苏大维格,0.24,-50.0,7.49,3.14,-0.0,1459.12,-41.49,,10-24
002458,益生股份,-0.52,-446.67,,-16.64,,-14711.69,-449.51,,10-24
002169,智光电气,0.05,133.66,,2.29,,1257.9,133.25,,10-24
300106,西部牧业,0.24,4.35,5.25,4.68,0.05,2809.59,2.23,,10-24
300175,朗源股份,0.03,-63.75,1.53,1.91,0.26,1366.78,-37.7,,10-24
002641,永高股份,,,,10.51,,20057.74,10.4,,10-24
600348,阳泉煤业,0.32,-53.62,,4.7,,75880.0,-54.07,,10-24
600736,苏州高新,0.12,12.31,,3.98,,13035.09,12.32,,10-24
300014,亿纬锂能,0.51,64.52,4.1,13.02,0.84,10058.68,64.21,,10-24
300063,天龙集团,0.11,-8.41,6.38,1.77,-0.52,1137.42,-8.41,,10-24
002561,徐家汇,0.41,2.5,,10.22,,17154.1,2.79,,10-24
000912,泸天化,-0.03,-129.0,,-0.75,,-1683.66,-130.01,,10-24
600636,三爱富,0.3,22.94,,6.65,,11322.89,22.97,,10-24
000568,泸州老窖,1.93,-8.64,,28.81,,270004.56,-8.59,,10-24
300245,天玑科技,0.28,-22.22,4.09,6.84,-0.16,3730.21,16.58,,10-24
002033,丽江旅游,0.66,-5.71,,15.02,,14068.63,22.35,,10-24
300261,雅本化学,0.14,-34.37,2.69,5.12,-0.06,3192.67,5.0,,10-24
300309,吉艾科技,0.12,20.0,5.48,2.15,0.01,2558.55,29.92,,10-24
300003,乐普医疗,0.34,-15.51,3.37,10.21,0.28,27471.34,-15.51,,10-24
300051,三五互联,0.01,-112.67,1.53,0.5,0.07,243.27,-124.69,,10-24
600075,新疆天业,-0.27,513.64,,-7.17,0.39,-11895.48,520.68,,10-24
000799,酒鬼酒,0.06,-95.56,,1.08,,2034.65,-95.56,,10-24
002517,恺英网络,-0.02,-105.71,,-0.56,,-360.71,-105.82,,10-24
300100,双林股份,0.29,-53.23,3.44,8.48,0.37,8168.89,-6.43,,10-24
000518,四环生物,0.0,-38.71,,0.27,,198.08,-37.77,,10-23
300185,通裕重工,0.06,-57.14,3.86,1.56,-0.11,5451.18,-56.23,,10-23
300056,中创环保,0.25,316.67,4.25,5.96,0.32,2322.54,328.77,,10-23
000063,中兴通讯,0.16,-132.0,6.29,2.56,-1.16,55159.9,-132.44,,10-23
000409,ST地矿,0.17,82400.0,,7.96,,7797.91,230989.09,,10-23
300169,天晟新材,-0.03,-118.75,3.3,-1.01,-0.11,-942.02,-120.46,,10-23
002414,高德红外,0.09,-48.84,,2.4,,5677.55,2.33,,10-23
600025,华能水电,,,,,,208964.63,-5618.28,,10-23
300351,永贵电器,0.36,-53.25,8.55,4.14,0.23,3664.49,-18.81,,10-23
300045,华力创通,0.02,-81.82,2.78,0.58,-0.16,428.18,-84.92,,10-23
002511,中顺洁柔,0.34,-33.33,,4.79,,10745.13,0.4,,10-23
300110,华仁药业,0.19,-42.42,3.13,6.25,0.17,8278.34,14.47,,10-23
000863,三湘印象,0.06,-70.0,,3.05,,4215.87,-70.84,,10-23
002677,浙江美大,0.28,0.0,,6.18,,5500.82,12.96,,10-23
000611,*ST天首,0.02,500.0,,1.14,,669.41,497.33,,10-23
600011,华能国际,0.65,116.67,,15.76,,918667.35,119.01,,10-23
300034,钢研高纳,0.29,16.24,4.63,6.27,-0.16,6101.95,16.25,,10-23
000798,中水渔业,-0.04,-128.38,,-1.93,,-1435.88,-128.41,,10-23
000819,岳阳兴长,0.22,-3.07,,8.54,,4698.99,-3.3,,10-23
002533,金杯电工,0.23,-15.56,,4.3,,7651.49,-15.72,,10-23
600525,长园集团,0.24,47.65,,8.91,,20871.39,47.62,,10-23
002037,保利联合,0.43,-38.57,,8.6,,14229.13,10.12,,10-23
000617,中油资本,0.06,-154.55,,2.31,,1627.24,-151.09,,10-23
000710,贝瑞基因,-0.04,-3766.67,,-5.63,,-665.1,-3774.98,,10-23
000856,冀东装备,-0.09,28.57,,-4.23,,-1993.1,34.61,,10-23
000408,藏格控股,0.02,-47.71,,,,402.53,-47.8,,10-23
000949,新乡化纤,0.02,-110.77,,0.85,,1452.13,-110.78,,10-23
300173,智慧松德,0.19,-12.14,5.11,3.78,-0.15,2188.21,-13.38,,10-23
002285,世联行,0.48,84.62,,13.31,,20429.66,138.41,,10-23
600609,金杯汽车,0.03,112.5,0.37,9.59,0.08,3726.27,113.91,,10-23
002009,天奇股份,,,,7.32,,6777.06,40.6,,10-23
300238,冠昊生物,0.2,-9.09,3.82,5.32,0.09,2450.0,-10.57,,10-23
000605,渤海股份,-0.02,-181.91,,-3.85,,-215.28,-182.02,,10-23
300076,GQY视讯,0.13,-35.0,10.1,1.25,-0.23,1332.08,-37.74,,10-23
000506,中润资源,0.24,57.32,,14.07,,22665.21,88.71,,10-23
300226,上海钢联,0.14,-49.93,3.12,4.57,-0.37,1682.37,-24.7,,10-23
300048,合康新能,0.16,-40.74,4.44,3.54,-0.18,5310.13,-41.74,,10-23
000029,深深房A,0.02,-73.84,,1.01,,1657.87,-73.86,,10-23
002579,中京电子,0.03,-28.75,,1.11,,665.4,4.29,,10-23
000933,神火股份,0.14,-41.56,,3.44,,25706.2,-41.47,,10-23
600579,克劳斯,-0.38,-67.82,,,,-9807.21,-67.5,,10-23
002616,长青集团,0.27,12.5,,3.68,,3978.2,13.92,,10-23
002648,卫星石化,0.79,9.72,,9.42,,31595.98,9.51,,10-23
002358,森源电气,0.51,27.5,,14.87,,17573.12,27.25,,10-23
000782,美达股份,0.02,-60.0,,0.67,,840.93,-58.2,,10-23
000881,中广核技,0.28,-43.66,,5.44,,8544.15,-44.34,,10-23
000760,*ST斯太,,,,0.25,,46.37,-104.98,,10-23
002170,芭田股份,0.11,-35.09,,,,9671.92,30.82,,10-23
000001,平安银行,1.43,-28.5,11.58,12.96,12.3,1169600.0,14.24,,10-23
300075,数字政通,0.22,-4.35,7.7,2.84,-0.62,2745.82,42.18,,10-23
600135,乐凯胶片,0.1,45.1,,3.55,0.18,3442.54,45.01,,10-23
002234,民和股份,-0.45,181.25,,-10.47,,-13651.17,175.14,,10-23
300155,安居宝,0.36,50.0,5.86,6.2,-0.04,6486.44,49.34,,10-23
000545,金浦钛业,0.28,1300.0,,9.48,,6560.72,2103.49,,10-23
300209,天泽信息,0.02,-4.0,5.26,0.36,-0.01,306.8,-7.48,,10-23
600252,中恒集团,0.51,21.9,,16.9,,55864.2,22.28,,10-23
300257,开山股份,0.59,-30.86,7.22,8.13,0.64,25211.31,3.58,,10-23
300273,和佳股份,0.29,-32.56,2.25,13.74,-0.42,12921.61,51.02,,10-23
000657,中钨高新,-0.02,-86.84,,-1.46,,-409.22,-87.9,,10-23
300321,同大股份,0.52,-22.02,11.43,4.59,0.83,2295.54,-9.44,,10-23
000719,中原传媒,0.54,92.86,,12.83,,23650.16,93.72,,10-23
600054,黄山旅游,0.32,-41.54,,7.74,,15251.59,-41.54,,10-23
600503,华丽家族,0.01,-51.12,,0.76,0.37,1494.95,-50.97,,10-23
300128,锦富技术,0.14,-74.55,3.2,4.25,0.28,5606.71,-49.4,,10-23
600539,ST狮头,-0.16,-461.69,,-6.38,,-3736.2,-461.83,,10-23
002615,哈尔斯,0.48,60.0,,7.56,,4342.67,59.1,,10-23
600742,一汽富维,1.35,-2.88,,9.52,,28623.42,-2.74,,10-23
300036,超图软件,0.07,180.77,4.74,1.54,-0.52,870.51,176.08,,10-23
000034,神州数码,0.02,-366.67,,6.36,,586.71,-366.33,,10-23
600868,梅雁吉祥,0.02,-2.33,,1.46,,3195.01,-2.26,,10-23
300117,嘉寓股份,0.19,0.0,5.78,3.38,-0.98,4165.43,0.08,,10-23
300133,华策影视,0.36,-14.29,2.94,12.92,-0.2,20909.26,30.5,,10-23
002636,金安国纪,0.1,-23.08,,2.07,,2749.93,-25.11,,10-23
300235,方直科技,0.27,22.73,3.63,7.38,0.08,2356.55,23.34,,10-23
002668,奥马电器,0.95,9.2,,12.62,,15710.66,22.62,,10-23
300251,光线传媒,0.47,-17.54,4.21,11.61,1.24,23857.6,75.05,,10-23
300283,温州宏丰,-0.06,-118.18,5.73,-1.05,0.9,-561.79,-124.97,,10-23
002104,恒宝股份,0.27,50.0,,14.09,,11959.1,48.95,,10-23
300041,回天新材,0.36,-35.5,5.62,6.5,-0.01,6086.99,3.19,,10-23
600802,福建水泥,-0.31,-34.46,2.71,-10.4,0.2,-11676.81,-35.37,,10-23
000807,云铝股份,-0.09,521.43,,-3.5,,-13459.24,513.3,,10-23
002507,涪陵榨菜,0.83,23.88,,13.0,,12817.11,22.84,,10-23
002217,合力泰,-0.17,325.0,,-6.64,,-5684.77,294.93,,10-23
002657,中科金财,0.35,-35.19,,4.48,,2997.31,-15.82,,10-23
002673,西部证券,0.22,46.67,,5.76,,26246.26,59.68,,10-23
300304,云意电气,0.68,-8.11,8.73,8.04,0.17,6846.18,1.05,,10-23
600429,三元股份,-0.1,-261.12,1.94,-4.92,0.08,-8658.18,-261.27,,10-23
000892,欢瑞世纪,-0.0,-192.86,,,,-55.0,-197.7,,10-23
000417,合肥百货,0.46,5.59,,12.63,,35528.67,5.57,,10-23
300229,拓尔思,0.18,11.81,4.06,4.51,-0.01,3654.36,15.29,,10-23
002662,京威股份,0.39,-15.22,,9.0,,23566.72,-10.87,,10-23
002678,珠江钢琴,0.16,-50.0,,9.08,,15610.1,7.71,,10-23
300035,中科电气,0.38,72.73,4.61,8.52,0.13,6784.49,157.89,,10-23
000611,*ST天首,0.02,500.0,,1.14,,669.41,497.33,,10-23
000710,贝瑞基因,-0.04,-3766.67,,-5.63,,-665.1,-3774.98,,10-23
000856,冀东装备,-0.09,28.57,,-4.23,,-1993.1,34.61,,10-23
000408,藏格控股,0.02,-47.71,,,,402.53,-47.8,,10-23
000949,新乡化纤,0.02,-110.77,,0.85,,1452.13,-110.78,,10-23
002037,保利联合,0.43,-38.57,,8.6,,14229.13,10.12,,10-23
000617,中油资本,0.06,-154.55,,2.31,,1627.24,-151.09,,10-23
300044,赛为智能,0.12,-50.79,2.7,4.44,-0.12,2598.62,8.22,,10-23
000791,甘肃电投,0.56,635.39,,11.79,,40361.96,2710.71,,10-23
000929,兰州黄河,0.15,180.73,,4.5,,2705.95,180.75,,10-23
300173,智慧松德,0.19,-12.14,5.11,3.78,-0.15,2188.21,-13.38,,10-23
002285,世联行,0.48,84.62,,13.31,,20429.66,138.41,,10-23
600609,金杯汽车,0.03,112.5,0.37,9.59,0.08,3726.27,113.91,,10-23
002009,天奇股份,,,,7.32,,6777.06,40.6,,10-23
300238,冠昊生物,0.2,-9.09,3.82,5.32,0.09,2450.0,-10.57,,10-23
000605,渤海股份,-0.02,-181.91,,-3.85,,-215.28,-182.02,,10-23
600325,华发股份,0.32,18.52,,4.16,,26359.18,19.54,,10-23
300033,同花顺,0.09,-25.0,8.41,1.11,0.17,1247.78,-23.89,,10-23
300355,蒙草生态,0.43,-44.87,4.3,10.06,-0.9,8752.61,9.49,,10-23
000777,中核科技,0.22,17.1,,4.6,,4579.24,17.11,,10-23
000030,富奥股份,0.34,-4822.22,,11.76,,40678.55,-19790.61,,10-23
000055,方大集团,0.07,250.0,,5.08,,5671.41,208.59,,10-23
300114,中航电测,0.24,-25.88,5.21,4.63,0.14,3700.94,-4.62,,10-23
600543,莫高股份,0.08,-30.31,3.61,2.28,0.1,2638.82,-28.42,,10-23
300195,长荣股份,0.76,-15.56,9.18,8.26,0.07,10792.26,-14.46,,10-23
600312,平高电气,0.26,567.53,,6.69,,21044.36,566.98,,10-23
002080,中材科技,0.2,5.89,,3.36,,8047.86,4.95,,10-23
600376,首开股份,0.25,-3.85,,4.29,,56472.78,43.37,,10-22
000802,北京文化,0.05,-28.57,,2.36,,1956.85,48.25,,10-22
002230,科大讯飞,0.33,26.92,,5.9,,14026.95,40.74,,10-22
000151,中成股份,0.21,256.19,,6.85,,6305.55,256.52,,10-22
002601,龙蟒佰利,0.06,-93.88,,0.49,,1045.86,-94.33,,10-22
002633,申科股份,,,,-2.93,,-1637.87,-286.67,,10-22
000553,安道麦A,0.32,288.81,,14.2,,19188.71,288.73,,10-22
000667,美好置业,0.02,-37.5,,0.95,,5126.74,-37.42,,10-22
300301,长方集团,0.15,-5.61,2.83,5.62,0.19,4178.91,2.87,,10-22
002155,湖南黄金,0.13,-78.62,,4.42,,13168.1,-72.21,,10-22
000042,中洲控股,1.01,-34.62,,8.37,,24168.63,-34.62,,10-22
600556,ST慧球,-0.0,47.83,,,,-133.24,49.15,,10-22
002008,大族激光,0.3,-41.41,,9.19,,31701.85,-40.72,,10-22
002654,万润科技,0.21,-48.78,,7.21,,3670.69,7.16,,10-22
002364,中恒电气,,,,6.53,,5261.26,66.77,,10-22
002433,太安堂,0.34,-43.33,,4.93,,9335.82,55.12,,10-22
300354,东华测试,0.12,-73.85,4.85,2.48,-0.16,813.05,-48.38,,10-22
600540,新赛股份,0.01,-102.52,,0.29,,206.77,-102.53,,10-22
600217,中再资环,-0.14,1373.4,,-119.56,,-9150.04,1374.42,,10-22
601311,骆驼股份,0.39,-14.36,,10.32,,33015.71,-13.78,,10-22
002438,江苏神通,0.23,9.52,,5.45,,4676.67,5.04,,10-22
300037,新宙邦,0.51,-7.27,7.09,7.26,0.47,8670.94,-7.61,,10-22
000035,中国天楹,6.0,-945.07,,,,113338.66,-1163.14,,10-22
002326,永太科技,0.12,-47.39,,2.88,,2910.06,-47.44,,10-22
300231,银信科技,0.27,-21.96,2.83,9.62,0.07,3189.59,17.04,,10-22
300300,汉鼎宇佑,0.26,-47.47,3.27,8.37,-0.24,4925.73,26.52,,10-22
600117,西宁特钢,0.03,98.14,3.93,0.81,-0.05,2364.33,97.79,,10-22
300107,建新股份,0.17,54.55,6.08,2.78,0.23,2245.19,56.8,,10-22
000498,山东路桥,0.17,-977.89,,9.23,,19564.75,-2332.72,,10-22
002621,美吉姆,0.32,-11.11,,4.76,,4816.28,11.98,,10-22
300284,苏交科,0.5,25.0,6.17,8.37,0.01,12058.23,27.51,,10-22
002400,省广集团,0.44,-15.38,,12.79,,16874.81,67.78,,10-22
300305,裕兴股份,0.31,-77.86,8.21,3.77,0.2,4437.58,-56.89,,10-22
600809,山西汾酒,1.37,-4.6,,30.59,,118604.81,-4.61,,10-22
002191,劲嘉股份,0.55,12.24,,13.82,,35134.93,12.39,,10-22
002513,蓝丰生化,0.13,-35.0,,2.24,,2687.87,-36.88,,10-22
000049,德赛电池,0.84,42.03,,28.43,,11476.1,42.03,,10-22
000869,张裕A,1.27,-25.29,,13.73,,86878.59,-25.28,,10-22
000419,通程控股,0.21,3.47,,6.72,,11660.39,3.47,,10-22
002012,凯恩股份,0.1,-65.52,,4.26,,4839.99,-28.71,,10-22
300294,博雅生物,0.75,-5.06,10.17,7.55,0.92,5699.39,4.42,,10-22
603225,新凤鸣,0.33,,,,,7857.22,-50.53,,10-22
002469,三维工程,0.35,-2.78,,10.28,,8934.32,46.78,,10-22
000780,平庄能源,0.03,-93.62,,0.57,,2703.6,-94.37,,10-22
002164,宁波东力,0.0,-107.5,,0.14,,151.99,-109.41,,10-22
000012,南玻A,0.3,57.89,,9.02,,62765.24,55.83,,10-22
300085,银之杰,0.04,-47.55,4.23,0.98,-0.34,502.47,-47.46,,10-22
300181,佐力药业,0.42,26.7,5.22,8.23,-0.15,6020.89,28.01,,10-22
300214,日科化学,0.25,-45.65,5.79,4.3,0.27,4998.09,-46.6,,10-22
002341,新纶科技,0.27,2.34,,7.71,,9379.79,21.11,,10-22
300262,巴安水务,0.19,-25.32,1.94,10.04,-0.9,4981.78,51.55,,10-22
000712,锦龙股份,0.06,-37.5,,,,5656.69,83.33,,10-22
002136,安纳达,-0.14,-222.61,,-4.83,,-3007.39,-222.54,,10-22
300074,华平股份,0.27,-0.04,4.36,6.36,-0.01,5949.05,119.89,,10-22
002233,塔牌集团,0.21,46.79,,5.25,,18384.13,48.93,,10-22
600890,中房股份,-0.02,21.21,,-4.01,,-1235.03,29.2,,10-22
601139,深圳燃气,0.3,23.36,2.29,13.58,0.42,59529.73,23.32,,10-22
000557,西部创业,0.0,-99.93,,1.41,,27.01,-99.93,,10-22
002652,扬子新材,0.19,-29.63,,5.6,,3094.39,5.49,,10-22
000600,建投能源,0.56,474.23,,16.0,,50905.39,471.59,,10-22
300079,数码科技,0.38,-28.89,7.84,5.0,0.02,12761.23,-28.57,,10-22
000868,*ST安凯,-0.04,-141.67,,,,-2435.15,-141.15,,10-22
000998,隆平高科,0.14,-44.88,,4.7,,5773.47,-45.41,,10-22
300224,正海磁材,0.26,-62.32,5.73,4.67,0.16,6359.55,-52.58,,10-22
300240,飞力达,0.27,-38.64,5.74,4.68,0.66,4467.54,-38.93,,10-22
600666,*ST瑞德,0.15,7.14,,10.16,,4229.79,7.65,,10-22
000607,华媒控股,0.03,-12.5,,3.76,,1386.29,-10.41,,10-22
000779,甘咨询,-0.11,378.26,,-6.65,,-1980.96,354.47,,10-22
002501,*ST利源,0.53,-39.77,,9.51,,21824.63,32.55,,10-22
002566,益盛药业,0.33,3.13,,4.49,,7205.58,2.31,,10-22
300180,华峰超纤,0.44,12.82,8.24,5.46,-0.09,6962.15,12.03,,10-22
300330,华虹计通,0.14,-56.25,3.56,3.92,-0.43,1669.15,-22.25,,10-22
002119,康强电子,0.08,0.0,,2.26,,1560.41,-4.15,,10-22
002200,*ST云投,-0.16,416.67,,-7.39,,-2345.72,418.25,,10-22
000885,城发环境,0.09,-78.23,,2.34,,3910.89,-71.69,,10-22
000925,众合科技,-0.01,-107.78,,-0.21,,-221.94,-108.1,,10-22
002587,奥拓电子,0.36,9.09,,7.19,,3931.01,8.58,,10-22
000430,张家界,0.14,-44.9,,11.47,,4645.57,-44.91,,10-22
601137,博威合金,0.28,-17.65,,3.08,,5939.19,-19.4,,10-22
600265,ST景谷,-0.44,-21.43,,-154.62,0.11,-5649.26,-22.64,,10-22
002667,鞍重股份,0.61,-24.69,,6.1,,4166.16,-17.51,,10-22
000619,海螺型材,0.32,-27.51,,5.24,,11689.06,-27.5,,10-22
300303,聚飞光电,0.45,-16.67,4.06,11.61,0.5,9762.22,40.46,,10-22
002479,富春环保,0.17,-59.42,,6.31,,12557.56,-30.04,,10-22
600482,中国动力,0.21,61.54,,7.5,,9751.08,63.81,,10-22
002189,中光学,0.01,-85.71,,0.3,,145.88,-90.19,,10-22
002221,东华能源,0.06,-57.35,,2.42,,3429.23,11.86,,10-22
002576,通达动力,0.05,-68.75,,1.01,,870.0,-66.65,,10-22
002592,八菱科技,0.37,-41.27,,9.59,,6489.13,4.26,,10-22
000957,中通客车,0.36,176.92,,,,8556.86,176.52,,10-22
002366,台海核电,0.26,18.18,,4.74,,3459.98,20.27,,10-22
002689,远大智能,0.13,-18.75,,4.31,,5277.31,27.29,,10-22
000655,金岭矿业,0.31,-8.82,,6.33,,18517.06,-9.78,,10-22
002069,獐子岛,,,,2.54,,6304.09,-70.92,,10-22
002102,ST冠福,0.03,-121.44,,2.22,,1404.35,-121.31,,10-22
300039,上海凯宝,0.47,-33.28,2.92,16.95,0.39,24918.5,33.74,,10-22
000803,金宇车城,-0.16,122.22,,-17.2,,-2066.79,123.95,,10-22
002058,威尔泰,0.01,-68.18,,0.51,,97.87,-63.82,,10-22
300302,同有科技,0.2,-33.33,7.91,2.54,-0.82,1199.05,-27.78,,10-22
002429,兆驰股份,0.42,-29.24,,12.7,,44581.69,7.46,,10-22
300109,新开源,0.14,-0.36,3.24,4.41,0.22,1633.54,0.91,,10-22
000069,华侨城A,0.4,79.73,,13.7,,290414.64,80.11,,10-22
002559,亚威股份,0.41,2.5,,6.0,,7289.17,3.06,,10-22
000502,绿景控股,0.04,-170.23,,3.45,,680.52,-170.27,,10-22
002607,中公教育,0.23,-37.84,,6.08,,5285.21,-19.85,,10-22
002628,成都路桥,0.42,-10.64,,13.96,,26270.49,67.52,,10-22
000661,长春高新,1.53,24.39,,19.54,,20126.06,24.34,,10-22
300323,华灿光电,0.03,-87.5,5.65,0.6,0.2,1019.76,-75.77,,10-22
300082,奥克股份,0.18,-45.45,8.35,2.16,-0.27,6059.03,-29.07,,10-22
002193,如意集团,0.02,0.0,,0.36,,240.84,-38.58,,10-22
000090,天健集团,0.26,-37.82,,4.06,,14099.05,-31.61,,10-22
002241,歌尔股份,0.55,-22.54,,15.2,,83918.13,45.01,,10-22
002633,申科股份,,,,-2.93,,-1637.87,-286.67,,10-22
000553,安道麦A,0.32,288.81,,14.2,,19188.71,288.73,,10-22
000667,美好置业,0.02,-37.5,,0.95,,5126.74,-37.42,,10-22
600376,首开股份,0.25,-3.85,,4.29,,56472.78,43.37,,10-22
000802,北京文化,0.05,-28.57,,2.36,,1956.85,48.25,,10-22
002230,科大讯飞,0.33,26.92,,5.9,,14026.95,40.74,,10-22
000151,中成股份,0.21,256.19,,6.85,,6305.55,256.52,,10-22
002601,龙蟒佰利,0.06,-93.88,,0.49,,1045.86,-94.33,,10-22
000928,中钢国际,-1.02,182.79,,-44.85,,-28974.45,182.89,,10-21
000629,攀钢钒钛,0.07,-20.11,,4.02,,60711.94,-20.11,,10-21
002144,宏达高科,0.39,-23.53,,4.56,,6566.19,-15.16,,10-21
000558,莱茵体育,0.05,-6.62,,3.81,,3377.5,-6.66,,10-21
002029,七匹狼,0.49,-44.94,,8.43,,37282.44,-7.35,,10-21
000519,中兵红箭,0.42,1708.7,,12.12,,25011.86,5567.94,,10-21
300341,麦克奥迪,0.37,10.94,5.53,6.76,0.22,3368.1,38.37,,10-21
600201,生物股份,0.76,111.11,,18.39,,21423.01,111.62,,10-21
600628,新世界,0.3,0.0,,7.04,,16203.98,2.39,,10-21
300163,先锋新材,0.22,-18.52,8.27,2.68,0.32,1740.02,-19.08,,10-21
002349,精华制药,0.16,-27.27,,5.06,,3244.36,-24.82,,10-21
002478,常宝股份,0.45,15.38,,7.02,,18191.69,16.63,,10-21
000831,五矿稀土,0.04,-108.52,,1.47,,3415.13,-112.7,,10-21
002138,顺络电子,0.36,28.57,,9.24,,11629.98,31.37,,10-19
600839,四川长虹,0.07,54.84,3.0,2.27,0.27,31039.45,55.06,,10-19
300258,精锻科技,0.49,-13.96,5.8,8.53,0.42,8765.6,3.25,,10-19
600722,金牛化工,-0.1,-9.08,1.51,-5.35,,-6742.96,46.84,,10-19
002595,豪迈科技,1.21,58.58,,11.41,,24163.51,58.57,,10-19
600418,江淮汽车,0.58,87.1,,11.79,,74423.55,84.33,,10-19
600979,广安爱众,0.08,-12.58,,4.5,,5627.37,4.78,,10-19
000533,顺钠股份,0.11,57.14,,7.28,,7937.87,70.95,,10-19
600328,兰太实业,0.11,-341.76,3.5,3.25,-0.1,3987.17,-344.13,,10-19
600720,祁连山,0.57,62.93,5.22,9.4,1.34,36532.44,118.49,,10-19
300030,阳普医疗,0.2,5.26,4.51,4.41,-0.16,2893.25,4.97,,10-19
600795,国电电力,0.29,88.16,,13.66,,493467.47,110.21,,10-19
002195,二三四五,0.17,-61.07,,4.47,,1985.97,-61.01,,10-19
000423,东阿阿胶,1.32,16.47,,19.35,,86053.02,16.47,,10-19
000963,华东医药,1.08,23.8,,20.98,,46852.62,23.8,,10-19
000729,燕京啤酒,0.34,4.69,,,,88786.15,10.1,,10-19
600801,华新水泥,0.6,130.77,,7.03,,55813.21,130.79,,10-19
000038,深大通,-0.02,-226.32,,-1.46,,-227.4,-221.94,,10-19
300223,北京君正,0.2,-49.52,10.32,1.89,0.19,2041.56,-49.52,,10-19
600647,同达创业,0.08,-43.97,,5.99,,1170.69,-27.11,,10-19
300255,常山药业,0.36,12.5,6.26,6.03,-0.29,6862.35,18.12,,10-19
000626,远大控股,0.14,141.44,,7.04,,2856.26,141.43,,10-19
600702,舍得酒业,0.02,-97.06,,0.33,,748.74,-97.06,,10-19
