code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002214,大立科技,0.07,0.0,,3.06,,3016.06,-8.9,,04-14
600498,烽火通信,0.78,6.85,,10.36,,82496.34,8.49,10派3.4,04-14
000606,顺利办,0.08,15.51,,2.27,,6421.56,40.15,,04-14
002278,神开股份,0.03,-110.0,,0.99,,1062.38,-109.73,,04-14
000573,粤宏远A,0.06,-82.03,,2.1,,3546.54,-82.01,,04-14
600333,长春燃气,0.1,-16.67,,2.9,,5641.31,-10.11,10派0.5,04-14
002819,东方中科,0.2,-42.83,,5.32,,2281.36,-25.83,,04-14
600681,百川能源,0.88,39.68,,32.13,,85803.8,55.67,10派4.5,04-14
600039,四川路桥,0.33,-4.37,,9.68,,106413.41,1.87,10派0.5,04-14
002110,三钢闽光,2.9,195.92,,43.69,,398972.53,330.61,10派15,04-14
002126,银轮股份,0.41,13.89,,11.02,,31098.17,21.13,,04-14
600166,福田汽车,0.02,-75.0,,0.59,,11192.49,-80.25,10派0.051,04-14
300078,思创医惠,0.16,-64.44,,6.38,,13026.23,-30.7,,04-14
300228,富瑞特装,0.11,-117.22,,2.9,,5104.85,-117.09,,04-14
600132,重庆啤酒,0.68,83.78,,28.29,,32946.32,82.03,10派8,04-14
002222,福晶科技,0.32,94.22,,18.97,,13658.6,94.21,,04-14
603306,华懋科技,1.27,1.6,,17.52,,27805.59,5.93,,04-14
000533,顺钠股份,0.06,-81.82,,2.39,,3819.0,-83.15,10派0.15,04-14
300017,网宿科技,0.34,-78.98,,10.91,,83040.29,-33.59,,04-14
300389,艾比森,0.33,-29.97,,10.51,,10600.3,-29.96,,04-14
000671,阳光城,0.51,70.0,,14.33,,206196.55,67.63,10派0.5,04-14
600037,歌华有线,0.55,4.97,,6.0,,76130.52,4.98,10派1.8,04-14
600476,湘邮科技,0.01,-7.14,,1.07,,212.88,-7.91,,04-14
000419,通程控股,0.24,25.09,,6.47,,12793.13,25.12,,04-14
002350,北京科锐,0.19,-46.65,,6.14,,7218.97,-5.59,,04-14
600739,辽宁成大,0.95,52.58,,7.49,,144616.8,52.58,10派1.8,04-14
000753,漳州发展,0.09,-62.77,,3.98,,8506.99,-58.29,,04-14
000926,福星股份,0.89,45.9,,8.74,,84535.54,45.49,10派2,04-14
002344,海宁皮城,0.23,-53.06,,4.18,,30126.23,-45.22,,04-14
600639,浦东金桥,0.66,19.56,,8.39,,73745.7,19.57,10派2.6,04-14
600336,澳柯玛,0.04,0.0,,1.84,,3269.02,36.46,10派0.3,04-14
600376,首开股份,0.73,26.13,,8.87,,236277.78,24.26,10派6,04-14
603586,金麒麟,0.89,-32.58,,10.25,,17382.53,-16.1,,04-14
300500,启迪设计,0.58,-45.79,,9.85,,7041.63,13.23,,04-14
603699,纽威股份,0.28,-3.45,,8.31,,20917.73,-4.7,,04-14
300343,联创股份,0.63,75.0,,8.88,,37151.99,84.47,,04-14
002510,天汽模,0.11,-38.89,,4.49,,9326.21,-37.84,,04-14
600881,亚泰集团,0.27,350.0,,5.92,,79046.46,420.27,10派0.5,04-14
603988,中电电机,0.28,-6.67,,5.05,,3308.23,38.47,,04-14
600387,海越能源,0.35,250.0,,10.48,,13658.83,241.25,,04-14
600853,龙建股份,0.26,375.27,,15.65,,13928.71,375.27,10派0.1,04-13
300064,豫金刚石,0.19,6.68,,3.43,,23094.6,67.88,,04-13
300731,科创新源,0.98,18.07,,28.53,,6421.16,18.81,,04-13
002590,万安科技,0.27,0.0,,7.2,,12781.75,0.83,,04-13
600173,卧龙地产,0.43,290.12,,17.46,,31482.91,289.91,10派1,04-13
002300,太阳电缆,0.19,-33.61,,7.61,,10184.12,-34.44,10派1.8,04-13
300669,沪宁股份,0.52,-24.64,,11.79,,3863.47,-11.33,,04-13
603380,易德龙,0.68,0.0,,21.12,,9558.78,18.01,,04-13
603488,展鹏科技,0.38,-19.15,,11.45,,7118.64,-1.88,,04-13
002176,江特电机,0.19,35.71,,7.24,,28130.44,42.58,,04-13
600167,联美控股,1.16,12.62,,17.84,,92212.38,31.93,10派2.6转10,04-13
603992,松霖科技,0.49,,,18.91,0.5,17780.86,-16.05,,04-13
002702,海欣食品,-0.06,-222.73,,-3.55,,-2728.19,-308.71,,04-13
600303,曙光股份,0.47,370.0,,10.68,,31603.3,420.74,10派1.47,04-13
300736,百邦科技,0.97,-16.38,,20.45,,3963.52,-16.12,,04-13
000630,铜陵有色,0.05,150.0,,3.24,,54881.67,204.35,10派0.2,04-13
002191,劲嘉股份,0.43,-1.97,,11.63,,57441.12,0.65,,04-13
600070,浙江富润,0.32,14.29,,7.25,,16615.77,65.09,10派1,04-13
300202,聚龙股份,0.11,-80.7,,3.3,,5886.8,-81.11,,04-13
600167,联美控股,1.16,12.62,,17.84,,92212.38,31.93,10派2.6转10,04-13
002702,海欣食品,-0.06,-222.73,,-3.55,,-2728.19,-308.71,,04-13
600303,曙光股份,0.47,370.0,,10.68,,31603.3,420.74,10派1.47,04-13
300736,百邦科技,0.97,-16.38,,20.45,,3963.52,-16.12,,04-13
000630,铜陵有色,0.05,150.0,,3.24,,54881.67,204.35,10派0.2,04-13
002191,劲嘉股份,0.43,-1.97,,11.63,,57441.12,0.65,,04-13
600070,浙江富润,0.32,14.29,,7.25,,16615.77,65.09,10派1,04-13
300202,聚龙股份,0.11,-80.7,,3.3,,5886.8,-81.11,,04-13
601019,山东出版,0.74,27.59,,23.51,,136482.88,30.32,,04-13
300368,汇金股份,-0.3,-461.83,,-16.57,,-16550.22,-461.86,,04-13
600127,金健米业,0.02,8.92,,1.46,,1096.6,8.76,,04-13
601116,三江购物,0.26,7.47,,6.73,,10868.18,7.49,10派2,04-13
600080,金花股份,0.18,95.86,,4.88,,5346.28,95.84,10派0.3,04-13
600477,杭萧钢构,0.56,29.4,,30.53,,76801.64,71.14,10派1.7送3,04-13
300535,达威股份,0.87,-25.32,,8.07,,5175.42,-10.49,,04-13
603696,安记食品,0.34,0.0,,5.81,,4123.73,1.08,,04-13
600513,联环药业,0.25,-13.79,,8.29,,7054.73,12.53,10派0.75,04-13
600628,新世界,0.69,53.33,,10.75,,44829.51,77.39,10派2.1,04-13
601086,国芳集团,0.22,22.22,,9.17,,12092.0,31.68,,04-13
300120,经纬辉开,0.26,232.9,,7.0,,5597.38,256.99,,04-13
002158,汉钟精机,0.43,36.36,,10.63,,22693.01,36.33,,04-13
600789,鲁抗医药,0.2,300.0,,6.0,,11423.67,292.54,10派0.3,04-13
300217,东方电热,0.07,81.94,,4.51,,8335.75,81.76,,04-13
603701,德宏股份,0.68,-27.66,,14.15,,8068.68,19.12,,04-13
002915,中欣氟材,0.54,38.46,,15.64,,4704.21,43.58,,04-13
600992,贵绳股份,0.09,5.48,,1.62,,2218.49,5.47,10派0.3,04-13
300329,海伦钢琴,0.16,23.09,,5.02,,4098.05,23.12,,04-13
603393,新天然气,1.65,5.77,,14.29,,26369.74,29.67,,04-13
600883,博闻科技,0.12,91.71,,4.2,,2729.92,91.87,10派0.4,04-13
000966,长源电力,-0.11,-130.49,,-3.61,,-12155.97,-130.48,,04-13
002103,广博股份,0.2,-23.08,,6.45,,11181.29,-6.43,10派0.3,04-13
002135,东南网架,0.12,100.0,,3.68,,10358.33,110.86,,04-13
002168,惠程科技,-0.14,-255.56,,-7.97,,-10760.76,-241.75,,04-13
300517,海波重科,0.34,-31.8,,5.7,,3491.75,-19.45,,04-13
603918,金桥信息,0.2,25.0,,6.99,,3483.69,20.66,,04-13
300458,全志科技,0.05,-94.57,,0.85,,1733.04,-88.35,,04-13
000505,京粮控股,0.2,17.65,,5.01,,12960.32,76.81,,04-13
300638,广和通,0.58,-13.43,,14.56,,4385.74,8.77,,04-13
002850,科达利,1.24,-44.14,,8.29,,16601.57,-28.65,,04-13
002307,北新路桥,0.09,28.57,,2.81,,5059.81,26.02,10转6,04-13
300643,万通智控,0.19,-26.92,,10.39,,3533.78,-9.55,,04-13
000570,苏常柴A,0.08,-27.27,,2.0,,4643.13,-25.76,10派0.3,04-13
603199,九华旅游,0.75,11.94,,8.37,,8288.8,11.94,10派1.5,04-13
603338,浙江鼎力,1.73,60.19,,22.14,,28314.55,62.0,,04-13
600318,新力金融,-0.64,-195.52,,-27.29,,-30872.21,-289.8,,04-13
002472,双环传动,0.36,28.57,,7.84,,24260.11,30.61,,04-13
600619,海立股份,0.32,60.0,,6.87,,28123.09,59.64,10派1.2,04-13
300021,大禹节水,0.16,-20.08,,5.6,,9543.71,57.78,,04-12
000682,东方电子,0.06,6.22,,3.77,,6351.77,6.35,,04-12
601668,中国建筑,1.07,11.46,,15.82,,3294179.9,10.28,,04-12
000878,云南铜业,0.16,11.53,,4.06,,22746.91,11.82,,04-12
600505,西昌电力,0.11,-26.42,,3.94,,4123.07,-26.42,10派0.35,04-12
600864,哈投股份,0.17,-29.17,,2.64,,35819.35,4.57,10派1,04-12
002085,万丰奥威,0.41,-22.64,,15.96,,90056.33,-5.99,,04-12
300785,值得买,2.16,145.45,6.35,39.77,2.8,8624.14,145.26,,04-12
300225,金力泰,0.1,-32.21,,5.39,,4735.49,-32.58,,04-12
603086,先达股份,1.54,-6.1,,11.82,,11010.65,12.09,,04-12
600584,长电科技,0.28,180.0,,4.89,,34334.68,222.89,10派0.25,04-12
000655,金岭矿业,-0.53,-43.81,,-12.9,,-31629.35,-43.78,,04-12
000736,中交地产,2.08,5100.0,,21.27,,61716.52,5100.56,10派5.2送5,04-12
300617,安靠智电,1.22,-15.7,,10.66,,7980.24,9.95,,04-12
002635,安洁科技,0.61,-39.0,,9.72,,39148.01,1.13,,04-12
600242,中昌数据,0.28,180.0,,7.63,,11857.33,250.09,,04-12
000021,深科技,0.37,152.51,,9.74,,54130.3,152.45,10派0.5,04-12
600800,天津磁卡,-0.1,-433.33,,-67.25,,-5952.19,-407.39,,04-12
002560,通达股份,0.03,-85.0,,0.8,,1202.68,-85.63,,04-12
600933,爱柯迪,0.65,-5.8,,22.06,,46552.77,-3.61,,04-12
603869,新智认知,0.77,13.24,,7.48,,26956.12,58.44,,04-12
603268,松发股份,0.52,18.18,,7.77,,4574.72,16.97,,04-12
600325,华发股份,0.77,-11.49,,12.65,,162037.63,59.11,10派3,04-12
600734,实达集团,0.3,-19.85,,6.67,,18670.85,1.61,,04-12
000836,富通鑫茂,0.07,77.1,,4.88,,8412.75,77.31,10派0.3,04-12
002205,国统股份,0.14,19.25,,1.72,,1590.3,19.31,10派0.42,04-12
603131,上海沪工,0.34,-56.96,,10.79,,6844.02,-1.18,,04-12
002371,北方华创,0.27,24.57,,3.87,,12561.02,35.21,,04-12
000665,湖北广电,0.53,10.42,,5.86,,33528.55,10.56,10派0.8,04-12
600312,平高电气,0.46,-50.03,,7.11,,63051.75,-48.31,10派1.4,04-12
600388,龙净环保,0.68,9.68,,16.92,,72432.66,9.1,10派2.1,04-12
002484,江海股份,0.23,-11.8,,6.26,,19002.86,27.5,,04-12
600409,三友化工,0.97,134.08,,22.31,,188907.71,147.63,10派2.75,04-12
000859,国风塑业,0.08,228.23,,4.02,,6022.78,228.08,10派0.1,04-12
603755,日辰股份,0.76,72.73,2.22,38.22,0.81,5603.81,71.9,,04-12
600909,华安证券,0.18,-14.29,,5.39,,64972.68,7.93,10派0.6,04-12
000538,云南白药,3.02,7.86,,18.55,,314498.14,7.71,10派15,04-12
600677,*ST航通,0.19,280.0,,3.11,,10026.51,294.46,10派0.7,04-12
002734,利民股份,0.83,0.0,,8.21,,13732.36,21.53,,04-12
002489,浙江永强,0.04,33.33,,2.42,,7824.66,28.38,,04-12
300021,大禹节水,0.16,-20.08,,5.6,,9543.71,57.78,,04-12
000878,云南铜业,0.16,11.53,,4.06,,22746.91,11.82,,04-12
600505,西昌电力,0.11,-26.42,,3.94,,4123.07,-26.42,10派0.35,04-12
600864,哈投股份,0.17,-29.17,,2.64,,35819.35,4.57,10派1,04-12
000682,东方电子,0.06,6.22,,3.77,,6351.77,6.35,,04-12
601668,中国建筑,1.07,11.46,,15.82,,3294179.9,10.28,,04-12
300225,金力泰,0.1,-32.21,,5.39,,4735.49,-32.58,,04-12
603086,先达股份,1.54,-6.1,,11.82,,11010.65,12.09,,04-12
600584,长电科技,0.28,180.0,,4.89,,34334.68,222.89,10派0.25,04-12
002085,万丰奥威,0.41,-22.64,,15.96,,90056.33,-5.99,,04-12
300785,值得买,2.16,145.45,6.35,39.77,2.8,8624.14,145.26,,04-12
600479,千金药业,0.6,39.02,,11.47,,20775.83,39.04,10派3转2,04-12
600156,华升股份,-0.22,-1012.29,,-13.05,,-8656.95,-1013.23,,04-12
300278,华昌达,0.11,-47.64,,3.83,,6099.66,-47.63,,04-12
000655,金岭矿业,-0.53,-43.81,,-12.9,,-31629.35,-43.78,,04-12
000736,中交地产,2.08,5100.0,,21.27,,61716.52,5100.56,10派5.2送5,04-12
603008,喜临门,0.74,21.31,,11.09,,28359.63,39.18,,04-12
603728,鸣志电器,0.58,-11.39,,12.93,,16598.53,5.85,,04-12
603330,上海天洋,0.53,-55.46,,5.43,,3037.58,-43.33,,04-12
600054,黄山旅游,0.55,17.02,,10.14,,41406.05,17.6,10派2.4,04-12
002905,金逸影视,1.59,2.58,,19.15,,21153.11,8.21,,04-12
603738,泰晶科技,0.57,-47.71,,11.46,,6453.96,9.57,,04-12
300630,普利制药,0.86,13.16,,16.59,,9840.44,41.02,,04-12
000598,兴蓉环境,0.3,3.45,,9.64,,89574.69,2.46,10派0.78,04-12
002358,森源电气,0.48,23.08,,9.49,,44672.48,35.14,10派1.4,04-12
000617,中油资本,0.76,0.0,,9.97,,684254.04,23.61,10派2.28,04-12
000710,贝瑞基因,0.92,-3423.7,,18.49,,23274.96,-5660.29,,04-12
600796,钱江生化,0.14,27.27,,6.63,,4101.11,24.91,10派0.3,04-12
002653,海思科,0.22,-47.62,,11.2,,23755.32,-47.53,,04-12
600697,欧亚集团,1.92,-6.8,,10.68,,30518.26,-6.75,10派3.7,04-12
300541,先进数通,0.36,-40.98,,5.87,,4293.01,-27.86,,04-12
603838,四通股份,0.16,-27.27,,6.25,,4177.79,-30.16,,04-12
300330,华虹计通,0.04,-123.53,,1.55,,594.91,-120.55,,04-12
603386,广东骏亚,0.4,0.0,,17.67,,6562.26,8.58,,04-12
002388,新亚制程,0.14,366.67,,7.18,,6496.21,496.51,,04-11
603365,水星家纺,1.25,26.26,,24.21,,25734.9,30.17,,04-11
600586,金晶科技,0.1,281.95,,3.53,,14449.03,281.99,10派0.6,04-11
601003,柳钢股份,1.03,1247.91,,44.7,,264617.63,1247.08,,04-11
002361,神剑股份,0.14,-30.0,,6.46,,12443.6,-26.33,,04-11
000691,亚太实业,-0.03,-814.29,,-10.93,,-860.06,-738.84,,04-11
002926,华西证券,0.49,,,8.26,,101912.48,-2.11,10派0.38,04-11
600023,浙能电力,0.32,-30.43,,7.24,,433446.05,-30.95,10派1.7,04-11
300572,安车检测,1.19,24.26,,14.99,,7904.8,61.21,,04-11
600256,广汇能源,0.13,218.53,,5.77,,65538.4,218.77,10派0.5,04-11
002146,荣盛发展,1.32,38.95,,22.44,,576077.0,38.88,,04-11
000780,平庄能源,0.48,-250.0,,11.13,,48379.79,-249.5,10派2,04-11
600506,香梨股份,0.03,-158.9,,1.85,,507.7,-158.86,,04-11
002376,新北洋,0.45,21.62,,11.59,,28643.18,26.11,,04-11
603868,飞科电器,1.92,31.51,,38.42,,83534.76,36.22,,04-11
002172,澳洋健康,0.21,-44.74,,12.2,,15465.86,-40.34,,04-11
002494,华斯股份,-0.2,-600.0,,-3.86,,-7544.65,-600.8,,04-11
000568,泸州老窖,1.8,30.76,,20.3,,255794.46,32.69,10派12.5,04-11
603229,奥翔药业,0.37,-22.92,,12.43,,5301.15,-7.53,,04-11
002128,露天煤业,1.07,114.0,,17.43,,175461.47,112.95,,04-11
600162,香江控股,0.24,-1.17,,11.59,,81659.8,18.3,10派1.6,04-11
600743,华远地产,0.35,9.38,,11.65,,81894.93,10.47,10派1,04-11
000070,特发信息,0.42,-32.17,,14.29,,26562.32,35.67,10派0.36,04-11
600838,上海九百,0.24,-46.79,,7.75,,9733.35,-46.79,10派0.73,04-11
002433,太安堂,0.38,18.75,,6.09,,29039.86,19.34,,04-11
600321,ST正源,-0.0,-200.0,,-0.17,,-456.1,-209.74,,04-11
000811,冰轮环境,0.48,-30.43,,12.51,,31446.82,4.51,10派0.8,04-11
300245,天玑科技,0.2,-9.09,,6.83,,5495.43,-4.88,,04-11
000929,兰州黄河,0.09,-164.69,,2.2,,1623.6,-164.7,,04-11
300673,佩蒂股份,1.56,16.42,,18.39,,10676.2,32.84,,04-11
603387,基蛋生物,1.72,22.86,,28.7,,19398.84,40.21,,04-11
002800,天顺股份,0.55,3.77,,9.53,,4122.46,16.34,,04-11
600415,小商品城,0.27,42.11,,13.68,,145936.45,37.64,10派0.81,04-11
601177,杭齿前进,0.03,45.6,,0.66,,1061.08,45.35,,04-11
603997,继峰股份,0.46,-22.03,,18.11,,29284.71,17.27,,04-11
600746,江苏索普,0.24,244.44,,15.96,,7503.17,244.46,10派1.2,04-11
000609,中迪投资,0.46,2.22,,8.87,,13439.86,0.97,,04-11
002690,美亚光电,0.54,17.88,,17.38,,36466.51,17.89,10派5,04-11
600069,银鸽投资,0.04,-112.5,,2.71,,5558.92,-113.92,10转3,04-11
600501,航天晨光,0.03,0.0,,0.53,,1171.31,-19.86,,04-11
600120,浙江东方,1.1,-16.03,,7.76,,71949.98,8.8,10派1.3转3,04-11
002436,兴森科技,0.11,-15.38,,6.85,,16474.87,-14.46,,04-10
000881,中广核技,0.37,-43.43,,7.42,,38886.16,24.67,10派0.37,04-10
600866,星湖科技,-0.25,-750.4,,-15.93,,-15827.32,-751.16,,04-10
300595,欧普康视,1.26,-43.75,,21.4,,15085.87,32.29,,04-10
603909,合诚股份,0.62,-5.87,,10.33,,6223.0,7.58,,04-10
002087,新野纺织,0.36,31.46,,9.43,,29217.84,40.84,10派0.4,04-10
603637,镇海股份,0.34,-56.96,,6.53,,4436.44,-26.44,,04-10
000526,紫光学大,0.25,-124.71,,41.11,,2438.09,-124.71,,04-10
600230,沧州大化,4.36,245.78,,60.35,,128304.24,245.77,10派5转4,04-10
002043,兔宝宝,0.44,37.5,,20.75,,36488.24,40.43,10派2.34935,04-10
603356,华菱精工,0.6,-6.25,,18.9,,5968.1,-6.62,,04-10
603466,风语筑,1.46,40.38,,22.2,,16615.68,47.57,,04-10
300556,丝路视觉,0.21,-34.38,,5.77,,2355.4,-12.99,,04-10
300589,江龙船艇,0.32,-44.6,,18.71,,3500.85,-4.98,,04-10
600557,康缘药业,0.61,0.0,,11.29,,37378.27,0.01,10派0.6,04-10
300627,华测导航,1.16,1.32,,20.79,,12910.65,26.45,,04-10
001965,招商公路,0.6,-10.19,,8.64,,336819.5,14.62,10派2.19,04-10
600352,浙江龙盛,0.76,21.92,,15.24,,247379.48,21.92,10派2.5,04-10
603036,如通股份,0.18,-58.14,,3.76,,3621.87,-45.29,,04-10
300443,金雷股份,0.63,-65.31,,9.63,,15027.75,-28.4,,04-10
002811,亚泰国际,0.6,9.09,,8.51,,10775.78,33.16,10派2,04-10
603598,引力传媒,0.25,108.33,,10.64,,6673.63,102.04,,04-10
002846,英联股份,0.24,-61.29,,9.03,,4540.18,-18.08,,04-10
002436,兴森科技,0.11,-15.38,,6.85,,16474.87,-14.46,10派0.3,04-10
000881,中广核技,0.37,-43.43,,7.42,,38886.16,24.67,10派0.37,04-10
600866,星湖科技,-0.25,-750.4,,-15.93,,-15827.32,-751.16,,04-10
300595,欧普康视,1.26,-43.75,,21.4,,15085.87,32.29,,04-10
603909,合诚股份,0.62,-5.87,,10.33,,6223.0,7.58,,04-10
002087,新野纺织,0.36,31.46,,9.43,,29217.84,40.84,10派0.4,04-10
603637,镇海股份,0.34,-56.96,,6.53,,4436.44,-26.44,,04-10
600557,康缘药业,0.61,0.0,,11.29,,37378.27,0.01,10派0.6,04-10
000526,紫光学大,0.25,-124.71,,41.11,,2438.09,-124.71,,04-10
600230,沧州大化,4.36,245.78,,60.35,,128304.24,245.77,10派5转4,04-10
002043,兔宝宝,0.44,37.5,,20.75,,36488.24,40.43,10派2.34935,04-10
603356,华菱精工,0.6,-6.25,,18.9,,5968.1,-6.62,,04-10
603466,风语筑,1.46,40.38,,22.2,,16615.68,47.57,,04-10
300556,丝路视觉,0.21,-34.38,,5.77,,2355.4,-12.99,,04-10
300589,江龙船艇,0.32,-44.6,,18.71,,3500.85,-4.98,,04-10
300627,华测导航,1.16,1.32,,20.79,,12910.65,26.45,,04-10
001965,招商公路,0.6,-10.19,,8.64,,336819.5,14.62,10派2.19,04-10
600352,浙江龙盛,0.76,21.92,,15.24,,247379.48,21.92,10派2.5,04-10
000059,华锦股份,1.15,1.77,,15.87,,184527.97,2.33,,04-10
603708,家家悦,0.66,-29.03,,13.07,,31074.03,23.68,,04-10
002683,宏大爆破,0.23,109.09,,5.56,,16263.74,159.67,10派1,04-10
300371,汇中股份,0.54,23.29,,11.39,,6524.11,23.28,,04-10
603369,今世缘,0.71,18.78,,18.11,,89587.69,18.79,,04-10
000525,红太阳,1.2,440.99,,13.64,,69755.57,451.81,10派5,04-10
603161,科华控股,1.07,7.0,,17.5,,10656.8,6.21,,04-10
603955,大千生态,0.96,-10.03,,8.26,,7834.15,12.46,,04-10
002381,双箭股份,0.26,100.0,,6.79,,11251.55,108.73,10派1,04-10
300263,隆华科技,0.05,201.73,,1.89,,4601.49,201.75,,04-10
300284,苏交科,0.82,20.22,,13.93,,46386.13,22.32,10派1.6转4,04-10
300316,晶盛机电,0.39,69.57,,11.33,,38664.25,89.76,,04-10
600596,新安股份,0.77,573.82,,12.51,,53273.54,586.87,10派2,04-10
002031,巨轮智能,0.03,102.8,,2.14,,6370.18,101.93,10派0.01,04-10
002354,天神娱乐,1.17,-37.21,,13.62,,101967.62,86.5,10派0.2,04-10
000632,三木集团,0.05,48.03,,1.95,,2454.87,48.11,,04-10
002359,*ST北讯,0.21,-284.85,,5.04,,21763.13,-549.51,,04-10
603318,派思股份,0.15,150.0,,10.28,,5486.3,134.2,,04-10
600375,华菱星马,0.1,-28.57,,2.05,,5585.45,-26.07,,04-10
000826,启迪环境,1.27,1.52,,11.01,,125115.22,15.7,10派4转4,04-10
600470,六国化工,0.14,-158.33,,1.85,,7560.27,-160.66,10派0.5,04-10
300241,瑞丰光电,0.53,132.98,,12.32,,13418.64,168.35,,04-10
603058,永吉股份,0.22,0.09,,11.46,,9382.1,0.09,,04-10
000561,烽火电子,0.12,-20.0,,5.77,,6970.38,-21.01,,04-10
000586,汇源通信,0.0,-80.0,,0.34,,81.49,-73.01,,04-10
002025,航天电器,0.73,19.67,,13.81,,31139.22,19.28,10派2.5,04-10
002364,中恒电气,0.11,-62.07,,2.74,,6377.43,-59.71,10派1,04-10
603516,淳中科技,1.3,11.11,,35.01,,9092.78,11.79,,04-10
600117,西宁特钢,0.06,-33.33,,2.06,,5981.14,-13.83,,04-10
300057,万顺新材,0.18,5.17,,3.38,,7961.97,5.19,,04-10
000778,新兴铸管,0.28,130.05,,5.73,,109303.18,148.29,10派1.5,04-10
600122,宏图高科,0.53,35.06,,7.26,,60819.62,36.1,10派0.55,04-10
002664,长鹰信质,0.64,10.34,,14.12,,25582.47,10.77,,04-10
603289,泰瑞机器,0.52,8.33,,15.11,,8351.42,13.41,,04-10
601515,东风股份,0.59,15.69,,17.5,,65209.42,15.06,,04-10
603501,韦尔股份,0.34,-10.53,,13.39,,13715.63,-3.2,,04-10
300498,温氏股份,1.29,-52.28,,21.65,,675111.9,-42.74,10派3.92963,04-10
603501,韦尔股份,0.34,-10.53,,13.39,,13715.63,-3.2,,04-10
603093,南华期货,0.38,18.75,3.64,10.52,,19568.38,21.53,,04-09
300683,海特生物,1.65,-18.72,,13.77,,14238.96,-9.34,10派3,04-09
300238,冠昊生物,0.22,-15.38,,3.98,,5747.52,-12.08,10派0.5,04-09
002890,弘宇股份,0.7,-7.89,,10.45,,4010.26,6.17,,04-09
300616,尚品宅配,3.71,17.78,,18.0,,38004.5,48.74,,04-09
601298,青岛港,0.55,19.57,,15.54,0.32,304295.94,39.19,,04-09
601179,中国西电,0.18,-20.45,,4.71,,89863.06,-20.33,10派0.53,04-05
300196,长海股份,0.48,-63.08,,8.65,,20194.05,-21.62,,04-05
300552,万集科技,0.35,-57.32,,5.08,,3790.33,-45.34,10派0.7,04-05
603822,嘉澳环保,0.7,8.97,,7.83,,5098.63,18.88,,04-05
300539,横河模具,0.15,-68.09,,8.62,,3147.14,-16.16,,04-05
300140,中环装备,0.22,-15.81,,5.9,,7597.86,-15.74,10派0.5,04-05
300493,润欣科技,0.18,-56.1,,11.26,,5441.48,10.34,,04-05
603766,隆鑫通用,0.46,-55.77,,15.89,,96455.09,11.43,,04-04
603348,文灿股份,0.94,0.0,6.82,14.66,1.38,15530.37,0.39,,04-04
601360,三六零,,,,25.6,,337198.1,2014.79,,04-04
300164,通源石油,0.1,100.4,,2.85,,4412.33,100.79,10派0.2,04-04
300218,安利股份,-0.08,-128.55,,-1.69,,-1666.29,-128.54,,04-04
002578,闽发铝业,0.04,0.0,,2.61,,3833.04,116.89,,04-04
000547,航天发展,0.19,11.76,,5.09,,27612.58,13.16,,04-04
002320,海峡股份,0.45,21.62,,6.57,,22779.03,45.21,10派2转3,04-04
002029,七匹狼,0.42,20.0,,5.96,,31657.92,18.48,10派1,04-04
000702,正虹科技,0.06,694.74,,3.47,,1611.33,695.92,,04-04
002760,凤形股份,-0.97,-908.33,,-16.17,,-8509.57,-931.84,,04-04
300121,阳谷华泰,0.72,28.57,,27.16,,20354.13,29.83,10派3,04-04
002518,科士达,0.64,-4.48,,17.72,,37143.94,25.55,10派2,04-04
002551,尚荣医疗,0.26,0.0,,9.58,,17516.02,53.44,,04-04
600901,江苏租赁,0.43,,2.66,17.46,,101062.91,22.92,10派1.2,04-04
002731,萃华珠宝,0.42,7.69,,5.42,,6256.12,7.45,,04-04
002099,海翔药业,0.22,46.67,,6.9,,34221.72,52.08,10派1,04-04
000540,中天金融,0.45,-29.64,,13.5,,208154.94,-29.18,10派0.5转5,04-04
002474,榕基软件,0.05,32.08,,2.31,,3276.32,31.87,10派0.1,04-04
002920,德赛西威,1.37,4.58,,41.37,,61644.5,4.43,,04-04
600563,法拉电子,1.88,8.67,,19.56,,42358.08,8.73,10派12,04-04
002587,奥拓电子,0.22,-4.35,,12.32,,13201.41,53.0,,04-04
002313,日海智能,0.33,50.0,,5.11,,10202.08,51.22,10派0.35,04-04
603005,晶方科技,0.42,82.61,,5.56,,9569.17,81.39,,04-04
600084,*ST中葡,-0.08,-807.96,,-3.76,,-8988.02,-806.32,,04-04
300087,荃银高科,0.15,50.0,,8.5,,6246.19,103.61,10派0.981528,04-04
002758,华通医药,0.2,-31.03,,7.55,,4206.38,4.75,,04-04
002451,摩恩电气,0.13,550.0,,8.92,,5922.62,580.57,,04-04
002312,三泰控股,0.22,-123.16,,9.26,,30239.62,-123.19,,04-04
300420,五洋停车,0.16,-46.67,,6.49,,7756.69,6.71,,04-04
002803,吉宏股份,0.69,60.47,,17.04,,8003.43,86.14,,04-04
300441,鲍斯股份,0.42,100.0,,11.42,,15097.17,113.81,,04-04
600792,云煤能源,-0.05,-200.0,,-1.65,,-4863.87,-200.2,,04-04
002900,哈三联,1.06,-4.5,,16.78,,18107.55,3.36,,04-04
000510,新金路,0.11,16.26,,8.06,,6752.36,16.27,10派0.4,04-04
002338,奥普光电,0.16,-63.64,,5.02,,3846.83,-26.89,10派0.3,04-04
002537,海联金汇,0.33,-45.0,,6.11,,41394.58,77.72,,04-04
300598,诚迈科技,0.49,-41.67,,9.36,,3937.58,-22.12,,04-04
