code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002700,新疆浩源,0.09,0.0,,3.99,,3655.89,-7.42,,08-23
603985,恒润股份,0.76,20.07,,8.91,,4800.02,26.74,,08-23
600620,天宸股份,0.09,16.37,,2.35,,6203.59,16.4,,08-23
002473,圣莱达,-0.08,10.0,,-3.48,,-1229.89,5.64,,08-23
002413,雷科防务,0.05,25.0,,1.45,,5046.43,15.72,,08-23
000767,漳泽电力,-0.2,276.83,,-7.06,,-60052.01,414.02,,08-23
603306,华懋科技,0.59,-29.76,,9.14,,12454.04,6.06,,08-23
002861,瀛通通讯,0.44,37.16,,6.1,,4487.93,51.85,,08-23
601369,陕鼓动力,0.08,-27.27,,2.16,,13163.79,-26.68,,08-23
002883,中设股份,0.5,51.52,,10.8,,2096.86,58.18,,08-23
002580,圣阳股份,0.05,-58.33,,1.39,,1663.99,-38.49,,08-23
300029,天龙光电,-0.12,812.7,,-12.97,,-2299.38,810.85,,08-23
002676,顺威股份,0.02,-75.0,,1.15,,1257.95,-54.01,,08-23
600864,哈投股份,0.12,-25.0,,1.85,,25538.1,194.24,,08-23
002370,亚太药业,0.38,22.58,,4.55,,10160.73,58.79,10转10,08-23
002096,南岭民爆,0.04,2.25,,0.74,,1517.66,-3.12,,08-23
300142,沃森生物,-0.03,-75.0,,-1.35,,-4301.62,-73.43,,08-23
300513,恒实科技,0.08,-47.28,,1.77,,970.42,6.6,,08-23
002246,北化股份,0.06,-33.33,,2.07,,2568.91,-33.61,,08-23
603598,引力传媒,0.08,14.29,,3.41,,2061.3,5.5,,08-23
000950,重药控股,-0.14,-73.08,,-8.12,,-8095.05,-74.07,,08-23
603980,吉华集团,0.51,12.36,,9.51,,20375.41,12.36,,08-23
002537,海联金汇,0.14,-26.32,,2.67,,17788.52,216.64,,08-23
002871,伟隆股份,0.54,28.57,,8.56,,2890.39,36.42,,08-23
000911,*ST南糖,-0.22,-64.52,,-4.65,,-7258.36,-63.82,,08-23
601777,力帆股份,0.1,-29.38,,1.79,,12096.24,-32.02,,08-23
002348,高乐股份,0.03,33.2,,2.43,,3044.19,33.21,,08-23
002687,乔治白,0.1,-9.09,,3.65,,3591.89,-4.69,,08-23
600156,华升股份,-0.08,6.92,,-4.79,,-3292.9,6.92,,08-23
603139,康惠制药,0.25,-10.71,,3.2,,2052.7,-3.16,,08-23
603181,皇马科技,0.42,35.48,,9.12,0.59,6298.82,35.31,,08-23
002773,康弘药业,0.35,31.0,,7.8,,23306.77,30.84,,08-23
300507,苏奥传感,0.43,-46.25,,6.45,,5219.86,17.41,,08-23
002842,翔鹭钨业,0.39,-15.22,,5.36,,3697.06,6.51,,08-23
601368,绿城水务,0.22,45.73,,5.66,,16199.14,45.68,,08-23
002256,兆新股份,0.03,-85.0,,2.83,,6316.21,-8.6,,08-23
002595,豪迈科技,0.46,1.29,,10.27,,37098.99,1.31,,08-23
002305,南国置业,0.01,90.91,,0.24,,1099.96,130.03,,08-23
002337,赛象科技,0.08,-300.0,,3.86,,4660.38,-295.06,,08-23
600122,宏图高科,0.19,57.56,,2.82,,22018.19,58.07,,08-23
002062,宏润建设,0.11,0.0,,4.67,,12054.27,20.11,,08-23
603227,雪峰科技,-0.0,-112.5,,-0.21,,-230.65,-122.25,,08-23
002498,汉缆股份,0.05,-16.67,,3.48,,15719.28,-17.23,,08-23
600667,太极实业,0.08,263.64,,2.79,,16690.78,526.85,,08-23
002208,合肥城建,0.1,-56.03,,1.86,,3082.42,-56.03,,08-23
002865,钧达股份,0.21,-8.7,,3.32,,2145.69,3.7,,08-23
603616,韩建河山,-0.1,-54.38,,-3.4,,-2873.41,-8.7,,08-23
600444,国机通用,0.07,-181.4,,3.28,,1025.32,-181.54,,08-23
300017,网宿科技,0.17,-77.88,3.13,5.58,,41595.56,-29.0,,08-23
300339,润和软件,0.09,-35.71,,1.84,,6529.17,30.58,,08-23
300421,力星股份,0.28,18.61,,3.13,,3644.44,38.21,,08-23
002100,天康生物,0.2,0.0,,7.01,,18975.24,-1.14,,08-23
000728,国元证券,0.17,-34.62,,2.46,,51371.83,0.62,,08-23
000757,浩物股份,0.05,25.0,,3.71,,2164.9,30.18,,08-23
002181,粤传媒,-0.04,-39.75,,-1.33,,-5015.23,-39.79,,08-23
002213,特尔佳,0.01,-75.0,,0.39,,139.51,-82.18,,08-23
002876,三利谱,0.48,33.33,,5.86,,3061.79,43.72,,08-23
002234,民和股份,-0.6,-217.65,,-19.44,,-18254.52,-218.13,,08-23
002573,清新环境,0.29,16.0,,8.34,,31570.56,17.44,,08-23
002283,天润曲轴,0.12,-14.29,,3.7,,13424.83,66.49,,08-23
002056,横店东磁,0.14,-46.0,,5.44,,22178.51,7.23,,08-23
002073,软控股份,0.07,250.0,,1.35,,6166.97,238.83,,08-23
300410,正业科技,0.44,259.77,,5.15,,8171.25,309.64,,08-23
002721,金一文化,0.05,-37.5,,1.5,,3329.85,-34.85,,08-23
300042,朗科科技,0.17,15.48,,2.57,,2282.08,15.46,,08-23
002060,粤水电,0.04,-49.88,,1.87,,5142.0,0.19,,08-23
603838,四通股份,0.1,-9.09,,4.19,,2769.5,-7.62,,08-23
300139,晓程科技,0.0,-90.2,,0.06,,80.57,-88.97,,08-23
002141,贤丰控股,0.0,-75.65,,0.41,,536.46,21.19,,08-23
300171,东富龙,0.13,-42.82,,2.77,,8204.08,-42.48,,08-23
002828,贝肯能源,0.15,0.0,,1.56,,1810.81,37.6,,08-23
002545,东方铁塔,0.06,-24.6,,1.07,,7383.05,27.05,,08-23
601668,中国建筑,0.57,11.76,,8.64,,1803772.9,12.03,,08-23
002609,捷顺科技,0.09,7.72,,2.68,,5668.16,21.2,,08-23
002646,青青稞酒,0.24,-29.19,,4.2,,10578.13,-29.2,,08-23
603018,中设集团,0.58,31.82,,6.18,,12064.61,30.59,,08-23
603816,顾家家居,0.94,14.63,,10.83,,38798.71,42.61,,08-23
002388,新亚制程,0.13,2500.0,,8.57,,5177.0,2443.11,,08-23
600200,江苏吴中,0.09,1433.33,,2.23,,6613.81,1563.82,,08-23
601101,昊华能源,0.4,-433.33,,6.95,,48036.21,-436.32,,08-23
300566,激智科技,0.3,-6.25,,3.64,,2415.72,25.48,,08-23
002243,通产丽星,0.07,156.78,,1.73,,2558.73,156.99,,08-23
002329,皇氏集团,0.11,-11.62,,3.21,,8916.99,-11.66,,08-23
300376,易事特,0.14,-54.84,,8.33,,31745.33,106.32,,08-23
002700,新疆浩源,0.09,0.0,,3.99,,3655.89,-7.42,,08-23
603985,恒润股份,0.76,20.07,,8.91,,4800.02,26.74,,08-23
600620,天宸股份,0.09,16.37,,2.35,,6203.59,16.4,,08-23
002473,圣莱达,-0.08,10.0,,-3.48,,-1229.89,5.64,,08-23
002839,张家港行,0.2,0.0,,4.51,,35174.55,5.56,,08-23
002232,启明信息,0.01,390.0,,0.57,,602.43,397.52,,08-23
300310,宜通世纪,0.13,-35.0,,4.15,,10339.77,21.98,,08-23
600800,天津磁卡,-0.05,-8.94,,-32.49,,-3303.28,-8.87,,08-23
002010,传化智联,0.06,-57.14,,1.68,,18942.32,-57.14,,08-22
600103,青山纸业,0.04,1182.14,,1.97,,6360.8,2054.04,,08-22
002043,兔宝宝,0.19,58.33,,9.5,,15795.33,61.12,,08-22
600119,*ST长投,0.05,-79.17,,1.52,,1441.49,-80.14,,08-22
603085,天成自控,0.12,-25.0,,2.98,,2786.13,70.01,,08-22
600137,浪莎股份,0.1,232.26,,2.18,,998.36,226.92,,08-22
002124,天邦股份,0.19,-39.77,,6.13,,13557.0,-33.32,,08-22
603223,恒通股份,0.25,8.7,,4.65,,3012.57,7.14,,08-22
300461,田中精机,0.22,340.0,,4.85,,1512.92,319.22,,08-22
002446,盛路通信,0.12,-57.14,,3.64,,9020.67,-28.5,,08-22
000738,航发控制,0.13,26.88,,2.86,,14326.35,26.8,,08-22
300477,合纵科技,0.12,9.09,,3.75,,3356.77,11.66,,08-22
000768,中航飞机,0.03,14.14,,0.6,,9161.67,14.05,,08-22
603360,百傲化学,0.45,2.27,,9.21,,5460.71,25.5,,08-22
600701,*ST工新,0.14,171.15,,3.37,,14591.06,466.25,,08-22
603580,艾艾精工,0.25,-1.08,,5.3,,1367.93,9.91,,08-22
002576,通达动力,0.11,-380.99,,2.07,,1781.71,-381.21,,08-22
000959,首钢股份,0.18,5687.1,,3.75,,94889.51,5667.78,,08-22
600400,红豆股份,0.28,600.0,,11.5,,49837.18,742.28,,08-22
000551,创元科技,0.12,20.0,,3.07,,4995.32,27.86,,08-22
300336,新文化,0.27,26.47,,5.11,,14693.76,26.48,,08-22
002323,ST百特,0.16,57.4,,13.32,,11652.74,57.34,,08-22
603855,华荣股份,0.12,5.52,,3.67,,3207.35,11.37,,08-22
600580,卧龙电驱,0.1,-11.43,,2.51,,12984.62,-9.31,,08-22
603196,日播时尚,0.13,25.16,,4.54,,2524.06,32.2,,08-22
002500,山西证券,0.08,28.48,,1.92,,23738.4,30.9,,08-22
000012,南玻A,0.19,-13.64,,4.94,,39299.22,-15.83,,08-22
603368,柳药股份,1.28,15.32,,5.87,,19180.8,30.15,,08-22
603556,海兴电力,0.72,-11.11,,6.29,,27154.24,19.1,,08-22
600370,三房巷,0.04,-10.98,,2.31,,2907.25,-11.12,,08-22
300631,久吾高科,0.09,22.71,,1.75,,829.05,43.2,,08-22
600448,华纺股份,0.02,100.0,,0.9,,766.53,27.7,,08-22
300649,杭州园林,0.24,9.09,,6.36,,1284.82,24.4,10转10,08-22
001979,招商蛇口,0.44,-8.33,,6.03,,346643.75,-9.49,,08-22
300353,东土科技,0.08,6.45,,2.09,,4350.09,16.57,,08-22
002049,紫光国微,0.2,-17.84,,3.8,,12348.08,-17.86,,08-22
002695,煌上煌,0.16,-57.89,,4.93,,8003.82,67.99,,08-22
300096,易联众,-0.1,-3393.1,,-5.94,,-4105.8,-3338.87,,08-22
002730,电光科技,0.07,16.67,,2.75,,2366.95,19.19,,08-22
002114,罗平锌电,0.02,-122.22,,0.48,,779.6,-133.0,,08-22
300160,秀强股份,0.19,57.23,,8.86,,11382.88,57.26,,08-22
002147,ST新光,0.03,-187.67,,0.5,,3704.1,-202.22,10派5转3,08-22
300483,沃施股份,0.18,-14.29,,2.73,,1100.71,-13.39,,08-22
002534,杭锅股份,0.29,107.14,,7.96,,21617.18,151.86,,08-22
002550,千红制药,0.11,1.08,,6.0,,14399.82,0.8,,08-22
600353,旭光股份,0.04,3.98,,1.99,,2130.63,3.93,,08-22
600389,江山股份,0.22,1489.36,,4.73,,6655.26,1486.92,,08-22
300305,裕兴股份,0.12,-0.73,,2.5,,3537.05,-0.9,,08-22
300321,同大股份,0.11,-33.19,,1.66,,963.53,-33.17,,08-22
300036,超图软件,0.06,114.81,,1.6,,2602.06,143.62,,08-22
600855,航天长峰,0.0,-98.77,,0.01,,12.43,-98.85,,08-22
600550,保变电气,0.05,25.0,,15.34,,6926.36,8.76,,08-22
603178,圣龙股份,0.2,-4.76,,7.88,,3510.14,13.37,,08-22
002119,康强电子,0.16,77.78,,4.75,,3335.48,89.74,,08-22
603208,江山欧派,0.8,-11.11,,7.76,,5943.1,9.41,,08-22
603955,大千生态,0.45,7.87,,3.99,,3400.02,25.87,10派2,08-22
002135,东南网架,0.08,100.0,,2.79,,6865.32,90.22,,08-22
300472,新元科技,0.04,0.0,,1.04,,403.03,34.92,,08-22
002457,青龙管业,-0.13,-7617.65,,-2.42,,-4282.8,-7589.0,,08-22
600262,北方股份,0.13,-388.94,,2.08,,2131.25,-388.58,,08-22
002822,中装建设,0.22,-21.43,,3.38,,6648.71,5.18,,08-22
300520,科大国创,0.02,-85.71,,0.88,,464.91,-52.7,,08-22
002873,新天药业,0.54,12.34,,8.76,,2963.67,19.35,,08-22
603519,立霸股份,0.25,8.7,,5.68,,3975.48,10.39,,08-22
300588,熙菱信息,0.15,102.85,,4.81,,1495.4,170.55,,08-22
002571,德力股份,0.08,-221.67,,2.12,,3146.91,-221.6,,08-22
002265,西仪股份,0.05,336.36,,1.68,,1491.62,355.4,,08-22
000952,广济药业,0.2,-11.06,,7.47,,5071.78,-10.84,,08-22
300637,扬帆新材,0.24,-25.0,,6.44,,2359.7,-17.54,,08-22
002010,传化智联,0.06,-57.14,,1.68,,18942.32,-57.14,,08-22
600103,青山纸业,0.04,1182.14,,1.97,,6360.8,2054.04,,08-22
002043,兔宝宝,0.19,58.33,,9.5,,15795.33,61.12,,08-22
600119,*ST长投,0.05,-79.17,,1.52,,1441.49,-80.14,,08-22
603085,天成自控,0.12,-25.0,,2.98,,2786.13,70.01,,08-22
600137,浪莎股份,0.1,232.26,,2.18,,998.36,226.92,,08-22
002124,天邦股份,0.19,-39.77,,6.13,,13557.0,-33.32,,08-22
603223,恒通股份,0.25,8.7,,4.65,,3012.57,7.14,,08-22
300461,田中精机,0.22,340.0,,4.85,,1512.92,319.22,,08-22
002446,盛路通信,0.12,-57.14,,3.64,,9020.67,-28.5,,08-22
000738,航发控制,0.13,26.88,,2.86,,14326.35,26.8,,08-22
300477,合纵科技,0.12,9.09,,3.75,,3356.77,11.66,,08-22
000768,中航飞机,0.03,14.14,,0.6,,9161.67,14.05,,08-22
603360,百傲化学,0.45,2.27,,9.21,,5460.71,25.5,,08-22
600701,*ST工新,0.14,171.15,,3.37,,14591.06,466.25,,08-22
603580,艾艾精工,0.25,-1.08,,5.3,,1367.93,9.91,,08-22
002576,通达动力,0.11,-380.99,,2.07,,1781.71,-381.21,,08-22
000959,首钢股份,0.18,5687.1,,3.75,,94889.51,5667.78,,08-22
600400,红豆股份,0.28,600.0,,11.5,,49837.18,742.28,,08-22
000551,创元科技,0.12,20.0,,3.07,,4995.32,27.86,,08-22
300336,新文化,0.27,26.47,,5.11,,14693.76,26.48,,08-22
002323,ST百特,0.16,57.4,,13.32,,11652.74,57.34,,08-22
603855,华荣股份,0.12,5.52,,3.67,,3207.35,11.37,,08-22
002119,康强电子,0.16,77.78,,4.75,,3335.48,89.74,,08-22
603208,江山欧派,0.8,-11.11,,7.76,,5943.1,9.41,,08-22
603955,大千生态,0.45,7.87,,3.99,,3400.02,25.87,10派2,08-22
002135,东南网架,0.08,100.0,,2.79,,6865.32,90.22,,08-22
300472,新元科技,0.04,0.0,,1.04,,403.03,34.92,,08-22
002457,青龙管业,-0.13,-7617.65,,-2.42,,-4282.8,-7589.0,,08-22
600262,北方股份,0.13,-388.94,,2.08,,2131.25,-388.58,,08-22
002822,中装建设,0.22,-21.43,,3.38,,6648.71,5.18,,08-22
300520,科大国创,0.02,-85.71,,0.88,,464.91,-52.7,,08-22
002873,新天药业,0.54,12.34,,8.76,,2963.67,19.35,,08-22
603519,立霸股份,0.25,8.7,,5.68,,3975.48,10.39,,08-22
300588,熙菱信息,0.15,102.85,,4.81,,1495.4,170.55,,08-22
002571,德力股份,0.08,-221.67,,2.12,,3146.91,-221.6,,08-22
002265,西仪股份,0.05,336.36,,1.68,,1491.62,355.4,,08-22
000952,广济药业,0.2,-11.06,,7.47,,5071.78,-10.84,,08-22
002010,传化智联,0.06,-57.14,,1.68,,18942.32,-57.14,,08-22
600103,青山纸业,0.04,1182.14,,1.97,,6360.8,2054.04,,08-22
002043,兔宝宝,0.19,58.33,,9.5,,15795.33,61.12,,08-22
600119,*ST长投,0.05,-79.17,,1.52,,1441.49,-80.14,,08-22
603085,天成自控,0.12,-25.0,,2.98,,2786.13,70.01,,08-22
600137,浪莎股份,0.1,232.26,,2.18,,998.36,226.92,,08-22
002124,天邦股份,0.19,-39.77,,6.13,,13557.0,-33.32,,08-22
603223,恒通股份,0.25,8.7,,4.65,,3012.57,7.14,,08-22
300461,田中精机,0.22,340.0,,4.85,,1512.92,319.22,,08-22
002446,盛路通信,0.12,-57.14,,3.64,,9020.67,-28.5,,08-22
000738,航发控制,0.13,26.88,,2.86,,14326.35,26.8,,08-22
300477,合纵科技,0.12,9.09,,3.75,,3356.77,11.66,,08-22
000768,中航飞机,0.03,14.14,,0.6,,9161.67,14.05,,08-22
603360,百傲化学,0.45,2.27,,9.21,,5460.71,25.5,,08-22
600701,*ST工新,0.14,171.15,,3.37,,14591.06,466.25,,08-22
603580,艾艾精工,0.25,-1.08,,5.3,,1367.93,9.91,,08-22
002576,通达动力,0.11,-380.99,,2.07,,1781.71,-381.21,,08-22
000959,首钢股份,0.18,5687.1,,3.75,,94889.51,5667.78,,08-22
600400,红豆股份,0.28,600.0,,11.5,,49837.18,742.28,,08-22
000551,创元科技,0.12,20.0,,3.07,,4995.32,27.86,,08-22
300336,新文化,0.27,26.47,,5.11,,14693.76,26.48,,08-22
002323,ST百特,0.16,57.4,,13.32,,11652.74,57.34,,08-22
603855,华荣股份,0.12,5.52,,3.67,,3207.35,11.37,,08-22
600580,卧龙电驱,0.1,-11.43,,2.51,,12984.62,-9.31,,08-22
603196,日播时尚,0.13,25.16,,4.54,,2524.06,32.2,,08-22
002500,山西证券,0.08,28.48,,1.92,,23738.4,30.9,,08-22
000012,南玻A,0.19,-13.64,,4.94,,39299.22,-15.83,,08-22
603368,柳药股份,1.28,15.32,,5.87,,19180.8,30.15,,08-22
603556,海兴电力,0.72,-11.11,,6.29,,27154.24,19.1,,08-22
600370,三房巷,0.04,-10.98,,2.31,,2907.25,-11.12,,08-22
300631,久吾高科,0.09,22.71,,1.75,,829.05,43.2,,08-22
600448,华纺股份,0.02,100.0,,0.9,,766.53,27.7,,08-22
002086,ST东海洋,0.15,-1.64,,3.54,,10293.87,96.73,,08-22
002102,ST冠福,0.03,-72.84,,1.71,,7860.16,-3.0,,08-22
600585,海螺水泥,1.27,101.59,,8.46,,671672.35,100.21,,08-22
000712,锦龙股份,0.11,-38.89,,2.61,,9673.99,-41.2,,08-22
603203,快克股份,0.49,-23.44,,9.07,,5915.56,32.96,,08-22
300471,厚普股份,0.17,-58.38,,3.62,,6187.06,4.4,,08-22
002456,欧菲光,0.23,-35.97,,6.85,,62005.95,68.69,,08-22
300197,铁汉生态,0.18,-5.26,,5.13,,26925.76,51.8,,08-22
000998,隆平高科,0.19,45.66,,4.06,,23402.48,50.88,,08-22
002317,众生药业,0.31,0.0,,7.02,,24753.99,11.02,,08-22
300380,安硕信息,-0.05,-200.0,,-1.78,,-690.48,-191.76,,08-22
000656,金科股份,0.06,-57.14,,2.13,,45559.23,-31.66,,08-22
600608,ST沪科,-0.04,-20.0,,,,-1313.04,-14.75,,08-22
600052,浙江广厦,0.04,-92.86,,1.54,,3217.57,-93.42,,08-22
002641,永高股份,0.06,-57.14,,2.46,,6317.15,-48.27,,08-22
002028,思源电气,0.19,0.0,,3.4,,14493.26,0.31,,08-22
002351,漫步者,0.12,48.75,,3.93,,7012.76,48.74,10派0.5,08-22
600537,亿晶光电,0.03,-87.5,,0.91,,2955.0,-89.38,,08-22
600558,大西洋,0.03,-21.88,,1.21,,2257.37,-21.24,,08-22
300430,诚益通,0.34,6.25,,3.69,,3464.53,12.67,10转6,08-22
600593,大连圣亚,0.07,146.84,,1.55,,610.93,147.05,,08-22
002463,沪电股份,0.06,200.0,,3.04,,10297.43,239.36,,08-22
603991,至正股份,0.21,-12.5,,3.94,,1344.29,-0.93,,08-22
300204,舒泰神,0.3,20.0,,7.33,,14256.28,20.45,,08-22
002534,杭锅股份,0.29,107.14,,7.96,,21617.18,151.86,,08-22
002550,千红制药,0.11,1.08,,6.0,,14399.82,0.8,,08-22
600353,旭光股份,0.04,3.98,,1.99,,2130.63,3.93,,08-22
600389,江山股份,0.22,1489.36,,4.73,,6655.26,1486.92,,08-22
300305,裕兴股份,0.12,-0.73,,2.5,,3537.05,-0.9,,08-22
300321,同大股份,0.11,-33.19,,1.66,,963.53,-33.17,,08-22
002308,威创股份,0.12,33.33,,4.33,,10375.52,45.43,,08-22
600438,通威股份,0.2,81.73,,6.56,,79162.24,242.31,,08-22
300649,杭州园林,0.24,9.09,,6.36,,1284.82,24.4,10转10,08-22
001979,招商蛇口,0.44,-8.33,,6.03,,346643.75,-9.49,,08-22
300353,东土科技,0.08,6.45,,2.09,,4350.09,16.57,,08-22
002049,紫光国微,0.2,-17.84,,3.8,,12348.08,-17.86,,08-22
002695,煌上煌,0.16,-57.89,,4.93,,8003.82,67.99,,08-22
300096,易联众,-0.1,-3393.1,,-5.94,,-4105.8,-3338.87,,08-22
002730,电光科技,0.07,16.67,,2.75,,2366.95,19.19,,08-22
002114,罗平锌电,0.02,-122.22,,0.48,,779.6,-133.0,,08-22
300160,秀强股份,0.19,57.23,,8.86,,11382.88,57.26,,08-22
002147,ST新光,0.03,-187.67,,0.5,,3704.1,-202.22,10派5转3,08-22
300483,沃施股份,0.18,-14.29,,2.73,,1100.71,-13.39,,08-22
002873,新天药业,0.54,12.34,,8.76,,2963.67,19.35,,08-22
603519,立霸股份,0.25,8.7,,5.68,,3975.48,10.39,,08-22
300588,熙菱信息,0.15,102.85,,4.81,,1495.4,170.55,,08-22
002571,德力股份,0.08,-221.67,,2.12,,3146.91,-221.6,,08-22
002265,西仪股份,0.05,336.36,,1.68,,1491.62,355.4,,08-22
000952,广济药业,0.2,-11.06,,7.47,,5071.78,-10.84,,08-22
300637,扬帆新材,0.24,-25.0,,6.44,,2359.7,-17.54,,08-22
300036,超图软件,0.06,114.81,,1.6,,2602.06,143.62,,08-22
600855,航天长峰,0.0,-98.77,,0.01,,12.43,-98.85,,08-22
600550,保变电气,0.05,25.0,,15.34,,6926.36,8.76,,08-22
603178,圣龙股份,0.2,-4.76,,7.88,,3510.14,13.37,,08-22
002119,康强电子,0.16,77.78,,4.75,,3335.48,89.74,,08-22
603208,江山欧派,0.8,-11.11,,7.76,,5943.1,9.41,,08-22
603955,大千生态,0.45,7.87,,3.99,,3400.02,25.87,10派2,08-22
002135,东南网架,0.08,100.0,,2.79,,6865.32,90.22,,08-22
300472,新元科技,0.04,0.0,,1.04,,403.03,34.92,,08-22
002457,青龙管业,-0.13,-7617.65,,-2.42,,-4282.8,-7589.0,,08-22
600262,北方股份,0.13,-388.94,,2.08,,2131.25,-388.58,,08-22
002822,中装建设,0.22,-21.43,,3.38,,6648.71,5.18,,08-22
300520,科大国创,0.02,-85.71,,0.88,,464.91,-52.7,,08-22
603580,艾艾精工,0.25,-1.08,,5.3,,1367.93,9.91,,08-22
002576,通达动力,0.11,-380.99,,2.07,,1781.71,-381.21,,08-22
000959,首钢股份,0.18,5687.1,,3.75,,94889.51,5667.78,,08-22
600400,红豆股份,0.28,600.0,,11.5,,49837.18,742.28,,08-22
002010,传化智联,0.06,-57.14,,1.68,,18942.32,-57.14,,08-22
600103,青山纸业,0.04,1182.14,,1.97,,6360.8,2054.04,,08-22
002043,兔宝宝,0.19,58.33,,9.5,,15795.33,61.12,,08-22
600119,*ST长投,0.05,-79.17,,1.52,,1441.49,-80.14,,08-22
603085,天成自控,0.12,-25.0,,2.98,,2786.13,70.01,,08-22
600137,浪莎股份,0.1,232.26,,2.18,,998.36,226.92,,08-22
002351,漫步者,0.12,48.75,,3.93,,7012.76,48.74,10派0.5,08-22
600537,亿晶光电,0.03,-87.5,,0.91,,2955.0,-89.38,,08-22
600558,大西洋,0.03,-21.88,,1.21,,2257.37,-21.24,,08-22
300430,诚益通,0.34,6.25,,3.69,,3464.53,12.67,10转6,08-22
600593,大连圣亚,0.07,146.84,,1.55,,610.93,147.05,,08-22
002463,沪电股份,0.06,200.0,,3.04,,10297.43,239.36,,08-22
603991,至正股份,0.21,-12.5,,3.94,,1344.29,-0.93,,08-22
300204,舒泰神,0.3,20.0,,7.33,,14256.28,20.45,,08-22
002863,今飞凯达,0.18,-5.26,,4.94,,3412.06,10.11,,08-22
002885,京泉华,0.58,41.98,,9.56,,3492.64,42.16,,08-21
002276,万马股份,0.06,-45.45,,1.85,,5718.66,-44.65,10派1,08-21
000966,长源电力,-0.08,-129.48,,-2.63,,-9015.5,-129.5,,08-21
002468,申通快递,0.49,4800.0,,12.84,,74650.09,16308.12,,08-21
002817,黄山胶囊,0.32,-36.0,,4.28,,2740.57,-15.8,,08-21
002868,绿康生化,0.49,-26.87,,13.13,,4675.64,-22.55,,08-21
000881,中广核技,0.14,13590.0,,2.8,,14454.48,34881.78,,08-21
002619,艾格拉斯,0.08,0.0,,3.41,,11859.8,82.77,,08-21
300342,天银机电,0.22,-4.35,,7.39,,9211.73,28.14,,08-21
002393,力生制药,0.43,13.16,,2.57,,7838.35,13.14,,08-21
688078,龙软科技,0.13,-262.5,2.37,5.67,,683.77,-271.49,,08-21
002857,三晖电气,0.01,-200.0,,0.21,,49.88,-196.96,,08-21
002302,西部建设,-0.02,-128.57,,-0.43,,-1836.07,-123.8,,08-21
002640,跨境通,0.22,83.33,,7.2,,31489.79,98.87,,08-21
002672,东江环保,0.25,4.17,,6.41,,22014.71,6.83,,08-21
300170,汉得信息,0.15,19.29,,6.05,,12914.64,22.83,,08-21
603976,正川股份,0.52,10.64,6.55,8.12,0.17,4244.97,11.11,,08-21
300514,友讯达,0.31,77.02,,8.4,,2568.62,96.76,,08-21
002832,比音勒芬,0.79,-8.14,,6.35,,8395.89,21.39,,08-21
002472,双环传动,0.17,-32.0,,3.74,,11442.53,38.46,,08-21
002872,*ST天圣,0.61,7.02,,5.01,,10175.64,12.43,,08-21
600381,青海春天,0.12,56.6,,4.14,,8459.32,55.89,,08-21
002527,新时达,0.16,6.32,,3.58,,9919.46,9.62,,08-21
002967,广电计量,0.07,-22.22,2.65,2.44,,1662.85,-6.11,,08-21
002628,成都路桥,0.02,2.06,,0.54,,1458.45,1.98,,08-21
002745,木林森,0.58,70.59,,5.66,,30612.48,100.58,,08-21
002128,露天煤业,0.64,204.76,,10.58,,105146.0,202.1,,08-21
002831,裕同科技,0.78,10.46,,7.09,,31132.17,22.73,,08-21
603617,君禾股份,0.44,-2.22,,15.79,,3817.09,12.37,,08-21
000786,北新建材,0.38,17.23,,6.43,,68232.43,48.51,,08-21
002952,亚世光电,0.55,-9.84,3.43,14.9,,3180.59,-9.15,,08-21
002703,浙江世宝,0.13,2.11,,2.66,,3971.51,2.18,,08-21
603358,华达科技,0.86,-17.31,,5.78,,13236.32,5.81,,08-21
002877,智能自控,0.23,-2.15,,6.03,,2209.7,3.36,,08-21
300629,新劲刚,0.13,-13.33,,3.42,,736.73,0.61,,08-21
002013,中航机电,0.07,-20.9,,2.38,,18023.38,32.69,,08-21
600521,华海药业,0.29,16.0,,6.51,,29543.07,14.12,,08-21
603996,ST中新,0.05,42.09,,1.01,,1429.44,42.02,,08-21
600355,精伦电子,-0.02,-550.0,,-2.18,,-884.87,-561.53,,08-21
300033,同花顺,0.53,-22.06,,10.06,,28640.6,-21.3,,08-21
002035,华帝股份,0.41,-5.85,,12.71,,23579.59,52.63,,08-21
002007,华兰生物,0.46,5.05,,9.72,,43112.05,5.07,,08-21
300054,鼎龙股份,0.16,-28.15,,4.87,,15531.41,55.67,,08-21
002363,隆基机械,0.11,0.0,,2.29,,4291.86,10.98,,08-21
002898,赛隆药业,0.27,,2.39,12.02,0.28,3253.3,,,08-21
300611,美力科技,0.12,-60.0,,3.67,,2136.22,6.93,,08-21
002626,金达威,0.24,9.09,,6.66,,14913.44,15.09,,08-21
300693,盛弘股份,0.46,15.0,3.98,12.04,0.27,3171.02,16.06,,08-21
002261,拓维信息,0.12,0.0,,3.37,,12989.63,0.52,,08-21
002277,友阿股份,0.19,-48.56,,5.35,,26853.54,28.68,,08-21
002615,哈尔斯,0.19,58.33,,9.82,,7618.42,135.25,,08-21
002277,友阿股份,0.19,-48.56,,5.35,,26853.54,28.68,,08-21
002615,哈尔斯,0.19,58.33,,9.82,,7618.42,135.25,,08-21
300666,江丰电子,0.11,22.22,,5.07,,2058.4,34.23,,08-21
