code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603225,新凤鸣,,,,,,18959.16,633.85,,04-24
600557,康缘药业,0.16,-5.88,,3.21,,8161.77,12.97,,04-24
000001,平安银行,0.41,-22.64,9.97,4.21,0.84,562900.0,11.38,,04-24
300360,炬华科技,0.18,-64.0,3.75,4.83,-0.3,4271.98,9.38,,04-24
002540,亚太科技,0.15,53.43,,2.53,,6319.66,53.48,,04-24
300054,鼎龙股份,0.09,39.34,2.7,3.15,0.1,3752.96,40.27,,04-24
300378,鼎捷软件,-0.1,-16.67,7.32,-1.34,-0.25,-1529.75,9.93,,04-24
002249,大洋电机,0.03,-57.14,,1.48,,5373.39,9.33,,04-24
300103,达刚控股,0.01,-84.33,3.82,0.23,-0.1,187.54,-84.41,,04-24
300119,瑞普生物,0.07,-34.1,4.22,1.58,0.02,2564.64,38.55,,04-24
002298,中电兴发,0.01,30.0,,0.17,,216.26,31.59,,04-24
300189,神农科技,-0.03,-136.02,3.01,-0.86,-0.07,-1060.78,-157.63,,04-24
002367,康力电梯,0.1,30.61,,3.72,,7691.9,30.48,,04-24
300205,天喻信息,0.02,-87.2,2.6,0.74,-0.31,823.68,-73.68,,04-24
002707,众信旅游,0.44,45.33,,4.38,,2577.99,48.32,,04-24
300221,银禧科技,0.04,100.0,3.57,1.17,0.11,833.71,74.03,,04-24
600108,亚盛集团,0.01,-46.21,,0.61,,2901.22,-46.15,,04-24
002725,跃岭股份,0.18,-37.93,,2.02,,1775.49,-32.24,,04-24
600506,香梨股份,-0.01,33.33,1.83,-0.67,0.09,-181.95,40.65,,04-24
600125,铁龙物流,0.06,-17.14,,1.59,,7516.48,-17.53,,04-24
002741,光华科技,0.05,0.0,,1.17,,562.11,25.63,,04-24
300253,卫宁健康,0.08,-20.0,3.64,2.18,-0.26,1702.74,55.78,,04-24
300269,联建光电,0.15,275.0,12.33,1.46,-0.05,2748.13,472.09,,04-24
002158,汉钟精机,0.11,-12.26,,2.87,,2813.45,-3.47,,04-24
300333,兆日科技,0.07,,7.34,0.92,-0.11,754.01,16.47,,04-24
002512,达华智能,0.01,-39.38,,0.29,,415.54,-39.37,,04-24
000028,国药一致,0.54,-6.7,,4.05,,19702.62,17.4,,04-24
300027,华谊兄弟,0.2,-35.48,4.81,4.33,-0.16,24449.17,-33.8,,04-24
601218,吉鑫科技,0.02,562.5,,0.67,,1575.72,573.0,,04-24
002238,天威视讯,0.16,77.78,,2.65,,6368.32,128.95,,04-24
300076,GQY视讯,-0.01,-0.0,5.07,-0.15,-0.02,-157.31,0.86,,04-24
300415,伊之密,0.1,-16.67,6.28,2.96,-0.27,1146.25,1.92,,04-24
300431,暴风集团,-0.04,-146.79,3.75,-1.13,0.21,-320.85,-146.72,,04-24
600763,通策医疗,0.2,25.0,,4.87,,3143.84,26.38,,04-24
002340,格林美,0.05,0.0,,1.04,,4435.88,30.11,,04-24
002404,嘉欣丝绸,0.04,0.0,,0.89,,1117.99,1.43,,04-24
002114,罗平锌电,-0.06,-14.29,,-1.93,,-1524.66,-21.21,,04-24
600549,厦门钨业,0.03,-33.11,,0.34,,2506.64,-18.28,,04-24
300306,远方信息,0.08,-27.27,8.78,0.92,-0.08,962.08,-24.53,,04-24
002179,中航光电,0.18,79.48,,2.88,,8352.64,79.51,,04-24
002517,恺英网络,0.02,-140.0,,0.7,,422.42,-145.83,,04-24
600694,大商股份,1.0,-31.03,,4.69,,29270.11,-31.16,,04-24
300420,五洋停车,0.04,19.14,4.81,0.91,-0.06,237.82,22.52,,04-24
300129,泰胜风能,0.06,50.0,4.7,1.28,0.33,1945.95,53.57,,04-24
002635,安洁科技,0.18,5.88,,2.54,,3341.04,9.45,,04-24
002651,利君股份,0.1,-52.38,,2.05,,3878.06,-54.11,,04-24
600050,中国联通,0.05,-4.44,,1.35,,104928.58,-4.47,,04-24
300318,博晖创新,0.03,-31.5,4.45,0.62,-0.02,449.62,-27.13,,04-24
000816,ST慧业,0.01,-31.22,,0.56,,1848.16,-10.41,,04-24
300334,津膜科技,0.02,-66.67,3.31,0.67,-0.3,578.12,-45.41,,04-24
601099,太平洋,0.08,110.81,,4.21,,27533.82,346.0,,04-24
002207,ST准油,-0.07,-41.67,,-2.79,,-1617.55,8.89,,04-24
300367,东方网力,0.22,121.52,7.22,2.95,-1.68,2563.06,365.29,,04-24
002223,鱼跃医疗,0.2,11.11,,6.03,,10887.24,15.26,,04-24
300061,旗天科技,0.04,14.24,2.7,1.32,-0.01,547.1,84.32,,04-24
300384,三联虹普,0.82,13.71,13.97,5.97,-0.33,4361.01,51.63,,04-24
002562,兄弟科技,0.06,200.0,,1.56,,1301.44,274.05,,04-24
000915,山大华特,0.24,-11.11,,4.31,,4261.47,-12.45,,04-24
300093,金刚玻璃,0.03,0.0,4.08,0.68,0.15,586.32,0.71,,04-24
600707,彩虹股份,-0.1,70.69,,-5.13,,-7302.45,69.84,,04-24
300432,富临精工,0.47,23.23,6.81,10.04,0.09,4211.9,22.72,,04-24
002610,爱康科技,0.03,0.0,,0.47,,1090.24,29.78,,04-24
300141,和顺电气,0.07,-30.0,4.19,1.78,-0.31,1234.19,-28.7,,04-24
002368,太极股份,0.05,0.0,,0.62,,1247.01,-8.09,,04-24
300206,理邦仪器,-0.08,-260.0,5.88,-1.33,-0.14,-1536.12,-347.51,,04-24
300238,冠昊生物,0.07,0.0,4.38,1.68,0.09,900.69,7.13,,04-24
002148,北纬科技,0.03,-66.67,,0.64,,743.76,-33.36,,04-24
002502,鼎龙文化,0.02,-33.33,,0.56,,741.74,108.66,,04-24
300017,网宿科技,0.41,-20.03,5.58,7.7,0.17,13101.28,61.74,,04-24
300355,蒙草生态,0.06,-40.0,3.33,1.82,-0.41,2644.72,20.99,,04-24
300405,科隆股份,-0.05,-124.61,9.14,-0.5,-1.73,-311.73,-132.85,,04-24
300421,力星股份,0.11,-16.54,5.02,2.74,0.02,1209.76,11.32,,04-24
002599,盛通股份,0.01,-50.0,,0.14,,85.15,-65.37,,04-24
300114,中航电测,0.06,-8.06,5.82,0.99,-0.14,1157.56,18.87,,04-24
300130,新国都,0.04,0.0,10.0,0.4,-0.64,450.76,0.63,,04-24
300146,汤臣倍健,0.3,-44.44,5.66,6.49,0.19,20525.79,15.57,,04-24
300162,雷曼光电,0.05,15.56,5.63,0.93,-0.13,702.89,16.38,,04-24
002663,普邦股份,0.04,-33.33,,0.77,,2802.09,-14.58,,04-24
300195,长荣股份,0.24,242.86,13.37,1.83,0.12,4137.34,319.73,,04-24
300211,亿通科技,0.03,-42.04,5.88,0.5,-0.17,247.71,-24.56,,04-24
600835,上海机电,0.14,-17.65,,2.24,,14219.65,-17.05,,04-24
002389,航天彩虹,0.03,50.0,,0.92,,1958.01,129.47,,04-24
300243,瑞丰高材,0.04,0.0,2.08,1.86,0.17,792.95,70.2,,04-24
300259,新天科技,0.05,-28.57,2.99,1.54,-0.04,1264.46,1.6,,04-24
600557,康缘药业,0.16,-5.88,,3.21,,8161.77,12.97,,04-24
000001,平安银行,0.41,-22.64,9.97,4.21,0.84,562900.0,11.38,,04-24
300360,炬华科技,0.18,-64.0,3.75,4.83,-0.3,4271.98,9.38,,04-24
002540,亚太科技,0.15,53.43,,2.53,,6319.66,53.48,,04-24
300054,鼎龙股份,0.09,39.34,2.7,3.15,0.1,3752.96,40.27,,04-24
300378,鼎捷软件,-0.1,-16.67,7.32,-1.34,-0.25,-1529.75,9.93,,04-24
002249,大洋电机,0.03,-57.14,,1.48,,5373.39,9.33,,04-24
300103,达刚控股,0.01,-84.33,3.82,0.23,-0.1,187.54,-84.41,,04-24
300119,瑞普生物,0.07,-34.1,4.22,1.58,0.02,2564.64,38.55,,04-24
002298,中电兴发,0.01,30.0,,0.17,,216.26,31.59,,04-24
300460,惠伦晶体,0.07,,,2.44,,896.03,,,04-24
002314,南山控股,-0.05,-28.57,,-2.14,,-2768.06,-29.19,,04-24
002652,扬子新材,0.02,-60.0,,1.29,,775.97,-3.52,,04-24
600051,宁波联合,0.31,261.18,,4.72,,9282.78,261.4,,04-24
300183,东软载波,0.28,47.37,8.68,3.29,0.27,6251.66,50.34,,04-24
002362,汉王科技,-0.01,-200.0,,-0.29,,-213.65,-220.58,,04-24
603225,新凤鸣,,,,,,18959.16,633.85,,04-24
300269,联建光电,0.15,275.0,12.33,1.46,-0.05,2748.13,472.09,,04-24
002158,汉钟精机,0.11,-12.26,,2.87,,2813.45,-3.47,,04-24
300333,兆日科技,0.07,,7.34,0.92,-0.11,754.01,16.47,,04-24
002512,达华智能,0.01,-39.38,,0.29,,415.54,-39.37,,04-24
000028,国药一致,0.54,-6.7,,4.05,,19702.62,17.4,,04-24
300027,华谊兄弟,0.2,-35.48,4.81,4.33,-0.16,24449.17,-33.8,,04-24
300076,GQY视讯,-0.01,-0.0,5.07,-0.15,-0.02,-157.31,0.86,,04-24
300415,伊之密,0.1,-16.67,6.28,2.96,-0.27,1146.25,1.92,,04-24
300431,暴风集团,-0.04,-146.79,3.75,-1.13,0.21,-320.85,-146.72,,04-24
300189,神农科技,-0.03,-136.02,3.01,-0.86,-0.07,-1060.78,-157.63,,04-24
002367,康力电梯,0.1,30.61,,3.72,,7691.9,30.48,,04-24
300205,天喻信息,0.02,-87.2,2.6,0.74,-0.31,823.68,-73.68,,04-24
002707,众信旅游,0.44,45.33,,4.38,,2577.99,48.32,,04-24
300221,银禧科技,0.04,100.0,3.57,1.17,0.11,833.71,74.03,,04-24
600108,亚盛集团,0.01,-46.21,,0.61,,2901.22,-46.15,,04-24
002725,跃岭股份,0.18,-37.93,,2.02,,1775.49,-32.24,,04-24
600506,香梨股份,-0.01,33.33,1.83,-0.67,0.09,-181.95,40.65,,04-24
600125,铁龙物流,0.06,-17.14,,1.59,,7516.48,-17.53,,04-24
002741,光华科技,0.05,0.0,,1.17,,562.11,25.63,,04-24
300253,卫宁健康,0.08,-20.0,3.64,2.18,-0.26,1702.74,55.78,,04-24
300269,联建光电,0.15,275.0,12.33,1.46,-0.05,2748.13,472.09,,04-24
002158,汉钟精机,0.11,-12.26,,2.87,,2813.45,-3.47,,04-24
002179,中航光电,0.18,79.48,,2.88,,8352.64,79.51,,04-24
002517,恺英网络,0.02,-140.0,,0.7,,422.42,-145.83,,04-24
600694,大商股份,1.0,-31.03,,4.69,,29270.11,-31.16,,04-24
300420,五洋停车,0.04,19.14,4.81,0.91,-0.06,237.82,22.52,,04-24
300129,泰胜风能,0.06,50.0,4.7,1.28,0.33,1945.95,53.57,,04-24
600763,通策医疗,0.2,25.0,,4.87,,3143.84,26.38,,04-24
002340,格林美,0.05,0.0,,1.04,,4435.88,30.11,,04-24
002404,嘉欣丝绸,0.04,0.0,,0.89,,1117.99,1.43,,04-24
002114,罗平锌电,-0.06,-14.29,,-1.93,,-1524.66,-21.21,,04-24
600549,厦门钨业,0.03,-33.11,,0.34,,2506.64,-18.28,,04-24
300306,远方信息,0.08,-27.27,8.78,0.92,-0.08,962.08,-24.53,,04-24
300327,中颖电子,0.05,41.61,3.78,1.21,0.02,706.19,55.76,,04-24
300021,大禹节水,0.01,0.0,1.73,0.65,-0.46,311.82,3.75,,04-24
300053,欧比特,0.02,-50.0,3.31,0.64,0.01,420.84,-47.93,,04-24
002232,启明信息,0.0,31.58,,0.1,,101.87,31.59,,04-24
601311,骆驼股份,0.12,-33.33,,2.42,,9854.13,-36.08,,04-24
000906,浙商中拓,0.07,16.67,,1.97,,2176.93,8.18,,04-24
002265,西仪股份,-0.01,-640.74,,-0.83,,-425.68,-636.63,,04-24
002587,奥拓电子,,,,0.11,,65.34,-95.63,,04-24
300425,中建环能,0.07,-233.45,9.11,0.91,-0.35,445.48,-248.25,,04-24
300118,东方日升,-0.03,-253.66,4.1,-0.76,-0.42,-2049.54,-278.21,,04-24
002635,安洁科技,0.18,5.88,,2.54,,3341.04,9.45,,04-24
002651,利君股份,0.1,-52.38,,2.05,,3878.06,-54.11,,04-24
600050,中国联通,0.05,-4.44,,1.35,,104928.58,-4.47,,04-24
600101,明星电力,0.09,,,1.52,,2796.12,6.17,,04-24
002087,新野纺织,0.02,-8.06,,0.61,,1183.91,-8.05,,04-24
002735,王子新材,0.07,0.0,,1.25,,552.96,27.54,,04-24
002119,康强电子,0.0,,,0.03,,22.38,-123.79,,04-24
300279,和晶科技,0.05,0.57,4.44,1.21,-0.09,709.15,12.34,,04-24
600192,长城电工,0.04,-31.15,4.24,1.0,,1857.13,-31.04,,04-24
300316,晶盛机电,0.04,-26.67,4.35,1.02,-0.08,1762.04,12.09,,04-24
601008,连云港,0.02,-34.78,,0.47,,1514.71,-36.43,,04-24
000006,深振业A,0.15,555.26,,4.76,,20162.29,556.3,,04-24
300332,天壕环境,0.07,0.0,4.27,1.55,-0.07,2158.67,0.95,,04-24
002511,中顺洁柔,0.05,-21.71,,0.94,,2224.35,4.73,,04-24
002205,国统股份,-0.09,146.4,,-1.02,,-993.16,146.16,,04-24
300365,恒华科技,0.02,-55.56,6.05,0.38,-0.5,201.18,-7.1,,04-24
002221,东华能源,0.03,63.93,,0.72,,2076.37,93.78,,04-24
300382,斯莱克,0.46,37.27,12.11,4.54,-0.92,2430.69,42.73,,04-24
002560,通达股份,0.08,33.33,,0.78,,1088.35,45.63,,04-24
600688,上海石化,0.01,-171.43,,0.31,,5217.6,-171.5,,04-24
002302,西部建设,-0.18,-30.77,,-2.58,,-9453.03,-28.36,,04-24
002043,兔宝宝,0.01,-394.12,,0.6,,478.81,-403.11,,04-24
300204,舒泰神,0.15,0.0,6.52,3.27,0.2,5044.41,41.81,,04-24
002488,金固股份,0.05,0.0,,0.64,,1006.28,4.28,,04-24
002182,云海金属,0.01,100.0,,0.4,,369.9,101.04,,04-24
000856,冀东装备,-0.12,500.0,,-6.48,,-2736.55,477.64,,04-24
300051,三五互联,-0.01,-650.0,1.54,-0.71,-0.04,-353.71,-751.41,,04-24
002553,南方轴承,0.11,8.27,,2.94,,1866.94,8.31,,04-24
000903,云内动力,0.09,-2.17,,2.01,,7178.78,14.34,,04-24
300407,凯发电气,-0.02,-80.0,10.74,-0.23,-0.43,-169.6,-67.59,,04-24
300132,青松股份,0.01,-85.44,1.57,0.84,0.05,504.84,-72.32,,04-24
002665,首航高科,0.03,-250.0,,0.42,,763.08,-225.98,,04-24
002359,*ST北讯,-0.03,200.0,,-1.18,,-1087.5,93.51,,04-24
002052,同洲电子,0.0,-105.0,,0.24,,203.06,-104.62,,04-24
000637,茂化实华,0.03,262.5,,1.86,,1532.56,273.45,,04-24
002068,黑猫股份,0.01,0.0,,0.45,,790.91,31.86,,04-24
002460,赣锋锂业,0.07,-36.36,,1.53,,2416.05,22.94,,04-24
300298,三诺生物,0.16,-29.66,5.8,2.9,0.02,3302.7,6.0,,04-24
002476,宝莫股份,0.02,-10.38,,1.14,,1162.34,-10.22,,04-24
300314,戴维医疗,0.11,10.0,4.29,2.49,-0.04,1685.97,6.28,,04-24
300008,天海防务,0.03,78.57,3.37,0.74,-0.28,618.4,96.65,,04-24
002268,卫士通,-0.07,-30.65,,-2.44,,-3093.3,73.66,,04-24
002590,万安科技,0.08,-20.0,,2.13,,1606.81,32.38,,04-24
002316,亚联发展,0.01,0.0,,0.6,,503.7,2.22,,04-24
002025,航天电器,0.15,7.14,,2.77,,5015.41,12.35,,04-24
002670,国盛金控,0.06,-47.42,,1.52,,1261.82,-45.33,,04-24
002041,登海种业,0.25,-16.73,,4.27,,8725.27,-16.74,,04-24
300202,聚龙股份,0.01,-83.33,2.53,0.58,-0.21,800.69,-58.02,,04-24
300239,东宝生物,0.01,-25.28,1.72,0.77,0.02,263.06,-25.08,,04-23
002465,海格通信,0.02,-31.03,,0.47,,2325.5,20.52,,04-23
600184,光电股份,0.01,,4.73,0.23,-1.73,230.94,291.87,,04-23
002160,常铝股份,0.03,87.5,,2.32,,1230.77,125.75,,04-23
002482,广田集团,0.13,-18.75,,1.64,,6905.18,-13.88,,04-23
300319,麦捷科技,0.03,-72.73,2.47,1.11,0.05,374.91,-37.92,,04-23
002498,汉缆股份,0.04,33.33,,0.92,,3897.53,44.48,,04-23
002208,合肥城建,0.01,-71.5,,0.25,,363.33,-71.82,,04-23
002531,天顺风能,0.09,0.0,,1.91,,3866.18,3.44,,04-23
600741,华域汽车,0.5,13.24,,5.3,,128111.03,13.29,,04-23
002305,南国置业,0.04,-33.33,,1.29,,3894.91,-37.63,,04-23
002353,杰瑞股份,0.06,-82.35,,0.71,,5587.11,-73.67,,04-23
002715,登云股份,0.0,-94.0,,0.09,,43.72,-94.15,,04-23
002732,燕塘乳业,0.07,-22.22,,1.51,,1095.78,1.41,,04-23
600189,吉林森工,-0.15,87.5,,-3.52,-0.5,-4548.14,86.19,,04-23
002165,红宝丽,0.05,25.0,,2.71,,2773.5,25.29,,04-23
300018,中元股份,0.02,0.0,3.85,0.51,0.02,379.55,-9.26,,04-23
300050,世纪鼎利,0.08,300.0,7.93,0.97,-0.13,1903.38,476.33,,04-23
300390,天华超净,0.14,,4.38,3.34,-0.04,1121.16,14.92,,04-23
300438,鹏辉能源,0.22,37.5,7.57,2.91,-0.1,1368.08,38.85,,04-23
300196,长海股份,0.2,-9.09,5.82,3.38,0.2,3781.34,41.28,,04-23
002089,*ST新海,0.07,0.0,,2.34,,4172.53,34.43,,04-23
002459,晶澳科技,-0.02,-80.0,,-0.57,,-853.71,-63.19,,04-23
002475,立讯精密,0.18,12.5,,3.27,,15257.31,69.11,,04-23
002541,鸿路钢构,0.12,0.81,,1.4,,3325.21,0.8,,04-23
002621,美吉姆,0.06,-45.45,,1.16,,1268.16,-26.29,,04-23
002007,华兰生物,0.26,-14.29,,4.3,,14957.68,-14.23,,04-23
002653,海思科,0.09,12.5,,4.61,,9952.75,22.47,,04-23
000603,盛达资源,0.06,0.0,,4.43,,3168.06,13.39,,04-23
600482,中国动力,0.07,1.43,,1.81,,3817.28,-0.67,,04-23
002726,龙大肉食,0.15,-37.5,,2.23,,3296.74,-16.03,,04-23
300254,仟源医药,0.05,6.86,4.82,1.14,-0.11,728.68,6.76,,04-23
002497,雅化集团,0.04,-45.95,,0.9,,1963.31,-44.74,,04-23
002255,海陆重工,0.05,-10.0,,0.75,,1169.57,-11.7,,04-23
601688,华泰证券,0.36,158.18,,4.76,,201535.42,158.17,,04-23
002335,科华恒盛,0.05,-44.44,,0.9,,1019.48,-47.93,,04-23
600029,南方航空,0.19,-712.9,,5.21,,190300.0,-721.9,,04-23
300237,美晨生态,0.08,-55.56,9.55,1.65,-0.33,2031.95,95.59,,04-23
002147,ST新光,-0.02,-347.14,,-0.54,,-446.3,-344.58,,04-23
601231,环旭电子,0.13,-18.75,,2.23,,14127.19,-10.5,,04-23
300081,恒信东方,-0.05,-54.55,5.79,-0.91,0.01,-706.35,-52.32,,04-23
300404,博济医药,0.08,33.33,4.45,2.0,-0.16,393.91,22.9,,04-23
600376,首开股份,0.27,88.94,,4.12,,61294.52,88.88,,04-23
002662,京威股份,0.14,27.27,,2.39,,10127.43,53.48,,04-23
600419,天润乳业,0.06,50.0,,2.18,,494.12,30.17,,04-23
300177,中海达,0.0,-95.41,2.54,0.11,-0.22,115.24,-90.6,,04-23
300226,上海钢联,-0.08,-13966.67,2.76,-2.97,-1.44,-1298.45,-19331.22,,04-23
600511,国药股份,0.23,6.9,,4.29,,10908.61,6.93,,04-23
000725,京东方A,0.03,-34.88,,1.27,,97814.1,66.45,,04-23
600573,惠泉啤酒,-0.06,-0.0,,-1.31,,-1413.61,-6.43,,04-23
002473,圣莱达,-0.02,-300.0,,-0.77,,-299.65,-472.21,,04-23
002168,惠程科技,0.03,552.17,,1.87,,1985.91,465.71,,04-23
600699,均胜电子,0.15,36.36,,3.84,,9236.44,29.25,,04-23
000990,诚志股份,0.01,-41.67,,0.1,,266.02,-26.13,,04-23
300150,世纪瑞尔,0.03,50.0,5.4,0.51,-0.13,739.75,66.58,,04-23
300199,翰宇药业,0.04,-19.89,5.4,1.86,0.02,3773.18,75.41,,04-23
300231,银信科技,0.05,-40.37,2.05,2.49,0.09,1009.49,10.98,,04-23
300348,长亮科技,0.11,,8.69,1.33,-0.65,645.73,2537.09,,04-23
601139,深圳燃气,0.06,,,2.23,-0.04,12233.09,-15.78,,04-23
002528,英飞拓,-0.03,55.0,,-0.67,,-1460.16,122.79,,04-23
601992,金隅集团,0.03,-40.0,,0.47,,14627.22,-31.49,,04-23
600435,北方导航,0.01,0.0,,0.45,,908.2,-0.03,,04-23
002689,远大智能,-0.08,-25.73,,-3.2,,-4370.59,0.22,,04-23
002706,良信电器,0.21,5.0,,2.34,,1883.9,17.27,,04-23
000737,ST南风,-0.1,-2.67,,-15.82,,-5404.54,-2.65,,04-23
300321,同大股份,0.14,8.67,12.15,1.15,0.05,617.62,8.71,,04-23
002226,江南化工,0.05,-14.18,,0.74,,1881.22,-14.46,,04-23
300080,易成新能,0.0,-98.54,6.4,0.01,-0.16,29.26,-98.58,,04-23
300403,汉宇集团,0.24,-9.81,8.76,2.75,0.23,3226.97,20.86,,04-23
002581,未名医药,0.19,0.0,,3.56,,2713.86,2.33,,04-23
300128,锦富技术,-0.02,-121.36,5.21,-0.49,-0.04,-1172.68,-127.17,,04-23
000568,泸州老窖,0.39,9.38,,5.41,,54020.55,9.59,,04-23
600392,盛和资源,0.04,124.36,,1.25,,1576.04,123.66,,04-23
300160,秀强股份,0.12,33.45,5.92,1.98,0.09,2168.74,33.5,,04-23
002032,苏泊尔,0.36,21.74,,5.91,,23062.23,21.71,,04-23
002355,兴民智通,0.02,-50.0,,0.4,,788.52,-65.77,,04-23
600446,金证股份,0.11,174.58,,3.53,,3012.65,177.54,,04-23
603399,吉翔股份,-0.05,,,-1.63,,-1792.46,-350.27,,04-23
600572,康恩贝,0.15,-11.76,,4.39,,12520.44,-9.6,,04-23
002521,齐峰新材,0.15,15.38,,2.43,,6309.78,15.81,,04-23
600698,*ST天雁,0.0,-67.8,,0.53,,372.42,-67.6,,04-23
300149,量子生物,0.04,20.0,2.28,1.61,0.1,1094.67,62.65,,04-23
300165,天瑞仪器,0.09,-5.59,9.68,0.89,-0.06,1325.9,-5.5,,04-23
600803,新奥股份,0.05,-72.22,,1.12,,5062.0,-71.81,,04-23
600082,海泰发展,-0.01,-200.0,,-0.22,,-375.83,-149.24,,04-23
002408,齐翔腾达,0.11,-21.43,,1.71,,6338.46,-18.24,,04-23
002424,贵州百灵,0.2,25.0,,3.98,,9473.29,24.05,,04-23
002751,易尚展示,0.09,0.0,4.82,1.97,-1.37,496.07,1.27,,04-23
002478,常宝股份,0.12,-7.69,,1.6,,4614.35,-13.21,,04-23
300009,安科生物,0.06,-15.46,1.91,3.11,0.01,2331.46,31.78,,04-23
300025,华星创业,0.02,-50.0,3.48,0.67,-0.33,500.77,-33.65,,04-23
000930,中粮科技,-0.19,-1155.56,,-6.56,,-18356.52,-1167.26,,04-23
600721,*ST百花,-0.19,420.38,,-7.32,,-5218.18,419.92,,04-23
002365,永安药业,0.03,200.0,,0.55,,614.76,225.96,,04-23
002688,金河生物,0.11,-42.11,,2.45,,2359.25,11.17,,04-23
000751,锌业股份,0.01,-15.25,,0.7,,1367.3,-18.14,,04-23
300357,我武生物,0.15,15.38,,4.6,0.17,2416.88,81.05,,04-23
300100,双林股份,0.14,27.27,4.95,2.88,0.16,5529.4,76.59,,04-23
300423,鲁亿通,0.07,0.0,4.66,1.81,-0.58,507.27,15.36,,04-23
300116,坚瑞沃能,0.02,-325.0,2.8,0.65,-0.03,602.24,-458.23,,04-23
002682,龙洲股份,0.05,0.0,,1.02,,1084.22,0.22,,04-23
002391,长青股份,0.15,-32.81,,2.05,,4725.58,1.43,,04-23
002085,万丰奥威,0.29,20.83,,5.59,,11264.03,20.76,,04-23
002733,雄韬股份,0.14,-6.67,,1.66,,1842.4,22.84,,04-23
300245,天玑科技,0.04,-10.8,3.74,1.2,-0.21,810.79,16.96,,04-23
002750,龙津药业,0.29,33.56,,5.02,,1470.32,33.55,,04-23
300261,雅本化学,0.05,7.33,2.29,2.33,-0.07,1591.91,39.53,,04-23
300003,乐普医疗,0.16,37.33,4.03,4.01,0.01,12844.7,37.32,,04-23
300341,麦克奥迪,0.04,-61.72,3.05,1.32,0.07,730.13,-23.45,,04-23
002542,中化岩土,0.06,-33.33,,1.87,,3153.99,80.23,,04-23
300396,迪瑞医疗,0.12,-14.29,15.29,1.96,0.2,1823.04,12.05,,04-23
300089,文化长城,0.03,0.0,5.3,0.65,-0.1,515.85,3.38,,04-23
300105,龙源技术,-0.04,-300.0,4.14,-1.05,-0.09,-2243.89,-436.6,,04-23
300445,康斯特,0.14,,5.91,2.34,-0.27,412.91,,,04-23
002654,万润科技,0.01,-80.0,,0.39,,218.74,-76.87,,04-23
300185,通裕重工,0.01,0.0,3.91,0.25,-0.05,888.98,23.51,,04-23
002122,*ST天马,0.02,88.89,,0.44,,2070.26,101.73,,04-23
000791,甘肃电投,-0.18,87.67,,-3.69,,-12754.64,87.66,,04-23
002493,荣盛石化,0.01,-107.69,,0.18,,1189.0,-108.38,,04-23
000811,冰轮环境,0.09,125.0,,2.29,,3733.55,148.57,,04-23
002203,海亮股份,0.07,-44.68,,3.49,,11519.86,10.63,,04-23
002208,合肥城建,0.01,-71.5,,0.25,,363.33,-71.82,,04-23
002531,天顺风能,0.09,0.0,,1.91,,3866.18,3.44,,04-23
600741,华域汽车,0.5,13.24,,5.3,,128111.03,13.29,,04-23
002305,南国置业,0.04,-33.33,,1.29,,3894.91,-37.63,,04-23
002353,杰瑞股份,0.06,-82.35,,0.71,,5587.11,-73.67,,04-23
300239,东宝生物,0.01,-25.28,1.72,0.77,0.02,263.06,-25.08,,04-23
002465,海格通信,0.02,-31.03,,0.47,,2325.5,20.52,,04-23
600184,光电股份,0.01,,4.73,0.23,-1.73,230.94,291.87,,04-23
002160,常铝股份,0.03,87.5,,2.32,,1230.77,125.75,,04-23
002482,广田集团,0.13,-18.75,,1.64,,6905.18,-13.88,,04-23
300319,麦捷科技,0.03,-72.73,2.47,1.11,0.05,374.91,-37.92,,04-23
002498,汉缆股份,0.04,33.33,,0.92,,3897.53,44.48,,04-23
300050,世纪鼎利,0.08,300.0,7.93,0.97,-0.13,1903.38,476.33,,04-23
300390,天华超净,0.14,,4.38,3.34,-0.04,1121.16,14.92,,04-23
300438,鹏辉能源,0.22,37.5,7.57,2.91,-0.1,1368.08,38.85,,04-23
300196,长海股份,0.2,-9.09,5.82,3.38,0.2,3781.34,41.28,,04-23
002715,登云股份,0.0,-94.0,,0.09,,43.72,-94.15,,04-23
002732,燕塘乳业,0.07,-22.22,,1.51,,1095.78,1.41,,04-23
600189,吉林森工,-0.15,87.5,,-3.52,-0.5,-4548.14,86.19,,04-23
002165,红宝丽,0.05,25.0,,2.71,,2773.5,25.29,,04-23
300018,中元股份,0.02,0.0,3.85,0.51,0.02,379.55,-9.26,,04-23
002541,鸿路钢构,0.12,0.81,,1.4,,3325.21,0.8,,04-23
002621,美吉姆,0.06,-45.45,,1.16,,1268.16,-26.29,,04-23
002007,华兰生物,0.26,-14.29,,4.3,,14957.68,-14.23,,04-23
002653,海思科,0.09,12.5,,4.61,,9952.75,22.47,,04-23
000603,盛达资源,0.06,0.0,,4.43,,3168.06,13.39,,04-23
600482,中国动力,0.07,1.43,,1.81,,3817.28,-0.67,,04-23
002089,*ST新海,0.07,0.0,,2.34,,4172.53,34.43,,04-23
002459,晶澳科技,-0.02,-80.0,,-0.57,,-853.71,-63.19,,04-23
002475,立讯精密,0.18,12.5,,3.27,,15257.31,69.11,,04-23
002255,海陆重工,0.05,-10.0,,0.75,,1169.57,-11.7,,04-23
601688,华泰证券,0.36,158.18,,4.76,,201535.42,158.17,,04-23
