code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002265,西仪股份,0.02,-60.42,,0.62,,606.74,-59.32,,08-23
002926,华西证券,0.21,-22.22,,3.15,,53673.18,-6.51,,08-23
002329,皇氏集团,-0.09,-181.31,,-2.67,,-7257.8,-181.39,,08-23
002667,鞍重股份,0.06,-45.45,,1.85,,1416.44,-3.94,,08-23
603321,梅轮电梯,0.12,-36.84,,3.55,,3555.2,-20.09,,08-23
000738,航发控制,0.15,16.63,,3.21,,16714.55,16.67,,08-23
002810,山东赫达,0.28,-3.76,,4.63,,3200.09,14.04,,08-23
002845,同兴达,0.36,-53.85,,7.02,,7201.34,-0.19,,08-23
002237,恒邦股份,0.25,13.64,,5.23,,22645.15,14.69,,08-23
600062,华润双鹤,0.56,-6.69,,7.53,,58321.6,11.98,,08-23
000999,华润三九,0.84,10.53,,8.43,,82650.14,11.5,,08-23
000589,贵州轮胎,0.04,300.0,,0.88,,3081.91,269.04,,08-23
002689,远大智能,-0.02,-155.59,,-1.33,,-1930.54,-155.01,,08-23
002059,云南旅游,0.0,-81.54,,0.23,,349.89,-81.62,,08-23
600684,珠江实业,0.28,-12.5,,7.89,,23789.21,3.52,,08-23
600325,华发股份,0.64,137.04,,11.07,,134641.93,136.78,,08-23
300481,濮阳惠成,0.21,-4.55,,7.57,,5229.43,46.83,,08-23
002484,江海股份,0.13,24.24,,3.46,,10943.56,24.15,,08-23
603900,莱绅通灵,0.51,-34.19,,7.46,,17475.3,-8.36,,08-23
002111,威海广泰,0.33,17.86,,4.71,,12568.64,15.77,,08-23
002498,汉缆股份,0.02,-60.0,,1.68,,7823.81,-50.23,,08-23
002899,英派斯,0.15,-67.39,,1.89,,1816.96,-55.73,,08-23
000949,新乡化纤,0.02,-52.7,,0.65,,2316.91,-52.6,,08-23
603011,合锻智能,0.06,0.0,,1.68,,2880.1,4.07,,08-23
603689,皖天然气,0.26,30.0,,4.55,,8735.92,35.39,,08-23
600880,博瑞传播,0.02,-171.68,,0.49,,1789.34,-158.65,,08-23
002051,中工国际,0.53,20.45,,6.84,,58633.51,18.54,,08-23
300698,万马科技,0.04,-84.0,,1.34,,511.88,-79.87,,08-23
000637,茂化实华,0.05,-55.45,,2.55,,2324.86,-55.65,,08-23
600216,浙江医药,0.5,431.91,,6.22,,46871.9,419.86,,08-23
603978,深圳新星,0.34,-59.04,,4.02,,5391.78,8.72,,08-23
002149,西部材料,0.05,15.01,,1.3,,2314.69,15.12,,08-23
002470,金正大,0.27,8.0,,8.52,,83761.49,5.44,,08-23
300161,华中数控,-0.28,-1692.13,,-4.37,,-4896.99,-1690.08,,08-23
002165,红宝丽,0.02,-71.43,,0.67,,1035.16,-74.49,,08-23
002836,新宏泽,0.08,-27.27,,3.13,,1314.26,-27.96,,08-23
000856,冀东装备,0.09,350.0,,6.83,,2080.21,323.8,,08-23
002213,特尔佳,0.01,7.0,,0.6,,220.34,57.94,,08-23
603585,苏利股份,0.85,-19.05,,9.56,,15261.34,34.64,,08-23
002870,香山股份,0.12,-73.91,,1.69,,1370.3,-66.19,,08-23
600279,重庆港九,0.09,-3.3,,1.66,,6115.6,-2.98,,08-23
601518,吉林高速,0.1,0.0,,3.9,,11742.78,-5.8,,08-23
002170,芭田股份,0.0,-64.29,,0.21,,404.75,-64.04,,08-23
002824,和胜股份,0.1,-65.52,,2.49,,1856.08,-48.71,,08-23
601608,中信重工,0.01,197.96,,0.88,,6344.12,198.47,,08-23
603516,淳中科技,0.35,-47.76,,6.45,,4442.64,-5.86,,08-23
002508,老板电器,0.7,11.11,,12.07,,66033.95,10.47,,08-23
002524,光正集团,-0.05,-28.57,,-3.14,,-2362.52,-31.54,,08-23
600478,科力远,-0.03,-46.43,,-2.1,,-4338.5,-43.99,,08-23
002320,海峡股份,0.33,-5.71,,5.27,,19016.47,8.15,,08-23
600209,ST罗顿,-0.04,19.44,,-3.12,,-1902.84,19.33,,08-23
300430,诚益通,0.18,-47.06,,3.1,,4824.18,39.24,,08-23
300446,乐凯新材,0.37,0.62,,7.91,,4587.04,0.63,,08-23
002777,久远银海,0.26,-40.91,,5.34,,4344.93,24.29,,08-23
002464,众应互联,0.33,-5.71,,7.5,,10687.71,29.64,,08-23
002812,恩捷股份,0.15,-69.39,,2.63,,4209.98,-35.67,,08-23
300220,金运激光,0.06,14.07,,3.3,,815.88,23.18,,08-23
002001,新和成,0.96,77.78,,13.87,,205854.44,251.32,,08-23
600178,东安动力,0.03,-66.78,,0.69,,1307.22,-66.8,,08-23
300096,易联众,-0.05,-49.84,,-2.87,,-2057.79,-49.88,,08-23
300144,宋城演艺,0.46,27.78,,8.73,,66520.27,27.04,,08-23
603367,辰欣药业,0.52,44.44,,6.1,,23513.11,84.08,,08-23
600703,三安光电,0.45,21.62,,8.95,,185292.12,22.32,,08-23
002518,科士达,0.26,0.0,,6.56,,15385.23,3.44,,08-23
600461,洪城水业,0.21,31.25,,4.97,,16373.52,31.15,,08-23
002604,*ST龙力,-0.25,-352.8,,,,-15153.99,-348.96,,08-23
600565,迪马股份,0.08,60.0,,2.42,,18298.09,64.94,,08-23
300358,楚天科技,0.11,-26.67,,2.25,,5170.3,-17.01,,08-23
002378,章源钨业,0.02,100.0,,0.88,,1736.7,236.63,,08-23
300424,航新科技,0.13,-18.75,,3.34,,3076.55,41.5,,08-23
000715,中兴商业,0.14,16.18,,3.08,,3987.01,15.72,,08-23
300456,耐威科技,0.2,56.73,,3.96,,5663.41,135.09,,08-23
600332,白云山,1.61,126.26,12.84,12.98,0.74,261899.97,126.14,,08-23
603515,欧普照明,0.62,37.78,,9.36,,35792.89,38.37,,08-23
601808,中海油服,-0.08,-0.0,,-1.09,,-37500.45,1.49,,08-23
600872,中炬高新,0.43,60.99,,10.31,,33897.17,60.99,,08-23
002335,科华恒盛,0.29,-71.84,,2.29,,7898.28,-71.51,,08-23
002351,漫步者,0.07,-39.9,,2.35,,4214.06,-39.91,,08-23
300287,飞利信,0.13,18.18,,3.07,,18131.76,17.49,,08-23
600557,康缘药业,0.33,6.45,,5.62,,20167.54,5.38,,08-23
300712,永福股份,0.27,-24.14,,4.31,,3825.23,2.44,,08-23
002435,长江健康,0.22,-27.9,,3.52,,18649.57,22.34,,08-23
600684,珠江实业,0.28,-12.5,,7.89,,23789.21,3.52,,08-23
600325,华发股份,0.64,137.04,,11.07,,134641.93,136.78,,08-23
300481,濮阳惠成,0.21,-4.55,,7.57,,5229.43,46.83,,08-23
002484,江海股份,0.13,24.24,,3.46,,10943.56,24.15,,08-23
002816,和科达,0.07,-16.41,,1.35,,708.33,-16.36,,08-23
603499,翔港科技,0.26,-23.01,,4.95,,2556.97,2.64,,08-23
002850,科达利,0.11,-83.82,,0.99,,2234.39,-76.4,,08-23
600023,浙能电力,0.17,-5.56,,3.89,,234812.17,-1.45,,08-23
002242,九阳股份,0.48,2.55,,9.84,,37004.04,2.44,,08-23
600459,贵研铂业,0.22,-4.35,,3.81,,7551.81,23.65,,08-23
300581,晨曦航空,0.03,-90.32,,0.86,,483.08,-70.84,,08-23
600823,世茂股份,0.38,2.7,,6.42,,144215.71,3.26,,08-23
002275,桂林三金,0.46,6.92,,9.82,,26993.69,6.92,,08-23
002618,丹邦科技,0.03,44.81,,0.99,,1683.87,44.87,,08-23
300374,恒通科技,0.1,-28.57,,1.78,,2570.08,-8.92,,08-23
002069,獐子岛,0.02,-47.5,,4.11,,1464.66,-52.41,,08-23
002424,贵州百灵,0.19,11.76,,7.4,,26290.33,10.13,,08-23
002751,易尚展示,0.14,144.12,,2.95,,2131.49,158.64,,08-23
603320,迪贝电气,0.23,-37.84,,3.89,,2342.54,-23.37,,08-23
603421,鼎信通讯,0.24,-11.11,,4.84,,10515.46,-10.21,,08-23
002215,诺普信,0.31,19.81,,13.68,,28477.33,21.32,,08-23
002264,新华都,0.01,-83.63,,0.43,,701.5,-83.23,,08-23
603013,亚普股份,0.41,2.5,,8.12,,18639.33,4.55,,08-23
603838,四通股份,0.13,30.0,,5.18,,3591.46,29.68,,08-23
300673,佩蒂股份,0.57,-9.84,,7.77,,6815.82,80.23,,08-23
600585,海螺水泥,2.44,92.13,,13.65,,1294208.93,92.68,,08-23
300723,一品红,0.47,-20.34,,6.67,,7656.55,8.04,,08-23
601333,广深铁路,0.09,28.57,,2.25,,65408.61,28.58,,08-23
688181,八亿时空,1.03,586.67,6.86,16.26,,7460.4,754.93,,08-23
002172,澳洋健康,0.03,-76.92,,1.42,,2062.26,-78.66,,08-23
000027,深圳能源,0.14,33.24,,2.49,,53703.68,33.16,,08-23
002527,新时达,0.04,-76.3,,0.78,,2348.15,-76.33,,08-23
000892,欢瑞世纪,0.05,-226.49,,1.59,,5011.31,-226.44,,08-23
002306,ST云网,-0.01,21.82,,-108.37,,-1071.7,26.33,,08-23
001914,招商积余,0.19,-189.56,,2.99,,12584.19,-189.55,,08-23
603816,顾家家居,1.17,24.47,,11.32,,48250.69,24.36,,08-23
603856,东宏股份,0.31,-39.22,,5.48,,7965.21,6.32,,08-23
603232,格尔软件,0.11,-38.89,,1.68,,971.04,8.13,,08-23
000682,东方电子,0.04,63.43,,2.33,,4551.84,73.76,,08-23
002418,康盛股份,-0.01,-110.0,,-0.3,,-672.41,-109.3,,08-23
002745,木林森,0.63,8.62,,6.94,,48401.39,58.11,10派0.75,08-23
000723,美锦能源,0.13,6.38,,6.78,,54243.15,8.07,10派2,08-23
600699,均胜电子,0.87,33.85,,5.99,,82115.3,33.39,,08-23
601368,绿城水务,0.22,-1.86,,5.08,,15900.47,-1.84,,08-23
002831,裕同科技,0.67,-14.49,,5.23,,26620.29,-14.49,,08-23
002515,金字火腿,0.02,0.0,,1.38,,2042.52,12.17,,08-23
002866,传艺科技,0.34,3.03,,5.41,,4954.86,23.81,,08-23
002633,申科股份,-0.02,-0.0,,-0.6,,-309.76,33.51,,08-23
002085,万丰奥威,0.25,13.64,,9.01,,55693.97,15.77,,08-23
601139,深圳燃气,0.22,-15.38,3.04,7.0,0.31,63839.47,11.6,,08-23
603416,信捷电气,0.48,4.35,,6.97,,6720.22,5.06,,08-23
002855,捷荣技术,0.11,-15.38,,2.11,,2549.23,-4.74,,08-23
601878,浙商证券,0.12,-33.33,,2.94,,40113.64,-23.85,,08-23
002923,润都股份,0.45,-27.42,,6.5,,5218.01,12.76,,08-23
603808,歌力思,0.48,-2.04,,7.33,,16146.61,32.28,,08-23
603326,我乐家居,0.09,-14.71,,2.66,,1990.06,60.55,,08-23
600823,世茂股份,0.38,2.7,,6.42,,144215.71,3.26,,08-23
002275,桂林三金,0.46,6.92,,9.82,,26993.69,6.92,,08-23
300287,飞利信,0.13,18.18,,3.07,,18131.76,17.49,,08-23
603866,桃李面包,0.56,36.59,,8.15,,26288.85,43.54,,08-22
600580,卧龙电驱,0.21,113.21,,4.79,,27719.27,113.48,,08-22
300067,安诺其,0.14,53.56,,6.37,,10031.38,62.92,,08-22
002086,ST东海洋,0.11,-23.51,,2.58,,8006.37,-22.22,,08-22
002440,闰土股份,0.61,17.31,,9.83,,70609.67,75.73,,08-22
603999,读者传媒,0.02,-79.75,,0.83,,1401.63,-59.96,,08-22
603339,四方科技,0.39,18.18,,5.42,,8173.78,18.17,,08-22
601318,中国平安,3.26,34.16,28.23,11.6,9.06,5809500.0,33.78,10派6.2,08-22
600706,曲江文旅,0.4,42.86,,7.25,,7138.94,40.82,,08-22
002505,大康农业,0.0,100.0,,0.45,,2438.83,101.37,,08-22
603031,安德利,0.1,-56.52,,1.85,,1137.21,-39.36,,08-22
600506,香梨股份,-0.02,1900.0,,-1.06,,-292.04,2176.57,,08-22
002650,加加食品,0.07,-18.6,,3.85,,8090.96,-18.48,,08-22
600223,鲁商发展,0.04,0.0,,1.9,,4481.51,15.91,,08-22
603960,克来机电,0.21,5.0,,6.28,,2826.38,55.36,,08-22
000718,苏宁环球,0.14,136.86,,5.07,,42116.53,136.84,,08-22
002774,快意电梯,0.04,-66.11,,1.29,,1301.73,-61.28,,08-22
002204,大连重工,-0.02,-431.51,,-0.71,,-4677.16,-433.36,,08-22
600780,通宝能源,0.11,377.68,,2.51,,12265.48,377.45,,08-22
002878,元隆雅图,0.38,-37.7,,8.93,,4878.42,33.31,,08-22
002252,上海莱士,-0.17,-221.43,,-7.03,,-84712.73,-219.51,,08-22
002285,世联行,0.15,7.14,,5.7,,29779.21,4.55,,08-22
603096,新经典,0.81,-16.49,,6.96,,10937.99,0.97,,08-22
600229,城市传媒,0.23,15.56,,6.68,,16010.9,15.57,,08-22
600683,京投发展,0.17,183.33,,5.4,,12780.09,181.27,,08-22
603496,恒为科技,0.33,-27.94,,6.79,,4608.3,35.91,,08-22
000011,深物业A,0.14,-77.23,,2.8,,8297.25,-77.23,,08-22
002883,中设股份,0.48,-4.0,,6.47,,2540.42,21.15,,08-22
002241,歌尔股份,0.14,-39.13,,2.95,,44491.66,-38.11,,08-22
000963,华东医药,0.89,-17.2,,14.31,,129338.92,24.19,,08-22
002290,*ST中科,0.21,61.54,,4.14,,5088.3,67.74,,08-22
600517,置信电气,-0.06,-220.0,,-2.35,,-8229.53,-220.55,,08-22
002322,理工环科,0.2,-23.08,,2.53,,7752.89,-25.32,10派2,08-22
002665,首航高科,0.01,-83.4,,0.29,,2119.38,-77.2,,08-22
000619,海螺型材,0.01,13.85,,0.11,,265.57,13.79,,08-22
300389,艾比森,0.33,199.17,,9.48,,10338.39,199.07,,08-22
002407,多氟多,0.2,-16.67,,4.57,,13082.9,-13.26,10派1.5,08-22
603338,浙江鼎力,0.83,-9.78,,8.81,,20528.32,37.29,,08-22
600688,上海石化,0.33,36.97,,11.62,,352413.1,36.83,,08-22
002785,万里石,0.05,0.0,,1.51,,973.87,-8.37,,08-22
002820,桂发祥,0.22,-43.59,,4.35,,4559.7,-9.65,,08-22
002553,南方轴承,0.24,88.49,,11.74,,8317.98,88.5,,08-22
002090,金智科技,0.25,-24.1,,4.89,,5885.81,-24.01,,08-22
002738,中矿资源,0.11,11.39,,3.18,,2106.54,11.42,,08-22
002106,莱宝高科,0.08,-13.11,,1.47,,5519.9,-13.15,,08-22
002476,宝莫股份,-0.03,-59.66,,-1.95,,-1906.2,-59.62,,08-22
603595,东尼电子,0.99,59.68,,12.81,,10048.86,116.07,,08-22
002235,安妮股份,0.08,-12.09,,2.23,,4989.34,32.25,,08-22
603722,阿科力,0.26,-31.58,,4.35,,2288.73,-6.86,,08-22
300661,圣邦股份,0.52,-4.47,,5.24,,4097.21,26.01,,08-22
300349,金卡智能,0.49,21.55,,6.67,,20752.17,119.53,,08-22
600970,中材国际,0.37,48.0,,8.32,,64759.49,45.38,,08-22
603991,至正股份,0.17,-19.05,,2.7,,1264.77,-5.92,,08-22
688078,龙软科技,0.19,46.15,2.62,6.86,,987.9,44.48,,08-22
300205,天喻信息,0.14,106.25,,4.88,,6104.27,106.37,,08-22
600784,鲁银投资,0.13,1200.0,,4.97,,7298.92,1173.97,,08-22
002289,*ST宇顺,-0.12,-36.73,,-7.55,,-3427.62,-5.08,,08-22
603790,雅运股份,0.7,,5.86,12.05,0.07,7723.41,,,08-22
603818,曲美家居,0.15,-31.82,,4.38,,7047.61,-33.33,,08-22
600593,大连圣亚,0.08,26.81,,1.87,,826.16,35.23,,08-22
603936,博敏电子,0.28,28.44,,4.59,,4648.72,27.56,,08-22
000726,鲁泰A,0.41,-4.65,,5.13,,37735.6,-4.0,,08-22
002452,长高集团,-0.04,-137.37,,-1.46,,-1977.36,-138.07,,08-22
600366,宁波韵升,0.06,-81.38,,1.17,,5486.39,-66.1,,08-22
300514,友讯达,0.08,-74.3,,3.21,,1584.18,-38.33,,08-22
002248,华东数控,-0.36,25.34,,-17.86,,-11177.64,27.31,,08-22
002571,德力股份,-0.06,-178.95,,-1.64,,-2485.74,-178.99,,08-22
600200,江苏吴中,0.12,27.17,,2.89,,8455.99,27.85,,08-22
603259,药明康德,1.31,65.82,,16.41,,127189.72,71.31,,08-22
603955,大千生态,0.37,-17.51,,3.92,,4167.12,22.56,,08-22
603299,苏盐井神,0.17,21.17,,4.33,,9306.2,21.46,,08-22
601216,君正集团,0.17,56.53,,8.78,,144614.56,56.46,10派1.6,08-22
002152,广电运通,0.14,-36.36,,3.8,,34400.21,-35.37,,08-22
002473,圣莱达,0.06,-173.64,,3.15,,907.2,-173.76,,08-22
601838,成都银行,0.6,17.65,7.9,7.56,0.67,212298.4,28.49,,08-22
300218,安利股份,-0.06,-529.29,,-1.3,,-1304.74,-529.34,,08-22
002221,东华能源,0.43,42.52,,8.69,,69339.74,42.51,,08-22
601898,中煤能源,0.21,61.54,,3.08,,275616.1,62.5,,08-22
600495,晋西车轴,0.02,100.0,,0.87,,2711.02,103.65,,08-22
002672,东江环保,0.3,20.0,,6.89,,26593.58,20.8,,08-22
002043,兔宝宝,0.23,21.05,,9.75,,19016.14,20.39,,08-22
300380,安硕信息,0.04,-180.0,,1.45,,591.15,-185.62,,08-22
601700,风范股份,0.03,-70.0,,1.08,,3217.53,-71.93,,08-22
002901,大博医疗,0.44,18.92,,13.61,,17528.34,33.12,,08-22
002581,未名医药,0.01,-96.85,,0.2,,559.4,-96.84,,08-22
002307,北新路桥,0.03,-1.56,,1.01,,1859.79,4.04,,08-22
603817,海峡环保,0.11,-12.28,,3.51,,5048.87,-4.33,,08-22
300368,汇金股份,0.02,-158.6,,0.99,,905.75,-158.45,,08-22
000633,合金投资,-0.02,-37.27,,-5.98,,-919.1,-37.29,,08-22
002064,华峰氨纶,0.15,36.36,,7.04,,24813.22,28.88,,08-22
002097,山河智能,0.28,154.58,,6.93,,29952.74,255.99,,08-22
603031,安德利,0.1,-56.52,,1.85,,1137.21,-39.36,,08-22
600506,香梨股份,-0.02,1900.0,,-1.06,,-292.04,2176.57,,08-22
002650,加加食品,0.07,-18.6,,3.85,,8090.96,-18.48,,08-22
603866,桃李面包,0.56,36.59,,8.15,,26288.85,43.54,,08-22
600580,卧龙电驱,0.21,113.21,,4.79,,27719.27,113.48,,08-22
300067,安诺其,0.14,53.56,,6.37,,10031.38,62.92,,08-22
002086,ST东海洋,0.11,-23.51,,2.58,,8006.37,-22.22,,08-22
002440,闰土股份,0.61,17.31,,9.83,,70609.67,75.73,,08-22
603999,读者传媒,0.02,-79.75,,0.83,,1401.63,-59.96,,08-22
603339,四方科技,0.39,18.18,,5.42,,8173.78,18.17,,08-22
601318,中国平安,3.26,34.16,28.23,11.6,9.06,5809500.0,33.78,10派6.2,08-22
600706,曲江文旅,0.4,42.86,,7.25,,7138.94,40.82,,08-22
002505,大康农业,0.0,100.0,,0.45,,2438.83,101.37,,08-22
600780,通宝能源,0.11,377.68,,2.51,,12265.48,377.45,,08-22
002878,元隆雅图,0.38,-37.7,,8.93,,4878.42,33.31,,08-22
002252,上海莱士,-0.17,-221.43,,-7.03,,-84712.73,-219.51,,08-22
002285,世联行,0.15,7.14,,5.7,,29779.21,4.55,,08-22
603096,新经典,0.81,-16.49,,6.96,,10937.99,0.97,,08-22
600223,鲁商发展,0.04,0.0,,1.9,,4481.51,15.91,,08-22
603960,克来机电,0.21,5.0,,6.28,,2826.38,55.36,,08-22
000718,苏宁环球,0.14,136.86,,5.07,,42116.53,136.84,,08-22
002774,快意电梯,0.04,-66.11,,1.29,,1301.73,-61.28,,08-22
002204,大连重工,-0.02,-431.51,,-0.71,,-4677.16,-433.36,,08-22
002883,中设股份,0.48,-4.0,,6.47,,2540.42,21.15,,08-22
002241,歌尔股份,0.14,-39.13,,2.95,,44491.66,-38.11,,08-22
000963,华东医药,0.89,-17.2,,14.31,,129338.92,24.19,,08-22
002298,中电兴发,0.12,3.46,,1.94,,8415.21,3.4,,08-22
600508,上海能源,0.83,59.62,,6.55,,60301.78,58.96,,08-22
002039,黔源电力,0.46,197.15,,5.84,,14002.61,197.09,,08-22
600201,生物股份,0.38,-39.68,,7.74,,35916.55,-7.26,,08-22
600220,江苏阳光,0.02,17.17,,1.98,,4139.17,17.3,,08-22
002394,联发股份,0.42,-4.32,,4.32,,13464.43,-4.33,10派2.5,08-22
601177,杭齿前进,0.02,68.87,,0.44,,714.67,68.95,,08-22
002793,东音股份,0.27,-15.63,,7.0,,5373.76,-17.29,,08-22
603486,科沃斯,0.57,26.67,,13.98,,20756.16,28.19,,08-22
002828,贝肯能源,0.17,13.33,,2.24,,2031.54,12.19,,08-22
600746,江苏索普,-0.01,-104.46,,-0.54,,-270.01,-104.46,,08-22
002863,今飞凯达,0.09,-50.0,,3.83,,3518.98,3.13,,08-22
300219,鸿利智汇,0.33,26.92,,8.35,,23411.55,33.61,,08-22
603657,春光科技,0.62,12.73,,12.26,,4495.74,14.32,,08-22
002287,奇正藏药,0.47,12.06,,9.78,,19012.81,12.07,,08-22
002625,光启技术,0.01,-80.0,,0.36,,2691.82,-47.14,,08-22
002028,思源电气,0.18,-5.26,,3.04,,13464.69,-7.1,,08-22
600189,吉林森工,0.05,-141.67,,0.96,,2679.89,-173.64,,08-22
002060,粤水电,0.05,21.96,,2.27,,6278.81,22.11,,08-22
603966,法兰泰克,0.13,-20.13,,3.17,,2671.42,8.65,,08-22
000701,厦门信达,-0.0,-143.18,,-0.02,,5846.42,10.04,,08-22
000726,鲁泰A,0.41,-4.65,,5.13,,37735.6,-4.0,,08-22
002452,长高集团,-0.04,-137.37,,-1.46,,-1977.36,-138.07,,08-22
600366,宁波韵升,0.06,-81.38,,1.17,,5486.39,-66.1,,08-22
300514,友讯达,0.08,-74.3,,3.21,,1584.18,-38.33,,08-22
002243,通产丽星,0.08,14.69,,1.94,,2932.68,14.61,,08-22
002902,铭普光磁,0.06,-83.33,,0.83,,868.33,-77.0,,08-22
000426,兴业矿业,0.2,78.4,,6.56,,36761.1,78.5,,08-22
603027,千禾味业,0.42,76.48,,11.98,,13548.14,79.8,,08-22
300288,朗玛信息,0.15,-81.48,,4.05,,5013.44,-81.66,,08-22
603790,雅运股份,0.7,,5.86,12.05,0.07,7723.41,,,08-22
603818,曲美家居,0.15,-31.82,,4.38,,7047.61,-33.33,,08-22
600593,大连圣亚,0.08,26.81,,1.87,,826.16,35.23,,08-22
603936,博敏电子,0.28,28.44,,4.59,,4648.72,27.56,,08-22
601216,君正集团,0.17,56.53,,8.78,,144614.56,56.46,10派1.6,08-22
002152,广电运通,0.14,-36.36,,3.8,,34400.21,-35.37,,08-22
002473,圣莱达,0.06,-173.64,,3.15,,907.2,-173.76,,08-22
002248,华东数控,-0.36,25.34,,-17.86,,-11177.64,27.31,,08-22
002571,德力股份,-0.06,-178.95,,-1.64,,-2485.74,-178.99,,08-22
600200,江苏吴中,0.12,27.17,,2.89,,8455.99,27.85,,08-22
603259,药明康德,1.31,65.82,,16.41,,127189.72,71.31,,08-22
603955,大千生态,0.37,-17.51,,3.92,,4167.12,22.56,,08-22
603299,苏盐井神,0.17,21.17,,4.33,,9306.2,21.46,,08-22
601700,风范股份,0.03,-70.0,,1.08,,3217.53,-71.93,,08-22
601838,成都银行,0.6,17.65,7.9,7.56,0.67,212298.4,28.49,,08-22
300218,安利股份,-0.06,-529.29,,-1.3,,-1304.74,-529.34,,08-22
002221,东华能源,0.43,42.52,,8.69,,69339.74,42.51,,08-22
601898,中煤能源,0.21,61.54,,3.08,,275616.1,62.5,,08-22
600495,晋西车轴,0.02,100.0,,0.87,,2711.02,103.65,,08-22
002672,东江环保,0.3,20.0,,6.89,,26593.58,20.8,,08-22
002043,兔宝宝,0.23,21.05,,9.75,,19016.14,20.39,,08-22
300380,安硕信息,0.04,-180.0,,1.45,,591.15,-185.62,,08-22
002901,大博医疗,0.44,18.92,,13.61,,17528.34,33.12,,08-22
002581,未名医药,0.01,-96.85,,0.2,,559.4,-96.84,,08-22
002307,北新路桥,0.03,-1.56,,1.01,,1859.79,4.04,,08-22
603817,海峡环保,0.11,-12.28,,3.51,,5048.87,-4.33,,08-22
300368,汇金股份,0.02,-158.6,,0.99,,905.75,-158.45,,08-22
000633,合金投资,-0.02,-37.27,,-5.98,,-919.1,-37.29,,08-22
002064,华峰氨纶,0.15,36.36,,7.04,,24813.22,28.88,,08-22
002097,山河智能,0.28,154.58,,6.93,,29952.74,255.99,,08-22
300237,美晨生态,0.21,-27.38,,9.25,,30957.2,30.74,,08-21
000962,东方钽业,-0.04,-79.61,,-1.77,,-1945.4,-79.6,,08-21
002305,南国置业,0.01,46.03,,0.35,,1596.53,45.14,,08-21
002321,华英农业,0.1,214.56,,2.12,,5308.33,214.72,,08-21
002385,大北农,0.03,-76.54,,1.01,,10399.17,-80.18,,08-21
002709,天赐材料,1.32,140.0,,16.53,,44599.85,152.29,,08-21
603928,兴业股份,0.39,62.5,,6.73,,7815.1,61.64,,08-21
300727,润禾材料,0.24,41.18,,6.28,,3009.49,145.92,,08-21
600305,恒顺醋业,0.16,0.83,,6.61,,12311.47,31.13,,08-21
000778,新兴铸管,0.28,119.8,,5.62,,113423.01,126.37,,08-21
002482,广田集团,0.18,28.57,,4.14,,28062.36,30.29,,08-21
002176,江特电机,0.21,425.0,,7.34,,30515.91,391.57,,08-21
002830,名雕股份,0.07,-12.5,,1.61,,988.68,-8.09,,08-21
000819,岳阳兴长,0.09,-586.84,,3.64,,2509.57,-590.15,,08-21
002514,宝馨科技,0.08,14.29,,5.27,,4660.74,13.22,,08-21
002848,高斯贝尔,-0.19,-366.52,,-4.85,,-3113.17,-390.8,,08-21
000096,广聚能源,0.15,-16.37,,3.34,,8061.14,-16.41,,08-21
002245,澳洋顺昌,0.17,9.83,,6.47,,16359.53,10.42,,08-21
300258,精锻科技,0.39,26.96,,9.13,,15866.77,26.97,,08-21
600106,重庆路桥,0.15,-14.77,,4.72,,16815.4,-4.33,,08-21
002294,信立泰,0.75,7.14,,12.8,,78969.01,8.12,,08-21
603822,嘉澳环保,0.39,76.99,,3.9,,2859.6,76.93,,08-21
603368,柳药股份,0.99,-22.66,,7.1,,25558.07,33.25,,08-21
002892,科力尔,0.32,-42.0,,4.64,,2667.83,-26.28,,08-21
002283,天润曲轴,0.14,16.67,,3.93,,15626.2,16.4,,08-21
300311,任子行,0.11,10.0,,6.01,,7470.75,62.65,,08-21
002653,海思科,0.14,7.69,,7.06,,14536.4,4.99,,08-21
002669,康达新材,0.17,2.42,,2.3,,3955.3,3.87,,08-21
600583,海油工程,-0.04,-180.0,,-0.8,,-18241.03,-191.27,,08-21
300086,康芝药业,0.08,13.7,,1.94,,3623.15,13.79,,08-21
603456,九洲药业,0.11,-35.29,,3.3,,8874.88,20.9,,08-21
002186,全聚德,0.25,1.29,,5.11,,7779.24,1.29,,08-21
002859,洁美科技,0.41,-53.93,,7.61,,10541.08,30.96,10派1,08-21
600802,福建水泥,0.59,-622.12,,32.92,,22518.64,-622.93,,08-21
002272,川润股份,-0.04,-722.39,,-1.5,,-1747.96,-723.11,,08-21
600497,驰宏锌锗,0.14,13.69,,5.17,,73167.76,34.34,,08-21
002610,爱康科技,0.02,100.0,,1.21,,6900.87,35.66,,08-21
600857,宁波中百,0.11,21.28,,14.3,,2549.37,21.25,,08-21
000980,众泰汽车,0.15,25.0,,1.8,,30450.18,37.0,,08-21
300026,红日药业,0.11,22.22,,5.3,,34551.9,22.35,,08-21
002045,国光电器,0.03,-62.5,,0.95,,1374.87,-60.07,,08-21
603879,永悦科技,0.15,0.0,,4.04,,2118.11,-4.78,,08-21
002708,光洋股份,0.04,50.95,,1.21,,1863.93,51.0,,08-21
603309,维力医疗,0.13,-35.0,,2.82,,2535.86,-35.93,,08-21
603359,东珠生态,0.56,-6.67,,7.22,,17991.72,77.61,,08-21
600321,ST正源,0.01,530.0,,0.36,,957.66,770.36,,08-21
002513,蓝丰生化,0.09,-50.0,,1.21,,3078.38,-49.33,,08-21
