code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002797,第一创业,0.06,200.0,,2.42,,20894.68,189.43,,08-24
300480,光力科技,0.12,20.0,,3.37,,2369.39,22.6,,08-24
600773,西藏城投,0.06,3.33,,1.53,,5082.1,3.99,,08-24
600027,华电国际,0.15,45.0,,3.27,,165168.3,67.43,,08-24
600791,京能置业,0.05,150.0,,1.35,,2295.58,199.64,,08-24
601918,新集能源,0.29,-3.33,,12.93,,73864.74,-3.39,,08-24
600054,黄山旅游,0.23,-21.95,,4.07,,16809.55,-23.19,,08-24
000032,深桑达A,0.13,-11.19,,3.8,,5228.26,-13.5,,08-24
000715,中兴商业,0.32,123.93,,6.37,,8835.67,121.61,10转4.9,08-24
000733,振华科技,0.43,22.06,,4.4,,21909.77,33.75,,08-24
002169,智光电气,0.05,-48.86,,1.49,,4190.87,-49.55,,08-24
600420,现代制药,0.35,-4.68,,5.34,,37233.89,-9.27,,08-24
600835,上海机电,0.6,-6.25,,5.57,,61062.92,-6.57,,08-24
600512,腾达建设,0.27,,,9.68,,43835.65,66628.84,,08-24
600530,交大昂立,0.09,13.25,,7.82,,7370.3,14.48,,08-24
000672,上峰水泥,1.2,90.48,,25.45,,95007.04,86.42,,08-24
600325,华发股份,0.66,3.13,,11.1,,138343.19,2.75,10派2,08-24
600718,东软集团,0.02,-77.78,,0.3,,2577.96,-77.38,,08-24
002125,湘潭电化,0.09,0.0,,4.42,,5179.77,70.5,,08-24
002158,汉钟精机,0.18,-9.54,,5.01,,9526.63,-8.87,,08-24
603567,珍宝岛,0.28,-4.58,,4.65,,23686.8,-4.55,,08-24
600084,*ST中葡,0.0,-101.41,,0.03,,67.42,-101.41,,08-24
600841,上柴股份,0.08,-14.89,,1.85,,6952.89,-14.91,,08-24
603041,美思德,0.34,56.83,,4.58,,3435.03,58.47,,08-24
600893,航发动力,0.14,-12.5,,1.21,,32286.93,-10.29,,08-24
002319,乐通股份,-0.04,-338.89,,-2.01,,-860.06,-337.89,,08-24
600990,四创电子,-0.3,28.33,,-2.02,,-4751.95,28.32,,08-24
600609,金杯汽车,0.04,-13.64,,10.92,,4110.08,-15.23,,08-24
603919,金徽酒,0.37,-13.95,,6.44,,13496.04,-14.37,,08-24
603357,设计总院,0.48,-36.84,,9.72,,21758.78,-11.56,,08-24
000755,山西路桥,0.17,-185.56,,7.44,,8090.68,-185.57,,08-24
300143,盈康生命,0.04,-50.0,,1.15,,2360.76,-48.13,,08-24
002485,希努尔,0.01,180.85,,0.32,,715.43,341.18,,08-24
002179,中航光电,0.56,-5.31,,9.06,,57300.17,23.13,,08-24
600436,片仔癀,1.24,21.57,,13.75,,74654.66,20.89,,08-24
000881,中广核技,0.05,-57.63,,0.83,,4729.2,-58.82,10派0.32,08-24
002550,千红制药,0.14,7.64,,6.75,,17483.95,6.97,,08-24
002566,益盛药业,0.12,1.94,,2.14,,4005.2,1.96,,08-24
600523,贵航股份,0.12,-36.84,,2.17,,4965.09,-33.85,,08-24
002582,好想你,0.25,24.88,,3.79,,12675.11,22.75,,08-24
002630,华西能源,0.02,-70.52,,0.8,,2529.02,-70.49,,08-24
300320,海达股份,0.17,1.26,,6.61,,10169.95,10.79,,08-24
601155,新城控股,1.16,1.75,,8.34,,259246.08,2.13,,08-24
600689,上海三毛,0.05,562.5,2.32,2.27,,1059.8,557.61,,08-24
300730,科创信息,-0.06,-14.29,,-2.52,,-963.97,-11.08,,08-24
300095,华伍股份,0.09,36.17,,2.83,,3272.18,33.51,,08-24
600780,通宝能源,0.15,39.07,,3.29,,17057.13,39.07,,08-24
000809,铁岭新城,-0.06,-885.71,,-1.44,,-4574.64,-908.18,,08-24
600036,招商银行,2.01,13.56,21.17,9.74,-2.18,5061200.0,13.08,,08-24
600419,天润乳业,0.37,8.82,,8.11,,7756.33,11.32,,08-24
000829,天音控股,0.01,0.0,,0.51,,1266.77,75.11,,08-24
000860,顺鑫农业,0.87,3.56,,8.08,,64802.83,34.64,,08-24
601999,出版传媒,0.1,-16.67,,2.43,,5384.28,-15.12,,08-24
000411,英特集团,0.47,95.83,,10.08,,9733.68,95.28,,08-24
002265,西仪股份,-0.02,-194.74,,-0.63,,-570.59,-194.04,,08-24
002281,光迅科技,0.22,0.0,,3.86,,14392.07,3.42,,08-24
600187,国中水务,0.01,523.08,,0.38,,1337.59,537.82,,08-24
600206,有研新材,0.05,11.63,,1.36,,4028.1,9.41,,08-24
600602,云赛智联,0.09,-15.4,,3.0,,12175.87,-15.38,,08-24
000582,北部湾港,0.29,20.83,,5.04,,47366.16,42.36,,08-24
603909,合诚股份,0.15,134.23,,2.12,,1509.68,139.27,,08-24
300084,海默科技,-0.08,8.13,,-1.58,,-2917.11,8.17,,08-24
600318,新力金融,0.04,-42.86,,1.74,,2016.97,-35.97,,08-24
600717,天津港,0.25,-7.41,,2.62,,42367.97,-5.28,,08-24
600000,浦发银行,1.07,12.63,15.77,6.89,0.3,3210600.0,12.38,,08-24
000028,国药一致,1.52,1.33,,5.44,,65083.34,1.42,,08-24
601969,海南矿业,0.02,-119.05,,0.99,,4496.62,-121.83,,08-24
300250,初灵信息,0.11,37.5,,2.05,,2500.87,32.51,,08-24
600894,广日股份,0.33,100.36,,4.01,,28398.6,100.44,,08-24
600593,大连圣亚,0.06,-29.93,,1.49,,759.35,-8.09,,08-24
600231,凌钢股份,0.14,-48.15,,5.05,,38010.13,-49.24,,08-24
300042,朗科科技,0.16,-19.3,,3.41,,3284.03,21.01,,08-24
603968,醋化股份,0.48,4.35,,6.57,,9884.85,4.55,,08-24
601319,中国人保,0.35,52.17,3.89,9.6,,1551700.0,58.87,,08-24
600331,宏达股份,0.03,407.81,,2.92,,6599.16,410.47,,08-24
300435,中泰股份,0.17,6.25,,4.8,,4151.87,4.08,,08-24
300128,锦富技术,0.02,1333.33,,1.56,,1886.47,1388.89,,08-24
000802,北京文化,-0.08,-227.17,,-1.1,,-5560.32,-225.7,,08-24
002835,同为股份,0.05,-246.2,,1.7,,1137.28,-254.03,,08-24
600883,博闻科技,0.02,-48.34,,0.56,,367.84,-48.45,,08-24
002277,友阿股份,0.18,19.08,,3.63,,24624.68,18.17,,08-24
600165,新日恒力,-0.03,450.0,,-2.58,,-2274.02,438.2,,08-24
603881,数据港,0.33,6.45,,6.68,,6912.05,5.31,,08-24
000572,*ST海马,-0.11,-35.21,,-3.71,,-17824.77,-35.22,,08-24
603203,快克股份,0.5,8.7,,8.79,,7820.14,8.74,,08-24
600236,桂冠电力,0.2,-4.76,,8.52,,122674.48,-3.19,,08-24
300353,东土科技,0.28,369.19,,6.36,,14724.8,369.16,,08-24
000672,上峰水泥,1.2,90.48,,25.45,,95007.04,86.42,,08-24
600713,南京医药,0.15,11.68,,4.3,,15973.71,15.09,,08-24
000715,中兴商业,0.32,123.93,,6.37,,8835.67,121.61,10转4.9,08-24
000733,振华科技,0.43,22.06,,4.4,,21909.77,33.75,,08-24
002169,智光电气,0.05,-48.86,,1.49,,4190.87,-49.55,,08-24
600420,现代制药,0.35,-4.68,,5.34,,37233.89,-9.27,,08-24
600835,上海机电,0.6,-6.25,,5.57,,61062.92,-6.57,,08-24
600512,腾达建设,0.27,,,9.68,,43835.65,66628.84,,08-24
600530,交大昂立,0.09,13.25,,7.82,,7370.3,14.48,,08-24
603357,设计总院,0.48,-36.84,,9.72,,21758.78,-11.56,,08-24
600325,华发股份,0.66,3.13,,11.1,,138343.19,2.75,10派2,08-24
600718,东软集团,0.02,-77.78,,0.3,,2577.96,-77.38,,08-24
002125,湘潭电化,0.09,0.0,,4.42,,5179.77,70.5,,08-24
002158,汉钟精机,0.18,-9.54,,5.01,,9526.63,-8.87,,08-24
603567,珍宝岛,0.28,-4.58,,4.65,,23686.8,-4.55,,08-24
600084,*ST中葡,0.0,-101.41,,0.03,,67.42,-101.41,,08-24
600841,上柴股份,0.08,-14.89,,1.85,,6952.89,-14.91,,08-24
603041,美思德,0.34,56.83,,4.58,,3435.03,58.47,,08-24
600893,航发动力,0.14,-12.5,,1.21,,32286.93,-10.29,,08-24
002319,乐通股份,-0.04,-338.89,,-2.01,,-860.06,-337.89,,08-24
600990,四创电子,-0.3,28.33,,-2.02,,-4751.95,28.32,,08-24
600609,金杯汽车,0.04,-13.64,,10.92,,4110.08,-15.23,,08-24
603919,金徽酒,0.37,-13.95,,6.44,,13496.04,-14.37,,08-24
601155,新城控股,1.16,1.75,,8.34,,259246.08,2.13,,08-24
600689,上海三毛,0.05,562.5,2.32,2.27,,1059.8,557.61,,08-24
300730,科创信息,-0.06,-14.29,,-2.52,,-963.97,-11.08,,08-24
300095,华伍股份,0.09,36.17,,2.83,,3272.18,33.51,,08-24
000755,山西路桥,0.17,-185.56,,7.44,,8090.68,-185.57,,08-24
300143,盈康生命,0.04,-50.0,,1.15,,2360.76,-48.13,,08-24
002485,希努尔,0.01,180.85,,0.32,,715.43,341.18,,08-24
002179,中航光电,0.56,-5.31,,9.06,,57300.17,23.13,,08-24
600436,片仔癀,1.24,21.57,,13.75,,74654.66,20.89,,08-24
000881,中广核技,0.05,-57.63,,0.83,,4729.2,-58.82,10派0.32,08-24
002550,千红制药,0.14,7.64,,6.75,,17483.95,6.97,,08-24
002566,益盛药业,0.12,1.94,,2.14,,4005.2,1.96,,08-24
600523,贵航股份,0.12,-36.84,,2.17,,4965.09,-33.85,,08-24
002582,好想你,0.25,24.88,,3.79,,12675.11,22.75,,08-24
002630,华西能源,0.02,-70.52,,0.8,,2529.02,-70.49,,08-24
300320,海达股份,0.17,1.26,,6.61,,10169.95,10.79,,08-24
300084,海默科技,-0.08,8.13,,-1.58,,-2917.11,8.17,,08-24
600318,新力金融,0.04,-42.86,,1.74,,2016.97,-35.97,,08-24
603021,山东华鹏,-0.04,-500.0,,-0.89,,-1195.18,-500.85,,08-24
300557,理工光科,-0.34,-5.56,,-3.95,,-1876.29,-5.39,,08-24
300265,通光线缆,0.08,14.29,,2.76,,2782.43,17.96,,08-24
002269,美邦服饰,-0.05,-350.0,,-4.92,,-13789.02,-359.61,,08-24
002948,青岛银行,0.32,-3.03,4.79,6.75,,143846.2,8.86,,08-24
000544,中原环保,0.18,0.0,,2.92,,17144.03,-3.0,,08-24
300313,天山生物,-0.06,-202.94,,-9.32,,-1861.31,-236.55,,08-24
002365,永安药业,0.11,-70.27,,2.1,,3311.44,-68.77,,08-24
002058,威尔泰,-0.03,78.95,,-2.58,,-486.54,81.09,,08-24
600322,天房发展,0.22,71.17,,5.17,,23965.76,71.27,,08-24
002429,兆驰股份,0.08,58.49,,4.36,,37952.84,58.12,,08-24
603458,勘设股份,0.71,-48.92,,5.52,,12853.87,-25.68,,08-24
002797,第一创业,0.06,200.0,,2.42,,20894.68,189.43,,08-24
300480,光力科技,0.12,20.0,,3.37,,2369.39,22.6,,08-24
600773,西藏城投,0.06,3.33,,1.53,,5082.1,3.99,,08-24
600027,华电国际,0.15,45.0,,3.27,,165168.3,67.43,,08-24
600791,京能置业,0.05,150.0,,1.35,,2295.58,199.64,,08-24
601918,新集能源,0.29,-3.33,,12.93,,73864.74,-3.39,,08-24
600054,黄山旅游,0.23,-21.95,,4.07,,16809.55,-23.19,,08-24
000032,深桑达A,0.13,-11.19,,3.8,,5228.26,-13.5,,08-24
002849,威星智能,0.29,14.96,,6.13,,3826.57,17.1,,08-24
002564,天沃科技,0.08,-38.52,,1.82,,6822.96,-33.75,,08-24
002918,蒙娜丽莎,0.41,-26.79,,6.26,,16485.41,23.66,,08-24
002612,朗姿股份,0.22,-20.2,,3.16,,8912.53,-20.18,10派2,08-24
600667,太极实业,0.14,40.0,,4.33,,28672.67,39.84,,08-24
000038,深大通,0.02,-91.57,,0.35,,1005.39,-91.56,,08-24
600076,康欣新材,0.25,-3.85,,6.7,,25960.54,-3.64,,08-24
600831,广电网络,0.13,-32.8,,2.34,,8120.62,-27.98,,08-24
002871,伟隆股份,0.23,-11.54,,4.27,,2659.32,-12.67,,08-24
300227,光韵达,0.13,16.15,,3.75,,2912.63,16.14,,08-24
002888,惠威科技,0.11,-35.29,,3.09,,1371.83,-15.77,,08-24
600111,北方稀土,0.07,22.2,,2.85,,26603.01,22.18,,08-24
600509,天富能源,-0.08,-855.0,,-1.34,,-8688.03,-1078.41,,08-24
603058,永吉股份,0.09,-39.68,,4.16,,3768.24,-40.38,,08-24
600566,济川药业,1.18,13.35,,16.69,,96364.64,14.38,,08-24
603139,康惠制药,0.19,-17.39,,1.97,,1921.4,-16.49,,08-24
000576,广东甘化,0.06,-167.58,,2.35,,2502.78,-167.58,,08-24
002020,京新药业,0.47,62.76,,9.01,,32577.49,52.89,,08-24
002665,首航高科,0.0,-44.58,,0.17,,1173.64,-44.62,,08-24
300033,同花顺,0.49,36.11,,7.91,,26456.62,38.45,,08-24
600654,*ST中安,-0.15,114.29,,,,-19406.09,101.82,,08-24
600316,洪都航空,-0.06,-7.62,,-0.93,,-4519.78,-7.63,,08-24
300751,迈为股份,2.38,3.48,,10.35,,12389.27,38.4,,08-24
600333,长春燃气,-0.1,-28.57,,-3.04,,-6241.91,-27.72,,08-24
600379,宝光股份,0.1,5.65,,4.29,,2248.2,5.72,,08-24
600020,中原高速,0.34,77.07,,7.75,,85876.7,37.07,,08-24
600397,安源煤业,0.01,-79.29,,1.36,,1162.43,-79.2,,08-24
601898,中煤能源,0.29,38.1,,4.05,,378772.8,37.43,,08-24
300200,高盟新材,0.34,133.26,,5.76,,8957.7,138.61,,08-24
600099,林海股份,0.0,-20.0,,0.04,,17.87,-18.17,,08-24
603721,中广天择,-0.08,-133.33,,-2.0,,-1058.25,-144.54,,08-24
000416,民生控股,0.04,297.78,,2.18,,1905.35,296.98,,08-24
002268,卫士通,-0.1,-11.51,,-1.89,,-8247.87,-11.54,,08-24
000503,国新健康,-0.12,26.58,,-9.65,,-11169.32,26.53,,08-24
002316,亚联发展,0.1,3.58,,4.19,,3753.65,3.54,,08-24
600209,ST罗顿,-0.03,-20.93,,-2.44,,-1508.31,-20.73,,08-24
601066,中信建投,0.3,30.43,6.38,5.31,,232951.48,37.61,,08-24
300038,数知科技,0.37,19.48,,4.02,,43118.14,19.46,,08-24
600642,申能股份,0.29,41.79,,4.85,,129630.78,41.96,,08-24
002687,乔治白,0.15,36.36,,4.89,,5446.62,34.93,,08-24
002273,水晶光电,0.14,-53.33,,4.04,,15922.43,-37.91,,08-24
000530,大冷股份,0.13,84.06,,3.16,,10837.39,83.63,,08-24
600993,马应龙,0.5,108.33,,9.12,,21690.26,111.34,,08-24
601088,中国神华,1.22,5.54,,7.32,2.06,2424300.0,5.51,,08-24
600297,广汇汽车,0.18,-27.75,,4.09,,151000.97,-28.42,,08-24
600691,阳煤化工,0.01,-81.63,,0.43,,2573.12,-75.07,,08-24
300750,宁德时代,0.97,107.64,,6.15,,210243.51,130.79,,08-24
300452,山河药辅,0.3,25.0,,8.08,,4106.56,22.62,,08-24
600372,中航电子,0.1,14.47,,2.23,,16974.28,14.42,,08-24
300177,中海达,0.06,-51.96,,2.08,,3827.08,-27.31,,08-24
600508,上海能源,0.67,-19.28,,5.0,,48159.16,-20.14,,08-24
002940,昂利康,0.72,-42.4,,7.01,,6520.74,-22.83,,08-24
300616,尚品宅配,0.82,32.41,,5.34,,16347.21,32.38,,08-24
002310,东方园林,-0.33,-232.0,,-7.26,,-89400.79,-234.58,,08-24
603903,中持股份,0.41,-26.79,,5.42,,4536.96,-21.93,,08-24
600636,三爱富,-0.04,-106.99,,-0.58,,-1680.59,-107.01,,08-24
000617,中油资本,0.45,0.0,,5.17,,408164.71,0.27,,08-24
600278,东方创业,0.12,-14.29,,1.61,,6181.73,-13.77,,08-24
603379,三美股份,1.06,-34.16,,11.89,,42999.27,-29.07,,08-23
002427,*ST尤夫,0.04,-32.87,,2.06,,1553.9,-32.87,,08-23
300756,中山金马,0.9,-56.1,,6.41,,6453.26,4.81,,08-23
603515,欧普照明,0.53,-14.52,,8.74,,40477.31,13.09,,08-23
300150,世纪瑞尔,-0.02,-112.5,,-0.57,,-1128.31,-112.31,,08-23
300473,德尔股份,0.39,-59.86,,1.99,,4070.24,-58.83,,08-23
600019,宝钢股份,0.28,-37.78,,3.48,,618702.41,-38.19,,08-23
000831,五矿稀土,0.05,-28.86,,2.25,,4839.19,-28.83,,08-23
600872,中炬高新,0.46,7.99,,9.66,,36605.59,7.99,,08-23
300637,扬帆新材,0.3,-44.44,,10.09,,6944.43,3.6,,08-23
300670,大烨智能,0.06,-20.54,,2.69,,1622.8,19.16,,08-23
002056,横店东磁,0.2,2.04,,6.88,,32132.04,-0.22,,08-23
300725,药石科技,0.48,-28.26,,10.95,,6926.79,30.31,,08-23
000702,正虹科技,0.02,-85.61,,0.86,,452.7,-85.62,,08-23
300761,立华股份,1.1,-25.62,,8.67,,43056.19,-19.98,,08-23
002760,凤形股份,0.32,166.67,,5.4,,2844.68,176.01,,08-23
600366,宁波韵升,0.05,-2.88,,1.21,,5307.14,-3.27,,08-23
600753,东方银星,0.06,93.94,,4.37,,816.09,91.2,,08-23
600025,华能水电,0.16,220.0,,6.56,,281612.14,224.77,,08-23
002272,川润股份,0.11,-364.03,,3.69,,4630.4,-364.9,,08-23
600936,广西广电,0.02,-60.0,,0.94,,3474.17,-57.86,,08-23
603838,四通股份,0.1,-23.08,,3.65,,2624.11,-26.93,,08-23
002969,嘉美包装,0.08,26.68,,,,6637.05,26.77,,08-23
002320,海峡股份,0.18,-45.45,,4.81,,17915.56,-5.79,,08-23
002336,*ST人乐,-0.09,-243.21,,-2.76,,-3852.17,-257.52,,08-23
002029,七匹狼,0.16,-11.11,,2.14,,12345.33,-8.42,,08-23
601086,国芳集团,0.11,-8.33,,3.95,,7277.18,-12.41,10派1,08-23
300058,蓝色光标,0.21,50.0,,6.74,,46779.92,48.54,,08-23
600665,天地源,0.2,-24.08,,4.9,,17034.79,-24.05,,08-23
000686,东北证券,0.25,127.27,,3.9,,58974.08,137.25,,08-23
002131,利欧股份,0.04,20.0,,3.04,,22628.6,32.76,,08-23
603535,嘉诚国际,0.47,11.9,,4.7,,7112.21,12.9,,08-23
002818,富森美,0.54,-39.33,,8.73,,40465.56,3.45,10派2,08-23
600030,中信证券,0.53,15.22,12.87,4.11,,644562.18,15.82,,08-23
603605,珀莱雅,0.87,35.94,,9.78,,17339.31,34.49,,08-23
000882,华联股份,0.02,-85.98,,0.53,,4156.45,-85.99,,08-23
002921,联诚精密,0.31,-8.82,,3.65,,2467.04,-8.98,,08-23
600581,八一钢铁,0.08,-42.55,,3.01,,12364.64,-42.65,,08-23
002001,新和成,0.54,-43.75,,7.0,,115555.71,-43.87,,08-23
600200,江苏吴中,0.07,-37.61,,2.19,,5289.32,-37.45,,08-23
300015,爱尔眼科,0.23,4.48,,11.66,,69501.78,36.53,,08-23
000667,美好置业,0.01,-94.11,,0.18,,1305.98,-94.22,,08-23
600101,明星电力,0.16,-7.74,,2.26,,5026.73,-7.85,,08-23
600118,中国卫星,0.16,6.67,,3.42,,18936.19,5.06,,08-23
002253,川大智胜,0.05,-45.71,,0.81,,1098.43,-45.72,,08-23
002576,通达动力,0.09,52.0,,1.72,,1505.0,61.01,,08-23
603773,沃格光电,0.41,-72.41,,2.4,,3925.19,-66.89,,08-23
002931,锋龙股份,0.34,30.77,,4.78,,3009.47,48.66,,08-23
603099,长白山,-0.09,-43.75,,-2.36,,-2348.53,-43.9,,08-23
002302,西部建设,0.24,300.0,,4.58,,30514.02,284.31,,08-23
603829,洛凯股份,0.09,-30.77,,2.16,,1424.86,-33.29,,08-23
000545,金浦钛业,0.04,-37.16,,1.87,,3886.56,-37.16,,08-23
000999,华润三九,1.76,109.52,,15.23,,172232.77,108.39,,08-23
600590,泰豪科技,0.13,-23.53,,2.71,,11014.32,-4.51,,08-23
603225,新凤鸣,0.49,-48.96,,6.95,,58791.25,-27.56,,08-23
300056,中创环保,-0.37,311.11,,-15.78,,-14203.68,330.06,,08-23
601211,国泰君安,0.54,25.58,,4.03,,502011.5,25.22,,08-23
601311,骆驼股份,0.36,5.88,,5.04,,30680.64,6.68,,08-23
000012,南玻A,0.12,-7.69,,4.09,,37734.24,6.95,,08-23
000821,京山轻机,0.25,-39.02,,4.61,,12967.64,-41.05,,08-23
600055,万东医疗,0.08,3.8,,2.24,,4433.98,4.2,,08-23
600810,神马股份,0.68,-20.93,,8.98,,30001.54,-20.91,,08-23
601990,南京证券,0.14,75.0,,3.56,,38385.49,105.99,,08-23
300530,达志科技,0.26,-36.59,,3.54,,1830.8,-35.9,,08-23
600505,西昌电力,-0.01,-189.92,,-0.35,,-388.52,-189.2,,08-23
600864,哈投股份,0.24,-580.0,,3.92,,50809.21,-542.35,,08-23
600198,大唐电信,-0.37,-11.35,,,,-32435.73,-11.36,,08-23
300645,正元智慧,0.02,3.55,,0.38,,221.94,96.52,,08-23
300351,永贵电器,0.15,-23.63,,2.41,,5673.4,-24.89,,08-23
300678,中科信息,0.06,-11.89,,1.93,,1106.32,-11.9,,08-23
603319,湘油泵,0.54,-21.74,,7.29,,5602.57,0.22,,08-23
600317,营口港,0.09,63.17,,4.81,,57357.98,63.11,,08-23
300454,深信服,0.17,-50.0,,1.93,,6684.95,-46.46,,08-23
600743,华远地产,0.08,216.0,,2.38,,18540.98,211.22,,08-23
002151,北斗星通,-0.09,-200.0,,-1.08,,-4330.92,-190.09,,08-23
300470,中密控股,0.53,-22.68,,8.74,,10345.09,40.26,,08-23
603586,金麒麟,0.48,182.35,,4.69,,10294.66,183.82,,08-23
603608,天创时尚,0.28,-12.5,,5.53,,12112.59,-12.4,,08-23
603636,南威软件,0.05,-9.8,,1.44,,2448.24,2.1,,08-23
000859,国风塑业,0.02,-64.25,,0.94,,1492.55,-64.28,,08-23
600150,中国船舶,0.03,-77.7,,0.3,,4517.62,-77.79,,08-23
002634,棒杰股份,0.02,-33.33,,1.28,,882.47,-42.35,,08-23
002376,新北洋,0.23,-14.81,,4.79,,15598.03,-10.68,,08-23
603976,正川股份,0.21,-32.26,,3.17,,3197.31,-31.86,,08-23
000698,沈阳化工,0.07,-10.84,,1.35,,6089.28,-9.96,,08-23
600732,爱旭股份,-0.01,11.19,,-1.45,,-669.05,11.67,,08-23
603559,中通国脉,0.08,-33.33,,1.25,,1092.59,-32.31,,08-23
002895,川恒股份,0.14,91.23,,2.97,,5669.65,91.27,,08-23
000958,东方能源,0.14,27.27,,5.74,,15501.93,31.91,,08-23
603803,瑞斯康达,0.12,20.0,,2.05,,5133.53,22.42,,08-23
002623,亚玛顿,-0.05,-141.67,,-0.35,,-779.43,-141.24,,08-23
002966,苏州银行,0.48,,,6.06,,142985.63,14.71,,08-23
603161,科华控股,0.36,-5.26,,3.81,,4816.52,0.06,,08-23
603868,飞科电器,0.77,-15.38,,13.22,,33673.94,-15.43,,08-23
002639,雪人股份,0.02,9.38,,0.52,,1182.97,9.36,,08-23
002333,*ST罗普,0.11,-222.22,,4.0,,5408.0,-223.04,,08-23
300345,红宇新材,0.01,-300.0,,1.37,,616.19,-307.1,,08-23
002349,精华制药,0.16,4.29,,5.49,,12854.96,1.11,,08-23
601068,中铝国际,-0.01,-114.75,,-0.42,,1006.12,-95.66,,08-23
603955,大千生态,0.38,3.12,,3.75,,4297.04,3.12,,08-23
002688,金河生物,0.17,30.77,,6.26,,10503.84,23.31,,08-23
002386,天原集团,0.11,-30.62,,1.7,,8511.19,-19.33,,08-23
002442,龙星化工,0.02,-86.1,,0.7,,876.26,-86.14,,08-23
603508,思维列控,3.78,509.68,,18.2,,72335.32,625.09,,08-23
000810,创维数字,0.25,57.01,,7.99,,25760.39,58.61,10派0.8,08-23
601958,金钼股份,0.08,82.61,,2.02,,27242.29,83.43,10派0.4,08-23
002238,天威视讯,0.17,0.87,,3.79,,10721.58,0.85,,08-23
600119,*ST长投,-0.13,-85.36,,-32.44,,-3880.28,-85.78,,08-23
002932,明德生物,0.6,-23.08,,6.66,,4026.0,3.95,,08-23
002011,盾安环境,0.54,800.0,,20.14,,49774.4,807.47,,08-23
300347,泰格医药,0.71,61.37,,11.31,,35211.83,61.04,,08-23
600249,两面针,0.05,-331.82,,1.55,,2807.27,-331.57,,08-23
002367,康力电梯,0.13,154.53,,3.29,,10313.19,154.38,10派0.3,08-23
002690,美亚光电,0.31,21.83,,8.86,,20673.4,21.84,,08-23
002707,众信旅游,0.13,-22.7,,4.54,,11011.91,-20.37,,08-23
600684,珠江实业,0.06,-78.57,,1.64,,5127.34,-78.45,,08-23
002093,国脉科技,0.07,-30.51,,2.26,,7276.57,-29.21,,08-23
000720,新能泰山,0.29,-34.43,,15.54,,36829.03,-34.52,,08-23
603616,韩建河山,0.01,-59.09,,0.2,,158.11,-59.06,,08-23
600823,世茂股份,0.42,10.53,,6.47,,158589.01,9.97,,08-23
002885,京泉华,0.27,-31.38,,4.71,,3544.6,11.48,,08-23
002243,通产丽星,0.11,42.29,,2.66,,4174.94,42.36,,08-23
000921,海信家电,0.7,18.64,,12.36,,95974.65,19.53,,08-23
603108,润达医疗,0.3,20.0,,6.62,,17454.61,20.97,,08-23
300630,普利制药,0.44,15.79,,12.82,,12008.45,70.81,,08-23
603880,南卫股份,0.14,-53.33,,4.06,,2307.93,-39.97,,08-23
002662,京威股份,-0.12,-175.0,,-3.49,,-17631.29,-171.72,,08-23
603928,兴业股份,0.35,-10.26,,5.51,,6961.07,-10.93,,08-23
002678,珠江钢琴,0.08,-11.11,,3.08,,10305.54,6.26,,08-23
603967,中创物流,0.42,-12.5,,7.59,,9371.6,-1.76,10派3.75,08-23
300712,永福股份,0.23,-15.2,,4.44,,4217.8,10.26,,08-23
300514,友讯达,0.05,-39.52,,1.8,,958.71,-39.48,,08-23
600466,蓝光发展,0.37,164.22,,6.93,,126757.47,104.48,,08-23
002534,杭锅股份,0.27,28.57,,6.12,,19531.12,25.49,,08-23
600828,茂业商业,0.37,19.11,,10.93,,64117.22,19.12,,08-23
300229,拓尔思,0.06,47.03,,1.45,,2697.77,48.66,,08-23
002232,启明信息,0.05,-8.91,,1.85,,2046.51,-8.91,,08-23
603717,天域生态,0.14,-25.61,,2.49,,3399.41,-25.62,,08-23
300569,天能重工,0.37,86.95,,4.67,,8414.34,174.98,,08-23
603757,大元泵业,0.45,-40.0,,7.24,,7431.81,-14.99,,08-23
600549,厦门钨业,0.06,-76.85,,1.07,,7737.43,-76.83,,08-23
002297,博云新材,-0.02,-254.0,,-0.47,,-727.51,-251.44,,08-23
600585,海螺水泥,2.88,18.03,,12.84,,1525970.24,17.91,,08-23
000601,韶能股份,0.33,73.41,,7.53,,35378.8,73.46,,08-23
000622,恒立实业,-0.01,60.44,,-3.32,,-622.45,61.38,,08-23
603320,迪贝电气,0.22,-4.35,,3.52,,2206.64,-5.8,,08-23
002393,力生制药,0.49,28.95,,1.93,,8885.64,29.16,,08-23
601333,广深铁路,0.11,22.22,,2.61,,76216.1,16.52,,08-23
600712,南宁百货,0.0,-112.86,,0.1,,98.56,-112.91,,08-23
002168,惠程科技,0.07,-78.79,,2.91,,5722.46,-77.1,,08-23
002490,山东墨龙,0.02,-44.61,,0.92,,1801.29,-44.7,,08-23
002857,三晖电气,0.02,0.0,,0.53,,244.91,2.35,,08-23
600839,四川长虹,0.01,-69.67,,0.39,,5112.8,-69.72,,08-23
603022,新通联,0.08,-26.27,,2.62,,1613.23,-25.71,,08-23
600101,明星电力,0.16,-7.74,,2.26,,5026.73,-7.85,,08-23
600118,中国卫星,0.16,6.67,,3.42,,18936.19,5.06,,08-23
002253,川大智胜,0.05,-45.71,,0.81,,1098.43,-45.72,,08-23
002576,通达动力,0.09,52.0,,1.72,,1505.0,61.01,,08-23
603773,沃格光电,0.41,-72.41,,2.4,,3925.19,-66.89,,08-23
