code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300338,开元股份,0.05,32.88,,0.79,,1674.04,32.71,,04-26
600870,ST厦华,-0.01,-933.33,,-170.52,,-262.86,-961.42,,04-26
603843,正平股份,0.06,-300.0,,1.58,,2031.64,-245.44,,04-26
300065,海兰信,0.08,-3.91,,2.38,,2938.74,44.06,,04-26
600169,太原重工,0.0,200.0,,0.07,,301.54,173.68,,04-26
300388,国祯环保,0.15,114.29,,2.34,,4537.64,110.73,,04-26
600966,博汇纸业,0.15,4.0,,4.04,,20506.17,4.01,,04-26
300404,博济医药,0.04,-281.82,,1.2,,508.52,-273.47,,04-26
603900,莱绅通灵,0.33,-26.8,,4.79,,11215.1,1.82,,04-26
300733,西菱动力,0.14,-26.32,,2.15,,2034.2,-10.16,,04-26
002719,麦趣尔,0.08,173.0,,0.77,,891.47,194.38,,04-26
603239,浙江仙通,0.14,-79.41,,3.82,,3874.54,-36.45,,04-26
600223,鲁商发展,0.02,0.0,,0.92,,2161.94,10.67,,04-26
603969,银龙股份,0.01,-87.5,,0.18,,432.02,-86.51,,04-26
002771,真视通,0.05,-68.75,,1.04,,826.65,-35.93,,04-26
000733,振华科技,0.18,0.0,,2.05,,8578.55,0.31,,04-26
300145,中金环境,0.1,-26.59,,2.62,,12215.87,32.13,,04-26
600657,信达地产,-0.07,-22.22,,-1.04,,-10130.76,-24.06,,04-26
300064,豫金刚石,0.09,95.06,,1.58,,10958.54,95.14,,04-26
600572,康恩贝,0.1,25.0,,4.57,,26788.11,41.75,,04-26
300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
300117,嘉寓股份,0.02,0.0,,0.91,,1346.33,23.57,,04-26
603260,合盛硅业,0.94,108.89,,11.0,,63011.69,132.26,,04-26
603323,苏农银行,0.13,-13.33,,2.3,,19513.8,14.63,,04-26
300504,天邑股份,0.26,0.35,,5.98,,5232.43,2.26,,04-26
002495,佳隆股份,0.01,84.62,,0.98,,1123.94,84.44,,04-26
600698,*ST天雁,-0.0,-168.57,,-0.4,,-229.2,-166.53,,04-26
603456,九洲药业,0.12,20.0,,1.91,,5159.05,22.25,,04-26
300520,科大国创,0.0,-103.75,,0.09,,52.18,-106.95,,04-26
600716,凤凰股份,-0.05,330.43,,-1.43,,-4635.18,330.81,,04-26
002528,英飞拓,-0.0,-96.43,,-0.03,,-73.76,-96.39,,04-26
002221,东华能源,0.21,58.41,,4.39,,34181.74,58.44,,04-26
002544,杰赛科技,0.06,116.04,,1.5,,3312.35,139.23,,04-26
002879,长缆科技,0.18,-21.74,,1.75,,2457.53,5.41,,04-26
300571,平治信息,0.6,9.09,,13.21,,4772.21,118.12,,04-26
601872,招商轮船,0.01,-83.33,,0.31,,4718.35,-84.39,,04-26
300262,巴安水务,0.04,-16.67,,1.38,,2950.4,25.14,,04-26
300278,华昌达,0.02,-66.29,,0.78,,1285.15,-66.59,,04-26
300294,博雅生物,0.18,-28.0,,2.95,,7252.82,7.52,,04-26
600082,海泰发展,0.01,-151.82,,0.49,,832.54,-152.13,,04-26
000545,金浦钛业,0.03,-38.89,,1.61,,3252.49,-38.94,,04-26
603029,天鹅股份,0.01,-43.11,,0.13,,89.1,-42.96,,04-26
002010,传化智联,0.03,50.0,,0.87,,9968.89,31.66,,04-26
002672,东江环保,0.14,16.67,,3.2,,12144.26,16.8,,04-26
300052,中青宝,0.06,500.0,,1.89,,1436.06,333.86,,04-26
600156,华升股份,-0.03,-27.86,,-1.81,,-1113.67,-27.83,,04-26
300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
300702,天宇股份,0.17,-51.43,,1.57,,2035.21,-34.66,,04-26
300074,华平股份,-0.02,132.89,,-0.78,,-930.35,131.16,,04-26
300397,天和防务,-0.05,-198.36,,-1.07,,-1298.8,-198.43,,04-26
603889,新澳股份,0.09,-18.18,,1.58,,3534.88,-3.77,,04-26
600578,京能电力,0.02,-300.0,,0.66,,14842.55,-417.58,,04-26
300725,药石科技,0.27,17.39,,3.98,,2008.16,59.32,,04-26
300413,芒果超媒,0.03,38.49,,0.79,,1327.27,38.72,,04-26
300743,天地数码,0.22,10.0,3.52,6.55,0.1,1094.41,9.67,,04-26
300106,西部牧业,-0.17,111.5,,-5.97,,-3575.09,103.18,,04-26
603226,菲林格尔,0.2,66.67,,2.34,,1730.14,130.51,,04-26
300429,强力新材,0.14,23.92,,3.41,,3677.15,23.89,,04-26
601012,隆基股份,0.27,22.73,,3.76,,54318.08,23.57,,04-26
300122,智飞生物,0.16,305.75,,8.46,,25963.24,330.44,,04-26
603277,银都股份,0.08,-33.33,,2.0,,3151.79,-20.09,,04-26
688300,联瑞新材,0.2,,,6.14,,1223.36,,,04-26
002178,延华智能,,,,0.24,,282.77,-111.83,,04-26
600310,桂东电力,-0.09,-4.45,,-3.73,,-7462.63,-4.55,,04-26
002194,武汉凡谷,-0.07,-67.4,,-2.87,,-4192.65,-67.38,,04-26
300559,佳发教育,0.1,314.63,,1.11,,743.46,321.63,,04-26
300251,光线传媒,0.68,1033.33,,21.17,,199278.18,976.95,,04-26
300577,开润股份,0.29,-29.27,,6.83,,3452.85,25.29,,04-26
601882,海天精工,0.03,24.41,,1.18,,1384.1,24.77,,04-26
000938,紫光股份,0.24,-21.12,,0.98,,24862.72,-21.32,,04-26
300283,温州宏丰,0.03,200.0,,2.17,,1242.45,188.8,,04-26
603689,皖天然气,0.13,8.33,,2.28,,4308.15,12.97,,04-26
300626,华瑞股份,0.11,175.0,,2.2,,1077.31,139.55,,04-26
000532,华金资本,0.01,18.1,,0.57,,425.74,17.8,,04-26
603017,中衡设计,0.07,12.8,,1.19,,2035.9,14.52,,04-26
300009,安科生物,0.08,-3.02,,3.49,,5954.79,26.19,,04-26
001965,招商公路,0.14,,,2.01,,87881.88,9.15,,04-26
600106,重庆路桥,0.05,0.0,,1.46,,5236.41,9.0,,04-26
002972,科安达,0.11,,,3.66,,1479.32,,,04-26
603023,威帝股份,0.05,66.67,,2.91,,1661.32,38.5,,04-26
002635,安洁科技,0.14,-40.0,,1.47,,10374.79,15.6,,04-26
600528,中铁工业,0.15,-1.33,,2.22,,32861.38,17.91,,04-26
300047,天源迪科,0.01,265.71,,0.18,,512.22,304.78,,04-26
600150,中国船舶,0.05,-200.0,,0.54,,7198.3,-200.06,,04-26
600548,深高速,0.18,13.75,,2.86,,39705.28,13.9,,04-26
300064,豫金刚石,0.09,95.06,,1.58,,10958.54,95.14,,04-26
002377,国创高新,0.08,-495.69,,1.57,,7575.53,-933.55,,04-26
603928,兴业股份,0.17,88.89,,3.03,,3498.31,86.93,,04-26
600239,云南城投,-0.03,-72.73,,-0.95,,-4988.04,-56.57,,04-26
300451,创业慧康,0.19,111.11,,2.14,,4417.28,112.88,,04-26
002441,众业达,0.11,-25.91,,1.73,,6229.45,-25.36,,04-26
600638,新黄浦,0.05,-5.56,,0.67,,2837.72,-6.41,,04-26
300144,宋城演艺,0.22,30.41,,4.31,,32219.2,31.48,,04-26
300504,天邑股份,0.26,0.35,,5.98,,5232.43,2.26,,04-26
002495,佳隆股份,0.01,84.62,,0.98,,1123.94,84.44,,04-26
600698,*ST天雁,-0.0,-168.57,,-0.4,,-229.2,-166.53,,04-26
603456,九洲药业,0.12,20.0,,1.91,,5159.05,22.25,,04-26
300520,科大国创,0.0,-103.75,,0.09,,52.18,-106.95,,04-26
600716,凤凰股份,-0.05,330.43,,-1.43,,-4635.18,330.81,,04-26
002528,英飞拓,-0.0,-96.43,,-0.03,,-73.76,-96.39,,04-26
002221,东华能源,0.21,58.41,,4.39,,34181.74,58.44,,04-26
002544,杰赛科技,0.06,116.04,,1.5,,3312.35,139.23,,04-26
002879,长缆科技,0.18,-21.74,,1.75,,2457.53,5.41,,04-26
300571,平治信息,0.6,9.09,,13.21,,4772.21,118.12,,04-26
601872,招商轮船,0.01,-83.33,,0.31,,4718.35,-84.39,,04-26
300262,巴安水务,0.04,-16.67,,1.38,,2950.4,25.14,,04-26
300278,华昌达,0.02,-66.29,,0.78,,1285.15,-66.59,,04-26
300294,博雅生物,0.18,-28.0,,2.95,,7252.82,7.52,,04-26
600082,海泰发展,0.01,-151.82,,0.49,,832.54,-152.13,,04-26
000545,金浦钛业,0.03,-38.89,,1.61,,3252.49,-38.94,,04-26
603029,天鹅股份,0.01,-43.11,,0.13,,89.1,-42.96,,04-26
002010,传化智联,0.03,50.0,,0.87,,9968.89,31.66,,04-26
002672,东江环保,0.14,16.67,,3.2,,12144.26,16.8,,04-26
300052,中青宝,0.06,500.0,,1.89,,1436.06,333.86,,04-26
600156,华升股份,-0.03,-27.86,,-1.81,,-1113.67,-27.83,,04-26
300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
300702,天宇股份,0.17,-51.43,,1.57,,2035.21,-34.66,,04-26
600572,康恩贝,0.1,25.0,,4.57,,26788.11,41.75,,04-26
300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
300117,嘉寓股份,0.02,0.0,,0.91,,1346.33,23.57,,04-26
603260,合盛硅业,0.94,108.89,,11.0,,63011.69,132.26,,04-26
603323,苏农银行,0.13,-13.33,,2.3,,19513.8,14.63,,04-26
688300,联瑞新材,0.2,,,6.14,,1223.36,,,04-26
002178,延华智能,,,,0.24,,282.77,-111.83,,04-26
600310,桂东电力,-0.09,-4.45,,-3.73,,-7462.63,-4.55,,04-26
002194,武汉凡谷,-0.07,-67.4,,-2.87,,-4192.65,-67.38,,04-26
300559,佳发教育,0.1,314.63,,1.11,,743.46,321.63,,04-26
300251,光线传媒,0.68,1033.33,,21.17,,199278.18,976.95,,04-26
300577,开润股份,0.29,-29.27,,6.83,,3452.85,25.29,,04-26
601882,海天精工,0.03,24.41,,1.18,,1384.1,24.77,,04-26
000938,紫光股份,0.24,-21.12,,0.98,,24862.72,-21.32,,04-26
300283,温州宏丰,0.03,200.0,,2.17,,1242.45,188.8,,04-26
603689,皖天然气,0.13,8.33,,2.28,,4308.15,12.97,,04-26
300626,华瑞股份,0.11,175.0,,2.2,,1077.31,139.55,,04-26
000532,华金资本,0.01,18.1,,0.57,,425.74,17.8,,04-26
603017,中衡设计,0.07,12.8,,1.19,,2035.9,14.52,,04-26
300009,安科生物,0.08,-3.02,,3.49,,5954.79,26.19,,04-26
001965,招商公路,0.14,,,2.01,,87881.88,9.15,,04-26
002672,东江环保,0.14,16.67,,3.2,,12144.26,16.8,,04-26
300052,中青宝,0.06,500.0,,1.89,,1436.06,333.86,,04-26
600156,华升股份,-0.03,-27.86,,-1.81,,-1113.67,-27.83,,04-26
300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
300702,天宇股份,0.17,-51.43,,1.57,,2035.21,-34.66,,04-26
600572,康恩贝,0.1,25.0,,4.57,,26788.11,41.75,,04-26
300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
300117,嘉寓股份,0.02,0.0,,0.91,,1346.33,23.57,,04-26
603260,合盛硅业,0.94,108.89,,11.0,,63011.69,132.26,,04-26
603323,苏农银行,0.13,-13.33,,2.3,,19513.8,14.63,,04-26
300504,天邑股份,0.26,0.35,,5.98,,5232.43,2.26,,04-26
002495,佳隆股份,0.01,84.62,,0.98,,1123.94,84.44,,04-26
600698,*ST天雁,-0.0,-168.57,,-0.4,,-229.2,-166.53,,04-26
603456,九洲药业,0.12,20.0,,1.91,,5159.05,22.25,,04-26
300520,科大国创,0.0,-103.75,,0.09,,52.18,-106.95,,04-26
600716,凤凰股份,-0.05,330.43,,-1.43,,-4635.18,330.81,,04-26
002528,英飞拓,-0.0,-96.43,,-0.03,,-73.76,-96.39,,04-26
002221,东华能源,0.21,58.41,,4.39,,34181.74,58.44,,04-26
002544,杰赛科技,0.06,116.04,,1.5,,3312.35,139.23,,04-26
002879,长缆科技,0.18,-21.74,,1.75,,2457.53,5.41,,04-26
300571,平治信息,0.6,9.09,,13.21,,4772.21,118.12,,04-26
601872,招商轮船,0.01,-83.33,,0.31,,4718.35,-84.39,,04-26
601882,海天精工,0.03,24.41,,1.18,,1384.1,24.77,,04-26
000938,紫光股份,0.24,-21.12,,0.98,,24862.72,-21.32,,04-26
300283,温州宏丰,0.03,200.0,,2.17,,1242.45,188.8,,04-26
603689,皖天然气,0.13,8.33,,2.28,,4308.15,12.97,,04-26
300626,华瑞股份,0.11,175.0,,2.2,,1077.31,139.55,,04-26
000532,华金资本,0.01,18.1,,0.57,,425.74,17.8,,04-26
603017,中衡设计,0.07,12.8,,1.19,,2035.9,14.52,,04-26
300009,安科生物,0.08,-3.02,,3.49,,5954.79,26.19,,04-26
001965,招商公路,0.14,,,2.01,,87881.88,9.15,,04-26
600106,重庆路桥,0.05,0.0,,1.46,,5236.41,9.0,,04-26
002323,ST百特,0.0,-73.45,,0.41,,353.95,-73.16,,04-26
603063,禾望电气,0.05,-75.0,,0.86,,2052.03,-71.23,,04-26
300347,泰格医药,0.19,111.11,,3.76,,9590.44,121.07,,04-26
603090,宏盛股份,0.04,-42.86,,0.87,,402.25,-38.93,,04-26
300364,中文在线,-0.04,42.67,,-1.17,,-3093.35,254.08,,04-26
002355,兴民智通,0.05,0.0,,1.2,,2508.45,0.14,,04-26
300057,万顺新材,0.04,3.2,,0.71,,1699.33,3.12,,04-26
002048,宁波华翔,0.16,-55.56,,1.31,,10272.27,-45.64,,04-26
603866,桃李面包,0.23,43.75,,3.37,,10806.02,51.6,,04-26
300074,华平股份,-0.02,132.89,,-0.78,,-930.35,131.16,,04-26
300397,天和防务,-0.05,-198.36,,-1.07,,-1298.8,-198.43,,04-26
603889,新澳股份,0.09,-18.18,,1.58,,3534.88,-3.77,,04-26
600578,京能电力,0.02,-300.0,,0.66,,14842.55,-417.58,,04-26
300725,药石科技,0.27,17.39,,3.98,,2008.16,59.32,,04-26
300413,芒果超媒,0.03,38.49,,0.79,,1327.27,38.72,,04-26
300743,天地数码,0.22,10.0,3.52,6.55,0.1,1094.41,9.67,,04-26
300106,西部牧业,-0.17,111.5,,-5.97,,-3575.09,103.18,,04-26
603226,菲林格尔,0.2,66.67,,2.34,,1730.14,130.51,,04-26
300429,强力新材,0.14,23.92,,3.41,,3677.15,23.89,,04-26
601012,隆基股份,0.27,22.73,,3.76,,54318.08,23.57,,04-26
300122,智飞生物,0.16,305.75,,8.46,,25963.24,330.44,,04-26
603277,银都股份,0.08,-33.33,,2.0,,3151.79,-20.09,,04-26
688300,联瑞新材,0.2,,,6.14,,1223.36,,,04-26
002178,延华智能,,,,0.24,,282.77,-111.83,,04-26
600310,桂东电力,-0.09,-4.45,,-3.73,,-7462.63,-4.55,,04-26
002194,武汉凡谷,-0.07,-67.4,,-2.87,,-4192.65,-67.38,,04-26
300559,佳发教育,0.1,314.63,,1.11,,743.46,321.63,,04-26
300251,光线传媒,0.68,1033.33,,21.17,,199278.18,976.95,,04-26
300188,美亚柏科,0.01,54.41,,0.22,,517.47,53.67,,04-26
600311,荣华实业,,,,,,20.19,-104.59,,04-26
300510,金冠股份,0.08,166.67,,0.74,,1717.04,250.24,,04-26
002833,弘亚数控,0.52,30.0,,7.24,,7061.75,31.38,,04-26
300204,舒泰神,0.11,-21.43,,2.49,,5557.73,-18.34,,04-26
002517,恺英网络,0.17,-41.38,,4.99,,24657.71,19.21,,04-26
000851,高鸿股份,0.0,-117.65,,0.02,,74.86,-117.33,,04-26
300220,金运激光,0.03,9.35,,1.74,,427.18,9.5,,04-26
300241,瑞丰光电,0.1,41.84,,2.31,,2858.58,41.89,,04-26
603588,高能环境,0.05,370.0,,1.41,,3094.4,825.54,,04-26
600761,安徽合力,0.18,7.14,,2.96,,13596.19,31.18,,04-26
601858,中国科传,,,,-0.11,,-357.02,-121.13,,04-26
002248,华东数控,-0.1,13.22,,-4.71,,-3131.97,14.86,,04-26
603611,诺力股份,0.21,10.53,,2.43,,3906.86,14.79,,04-26
600392,盛和资源,0.06,80.06,,1.35,,7685.02,138.54,,04-26
603639,海利尔,0.75,47.06,,5.45,,9040.73,47.55,,04-26
002281,光迅科技,0.12,-73.91,,2.48,,7777.26,-19.38,,04-26
002603,以岭药业,0.25,33.0,,4.26,,31066.36,41.55,,04-26
603006,联明股份,0.14,-6.67,,2.75,,2582.87,-8.68,,04-26
002297,博云新材,0.02,-326.32,,0.53,,812.53,-326.46,,04-26
002619,艾格拉斯,0.07,0.0,,2.09,,12282.38,122.55,,04-26
002972,科安达,0.11,,,3.66,,1479.32,,,04-26
603023,威帝股份,0.05,66.67,,2.91,,1661.32,38.5,,04-26
002635,安洁科技,0.14,-40.0,,1.47,,10374.79,15.6,,04-26
600528,中铁工业,0.15,-1.33,,2.22,,32861.38,17.91,,04-26
300047,天源迪科,0.01,265.71,,0.18,,512.22,304.78,,04-26
600150,中国船舶,0.05,-200.0,,0.54,,7198.3,-200.06,,04-26
600548,深高速,0.18,13.75,,2.86,,39705.28,13.9,,04-26
300064,豫金刚石,0.09,95.06,,1.58,,10958.54,95.14,,04-26
002377,国创高新,0.08,-495.69,,1.57,,7575.53,-933.55,,04-26
603928,兴业股份,0.17,88.89,,3.03,,3498.31,86.93,,04-26
600239,云南城投,-0.03,-72.73,,-0.95,,-4988.04,-56.57,,04-26
300451,创业慧康,0.19,111.11,,2.14,,4417.28,112.88,,04-26
002441,众业达,0.11,-25.91,,1.73,,6229.45,-25.36,,04-26
600638,新黄浦,0.05,-5.56,,0.67,,2837.72,-6.41,,04-26
300144,宋城演艺,0.22,30.41,,4.31,,32219.2,31.48,,04-26
002200,*ST云投,-0.21,419.02,,-9.2,,-3918.84,417.97,,04-26
600727,鲁北化工,0.07,600.0,,2.13,,2498.36,377.03,,04-26
002216,三全食品,0.03,0.0,,1.4,,2824.93,6.41,,04-26
002544,杰赛科技,0.06,116.04,,1.5,,3312.35,139.23,,04-26
002879,长缆科技,0.18,-21.74,,1.75,,2457.53,5.41,,04-26
300571,平治信息,0.6,9.09,,13.21,,4772.21,118.12,,04-26
601872,招商轮船,0.01,-83.33,,0.31,,4718.35,-84.39,,04-26
300262,巴安水务,0.04,-16.67,,1.38,,2950.4,25.14,,04-26
300278,华昌达,0.02,-66.29,,0.78,,1285.15,-66.59,,04-26
300294,博雅生物,0.18,-28.0,,2.95,,7252.82,7.52,,04-26
600082,海泰发展,0.01,-151.82,,0.49,,832.54,-152.13,,04-26
000545,金浦钛业,0.03,-38.89,,1.61,,3252.49,-38.94,,04-26
603029,天鹅股份,0.01,-43.11,,0.13,,89.1,-42.96,,04-26
002010,传化智联,0.03,50.0,,0.87,,9968.89,31.66,,04-26
002672,东江环保,0.14,16.67,,3.2,,12144.26,16.8,,04-26
300052,中青宝,0.06,500.0,,1.89,,1436.06,333.86,,04-26
600156,华升股份,-0.03,-27.86,,-1.81,,-1113.67,-27.83,,04-26
300376,易事特,0.04,-60.0,,1.93,,8490.06,42.94,,04-26
300702,天宇股份,0.17,-51.43,,1.57,,2035.21,-34.66,,04-26
600572,康恩贝,0.1,25.0,,4.57,,26788.11,41.75,,04-26
300424,航新科技,0.01,0.0,,0.22,,197.13,7.45,,04-26
300117,嘉寓股份,0.02,0.0,,0.91,,1346.33,23.57,,04-26
603260,合盛硅业,0.94,108.89,,11.0,,63011.69,132.26,,04-26
603323,苏农银行,0.13,-13.33,,2.3,,19513.8,14.63,,04-26
300717,华信新材,0.19,-7.39,,2.41,,1235.47,23.52,,04-26
300735,光弘科技,0.06,-46.38,,1.0,,2157.31,-28.49,,04-26
600985,淮北矿业,0.04,-20.0,,0.76,,1321.98,-1.97,,04-26
300437,清水源,0.23,454.24,,3.52,,4998.1,453.7,,04-26
601038,一拖股份,0.05,-24.88,,0.99,,4795.12,-25.12,,04-26
300130,新国都,0.03,50.0,,0.45,,907.63,63.19,,04-26
603298,杭叉集团,0.19,0.0,,3.38,,12005.17,1.61,,04-26
300469,信息发展,-0.27,-12.75,,-4.41,,-1823.88,-12.76,,04-26
601177,杭齿前进,0.01,55.77,,0.2,,325.12,56.21,,04-26
300178,腾邦国际,0.1,12.5,,2.23,,6017.65,22.95,,04-26
002824,和胜股份,0.04,-75.0,,1.06,,785.69,-58.05,,04-26
300195,长荣股份,0.11,-8.33,,1.25,,4737.7,14.68,,04-26
300517,海波重科,0.04,-20.0,,0.64,,397.51,-19.15,,04-26
002508,老板电器,0.32,-8.57,,5.58,,30202.03,20.05,,04-26
600713,南京医药,0.07,0.0,,1.95,,6627.31,10.64,,04-26
002207,ST准油,-0.07,-126.92,,10.46,,-1609.61,-125.7,,04-26
300556,丝路视觉,-0.17,-19.05,,-4.74,,-1893.98,-18.87,,04-26
002546,新联电子,0.03,50.0,,0.87,,2475.24,29.07,,04-26
000400,许继电气,0.03,-44.22,,0.36,,2768.72,-44.26,,04-26
601878,浙商证券,0.06,-33.33,,1.47,,20000.58,-24.22,,04-26
600023,浙能电力,0.04,-42.86,,0.94,,57283.0,-38.72,,04-26
000421,南京公用,0.1,24.94,,2.34,,5850.09,24.84,,04-26
000935,四川双马,0.13,-1400.0,,3.3,,9812.34,-2536.28,,04-26
300623,捷捷微电,0.35,6.71,,2.66,,3328.85,7.1,,04-26
603031,安德利,0.07,-30.0,,0.91,,559.24,-28.58,,04-26
300656,民德电子,0.14,-18.01,,1.95,,827.26,9.3,,04-26
600119,*ST长投,0.0,-93.0,,0.11,,64.71,-93.57,,04-26
300360,炬华科技,0.09,-30.77,,1.75,,3634.16,-22.28,,04-26
603116,红蜻蜓,0.22,0.0,,2.61,,9228.96,4.01,,04-26
300378,鼎捷软件,0.01,-133.33,,0.23,,283.55,-131.38,,04-26
600176,中国巨石,0.21,9.31,,4.84,,61690.1,31.17,,04-26
002078,太阳纸业,0.24,41.18,,5.82,,61672.0,40.14,,04-26
603186,华正新材,0.09,-71.88,,1.83,,1141.29,-72.05,,04-26
300410,正业科技,0.15,25.0,,1.47,,2999.93,38.54,,04-26
600592,龙溪股份,0.06,171.37,,1.3,,2459.31,171.61,,04-26
300426,唐德影视,0.06,200.0,,1.99,,2442.39,167.7,,04-26
000702,正虹科技,0.15,-858.82,,8.42,,4128.29,-859.62,,04-26
601009,南京银行,0.34,-15.0,7.23,5.01,-1.47,288551.7,17.61,,04-26
000721,西安饮食,-0.02,-6.4,,-1.21,,-802.66,-6.69,,04-26
603305,旭升股份,0.14,-6.67,,4.64,,5464.71,2.82,,04-26
300458,全志科技,-0.04,-0.0,,-0.64,,-1289.84,74.39,,04-26
600645,中源协和,0.3,328.57,,7.25,,11353.49,310.17,,04-26
300151,昌红科技,0.02,140.0,,1.16,,964.62,141.32,,04-26
603356,华菱精工,0.09,6.25,,3.35,,1133.59,42.68,,04-26
300490,华自科技,0.04,33.33,,0.76,,922.71,34.36,,04-26
002481,双塔食品,0.05,150.0,,2.24,,5887.21,102.01,,04-26
000030,富奥股份,0.18,5.88,,3.91,,22921.56,3.69,,04-26
002852,道道全,0.32,-52.94,,2.76,,5376.1,4.91,,04-25
002535,林州重机,0.03,2164.29,,0.87,,2545.01,2199.66,,04-25
002869,金溢科技,0.06,-87.5,,0.67,,691.73,-83.77,,04-25
601689,拓普集团,0.27,0.0,,3.04,,19943.17,15.52,,04-25
300253,卫宁健康,0.03,-20.74,,1.55,,4044.61,50.04,,04-25
603606,东方电缆,0.05,100.0,,1.27,,2027.68,160.49,,04-25
300595,欧普康视,0.29,-32.56,,4.3,,3561.88,32.08,,04-25
300628,亿联网络,1.31,-30.48,,6.61,,19633.87,39.05,,04-25
300383,光环新网,0.1,-16.67,,2.12,,13800.78,60.8,,04-25
603895,天永智能,0.17,-59.45,,2.36,,1212.02,-50.44,,04-25
603920,世运电路,0.06,-62.5,,1.05,,2480.39,-49.96,,04-25
000686,东北证券,0.06,-25.0,,0.85,,13290.55,-31.26,,04-25
002099,海翔药业,0.03,-57.14,,0.87,,4476.84,-61.51,,04-25
603609,禾丰牧业,0.11,37.5,,2.67,,9176.4,30.4,,04-25
600391,航发科技,-0.04,-500.0,,-0.65,,-1165.96,-465.28,,04-25
002907,华森制药,0.07,22.46,,4.01,,2944.92,36.09,,04-25
601899,紫金矿业,0.05,0.0,,3.07,,108536.26,7.93,,04-25
002280,联络互动,0.05,66.67,,1.46,,10386.24,46.13,,04-25
603787,新日股份,0.08,-20.16,,1.81,,1602.73,4.49,,04-25
300357,我武生物,0.32,33.33,,6.28,,5195.44,35.98,,04-25
600155,华创阳安,0.04,33.33,,0.44,,6505.14,30.2,,04-25
300084,海默科技,-0.05,540.79,,-1.05,,-1873.15,541.37,,04-25
600987,航民股份,0.16,10.88,,3.24,,10344.24,10.51,,04-25
300148,天舟文化,0.07,-22.22,,1.49,,5877.07,-0.11,,04-25
002478,常宝股份,0.05,0.0,,1.26,,4715.34,125.87,,04-25
002826,易明医药,0.03,0.0,,1.01,,614.88,10.68,,04-25
601579,会稽山,0.17,3.59,,2.76,,8624.09,4.33,,04-25
601633,长城汽车,0.23,6.46,,4.15,,208099.1,6.46,,04-25
002543,万和电气,0.33,13.79,,4.73,,14624.69,16.1,,04-25
300261,雅本化学,,,,,,3686.59,113.21,,04-25
002912,中新赛克,0.04,-126.67,,0.26,,292.36,-137.95,,04-25
002285,世联行,-0.01,-120.0,,-0.56,,-2846.46,-130.7,,04-25
000976,华铁股份,0.01,0.0,,0.52,,2140.93,25.05,,04-25
002301,齐心集团,0.07,-12.5,,1.22,,2984.86,2.77,,04-25
002623,亚玛顿,0.05,25.0,,0.35,,746.03,6.69,,04-25
300380,安硕信息,0.02,-133.33,,0.67,,271.95,-135.6,,04-25
300073,当升科技,0.11,-0.56,,2.44,,3907.66,98.97,,04-25
002745,木林森,0.31,24.0,,2.78,,16563.07,24.94,,04-25
300444,双杰电气,0.36,-701.33,,8.75,,11587.32,-776.47,,04-25
002779,中坚科技,0.03,-50.0,,0.72,,453.03,-45.32,,04-25
002466,天齐锂业,0.58,41.46,,7.21,,66021.67,62.7,,04-25
002797,第一创业,0.02,-33.33,,0.78,,6899.58,0.55,,04-25
300525,博思软件,-0.19,107.78,,-2.68,,-1274.48,115.8,,04-25
002515,金字火腿,0.02,-66.67,,1.23,,1887.89,-45.12,,04-25
002849,威星智能,0.13,75.8,,2.31,,1146.17,75.9,,04-25
002532,新界泵业,0.05,-67.51,,1.77,,2533.78,-48.79,,04-25
002866,传艺科技,0.18,-14.29,,2.88,,2601.73,17.42,,04-25
300558,贝达药业,0.11,-42.11,,2.07,,4278.9,-43.36,,04-25
002883,中设股份,0.22,-4.35,,3.07,,1185.35,29.2,,04-25
300576,容大感光,0.07,-41.67,,2.11,,868.45,-7.88,,04-25
002918,蒙娜丽莎,0.29,-17.14,,2.07,,4639.32,11.95,,04-25
002596,海南瑞泽,0.03,50.0,,1.26,,2948.66,273.71,,04-25
000963,华东医药,0.68,-39.41,,7.56,,65919.84,21.17,,04-25
300298,三诺生物,0.19,42.39,,4.28,,8328.94,85.39,,04-25
603016,新宏泰,0.11,22.22,,1.97,,1352.07,6.05,,04-25
300314,戴维医疗,0.05,-28.57,,1.9,,1495.15,-25.82,,04-25
002644,佛慈制药,0.04,64.15,,1.62,,2222.27,64.02,,04-25
002020,京新药业,0.12,3.82,,2.22,,8802.59,19.54,,04-25
002407,多氟多,0.12,9.09,,2.66,,7608.29,10.13,,04-25
603966,法兰泰克,0.01,0.0,,0.24,,200.06,23.25,,04-25
300126,锐奇股份,-0.04,-500.0,,-1.26,,-1304.71,-436.38,,04-25
300465,高伟达,0.0,-110.0,,0.12,,128.33,-108.84,,04-25
002802,洪汇新材,0.14,16.67,,2.46,,1508.42,14.14,,04-25
300497,富祥股份,0.56,19.15,,6.37,,6178.82,21.75,,04-25
002855,捷荣技术,0.03,-66.67,,0.68,,813.56,-50.05,,04-25
