code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300027,华谊兄弟,0.31,14.81,3.44,8.38,0.05,36930.24,129.92,,04-24
300349,金卡智能,0.28,-11.41,8.56,3.37,-0.36,2551.74,32.24,,04-24
300366,创意信息,0.02,0.0,5.42,0.38,-1.16,94.17,20.98,,04-24
300081,恒信东方,-0.11,-200.0,5.65,-1.94,0.08,-1481.56,-304.56,,04-24
600650,锦江投资,0.08,2.44,,2.09,,4628.2,1.92,,04-24
002719,麦趣尔,0.06,-25.0,,1.21,,591.83,-9.55,,04-24
600463,空港股份,0.05,-54.55,,1.62,,1272.42,-53.41,,04-24
300306,远方信息,0.11,22.22,8.24,1.3,-0.04,1274.84,17.05,,04-24
300322,硕贝德,0.06,50.0,4.69,1.35,0.29,715.63,71.03,,04-24
300048,合康新能,0.03,-49.15,4.45,0.74,0.02,1111.58,-43.95,,04-24
002577,雷柏科技,0.15,76.89,,2.9,,4117.58,123.27,,04-24
000563,陕国投A,0.06,-51.72,,2.1,,7477.26,1.32,,04-24
300199,翰宇药业,0.05,-40.22,2.87,1.9,-0.0,2151.06,19.63,,04-24
000607,华媒控股,-0.02,2.48,,-3.32,,-1210.88,2.66,,04-24
300053,欧比特,0.04,-11.11,3.22,1.36,-0.02,808.19,-10.26,,04-24
300075,数字政通,0.04,0.0,8.28,0.47,-0.48,491.78,56.06,,04-24
300123,亚光科技,0.08,0.0,6.62,1.2,-0.26,1110.63,1.24,,04-24
300155,安居宝,0.04,33.33,6.11,0.59,-0.3,654.59,34.86,,04-24
002049,紫光国微,0.16,19.3,,2.08,,4950.35,20.99,,04-24
000632,三木集团,0.01,-8.99,,0.3,,377.07,-9.23,,04-24
300252,金信诺,0.11,-2.36,4.32,2.52,0.67,1765.08,48.6,,04-24
300284,苏交科,0.13,44.44,6.61,1.95,0.14,3060.19,31.52,,04-24
000779,甘咨询,-0.06,74.29,,-4.35,,-1145.62,77.37,,04-24
300042,朗科科技,0.06,161.63,6.14,1.05,0.08,856.39,161.92,,04-24
002517,恺英网络,-0.05,-600.0,,-1.42,,-921.69,-875.66,,04-24
000885,城发环境,0.0,-71.43,,0.04,,66.32,-63.93,,04-24
300112,万讯自控,0.02,-33.33,2.94,0.75,0.01,352.57,-24.13,,04-24
601098,中南传媒,0.13,18.18,,2.57,,23985.3,19.63,,04-24
300176,派生科技,0.05,-50.35,5.27,0.94,-0.12,526.55,-40.43,,04-24
300225,金力泰,0.13,-8.79,5.89,2.32,0.32,1762.29,18.56,,04-24
002684,*ST猛狮,-0.04,-63.64,,-0.87,,-442.66,-22.45,,04-24
300257,开山股份,0.21,-20.81,7.67,2.83,0.22,9174.03,20.43,,04-24
000786,北新建材,0.16,31.09,,2.09,,8968.46,30.67,,04-24
300047,天源迪科,0.01,-54.09,3.66,0.32,-0.04,373.14,-7.38,,04-24
000806,ST银河,-0.03,-2225.0,,-2.91,,-2377.38,-2211.3,,04-24
300064,豫金刚石,0.03,-34.5,2.34,1.13,0.01,1595.65,-40.93,,04-24
002528,英飞拓,-0.02,-77.78,,-0.3,,-655.41,-78.53,,04-24
000046,泛海控股,0.02,-6.78,,0.81,,7528.98,-6.81,,04-24
000911,*ST南糖,-0.21,-27.59,,-4.48,,-5895.44,-29.23,,04-24
000543,皖能电力,0.22,10.0,,3.44,,23134.96,49.16,,04-24
000561,烽火电子,-0.03,-50.9,,-1.91,,-1706.43,-53.13,,04-24
300326,凯利泰,0.19,-31.6,6.81,2.85,0.0,1469.28,2.6,,04-24
300052,中青宝,0.03,0.0,3.66,0.79,0.05,749.61,94.82,,04-24
000026,飞亚达,0.11,26.97,,2.84,,4421.43,27.19,,04-24
300069,金利华电,0.13,0.0,4.22,3.0,-0.1,1472.65,50.12,,04-24
002533,金杯电工,0.04,-9.52,,0.7,,1275.04,-9.2,,04-24
002242,九阳股份,0.13,-12.75,,3.42,,10257.13,-9.66,,04-24
000530,大冷股份,0.06,0.0,,1.08,,2064.28,-2.53,,04-24
300170,汉得信息,0.12,-20.0,5.17,2.3,-0.28,3130.23,24.2,,04-24
000567,海德股份,0.03,1544.44,,2.34,,447.87,1569.24,,04-24
600715,文投控股,-0.03,-175.0,,-89.74,,-608.28,-162.38,,04-24
002677,浙江美大,0.11,10.0,,2.44,,2271.94,11.47,,04-24
002064,华峰氨纶,0.13,333.33,,4.88,,9303.57,393.36,,04-24
600020,中原高速,0.05,335.34,,1.62,,11358.45,334.06,,04-24
002516,旷达科技,0.12,9.09,,1.82,,3042.5,5.85,,04-24
300192,科斯伍德,0.06,-14.29,5.71,1.12,0.02,702.58,-6.06,,04-24
000001,平安银行,0.53,-24.29,12.32,4.41,6.31,505400.0,40.82,,04-24
000829,天音控股,0.39,-645.07,,15.48,,36654.23,-645.39,,04-24
002589,瑞康医药,0.37,12.96,,2.42,,3991.41,31.24,,04-24
300216,千山药机,0.06,-33.33,4.77,1.43,-0.01,1246.94,9.24,,04-24
000608,阳光股份,0.03,-850.0,,0.55,,2209.0,-877.0,,04-24
600358,国旅联合,-0.03,56.25,,-2.38,,-1077.27,59.93,,04-24
000678,襄阳轴承,0.02,183.33,,0.66,,715.39,186.81,,04-24
300280,紫天科技,0.02,89.47,4.91,0.37,0.17,230.0,88.77,,04-24
300296,利亚德,0.07,-12.5,4.98,1.44,-0.45,1065.84,29.0,,04-24
300006,莱美药业,-0.1,-183.33,5.34,-1.91,-0.16,-2082.38,-198.44,,04-24
300038,数知科技,0.03,0.0,6.3,0.5,-0.52,506.97,16.67,,04-24
300071,华谊嘉信,0.03,-57.14,3.37,1.02,0.9,512.26,-52.6,,04-24
300087,荃银高科,0.02,79.0,5.5,0.34,0.11,188.81,21.89,,04-24
002578,闽发铝业,0.06,0.0,,1.08,,1037.9,-1.64,,04-24
300221,银禧科技,0.02,0.0,3.42,0.7,-0.02,479.06,11.2,,04-24
002469,三维工程,0.07,40.0,,1.87,,1826.89,44.36,,04-24
300027,华谊兄弟,0.31,14.81,3.44,8.38,0.05,36930.24,129.92,,04-24
300349,金卡智能,0.28,-11.41,8.56,3.37,-0.36,2551.74,32.24,,04-24
300366,创意信息,0.02,0.0,5.42,0.38,-1.16,94.17,20.98,,04-24
000059,华锦股份,-0.26,271.43,,-4.52,,-31694.98,286.09,,04-24
300092,科新机电,-0.06,100.0,5.46,-1.11,-0.13,-555.72,124.94,,04-24
300140,中环装备,,,6.41,0.18,0.03,145.7,-61.61,,04-24
300177,中海达,0.06,17.31,4.7,1.3,-0.22,1226.58,17.44,,04-23
300242,佳云科技,0.0,-103.24,3.37,0.02,-0.13,5.6,-103.45,,04-23
300258,精锻科技,0.16,-8.47,6.16,2.67,0.07,2916.71,9.84,,04-23
000712,锦龙股份,0.47,571.43,,9.05,,21074.8,589.33,,04-23
300338,开元股份,0.02,0.5,8.27,0.24,-0.16,181.13,15.49,,04-23
600864,哈投股份,0.02,-82.46,,0.36,,1082.8,-82.65,,04-23
300032,金龙机电,0.01,-93.6,2.92,0.22,0.03,183.82,-87.12,,04-23
300371,汇中股份,0.03,200.0,8.3,0.37,-0.19,121.44,120.61,,04-23
002507,涪陵榨菜,0.24,20.0,,3.45,,3647.56,20.07,,04-23
000828,东莞控股,0.11,18.26,,3.22,,11846.27,18.19,,04-23
002540,亚太科技,0.1,-34.0,,1.75,,4117.56,34.82,,04-23
002657,中科金财,0.04,-20.0,,0.58,,412.72,23.43,,04-23
300215,电科院,0.03,-86.36,3.63,0.87,0.11,1133.4,-71.83,,04-23
002367,康力电梯,0.08,-29.72,,3.36,,5895.03,37.53,,04-23
000737,ST南风,-0.1,45.61,,-17.74,,-5551.93,45.56,,04-23
300343,联创股份,0.04,-78.95,12.0,0.34,0.15,169.72,-77.85,,04-23
000006,深振业A,0.02,-52.5,,0.75,,3072.12,-50.21,,04-23
300070,碧水源,0.02,0.0,5.47,0.35,-0.32,1713.0,36.99,,04-23
600203,福日电子,0.07,250.0,,3.72,,1668.15,240.45,,04-23
000417,合肥百货,0.18,-5.38,,4.64,,14393.92,-5.38,,04-23
000593,大通燃气,0.0,-66.67,,0.05,,31.89,-44.21,,04-23
300316,晶盛机电,0.06,-57.14,6.37,0.93,0.0,1572.03,-14.67,,04-23
300348,长亮科技,,,8.15,0.06,-0.64,24.49,-96.7,,04-23
601002,晋亿实业,0.05,-270.97,,1.85,,4237.51,-286.35,,04-23
002243,通产丽星,0.01,-82.43,,0.26,,389.92,-75.18,,04-23
000937,冀中能源,0.03,-85.47,,0.48,,7374.97,-85.47,,04-23
000510,新金路,-0.05,-45.06,,-3.79,,-3283.4,-45.08,,04-23
000969,安泰科技,0.01,-65.61,,0.2,,652.62,-65.85,,04-23
300209,天泽信息,,,5.29,0.37,-0.04,315.0,9.42,,04-23
002667,鞍重股份,0.2,25.0,,1.84,,1330.08,22.17,,04-23
300273,和佳股份,0.12,-33.33,2.47,4.97,-0.62,5270.9,48.21,,04-23
300321,同大股份,0.13,8.66,11.59,1.1,0.3,568.13,8.59,,04-23
300031,宝通科技,0.14,0.0,5.44,2.61,0.1,2100.4,1.64,,04-23
300080,易成新能,0.04,-237.0,6.39,0.64,-0.02,2065.23,-321.49,,04-23
601008,连云港,0.02,-58.18,3.15,0.75,0.02,2382.76,-46.68,,04-23
002587,奥拓电子,0.14,100.0,,2.62,,1494.31,96.65,,04-23
300144,宋城演艺,0.09,0.0,5.71,1.58,0.16,4993.97,5.39,,04-23
002010,传化智联,0.06,20.0,,1.63,,2889.98,16.92,,04-23
300070,碧水源,0.02,0.0,5.47,0.35,-0.32,1713.0,36.99,,04-23
600203,福日电子,0.07,250.0,,3.72,,1668.15,240.45,,04-23
000417,合肥百货,0.18,-5.38,,4.64,,14393.92,-5.38,,04-23
000593,大通燃气,0.0,-66.67,,0.05,,31.89,-44.21,,04-23
300316,晶盛机电,0.06,-57.14,6.37,0.93,0.0,1572.03,-14.67,,04-23
300348,长亮科技,,,8.15,0.06,-0.64,24.49,-96.7,,04-23
601002,晋亿实业,0.05,-270.97,,1.85,,4237.51,-286.35,,04-23
002243,通产丽星,0.01,-82.43,,0.26,,389.92,-75.18,,04-23
000937,冀中能源,0.03,-85.47,,0.48,,7374.97,-85.47,,04-23
000510,新金路,-0.05,-45.06,,-3.79,,-3283.4,-45.08,,04-23
000969,安泰科技,0.01,-65.61,,0.2,,652.62,-65.85,,04-23
300209,天泽信息,,,5.29,0.37,-0.04,315.0,9.42,,04-23
002667,鞍重股份,0.2,25.0,,1.84,,1330.08,22.17,,04-23
300273,和佳股份,0.12,-33.33,2.47,4.97,-0.62,5270.9,48.21,,04-23
300321,同大股份,0.13,8.66,11.59,1.1,0.3,568.13,8.59,,04-23
300031,宝通科技,0.14,0.0,5.44,2.61,0.1,2100.4,1.64,,04-23
300080,易成新能,0.04,-237.0,6.39,0.64,-0.02,2065.23,-321.49,,04-23
601008,连云港,0.02,-58.18,3.15,0.75,0.02,2382.76,-46.68,,04-23
002587,奥拓电子,0.14,100.0,,2.62,,1494.31,96.65,,04-23
300144,宋城演艺,0.09,0.0,5.71,1.58,0.16,4993.97,5.39,,04-23
002010,传化智联,0.06,20.0,,1.63,,2889.98,16.92,,04-23
002043,兔宝宝,-0.0,-440.0,,-0.2,,-157.97,-644.34,,04-23
002706,良信电器,0.2,0.0,,1.75,,1606.54,23.58,,04-23
300004,南风股份,0.05,-50.0,4.7,1.15,-0.28,1008.71,-47.97,,04-23
000736,中交地产,0.18,12.5,,3.2,,5321.29,14.21,,04-23
002544,杰赛科技,0.04,-42.86,,1.15,,1234.3,0.2,,04-23
000930,中粮科技,0.02,-40.0,,0.6,,1719.97,-40.78,,04-23
600654,*ST中安,0.03,-11.76,,1.4,,2099.74,-19.28,,04-23
002323,ST百特,0.04,-61.86,,0.5,,427.03,-50.41,,04-23
000681,视觉中国,-0.01,-27.0,,-1.96,,-290.32,-5.09,,04-23
600422,昆药集团,0.16,15.5,,3.02,,5390.82,25.47,,04-23
300283,温州宏丰,0.06,-25.0,5.9,1.11,-0.21,598.17,12.01,,04-23
002113,ST天润,0.01,-45.45,,0.8,,75.27,-44.58,,04-23
600099,林海股份,0.0,100.0,2.18,0.1,-0.04,49.55,78.88,,04-23
000778,新兴铸管,0.1,-38.69,,1.59,,25416.55,-22.27,,04-23
300347,泰格医药,0.25,-39.02,7.25,3.53,-0.16,2675.61,22.04,,04-23
300041,回天新材,0.17,-17.72,5.96,2.96,0.06,2934.84,31.68,,04-23
002210,*ST飞马,0.12,50.0,,6.65,,4836.05,43.78,,04-23
300106,西部牧业,0.05,66.67,5.29,0.96,0.05,589.19,40.78,,04-23
300138,晨光生物,0.02,-65.86,5.53,0.38,0.36,380.52,-65.89,,04-23
000968,蓝焰控股,-0.13,-17.88,,-2.47,,-6749.79,-17.45,,04-23
000617,中油资本,0.01,-125.0,,0.35,,247.71,-120.8,,04-23
300030,阳普医疗,0.04,100.0,4.67,0.95,-0.2,654.8,116.06,,04-23
300046,台基股份,0.05,-14.53,5.9,0.92,0.14,768.57,-14.49,,04-23
300079,数码科技,0.12,23.49,7.99,1.55,-0.06,4175.21,25.24,,04-23
002247,聚力文化,0.08,0.0,,1.16,,1043.16,30.31,,04-23
300143,盈康生命,0.01,-110.0,4.08,0.36,0.07,214.56,-114.83,,04-23
300180,华峰超纤,0.14,75.0,8.51,1.68,0.1,2235.61,70.97,,04-23
002009,天奇股份,0.04,-50.0,,1.01,,1353.68,-27.37,,04-23
601933,永辉超市,0.19,-47.22,3.82,5.04,0.54,30565.64,10.78,,04-23
300309,吉艾科技,0.03,-40.0,5.74,0.56,-0.15,694.2,-36.81,,04-23
002139,拓邦股份,0.04,33.33,,1.59,,816.73,34.92,,04-23
300341,麦克奥迪,0.1,15.22,5.75,1.82,0.13,953.79,11.48,,04-23
000811,冰轮环境,0.04,-42.86,,0.99,,1502.01,-48.56,,04-23
002236,大华股份,0.18,38.46,,4.72,,20166.85,41.35,,04-23
300132,青松股份,0.09,-28.63,3.05,3.15,0.05,1823.86,19.94,,04-23
000929,兰州黄河,0.01,-87.6,,0.37,,230.02,-87.62,,04-23
601311,骆驼股份,0.18,20.0,,4.34,,15416.61,19.02,,04-23
300185,通裕重工,0.01,-75.0,3.86,0.21,-0.05,719.76,-80.62,,04-23
300202,聚龙股份,0.06,0.0,3.49,1.81,-0.36,1907.35,92.91,,04-23
300001,特锐德,0.17,88.89,6.58,2.57,-0.5,3348.09,80.12,,04-23
300033,同花顺,0.04,0.0,8.52,0.48,-0.09,551.57,16.13,,04-23
600562,国睿科技,0.13,-218.18,,2.15,,1682.4,-285.99,,04-23
300114,中航电测,0.06,-19.48,5.37,1.17,-0.16,973.81,5.54,,04-23
300146,汤臣倍健,0.54,0.0,6.36,7.65,0.39,17760.31,50.68,,04-23
300162,雷曼光电,0.05,12.5,5.53,0.82,-0.07,603.94,9.54,,04-23
002331,皖通科技,0.04,-75.29,,1.06,,810.24,-60.46,,04-23
300211,亿通科技,0.05,-15.17,7.6,0.67,-0.44,328.34,9.74,,04-23
600436,片仔癀,0.72,-5.26,,4.49,,11520.93,8.05,,04-23
300360,炬华科技,0.5,16.28,9.11,6.17,0.01,3905.47,19.85,,04-23
600979,广安爱众,0.02,-379.71,,0.89,,1385.97,-383.86,,04-23
000419,通程控股,0.07,-1.81,,1.98,,3546.44,-1.77,,04-23
002288,超华科技,0.03,-27.91,,1.04,,1216.35,-14.52,,04-23
002304,洋河股份,1.86,-14.68,,10.89,,200139.99,-15.07,,04-23
002658,雪迪龙,0.07,-22.22,,1.69,,2009.43,68.4,,04-23
600480,凌云股份,0.08,33.33,,1.43,,2770.23,27.48,,04-23
000780,平庄能源,0.01,-85.71,,0.3,,1399.36,-78.99,,04-23
601003,柳钢股份,0.05,43.17,,2.08,,11809.06,43.15,,04-23
300205,天喻信息,0.15,400.0,5.15,2.87,-0.58,3129.51,567.35,,04-23
002679,福建金森,-0.09,12.5,,-1.89,,-1247.51,16.88,,04-23
000665,湖北广电,0.09,-10.0,,1.48,,3457.54,-12.02,,04-23
300338,开元股份,0.02,0.5,8.27,0.24,-0.16,181.13,15.49,,04-23
600864,哈投股份,0.02,-82.46,,0.36,,1082.8,-82.65,,04-23
300032,金龙机电,0.01,-93.6,2.92,0.22,0.03,183.82,-87.12,,04-23
300371,汇中股份,0.03,200.0,8.3,0.37,-0.19,121.44,120.61,,04-23
002507,涪陵榨菜,0.24,20.0,,3.45,,3647.56,20.07,,04-23
000828,东莞控股,0.11,18.26,,3.22,,11846.27,18.19,,04-23
002540,亚太科技,0.1,-34.0,,1.75,,4117.56,34.82,,04-23
300177,中海达,0.06,17.31,4.7,1.3,-0.22,1226.58,17.44,,04-23
300242,佳云科技,0.0,-103.24,3.37,0.02,-0.13,5.6,-103.45,,04-23
300258,精锻科技,0.16,-8.47,6.16,2.67,0.07,2916.71,9.84,,04-23
000712,锦龙股份,0.47,571.43,,9.05,,21074.8,589.33,,04-23
600510,黑牡丹,0.1,150.0,,1.81,,8290.46,142.52,,04-22
300086,康芝药业,0.05,72.41,8.69,0.58,0.11,1006.14,75.21,,04-22
300102,乾照光电,0.06,-25.0,6.12,0.91,0.07,1629.55,-31.16,,04-22
300134,大富科技,0.9,8900.0,7.75,12.26,0.14,28661.03,12893.92,,04-22
002641,永高股份,0.05,-72.22,,0.93,,1892.89,-48.54,,04-22
002335,科华恒盛,0.09,12.5,,1.88,,1957.97,12.05,,04-22
601718,际华集团,0.06,7.16,2.88,2.2,-0.07,24253.26,7.07,,04-22
600743,华远地产,0.03,-62.5,1.91,1.67,,5746.01,-56.18,,04-22
600392,盛和资源,0.02,-29.36,,0.66,,704.66,-29.45,,04-22
002415,海康威视,0.17,-22.27,,5.96,,68663.32,52.44,,04-22
300311,任子行,0.05,25.0,5.97,0.81,-0.28,341.14,18.48,,04-22
002147,ST新光,0.01,-135.0,,0.22,,182.48,-131.75,,04-22
600555,海航创新,-0.01,-0.0,,-0.91,,-1483.71,33.95,,04-22
300382,斯莱克,0.34,16.64,10.62,3.55,0.96,1703.02,28.87,,04-22
600572,康恩贝,0.17,30.77,,5.68,,13850.28,32.67,,04-22
000099,中信海直,0.06,-20.45,,1.33,,3252.52,-11.87,,04-22
002598,山东章鼓,0.05,34.7,,2.25,,1634.15,34.67,,04-22
002324,普利特,0.18,12.22,,3.34,,4911.46,13.4,,04-22
300204,舒泰神,0.15,-58.33,5.62,2.66,0.17,3557.05,-25.78,,04-22
300236,上海新阳,0.08,0.0,7.08,1.09,0.02,871.95,23.41,,04-22
002065,东华软件,0.21,25.32,,3.75,,15093.04,28.55,,04-22
600784,鲁银投资,0.03,-25.0,,1.52,,1812.92,0.31,,04-22
000729,燕京啤酒,0.02,0.0,,0.43,,5041.92,10.83,,04-22
300370,安控科技,-0.29,,7.8,-4.14,-1.38,-1391.51,,,04-22
000019,深粮控股,-0.02,-654.55,,-0.64,,-612.96,-652.57,,04-22
002718,友邦吊顶,0.1,25.0,,1.36,,495.31,40.71,,04-22
300305,裕兴股份,0.09,-26.58,8.39,1.05,-0.01,1268.3,35.87,,04-22
002462,嘉事堂,0.52,550.0,,9.95,,12421.72,587.08,,04-22
002500,山西证券,0.05,87.23,,1.87,,12930.47,96.74,,04-22
000936,华西股份,-0.0,-73.33,,-0.16,,-283.54,-74.8,,04-22
000962,东方钽业,-0.06,-264.71,,-1.07,,-2590.91,-264.83,,04-22
001896,豫能控股,0.14,100.0,,9.16,,8762.39,103.16,,04-22
002661,克明面业,0.3,26.67,,3.49,,2525.49,28.55,,04-22
000631,顺发恒业,0.15,650.0,,5.19,,16010.96,548.44,,04-22
600766,园城黄金,0.02,100.0,,,,404.65,115.41,,04-22
002162,悦心健康,-0.05,37.72,,-3.48,,-2056.56,43.84,,04-22
002178,延华智能,0.04,33.33,,0.93,,620.05,41.87,,04-22
600987,航民股份,0.1,-19.67,,2.92,,6239.95,20.4,,04-22
002231,奥维通信,-0.02,-41.79,,-1.12,,-718.98,-41.97,,04-22
002264,新华都,0.08,33.33,,4.14,,4385.56,41.14,,04-22
600290,ST华仪,0.05,1065.22,,1.46,,2823.29,1062.4,,04-22
600703,三安光电,0.15,36.36,,2.47,,22802.83,42.49,,04-22
300224,正海磁材,,,5.84,0.78,-0.01,1093.69,39.13,,04-22
600367,红星发展,-0.02,-33.33,,-0.59,,-706.57,-27.04,,04-22
002456,欧菲光,0.31,-20.51,,4.38,,14624.69,71.52,,04-22
300336,新文化,0.23,7.62,9.86,2.32,-0.29,2169.34,6.35,,04-22
600862,中航高科,-0.04,-1321.21,,-2.01,,-2573.72,-1341.07,,04-22
600520,文一科技,-0.09,-211.25,,-3.8,,-1000.8,-205.72,,04-22
600184,光电股份,,,4.42,0.06,-0.53,58.93,-94.71,,04-22
000889,中嘉博创,0.09,14.25,,3.35,,3966.33,14.22,,04-22
000159,国际实业,0.03,-45.64,,0.67,,1379.58,-45.74,,04-22
601700,风范股份,0.1,-47.37,,1.62,,4507.04,10.92,,04-22
002688,金河生物,0.19,11.76,,2.33,,2122.12,16.07,,04-22
000004,国农科技,-0.03,-448.96,,-4.06,,-281.14,-448.2,,04-22
002499,*ST科林,0.04,0.0,,0.68,,449.31,9.2,,04-22
600189,吉林森工,-0.08,-20.0,,-1.85,-0.18,-2442.71,-24.67,,04-22
002290,*ST中科,0.05,-16.67,,1.23,,994.79,-17.11,,04-22
002660,茂硕电源,0.0,-95.67,,-0.03,,76.45,-91.19,,04-22
300234,开尔新材,0.19,216.67,3.76,5.31,-0.01,2304.25,196.18,,04-22
000777,中核科技,0.09,195.59,,1.8,,1856.65,195.79,,04-22
002483,润邦股份,0.08,14.29,,1.27,,2731.56,10.09,,04-22
600986,科达股份,-0.01,-0.0,,-0.62,,-437.21,21.53,,04-22
600593,大连圣亚,-0.06,-48.85,,-1.81,,-571.9,-48.88,,04-22
300110,华仁药业,0.06,-46.67,3.32,1.95,0.02,2870.47,12.44,,04-22
601139,深圳燃气,,,2.59,2.87,0.12,14525.01,-34.52,,04-22
002311,海大集团,0.01,28.33,,0.21,,817.87,73.21,,04-22
000553,安道麦A,0.22,251.58,,8.18,,13196.93,251.85,,04-22
600326,西藏天路,-0.04,87.06,1.91,-1.95,-0.27,-2059.71,87.08,,04-22
002682,龙洲股份,0.05,-61.54,,1.01,,1081.87,-48.36,,04-22
300303,聚飞光电,0.17,30.77,4.38,4.04,0.2,3781.06,30.11,,04-22
002509,天广中茂,0.08,-33.33,,3.34,,3084.13,25.3,,04-22
000830,鲁西化工,0.06,-39.36,,1.47,,8353.41,-39.2,,04-22
601011,宝泰隆,0.06,-166.67,,0.86,,2430.62,-166.65,,04-22
000928,中钢国际,-0.38,57.76,,-33.45,,-10701.34,57.87,,04-22
000953,*ST河化,-0.12,-953.1,,-7.92,,-3638.84,-949.65,,04-22
600673,东阳光,0.02,81.82,3.63,0.78,0.1,1908.91,109.04,,04-22
300179,四方达,0.04,-35.67,3.23,1.2,-0.02,833.74,13.89,,04-22
600389,江山股份,0.49,84.02,6.6,7.65,0.33,9623.1,84.0,,04-22
002090,金智科技,0.08,44.36,,2.63,,1593.15,44.28,,04-22
000692,惠天热电,0.46,1871.86,,8.7,,12137.55,1871.08,,04-22
300002,神州泰岳,0.11,-56.0,5.95,1.87,-0.36,6760.85,-30.62,,04-22
300356,光一科技,0.11,-1.27,5.33,2.06,-0.35,1411.32,46.46,,04-22
000933,神火股份,-0.1,-304.26,,-2.43,,-18268.23,-303.77,,04-22
600262,北方股份,0.03,-90.74,,0.4,,448.49,-90.75,,04-22
002353,杰瑞股份,0.34,3.03,,3.49,,21221.27,40.91,,04-22
300281,金明精机,0.03,-42.5,5.18,0.69,-0.27,426.11,25.96,,04-22
002503,搜于特,0.08,-63.64,,1.68,,3569.21,-43.0,,04-22
000881,中广核技,0.08,14.29,,1.49,,2411.25,14.69,,04-22
002324,普利特,0.18,12.22,,3.34,,4911.46,13.4,,04-22
300204,舒泰神,0.15,-58.33,5.62,2.66,0.17,3557.05,-25.78,,04-22
300236,上海新阳,0.08,0.0,7.08,1.09,0.02,871.95,23.41,,04-22
002718,友邦吊顶,0.1,25.0,,1.36,,495.31,40.71,,04-22
300305,裕兴股份,0.09,-26.58,8.39,1.05,-0.01,1268.3,35.87,,04-22
000729,燕京啤酒,0.02,0.0,,0.43,,5041.92,10.83,,04-22
300370,安控科技,-0.29,,7.8,-4.14,-1.38,-1391.51,,,04-22
000019,深粮控股,-0.02,-654.55,,-0.64,,-612.96,-652.57,,04-22
000655,金岭矿业,0.05,25.0,,0.9,,2710.45,11.23,,04-22
002108,沧州明珠,0.06,-14.29,,1.85,,2184.48,-9.17,,04-22
002462,嘉事堂,0.52,550.0,,9.95,,12421.72,587.08,,04-22
000766,通化金马,0.04,109.95,,2.95,,1990.47,110.01,,04-22
600527,江南高纤,0.06,20.0,2.31,2.58,-0.02,4842.61,10.55,,04-22
300358,楚天科技,0.6,-4.76,10.24,6.58,-0.13,4233.67,1.84,,04-22
000070,特发信息,0.03,-62.93,,0.9,,925.42,-61.91,,04-22
600202,哈空调,-0.03,484.91,,-1.44,,-1189.35,490.2,,04-22
002253,川大智胜,0.03,13.28,,0.49,,404.19,13.39,,04-22
300181,佐力药业,0.06,-40.7,2.27,2.4,-0.05,1878.49,27.01,,04-22
300198,纳川股份,0.1,6.52,5.32,1.85,-0.1,2043.49,6.58,,04-22
002366,台海核电,0.09,28.57,,1.59,,1170.76,25.23,,04-22
600766,园城黄金,0.02,100.0,,,,404.65,115.41,,04-22
002162,悦心健康,-0.05,37.72,,-3.48,,-2056.56,43.84,,04-22
002178,延华智能,0.04,33.33,,0.93,,620.05,41.87,,04-22
002500,山西证券,0.05,87.23,,1.87,,12930.47,96.74,,04-22
000936,华西股份,-0.0,-73.33,,-0.16,,-283.54,-74.8,,04-22
000962,东方钽业,-0.06,-264.71,,-1.07,,-2590.91,-264.83,,04-22
001896,豫能控股,0.14,100.0,,9.16,,8762.39,103.16,,04-22
002661,克明面业,0.3,26.67,,3.49,,2525.49,28.55,,04-22
000631,顺发恒业,0.15,650.0,,5.19,,16010.96,548.44,,04-22
002456,欧菲光,0.31,-20.51,,4.38,,14624.69,71.52,,04-22
300336,新文化,0.23,7.62,9.86,2.32,-0.29,2169.34,6.35,,04-22
600862,中航高科,-0.04,-1321.21,,-2.01,,-2573.72,-1341.07,,04-22
600520,文一科技,-0.09,-211.25,,-3.8,,-1000.8,-205.72,,04-22
600987,航民股份,0.1,-19.67,,2.92,,6239.95,20.4,,04-22
002231,奥维通信,-0.02,-41.79,,-1.12,,-718.98,-41.97,,04-22
002264,新华都,0.08,33.33,,4.14,,4385.56,41.14,,04-22
600290,ST华仪,0.05,1065.22,,1.46,,2823.29,1062.4,,04-22
600703,三安光电,0.15,36.36,,2.47,,22802.83,42.49,,04-22
300224,正海磁材,,,5.84,0.78,-0.01,1093.69,39.13,,04-22
600367,红星发展,-0.02,-33.33,,-0.59,,-706.57,-27.04,,04-22
000004,国农科技,-0.03,-448.96,,-4.06,,-281.14,-448.2,,04-22
600184,光电股份,,,4.42,0.06,-0.53,58.93,-94.71,,04-22
000889,中嘉博创,0.09,14.25,,3.35,,3966.33,14.22,,04-22
000159,国际实业,0.03,-45.64,,0.67,,1379.58,-45.74,,04-22
601700,风范股份,0.1,-47.37,,1.62,,4507.04,10.92,,04-22
002688,金河生物,0.19,11.76,,2.33,,2122.12,16.07,,04-22
000777,中核科技,0.09,195.59,,1.8,,1856.65,195.79,,04-22
002483,润邦股份,0.08,14.29,,1.27,,2731.56,10.09,,04-22
002499,*ST科林,0.04,0.0,,0.68,,449.31,9.2,,04-22
600189,吉林森工,-0.08,-20.0,,-1.85,-0.18,-2442.71,-24.67,,04-22
